iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,900,850,148,3496,631,299,12233,3341,59.8076,21.0454,4.7121,562.001,600.879,17992.2,912.131,862.084,10499.4
20000,900,850,151,6120,335,314,10854,2377,58.7246,18.2788,4.11135,589.341,621.748,16955.2,929.34,873.891,11052.3
20000,900,850,154,9483,149,304,8702,1362,57.1861,15.6455,3.53375,621.191,646.553,15738,948.764,886.166,11940.3
20000,900,850,157,12776,57,241,6105,821,55.2837,13.1634,3.1304,648.355,668.356,14765.9,963.323,895.269,12768.5
20000,900,850,160,15556,11,148,3798,487,53.1416,10.9662,2.76745,674.37,690.701,13811.8,976.342,904.64,13425.7
20000,950,0,130,45,9211,119,2991,7634,60.8726,35.8668,19.4695,326.345,433.138,34291,514.903,578.236,33526.9
20000,950,0,133,100,7811,227,4604,7258,60.7339,32.6934,15.6776,369.108,460.404,30866.5,571.369,618.743,34638.3
20000,950,0,136,266,6513,394,6120,6707,60.4806,29.4986,12.6996,410.627,487.779,28247.6,622.734,655.983,35298.6
20000,950,0,139,513,5243,546,7533,6165,60.1557,26.7721,10.5295,446.034,510.107,26008.8,675.84,690.392,34432.4
20000,950,0,142,1144,4013,729,8567,5547,59.5847,23.851,8.6057,471.36,528.594,24349.9,720.567,724.428,33490.2
20000,950,0,145,2174,2925,1014,9019,4868,58.7355,21.0377,7.129,497.155,546.907,23288.6,760.964,753.128,32424.8
20000,950,0,148,3799,1984,1062,8912,4243,57.73,18.4232,5.96975,525.617,567.64,22079.7,800.554,781.585,30929.3
20000,950,0,151,6156,1203,1172,8049,3420,56.2835,15.8231,4.8924,550.657,585.52,21204.1,833.382,804.621,30372.3
20000,950,0,154,9037,656,1033,6594,2680,54.5889,13.3738,4.08885,574.75,605.796,20382,862.444,826.715,29063.1
20000,950,0,157,11911,341,869,4947,1932,52.7606,11.2756,3.42695,598.392,623.894,19511,894.77,844.667,28455.1
20000,950,0,160,14793,153,643,3137,1274,50.5998,9.1649,2.85485,617.352,638.78,18820.2,912.956,857.842,27655.6
20000,950,50,130,51,8038,71,3091,8749,60.9051,36.2014,19.4977,325.681,433.796,34304,530.778,582.218,31402.5
20000,950,50,133,101,6608,137,4659,8495,60.8021,33.0052,15.8337,368.517,459.283,31175,584.348,621.669,32851.1
20000,950,50,136,288,5047,239,6219,8207,60.6022,29.9197,13.0678,409.857,485.155,28051.7,635.195,659.27,33650.6
20000,950,50,139,651,3795,419,7619,7516,60.1989,26.8322,10.538,440.785,508.901,26009.7,686.227,694.997,33439.3
20000,950,50,142,1276,2849,547,8516,6812,59.7007,23.9475,8.77455,469.985,528.05,24609.4,725.837,727.123,32474.7
20000,950,50,145,2409,1840,663,9158,5930,58.8933,21.1426,7.16505,498.471,548.512,23154.5,770.5,757.962,31215.2
20000,950,50,148,4102,1161,768,8882,5087,57.7981,18.4934,6.02455,525.222,568.284,21991.4,805.159,781.462,30397.5
20000,950,50,151,6403,694,779,7999,4125,56.4108,15.9061,5.0083,551.77,586.771,21260.6,839.679,806.214,29354.7
20000,950,50,154,9173,394,751,6615,3067,54.7257,13.516,4.1866,570.612,601.761,20508,870.768,825.887,28702.4
20000,950,50,157,12163,183,589,4874,2191,52.7784,11.2714,3.49315,594.089,621.627,19801.6,895.645,843.739,28192
20000,950,50,160,14908,87,438,3135,1432,50.6285,9.19125,2.905,612.843,637.221,19007.1,917.069,858.392,26722.6
20000,950,100,130,42,7351,46,3171,9390,60.9301,36.3441,19.6053,325.095,432.656,34368.1,542.448,587.518,30099.2
20000,950,100,133,118,5741,109,4647,9385,60.8377,33.1643,15.8973,368.278,460.627,31138,598.103,630.402,31287.1
20000,950,100,136,293,4369,177,6135,9026,60.6371,30.107,13.0363,407.486,482.888,28233.4,646.203,666.142,31953.7
20000,950,100,139,628,3217,277,7627,8251,60.3459,27.1087,10.6333,439.429,505.592,26225.8,693.761,699.517,31948.7
20000,950,100,142,1271,2281,464,8605,7379,59.7631,24.122,8.86145,470.177,528.699,24721.9,736.139,728.484,31638.4
20000,950,100,145,2379,1570,507,9097,6447,59.0829,21.381,7.3682,497.949,549.381,23075.7,777.824,758.272,30336.7
20000,950,100,148,4093,942,629,8919,5417,57.952,18.6397,6.12485,525.303,568.557,21987.1,815.247,784.688,29331
20000,950,100,151,6328,533,647,8207,4285,56.5561,16.0523,5.03755,547.601,586.137,21171.1,844.623,806.933,28846.4
20000,950,100,154,9287,276,530,6685,3222,54.8658,13.6264,4.23165,575.925,606.977,20267.4,874.767,826.838,28372.5
20000,950,100,157,12280,134,478,4887,2221,52.7758,11.263,3.4671,593.427,621.83,19551.9,902.303,845.962,27508.1
20000,950,100,160,14765,54,380,3238,1563,50.767,9.2996,2.9412,616.644,640.237,18959.2,923.259,860.201,27178.9
20000,950,150,130,24,6699,46,3137,10094,60.95,36.6163,19.7243,326.214,434.901,34157.8,555.946,595.968,28648.5
20000,950,150,133,89,5072,78,4635,10126,60.8769,33.5023,16.0222,367.432,459.522,31010.3,613.439,637.168,29419.4
20000,950,150,136,246,3882,162,6319,9391,60.7046,30.2498,13.004,407.826,485.887,28274.6,660.657,672.354,30410.2
20000,950,150,139,558,2876,232,7652,8682,60.439,27.3333,10.7947,438.897,506.696,26239.5,708.627,705.036,30198.1
20000,950,150,142,1154,2064,358,8580,7844,59.9941,24.4835,9.00865,471.887,529.6,24313.5,749.452,734.541,29837.9
20000,950,150,145,2248,1363,453,9100,6836,59.2371,21.614,7.47145,498.239,549.532,22951.7,787.896,760.619,29267
20000,950,150,148,4004,876,580,8989,5551,58.0891,18.7659,6.11205,522.661,567.566,21891.8,823.386,788.016,28248.3
20000,950,150,151,6283,498,606,8051,4562,56.6567,16.151,5.19115,548.566,587.355,21326.1,853.252,807.313,27776.1
20000,950,150,154,9247,259,568,6617,3309,54.8655,13.5856,4.2827,571.314,604.273,20447.9,881.114,827.83,27484
20000,950,150,157,12144,118,469,4953,2316,52.91,11.3863,3.54005,592.771,622.752,19750.6,905.743,844.742,27154.5
20000,950,150,160,14870,48,377,3231,1474,50.7341,9.28015,2.90945,611.333,638.971,18899.6,926.66,860.238,26725.5
20000,950,200,130,33,6351,27,3058,10531,60.9584,36.8551,19.7521,326.958,433.073,34064.9,570.292,603.535,26948.9
20000,950,200,133,67,4853,68,4579,10433,60.9034,33.7036,16.1548,370.271,459.692,30833.9,622.711,642.298,27968.3
20000,950,200,136,191,3650,133,6264,9762,60.7652,30.4964,13.1405,407.237,484.29,28235.6,670.385,678.58,28772.7
20000,950,200,139,529,2791,221,7623,8836,60.4861,27.4912,10.7453,441.52,507.687,26145.4,716.62,710.825,28717.9
20000,950,200,142,1131,1978,337,8475,8079,60.041,24.5742,9.08175,468.455,527.404,24506.7,755.268,737.443,28490.9
20000,950,200,145,2167,1327,476,9192,6838,59.3113,21.7147,7.3882,494.2,547.777,23150.3,796.194,766.07,27893
20000,950,200,148,3929,868,515,8950,5738,58.2395,18.97,6.2005,525.17,569.896,21931.2,830.559,789.241,27260.7
20000,950,200,151,6237,497,609,8161,4496,56.7677,16.2483,5.1263,547.288,587.994,21076.7,860.952,811.939,27028
20000,950,200,154,9138,266,513,6707,3376,55.1292,13.8345,4.29145,571.082,605.119,20207.7,889.777,831.189,26589.2
20000,950,200,157,12094,126,469,4839,2472,53.0822,11.4816,3.6254,591.907,621.716,19575.8,912.663,847.689,26704.5
20000,950,200,160,14778,51,366,3248,1557,50.9489,9.43355,2.989,610.215,637.97,18821.3,933.75,861.732,26369.5
20000,950,250,130,23,6034,20,3074,10849,60.9667,37.166,19.8691,327.905,434.1,33902.1,584.709,611.002,25158.6
20000,950,250,133,56,4619,44,4595,10686,60.9312,33.9481,16.1852,370.274,461.085,30736.9,639.05,652.232,26089
20000,950,250,136,210,3518,105,6312,9855,60.7908,30.733,13.2424,405.826,482.671,28403.9,685.006,686.239,26818.8
20000,950,250,139,442,2623,196,7612,9127,60.5906,27.6899,10.8441,443.12,507.889,25990.2,725.228,714.934,27210.8
20000,950,250,142,984,1978,271,8631,8136,60.2035,24.8704,9.0526,469.981,529.252,24212.7,770.814,745.358,26824.2
20000,950,250,145,2104,1318,412,9224,6942,59.506,21.9537,7.43455,499.388,549.853,22697,809.732,772.654,26344.6
20000,950,250,148,3722,847,511,9105,5815,58.4894,19.1629,6.2749,523.92,568.859,21942.6,843.453,795.382,26372.2
20000,950,250,151,6166,489,523,8195,4627,57.0016,16.4427,5.25165,547.45,587.549,21044.3,872.451,816.484,26134.2
20000,950,250,154,9103,267,532,6606,3492,55.2307,13.8925,4.3872,569.423,604.024,20357.1,899.543,835.459,26096.5
20000,950,250,157,12059,147,470,4842,2482,53.1275,11.5102,3.67105,586.047,618.352,19798.9,917.405,848.736,25950.2
20000,950,250,160,14735,69,376,3158,1662,51.0782,9.4989,3.0709,611.948,637.904,18840,938.636,863.426,25841.9
20000,950,300,130,16,5828,20,3090,11046,60.9791,37.3227,19.8686,327.454,434.794,34114.4,599.038,620.316,23715.5
20000,950,300,133,55,4405,30,4652,10858,60.946,34.196,16.2022,371.402,460.995,30542.3,651.868,659.582,24463.8
20000,950,300,136,167,3519,82,6177,10055,60.8456,30.9558,13.1812,405.169,482.846,28349.7,697.831,693.294,25258
20000,950,300,139,414,2628,179,7778,9001,60.6635,27.9514,10.8402,439.875,506.058,26055.8,741.384,725.063,25322.9
20000,950,300,142,904,1922,280,8518,8376,60.2915,24.9537,9.12685,470.179,527.842,24431.5,779.829,750.779,25456.2
20000,950,300,145,1935,1355,394,9173,7143,59.6245,22.2159,7.61315,497.299,549.24,22938.9,817.332,775.59,25134.5
20000,950,300,148,3608,880,492,8947,6073,58.601,19.3631,6.44555,523.673,567.345,22166.9,849.896,797.398,25152.6
20000,950,300,151,6026,527,474,8251,4722,57.2229,16.6811,5.29255,549.397,587.908,20825.8,881.25,820.96,24997.8
20000,950,300,154,8991,273,515,6652,3569,55.2794,13.9448,4.4562,568.45,603.829,20462.9,902.086,835.379,25257.5
20000,950,300,157,11989,119,439,4896,2557,53.3824,11.7223,3.7049,594.648,624.53,19397.8,926.28,853.208,25225.6
20000,950,300,160,14753,61,330,3169,1687,51.1217,9.5364,3.09745,613.384,640.721,18744.6,944.113,865.506,25385.7
20000,950,350,130,6,5659,7,3179,11149,60.9905,37.6087,19.9297,327.989,435.928,34010.7,612.762,629.625,22181.1
20000,950,350,133,42,4561,31,4586,10780,60.9567,34.4018,16.3108,368.678,458.855,30963.6,665.063,669.23,22859.1
20000,950,350,136,149,3398,83,6187,10183,60.8762,31.2331,13.1894,407.994,484.293,28020.3,709.539,700.963,23616.1
20000,950,350,139,330,2682,170,7604,9214,60.7161,28.2211,10.9392,441.628,506.664,26085.8,753.893,732.225,23624.3
20000,950,350,142,875,1882,226,8613,8404,60.3609,25.1867,9.12165,470.177,528.756,24230,792.02,756.83,23704.7
20000,950,350,145,1982,1332,393,9022,7271,59.6444,22.1782,7.6101,496.711,547.853,22899.3,827.205,781.228,23659
20000,950,350,148,3511,957,503,8940,6089,58.6909,19.4924,6.41865,522.824,567.719,21964.1,857.758,802.387,23951.4
20000,950,350,151,5943,509,535,8119,4894,57.3047,16.7038,5.39685,549.607,587.685,21037.5,886.753,822.51,24191.7
20000,950,350,154,8795,294,463,6809,3639,55.5376,14.1852,4.486,572.083,607.662,20028.7,911.165,841.139,24506.1
20000,950,350,157,11855,134,409,4993,2609,53.5637,11.8743,3.7655,590.295,622.227,19413.8,932.086,855.421,24606.3
20000,950,350,160,14755,61,348,3141,1695,51.1275,9.55285,3.1471,611.548,639.237,18917.1,946.612,866.944,24824.6
20000,950,400,130,10,5564,8,3127,11291,60.9922,37.915,19.8957,329.996,436.404,33789.2,626.858,639.803,20652
20000,950,400,133,53,4400,29,4722,10796,60.9556,34.5787,16.2108,369.297,459.174,30899,678.862,676.733,21207.7
20000,950,400,136,118,3464,66,6203,10149,60.8935,31.4644,13.3349,408.366,484.722,28129.3,722.798,709.608,21772.5
20000,950,400,139,308,2591,131,7644,9326,60.7463,28.3912,10.9097,440.174,507.482,25784.4,765.583,738.837,22174.1
20000,950,400,142,816,1868,250,8851,8215,60.4117,25.3593,8.9861,471.612,530.125,24000.5,803.89,766.327,22301.8
20000,950,400,145,1914,1353,342,9079,7312,59.7645,22.4088,7.6462,502.007,550.539,22895.1,831.738,786.482,22590
20000,950,400,148,3537,914,461,9027,6061,58.7955,19.5889,6.37915,524.701,568.768,21729.9,864.677,809.403,22646.4
20000,950,400,151,5887,528,518,8202,4865,57.4487,16.8716,5.4067,552.038,588.654,20830.7,891.924,828.744,23096.9
20000,950,400,154,8870,300,462,6654,3714,55.6143,14.2433,4.53395,572.076,605,20163.8,915.022,845.195,23604.4
20000,950,400,157,11830,141,415,4952,2662,53.5955,11.9002,3.82485,594.683,623.449,19521.1,933.194,858.289,24111
20000,950,400,160,14742,65,304,3181,1708,51.2699,9.6378,3.1595,614.057,640.011,18604.9,952.163,871.187,24137
20000,950,450,130,8,5508,8,3155,11321,60.993,38.145,19.8397,330.387,436.975,33666.3,641.601,648.538,19362.2
20000,950,450,133,30,4299,25,4550,11096,60.971,34.8621,16.2135,373.076,462.113,30458.6,690.426,685.204,19923.4
20000,950,450,136,112,3345,56,6147,10340,60.9098,31.6442,13.1717,410.084,486.263,27946.5,737.126,718.83,20270.4
20000,950,450,139,294,2646,129,7504,9427,60.7784,28.6168,10.9288,440.121,507.722,25769.7,775.647,746.427,20597.7
20000,950,450,142,802,1918,198,8651,8431,60.4812,25.6074,9.12105,474.494,531.171,23853.2,811.772,772.689,20918.5
20000,950,450,145,1762,1383,325,9258,7272,59.9085,22.633,7.6253,499.743,549.229,22769,844.14,795.897,21301.9
20000,950,450,148,3487,911,426,8981,6195,58.9099,19.6949,6.4384,526.706,569.338,21618,867.202,814.67,21684
20000,950,450,151,5781,508,493,8390,4828,57.5876,17.0462,5.3365,553.48,590.251,20515.8,897.388,834.699,22141.2
20000,950,450,154,8895,266,519,6686,3634,55.7178,14.307,4.52475,571.693,604.178,20050.8,919.254,850.228,22743.6
20000,950,450,157,11943,168,405,4946,2538,53.6351,11.9033,3.7831,596.782,624.906,19195,937.84,863.945,23174.5
20000,950,450,160,14646,64,309,3250,1731,51.4975,9.8035,3.1859,617.804,641.761,18392.6,954.117,875.83,23516
20000,950,500,130,3,5418,4,3053,11522,60.9958,38.4646,20.0116,331.934,438.333,33506.8,657.301,658.569,17964.2
20000,950,500,133,23,4270,15,4572,11120,60.9805,35.169,16.1745,373.908,462.448,30396.1,708.836,696.236,18414.2
20000,950,500,136,91,3296,64,6180,10369,60.9237,31.8614,13.0552,410.407,487.971,27786.6,751.519,727.97,18859.4
20000,950,500,139,300,2642,117,7537,9404,60.7951,28.8533,10.815,444.148,509.354,25703.4,786.577,754.788,19213.6
20000,950,500,142,810,1899,231,8692,8368,60.4844,25.6712,8.9246,472.149,531.241,23766.1,820.507,780.547,19567.6
20000,950,500,145,1806,1397,342,9230,7225,59.9141,22.7447,7.48645,498.982,549.829,22569.9,847.493,801.923,19912
20000,950,500,148,3435,814,424,9183,6144,59.0254,19.8714,6.32985,533.887,574.484,21179.6,875.952,822.4,20527.1
20000,950,500,151,5903,529,579,8159,4830,57.5535,16.9566,5.3295,552.018,586.85,20734.5,897.207,839.089,20913.3
20000,950,500,154,8618,275,482,6889,3736,55.9299,14.5183,4.5407,578.225,608.444,19625.7,920.759,854.666,21572.3
20000,950,500,157,11954,118,416,4941,2571,53.7544,11.9781,3.80045,599.896,626.358,18934.5,940.028,867.952,22269.7
20000,950,500,160,14684,70,355,3253,1638,51.6761,9.93645,3.18465,621.623,643.865,18070.1,962.497,881.601,23011.7
20000,950,550,130,5,5396,4,3010,11585,60.9946,38.7212,19.7572,332.107,436.532,33627,670.796,668.806,16813
20000,950,550,133,11,4261,18,4563,11147,60.9858,35.4605,16.0101,373.559,463.285,30479.2,723.393,704.692,17003.5
20000,950,550,136,66,3371,49,6190,10324,60.943,32.1702,13.0373,409.604,487.045,27707.2,767.205,738.494,17565.4
20000,950,550,139,273,2542,97,7562,9526,60.8185,28.9732,10.6959,443.688,510.918,25436.5,799.064,765.226,17832.6
20000,950,550,142,763,1882,214,8709,8432,60.5353,25.9023,8.8768,476.023,532.306,23683.1,830.238,789.286,18282.2
20000,950,550,145,1724,1365,331,9107,7473,60.0166,22.9183,7.5213,502.062,551.294,22390.5,854.786,809.034,18688.4
20000,950,550,148,3291,842,454,9273,6140,59.1513,20.0606,6.2619,530.635,573.302,21067.7,883.147,828.787,19265.5
20000,950,550,151,5739,532,442,8319,4968,57.8346,17.3082,5.3316,558.887,594.147,19944,907.678,846.094,19931.2
20000,950,550,154,8640,286,443,6837,3794,56.1095,14.6765,4.55685,580.898,611.342,19191.4,929.822,860.909,20612.3
20000,950,550,157,11714,148,436,5032,2670,54.0271,12.2286,3.86845,603.713,628.829,18552.1,946.181,872.834,21369.4
20000,950,550,160,14684,73,305,3231,1707,51.7218,9.96505,3.2365,623.202,646.546,17676.5,965.833,884.822,22117.7
20000,950,600,130,0,5436,5,3099,11460,60.9986,38.9363,19.5388,329.122,436.559,33778.2,688.718,680.108,15724.9
20000,950,600,133,23,4312,13,4479,11173,60.983,35.703,15.9304,373.267,463.302,30411.7,739.207,717.519,15904.3
20000,950,600,136,76,3353,39,6035,10497,60.9433,32.361,12.8898,411.013,487.751,27626.8,777.214,748.418,16297.4
20000,950,600,139,258,2496,99,7585,9562,60.8368,29.2015,10.5506,444.273,510.441,25280.5,810.915,775.369,16615.1
20000,950,600,142,724,1926,183,8695,8472,60.6084,26.0813,8.71495,474.594,533.474,23393.7,840.128,798.433,17052.8
20000,950,600,145,1601,1282,309,9369,7439,60.1318,23.1365,7.3375,504.743,554.413,21760.3,867.179,818.616,17498.5
20000,950,600,148,3252,853,443,9286,6166,59.2404,20.2343,6.17475,532.663,575.661,20795,894.079,837.712,18145.5
20000,950,600,151,5670,493,466,8451,4920,58.0269,17.4912,5.2555,558.999,596.357,19492.8,918.134,854.086,18922.2
20000,950,600,154,8687,284,468,6877,3684,56.2552,14.8104,4.49445,579.941,612.512,18874.1,940.355,868.147,19863.7
20000,950,600,157,11815,124,366,5042,2653,54.2328,12.3783,3.879,605.707,632.587,17995.7,955.791,879.349,20463.7
20000,950,600,160,14658,58,315,3249,1720,51.9962,10.1555,3.29275,629.926,651.45,17186.9,972.62,890.528,21132.1
20000,950,650,130,1,5295,0,3090,11614,60.9993,39.4065,18.953,334.46,441.665,33305.7,708.305,711.063,14162.8
20000,950,650,133,23,4255,19,4620,11083,60.9858,35.9958,15.2165,372.237,466.23,29965.7,757.318,747.8,13721.2
20000,950,650,136,71,3117,31,6270,10511,60.9569,32.6195,12.2883,412.676,491.95,26980.5,796.102,776.593,13713.6
20000,950,650,139,260,2493,78,7815,9354,60.8661,29.3507,10.072,447.398,515.377,24938.3,824.265,802.637,13627.1
20000,950,650,142,709,1870,189,8891,8341,60.6636,26.2309,8.35415,472.557,537.484,23195.4,855.238,824.154,13956.6
20000,950,650,145,1633,1237,316,9656,7158,60.2152,23.2925,6.94415,508.042,561.499,21460,881.978,843.753,14180.3
20000,950,650,148,3399,765,370,9406,6060,59.395,20.4218,5.97885,532.972,580.563,20066.7,903.645,859.095,14618.1
20000,950,650,151,5810,477,387,8710,4616,58.221,17.7355,5.08085,559.196,601.375,18882.1,928.103,876.123,15205.6
20000,950,650,154,8867,240,438,7056,3399,56.5242,15.0584,4.35375,585.958,621.75,17958.5,949.228,890.001,15856.2
20000,950,650,157,12199,111,317,5064,2309,54.435,12.5109,3.71495,606.275,638.955,17135.1,967.123,902.517,16417.8
20000,950,650,160,14943,36,219,3334,1468,52.4354,10.461,3.23085,635.221,663.556,15881.9,981.752,913.65,17018.3
20000,950,700,130,3,5352,1,3090,11554,60.9991,39.6245,18.8911,329.501,437.665,33449.7,723.541,719.358,13363.9
20000,950,700,133,15,4258,6,4543,11178,60.9933,36.2983,15.1874,372.922,464.456,30030.9,773.348,755.127,12953.6
20000,950,700,136,64,3181,29,6254,10472,60.9617,32.885,12.1855,414.253,491.826,27102.3,809.317,784.577,12933.5
20000,950,700,139,216,2440,80,7886,9378,60.8841,29.6508,9.8646,447.335,516.23,24740.6,839.644,809.839,12896.5
20000,950,700,142,679,1831,155,9007,8328,60.7111,26.5233,8.2262,478.125,538.294,22902.1,864.724,830.921,13005.8
20000,950,700,145,1654,1233,258,9725,7130,60.2891,23.5385,6.9022,509.678,561.637,21060.1,891.033,849.825,13456
20000,950,700,148,3382,745,377,9688,5808,59.5221,20.6483,5.8244,537.535,582.929,19785.1,912.756,866.553,13826.1
20000,950,700,151,5896,461,388,8779,4476,58.2943,17.8076,4.9995,562.178,602.376,18748.5,936.865,882.131,14519.5
20000,950,700,154,8971,196,384,7238,3211,56.7105,15.196,4.29505,590.565,625.832,17489.9,956.09,895.025,15233.6
20000,950,700,157,12080,88,299,5341,2192,54.7774,12.8353,3.7236,613.128,643.181,16620.1,974.237,906.629,15883.6
20000,950,700,160,14985,35,249,3407,1324,52.6308,10.6037,3.1987,637.645,664.441,15732,990.486,918.268,16555.6
20000,950,750,130,5,5253,0,3019,11723,60.9986,39.9059,18.8455,334.432,439.778,33131.4,739.946,726.745,12784.5
20000,950,750,133,14,4128,9,4697,11152,60.994,36.5307,14.9089,377.677,466.614,29758.6,787.591,762.97,12387.7
20000,950,750,136,59,3151,25,6299,10466,60.9736,33.173,11.9803,414.605,492.425,26975.7,823.828,793.422,12249.6
20000,950,750,139,215,2448,69,7831,9437,60.9017,29.9194,9.7851,448.422,516.784,24663,852.319,817.48,12315.7
20000,950,750,142,654,1803,170,9216,8157,60.7289,26.7622,8.02855,481.278,540.316,22930,878.137,838.842,12444.1
20000,950,750,145,1589,1237,220,10022,6932,60.4006,23.8251,6.71555,513.347,564.012,20800,901.557,857.458,12827.9
20000,950,750,148,3354,784,356,10000,5506,59.6173,20.8224,5.69455,538.177,582.717,19730,924.451,874.055,13387.1
20000,950,750,151,5693,469,396,9181,4261,58.5475,18.163,4.9172,568.818,606.294,18347.7,945.468,888.274,13949.8
20000,950,750,154,8852,216,381,7540,3011,57.023,15.5387,4.2339,596.04,628.261,17261,966.079,901.695,14847.7
20000,950,750,157,12057,99,312,5568,1964,55.0433,13.062,3.67955,621.279,648.533,16288.1,981.738,912.43,15464.9
20000,950,750,160,15017,41,231,3477,1234,52.7616,10.7372,3.2009,641.28,665.503,15378.8,997.305,922.712,16077.4
20000,950,800,130,3,5209,3,3207,11578,60.9975,40.1287,18.2847,334.334,440.036,33036.6,754.99,734.249,12495.5
20000,950,800,133,11,4061,4,4674,11250,60.9958,36.8441,14.7569,379.685,468.06,29517.6,803.336,770.72,12083.3
20000,950,800,136,50,3152,34,6548,10216,60.9731,33.3783,11.6,418.044,495.189,26690.6,839.656,802.668,11940.4
20000,950,800,139,246,2463,55,8023,9213,60.9108,30.1175,9.4997,451.823,516.688,24623.5,866.938,826.602,11930
20000,950,800,142,606,1804,162,9422,8006,60.7672,27.055,7.84535,483.621,539.358,22528.4,889.998,846.891,12122.1
20000,950,800,145,1573,1204,209,10363,6651,60.4449,24.0561,6.53765,521.007,566.739,20658.6,914.033,865.245,12438.2
20000,950,800,148,3287,728,337,10551,5097,59.7659,21.1097,5.48515,544.891,587.224,19139.3,934.673,881.359,13045.6
20000,950,800,151,5785,401,383,9682,3749,58.7,18.3617,4.74,577.461,611.501,17771.6,955.923,896.296,13716.4
20000,950,800,154,9033,220,364,7789,2594,57.1985,15.712,4.12585,602.428,630.199,17033.6,973.744,908.023,14314.7
20000,950,800,157,12303,63,305,5688,1641,55.2201,13.1891,3.59465,625.073,650.325,15959.7,991.165,919.277,15190
20000,950,800,160,15176,32,221,3609,962,53.093,10.97,3.16445,650.438,670.566,15107.5,1003.13,928.144,15760.8
20000,950,850,130,3,5201,2,3267,11527,60.9978,40.3802,18.1568,337.484,442.37,32841.3,768.733,739.966,12555.4
20000,950,850,133,10,4097,7,4829,11057,60.9957,37.095,14.4682,380.835,469.066,29449.7,819.8,779.16,12073.8
20000,950,850,136,49,3061,18,6627,10245,60.9834,33.7038,11.4263,422.328,496.188,26486.8,855.042,809.874,11946.9
20000,950,850,139,200,2388,65,8408,8939,60.9306,30.425,9.13435,456.967,520.007,24271.6,882.381,835.064,12054.6
20000,950,850,142,579,1719,113,10028,7561,60.81,27.3592,7.4737,494.439,546.668,22045.8,904.493,855.712,12148.7
20000,950,850,145,1416,1195,214,11134,6041,60.5061,24.3387,6.219,522.182,567.845,20273.9,926.018,873.614,12381.6
20000,950,850,148,3157,739,312,11237,4555,59.8885,21.3722,5.2739,551.764,590.084,19065.9,946.972,890.188,12926.9
20000,950,850,151,5688,389,354,10220,3349,58.9199,18.6946,4.5717,581.527,612.424,17659,965.365,902.525,13401.3
20000,950,850,154,8784,239,334,8476,2167,57.4215,15.997,3.96145,608.577,633.45,16687.1,984.684,915.188,14327.4
20000,950,850,157,12029,97,279,6298,1297,55.6694,13.6214,3.4484,636.231,654.887,15528.4,1001.9,926.924,15203.6
20000,950,850,160,14997,23,196,4029,755,53.4837,11.3155,3.04835,657.755,673.639,14640.7,1015.57,935.801,15910.3
20000,950,900,130,4,5291,0,3274,11431,60.9984,40.7738,18.0811,334.324,439.932,33271.4,784.211,747.344,12812.4
20000,950,900,133,10,4005,5,5063,10917,60.9967,37.4268,13.9961,386.428,471.536,29304.8,838.279,788.956,12474.2
20000,950,900,136,37,3151,11,7027,9774,60.9881,34.0164,10.9124,426.419,499.19,26319.5,873.155,821.319,12355.9
20000,950,900,139,165,2277,56,9074,8428,60.9483,30.7626,8.73405,465.203,523.56,23920.6,900.178,846.093,12303.1
20000,950,900,142,496,1758,93,10862,6791,60.8484,27.7046,7.0938,498.661,549.053,21729.7,919.995,866.031,12396.1
20000,950,900,145,1344,1182,206,11898,5370,60.5784,24.6557,5.9043,529.556,572.655,20014.2,939.226,883.987,12621.1
20000,950,900,148,2925,763,307,12164,3841,60.0356,21.7974,4.9618,559.917,594.728,18646,959.965,899.35,13046.7
20000,950,900,151,5299,396,346,11294,2665,59.1485,19.0622,4.32165,591.918,617.316,17378.1,977.574,912.959,13726.1
20000,950,900,154,8651,187,323,9165,1674,57.7345,16.3342,3.72565,619.011,638.425,16247.9,997.952,925.869,14734.6
20000,950,900,157,11985,73,256,6712,974,55.8909,13.858,3.2495,647.326,662.206,15242,1015.22,937.144,15655.9
20000,950,900,160,15078,20,166,4146,590,53.8158,11.5634,2.89235,670.073,681.06,14325.1,1026.08,944.821,16298.5
20000,1000,0,130,44,8856,111,2902,8087,60.8747,36.5219,19.8784,327.873,433.45,34243.9,557.924,599.16,33205
20000,1000,0,133,101,7487,190,4474,7748,60.7687,33.4733,16.0514,368.591,458.925,31225.6,617.482,646.242,34431.9
20000,1000,0,136,205,6128,309,6066,7292,60.5852,30.3384,13.2328,410.197,484.719,28218.7,664.876,684.877,36374.1
20000,1000,0,139,497,5014,462,7425,6602,60.218,27.4288,10.8614,443.227,506.751,26285.4,715.404,720.545,36821.7
20000,1000,0,142,1015,3810,658,8456,6061,59.7249,24.453,8.9885,471.727,524.955,24745,760.88,755.793,36405.5
20000,1000,0,145,1920,2753,846,9099,5382,59.0178,21.7507,7.41135,504.671,548.881,23297.9,803.365,786.1,35905.6
20000,1000,0,148,3399,1833,1062,9028,4678,58.0217,19.055,6.16805,527.024,565.074,22260.9,839.656,814.557,34749
20000,1000,0,151,5608,1158,1064,8253,3917,56.6848,16.3948,5.1711,553.09,583.547,21572.5,871.129,836.896,34009
