iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,750,400,145,5352,1377,901,5071,7299,57.8442,17.8648,7.28115,422.221,503.616,25105,630.799,647.533,10869.8
20000,750,400,148,8467,744,983,4061,5745,55.7153,14.5716,5.825,439.892,525.197,23497.8,654.328,664.092,9833.67
20000,750,400,151,11710,342,759,2953,4236,53.376,11.7817,4.6983,463.294,548.941,21739,673.576,677.715,9184.73
20000,750,400,154,14601,162,605,1761,2871,50.8034,9.2536,3.72075,485.701,570.163,20079.4,691.749,692.108,8492.64
20000,750,400,157,16875,63,391,851,1820,48.0853,6.9795,2.91235,508.39,593.196,18350,707.585,703.707,8077.56
20000,750,400,160,18318,18,242,313,1109,45.9353,5.3348,2.3048,538.184,616.066,16340.9,725.525,716.908,7671.69
20000,750,450,130,49,6509,43,1381,12018,60.9612,35.5157,19.449,310.625,408.513,33775.5,507.538,559.581,14893.8
20000,750,450,133,176,5280,112,2425,12007,60.8775,31.9699,15.8991,344.58,430.246,30954.8,545.293,585.14,13284.6
20000,750,450,136,509,4120,267,3617,11487,60.6837,28.4944,13.0745,373.687,452.282,28685.9,575.019,605.384,12077.1
20000,750,450,139,1352,3145,419,4824,10260,60.2383,24.9271,10.6795,390.658,468.689,27304.5,599.615,625.099,11012
20000,750,450,142,2948,2206,674,5291,8881,59.335,21.4203,8.69655,410.045,488.859,25970.9,623.454,641.859,10017
20000,750,450,145,5314,1356,864,5226,7240,57.9395,18.0297,7.1252,425.546,506.625,24533.2,645.002,657.204,9285
20000,750,450,148,8415,759,900,4323,5603,55.9489,14.8857,5.78655,442.927,527.138,23218.4,666.212,671.312,8600.21
20000,750,450,151,11659,343,786,3102,4110,53.651,12.0214,4.6909,465.839,548.487,21394.3,681.863,684.102,8066.04
20000,750,450,154,14682,119,586,1790,2823,50.936,9.3593,3.7142,488.691,572.843,19626.2,699.958,697.518,7573.55
20000,750,450,157,16963,43,398,809,1787,48.4113,7.1996,2.96765,513.893,596.439,17742.4,716.335,709.729,7212.03
20000,750,450,160,18284,18,249,373,1076,46.1918,5.5194,2.35485,541.236,618.96,16023.7,731.043,720.852,7015.09
20000,750,500,130,30,6401,33,1385,12151,60.9739,35.8612,19.1649,309.266,406.568,33601.7,526.633,574.432,13002.5
20000,750,500,133,137,5197,114,2421,12131,60.9078,32.2579,15.5229,342.697,429.99,30893.6,564.228,598.758,11405.9
20000,750,500,136,477,4030,237,3760,11496,60.7099,28.7639,12.805,374.711,454.472,28452,591.5,618.92,10257.9
20000,750,500,139,1219,3169,418,4802,10392,60.301,25.2142,10.4265,393.819,470.975,27078.3,614.482,635.806,9397.23
20000,750,500,142,2883,2145,666,5442,8864,59.4275,21.6606,8.51645,412.336,489.387,25689,638.232,652.189,8530.68
20000,750,500,145,5250,1408,882,5426,7034,58.0981,18.31,6.94915,425.062,506.797,24328.3,656.965,666.601,7984.51
20000,750,500,148,8310,721,886,4599,5484,56.2553,15.175,5.6782,446.639,528.748,22803,677.291,679.788,7406.76
20000,750,500,151,11718,307,783,3188,4004,53.8486,12.2043,4.6141,468.789,552.862,21174.2,693.517,692.328,6913.31
20000,750,500,154,14738,135,601,1922,2604,51.244,9.6029,3.68845,491.739,575.251,19312.3,709.742,704.391,6621.57
20000,750,500,157,17030,44,372,980,1574,48.661,7.40345,2.9648,516.145,599.013,17467.8,723.704,715.168,6448.3
20000,750,500,160,18436,16,256,379,913,46.345,5.62155,2.3576,545.547,621.756,15595.4,739.061,726.717,6282.31
20000,750,550,130,32,6253,19,1408,12288,60.977,36.2759,18.7797,312.722,410.185,33184.1,546.894,588.111,11523.3
20000,750,550,133,122,5057,86,2472,12263,60.9215,32.6383,15.0862,347.75,434.631,30308.5,583.603,613.545,9686.17
20000,750,550,136,426,4158,213,3979,11224,60.7608,29.0018,12.231,371.713,453.301,28534,610.554,633.5,8537.26
20000,750,550,139,1230,3240,412,5058,10060,60.3713,25.5158,10.0502,393.725,471.341,26840.1,633.1,649.36,7771.58
20000,750,550,142,2725,2248,589,5846,8592,59.6492,22.1205,8.2852,412.991,490.669,25300.3,652.261,663.21,7181.85
20000,750,550,145,5239,1349,788,5893,6731,58.3208,18.6709,6.7308,431.709,512.774,23737.7,670.636,676.67,6639.23
20000,750,550,148,8327,700,830,4910,5233,56.4672,15.4671,5.54605,453.385,534.876,22072.7,688.886,689.02,6244.99
20000,750,550,151,11747,313,725,3533,3682,54.1968,12.5609,4.53375,473.102,555.275,20425.7,705.161,700.483,5975.5
20000,750,550,154,14806,133,534,2213,2314,51.6114,9.8993,3.65515,499.169,579.731,18683.6,718.968,711.418,5786.58
20000,750,550,157,17141,42,358,1039,1420,48.9922,7.6509,2.9792,523.389,601.563,16856.5,733.112,721.877,5647.47
20000,750,550,160,18543,11,234,444,768,46.6942,5.87255,2.3964,547.134,622.788,15283.5,746.671,732.71,5654.44
20000,750,600,130,31,6351,17,1389,12212,60.9837,36.5748,18.0484,310.924,410.983,33175.1,565.788,604.068,10153.2
20000,750,600,133,104,5038,65,2662,12131,60.9333,32.9923,14.6013,348.134,435.368,30325.3,603.607,627.789,8361.6
20000,750,600,136,389,4080,182,4123,11226,60.8047,29.4073,11.8382,375.888,455.776,28138.6,629.931,646.918,7292.25
20000,750,600,139,1162,3158,355,5551,9774,60.4365,25.8947,9.66,396.381,474.915,26414.7,650.369,661.813,6567.61
20000,750,600,142,2616,2131,567,6552,8134,59.7555,22.4368,7.8942,421.101,496.454,24542.6,668.359,675.414,5988.79
20000,750,600,145,5158,1356,754,6388,6344,58.517,18.9762,6.4754,437.98,516.25,23345.5,686.089,688.665,5482.01
20000,750,600,148,8196,688,851,5577,4688,56.7848,15.8912,5.3401,461.845,539.903,21553.9,700.781,698.803,5262.42
20000,750,600,151,11727,308,810,4122,3033,54.4109,12.7771,4.303,474.816,557.767,20223.5,716.953,709.769,5039.27
20000,750,600,154,14975,126,559,2461,1879,51.8939,10.1667,3.52725,503.904,584.444,18325.3,730.674,720.297,4935.82
20000,750,600,157,17310,33,368,1256,1033,49.2961,7.8837,2.86785,524.912,603.133,16686.7,743.83,730.301,4966.1
20000,750,600,160,18619,10,257,559,555,47.0698,6.14615,2.3724,557.856,629.4,14767.8,756.136,739.736,5037.24
20000,750,650,130,21,6097,14,1580,12288,60.986,37.0422,17.4168,316.251,415.381,32674.3,587.823,618.398,9056.63
20000,750,650,133,93,4995,75,2983,11854,60.9427,33.4179,13.9785,350.897,437.384,29985.6,622.935,642.38,7427.09
20000,750,650,136,348,4005,149,4584,10914,60.8294,29.8669,11.2744,383.083,462.201,27501.2,648.369,660.874,6256.45
20000,750,650,139,1068,3166,326,6139,9301,60.5179,26.2963,9.1685,400.502,477.932,26157.6,668.1,675.543,5553.44
20000,750,650,142,2510,2184,521,7538,7247,59.8877,22.8469,7.4202,423.429,500.738,24218.8,685.433,688.47,5014.53
20000,750,650,145,5018,1339,716,7470,5457,58.7216,19.3692,6.0667,442.738,519.257,22658,700.749,700.171,4639.84
20000,750,650,148,8173,716,781,6624,3706,56.9622,16.1253,4.9461,463.578,541.021,21028.5,715.314,710.444,4416.63
20000,750,650,151,11658,269,724,4996,2353,54.8882,13.3018,4.1179,490.803,566.444,19165.8,728.186,719.636,4316.22
20000,750,650,154,14921,119,557,3052,1351,52.3745,10.577,3.34595,510.136,586.036,17714.6,741.83,729.447,4282.8
20000,750,650,157,17246,37,378,1642,697,49.8083,8.2776,2.75295,538.915,611.194,15862.6,754.068,738.511,4397.58
20000,750,650,160,18723,8,217,705,347,47.365,6.3613,2.26795,564.572,633.874,14246.1,766.1,747.7,4531.75
20000,750,700,130,24,6106,9,1901,11960,60.9899,37.3449,16.6859,314.909,415.548,32543.1,605.799,631.482,8494.33
20000,750,700,133,94,4922,58,3374,11552,60.9552,33.8064,13.1994,356.398,441.871,29357.8,643.929,655.505,6759.68
20000,750,700,136,359,3994,133,5368,10146,60.8419,30.1913,10.5414,385.196,464.02,27192,667.756,674.528,5646.41
20000,750,700,139,983,3027,289,7253,8448,60.584,26.7168,8.5172,411.046,484.636,25256.1,687.404,689.114,4861.92
20000,750,700,142,2434,2243,492,8504,6327,59.9844,23.1705,6.94115,428.135,502.656,23894.6,703.455,701.686,4336.07
20000,750,700,145,4710,1262,704,8780,4544,58.9216,19.8447,5.6881,455.603,527.133,21909.2,716.319,711.748,4023.05
20000,750,700,148,7917,723,765,7730,2865,57.2957,16.6043,4.61625,473.811,546.954,20519.4,729.843,721.229,3856.11
20000,750,700,151,11416,303,678,5961,1642,55.2818,13.6981,3.7817,497.435,570.067,18753.6,741.865,730.045,3829.09
20000,750,700,154,14724,91,538,3681,966,52.7228,10.9058,3.11715,520.912,592.395,17224.7,753.593,738.441,3874.47
20000,750,700,157,17129,24,357,2032,458,50.2314,8.63365,2.6002,550.467,617.262,15402.7,765.112,746.657,3998.89
20000,750,700,160,18684,4,199,880,233,47.8192,6.6943,2.1393,576.474,640.041,13904.1,776.06,755.402,4197.6
20000,750,750,130,18,5949,9,2439,11585,60.9899,37.9048,15.8157,325.238,422.224,31843.8,631.424,645.989,8173.99
20000,750,750,133,70,4959,40,4269,10662,60.9688,34.3185,12.304,358.625,444.222,29236.5,666.11,671.254,6450.89
20000,750,750,136,269,3986,116,6548,9081,60.8793,30.6818,9.68155,388.323,466.406,26877.5,690.797,690.169,5395.61
20000,750,750,139,883,3159,255,8703,7000,60.6435,27.1439,7.7267,416.181,488.509,25084,710.057,704.614,4639.33
20000,750,750,142,2127,2140,426,10306,5001,60.1431,23.7585,6.17545,442.055,510.875,22894,724.061,716.66,4080.31
20000,750,750,145,4426,1382,636,10342,3214,59.1313,20.3425,5.0041,462.054,531.161,21566.7,736.912,726.462,3811.71
20000,750,750,148,7495,700,745,9156,1904,57.6392,17.1362,4.0754,488.189,555.78,19821.9,748.482,735.23,3635.04
20000,750,750,151,11001,273,654,7048,1024,55.6199,14.0948,3.3125,511.988,578.562,18190.3,759.348,743.326,3632.85
20000,750,750,154,14361,99,501,4491,548,53.2356,11.3974,2.76625,535.426,600.238,16689.1,769.654,750.438,3708.87
20000,750,750,157,16905,30,305,2509,251,50.8139,9.11495,2.2936,562.137,623.904,14916.5,780.613,758.129,3913.41
20000,750,750,160,18631,3,214,1046,106,48.3118,7.0579,1.9265,589.501,646.311,13425.3,790.601,766.165,4189.9
20000,750,800,130,12,6048,12,2582,11346,60.9935,37.9644,15.6522,322.202,419.162,32270.7,635.683,648.513,8203.87
20000,750,800,133,79,4983,24,4608,10306,60.9708,34.3668,12.0233,364.162,446.783,28820.4,671.686,675.478,6597.8
20000,750,800,136,310,3981,108,6936,8665,60.874,30.8261,9.4344,392.799,468.377,26737,698.808,694.544,5518.67
20000,750,800,139,848,3043,242,9333,6534,60.6449,27.2736,7.411,417.37,489.33,24802.4,715.992,709.583,4829.44
20000,750,800,142,2117,2138,414,10828,4503,60.1482,23.8649,5.93315,442.285,512.168,22999.3,731.141,721.677,4354.79
20000,750,800,145,4231,1357,619,10864,2929,59.2199,20.5665,4.79545,469.658,535.461,21352.5,744.725,732.349,4001.13
20000,750,800,148,7333,745,671,9588,1663,57.8107,17.337,3.8771,490.942,557.022,19671.3,756.198,741.154,3885.77
20000,750,800,151,10881,287,635,7249,948,55.7911,14.339,3.19075,514.492,579.596,18246.6,768.319,749.213,3912.31
20000,750,800,154,14023,118,521,4869,469,53.6028,11.7213,2.6192,538.285,600.989,16649,777.229,756.726,3978.56
20000,750,800,157,16801,37,340,2608,214,50.9866,9.2438,2.1596,567.473,626.342,14853,788.125,764.701,4172.96
20000,750,800,160,18544,11,175,1180,90,48.5832,7.2573,1.82205,597.611,651.691,13315.2,799.557,772.59,4456.97
20000,750,850,130,18,6025,11,2640,11306,60.9935,37.8816,15.3473,322.007,419.983,32215.2,637.195,650.058,8278.66
20000,750,850,133,70,4918,30,4680,10302,60.9728,34.3656,11.9438,363.263,446.45,29126.3,674.323,675.939,6666.35
20000,750,850,136,292,3960,89,7048,8611,60.8837,30.8861,9.39645,393.413,470.171,26679.9,698.357,694.774,5729.76
20000,750,850,139,854,3047,210,9322,6567,60.6821,27.3929,7.4267,422.019,492.403,24700.7,718.556,711.011,4916.25
20000,750,850,142,1999,2127,415,10994,4465,60.2176,24.0021,5.90765,444.712,514.961,22887.5,733.717,723.238,4508.35
20000,750,850,145,4221,1341,601,10963,2874,59.2408,20.6073,4.72765,468.544,534.624,21365.2,748.389,734.522,4231.78
20000,750,850,148,7247,704,685,9676,1688,57.834,17.4139,3.83,490.435,556.982,19837.3,760.884,743.912,4132.75
20000,750,850,151,10826,279,600,7387,908,55.8584,14.4,3.1039,519.118,581.515,17882.1,772.386,752.494,4143.38
20000,750,850,154,14021,97,487,4970,425,53.5751,11.7431,2.55225,542.655,603.337,16557,784.371,760.49,4252.63
20000,750,850,157,16818,32,321,2608,221,51.0849,9.32605,2.10825,570.791,628.39,14751.7,794.753,768.832,4499.78
20000,750,850,160,18461,8,188,1260,83,48.7918,7.4141,1.78725,597.171,649.797,13388.2,805.048,776.137,4724.15
20000,750,900,130,12,5938,7,2594,11449,60.9956,38.0136,15.5321,324.681,421.569,31858.5,635.171,649.218,8367.46
20000,750,900,133,80,4978,36,4634,10272,60.9661,34.3752,11.9022,362.148,447.004,29154.6,674.214,676.292,6638.82
20000,750,900,136,240,3926,95,6982,8757,60.9088,30.915,9.4601,394.519,469.524,26726.3,699.935,695.318,5699.84
20000,750,900,139,800,2960,244,9447,6549,60.6836,27.3606,7.3041,422.197,493.971,24663.8,718.92,711.694,4962.36
20000,750,900,142,2033,2184,374,10927,4482,60.209,23.9461,5.8613,444.101,511.982,22897.2,734.861,724.547,4534.18
20000,750,900,145,4175,1304,547,11142,2832,59.3199,20.6511,4.708,469.573,536.098,21230.6,749.452,735.626,4316.17
20000,750,900,148,7042,750,679,9875,1654,57.9271,17.5767,3.8412,498.244,561.163,19461.9,762.252,745.137,4230.33
20000,750,900,151,10621,297,612,7519,951,55.9781,14.5224,3.11905,519.246,581.46,17939.2,774.268,753.93,4312.88
20000,750,900,154,13903,115,488,5049,445,53.7715,11.905,2.56625,545.729,605.357,16273.1,786.478,762.279,4431.15
20000,750,900,157,16638,33,329,2797,203,51.3092,9.5057,2.1191,570.817,627.66,14813.5,797.962,770.405,4685.61
20000,750,900,160,18438,7,212,1252,91,48.8344,7.4545,1.7769,600.283,651.127,13304.7,810.072,778.925,5010.4
20000,750,950,130,17,5991,6,2616,11370,60.9948,37.942,15.4466,323.338,419.624,31956.2,636.5,650.366,8194.62
20000,750,950,133,73,4912,23,4609,10383,60.9684,34.4671,12.0265,361.219,444.782,29097.2,674.177,675.72,6719.43
20000,750,950,136,265,4047,83,7038,8567,60.8944,30.9195,9.40915,395.33,470.309,26670,700.345,695.733,5652.76
20000,750,950,139,814,2987,244,9314,6641,60.684,27.4483,7.44275,424.713,494.155,24677,719.682,711.399,5020.81
20000,750,950,142,2038,2094,422,10927,4519,60.172,23.9521,5.89,447.789,514.71,22594.9,735.311,724.609,4620.8
20000,750,950,145,4171,1366,633,10987,2843,59.2664,20.6026,4.7112,469.152,535.578,21290.1,749.218,735.987,4371.51
20000,750,950,148,7187,722,690,9679,1722,57.8414,17.4382,3.83155,492.435,557.759,19882.3,763.523,745.436,4321.59
20000,750,950,151,10503,335,634,7677,851,56.0774,14.6058,3.08945,517.462,580.102,18023.7,776.631,754.283,4365.77
20000,750,950,154,13869,110,493,5103,425,53.7655,11.8987,2.5458,544.27,604.858,16377.3,788.316,763.112,4572.62
20000,750,950,157,16577,45,349,2816,213,51.3374,9.5519,2.1262,567.666,625.126,14971.4,801.095,771.215,4811.23
20000,750,950,160,18316,12,196,1380,96,49.0172,7.59165,1.7971,604.238,653.579,13266.3,812.391,779.87,5164.23
20000,750,1000,130,15,5897,6,2639,11443,60.9937,37.9796,15.4831,328.03,422.873,31529.8,636.432,650.882,8293.45
20000,750,1000,133,63,4941,32,4547,10417,60.9738,34.532,12.1001,363.996,446.766,29025,674.394,675.959,6712.31
20000,750,1000,136,270,3971,116,7010,8633,60.8923,30.844,9.3572,392.476,468.508,26793.4,700.518,695.977,5670.86
20000,750,1000,139,798,2997,227,9534,6444,60.6831,27.3518,7.34885,421.611,492.016,24461.1,719.011,712.059,5015.19
20000,750,1000,142,2065,2153,407,10927,4448,60.1948,23.895,5.82965,443.884,512.325,23143.6,736.03,724.858,4602.4
20000,750,1000,145,4241,1373,609,11033,2744,59.2758,20.6065,4.69035,469.089,536.596,21491.4,750.343,736.09,4372.88
20000,750,1000,148,7079,715,691,9836,1679,57.9205,17.5049,3.8188,491.162,556.092,19756.1,764.315,745.618,4340.55
20000,750,1000,151,10607,330,576,7637,850,55.9763,14.5279,3.07865,516.197,579.345,18079.4,776.421,754.934,4445.16
20000,750,1000,154,13886,131,490,5066,427,53.8124,11.9271,2.53575,544.332,602.536,16438.3,788.598,763.641,4614.38
20000,750,1000,157,16598,31,318,2882,171,51.3723,9.56455,2.10355,574.912,630.505,14683.4,802.095,772.004,4862.2
20000,750,1000,160,18426,7,207,1269,91,48.9652,7.54955,1.76935,599.466,650.885,13323.2,813.938,780.468,5191.07
20000,800,0,130,101,12307,228,1261,6103,60.7824,32.7372,19.3822,304.324,401.113,34280.5,355.241,480.434,41625.7
20000,800,0,133,294,10969,420,2217,6100,60.5607,29.5106,16.0781,337.183,423.343,31633.2,409.506,512.554,38977.1
20000,800,0,136,751,9258,700,3347,5944,60.1051,26.2172,13.2049,365.119,443.911,29492.9,464.281,547.111,35613.6
20000,800,0,139,1508,7427,1032,4479,5554,59.4791,23.1702,10.9332,382.346,459.142,28283,512.624,579.902,31458
20000,800,0,142,2999,5648,1394,4958,5001,58.3839,19.8763,8.8653,400.684,476.933,26676.9,556.307,610.702,27836
20000,800,0,145,5357,3922,1657,4894,4170,56.724,16.6649,7.064,417.103,495.616,25616.1,590.733,636.779,24682.3
20000,800,0,148,8325,2537,1757,3970,3411,54.6739,13.6354,5.5761,431.157,513.894,24345.8,625.39,663.227,21239.5
20000,800,0,151,11318,1472,1635,2921,2654,52.5269,11.0794,4.4346,450.963,533.695,22695.7,654.965,684.998,18500.5
20000,800,0,154,13988,865,1439,1826,1882,50.1168,8.7618,3.45295,472.388,554.473,21209.9,680.375,704.028,16469.3
20000,800,0,157,16259,430,1128,926,1257,47.7115,6.7478,2.66775,495.821,577.039,19520.7,702.849,720.6,14617
20000,800,0,160,17864,222,779,366,769,45.6778,5.17485,2.0686,521.466,598.262,17484.3,733.737,739.558,12790.1
20000,800,50,130,123,10492,168,1373,7844,60.8124,33.0117,19.6218,302.613,401.997,34321,375.907,487.566,38773.9
20000,800,50,133,294,8775,316,2442,8173,60.6371,29.8697,16.2522,339.829,424.344,31495.3,430.883,522.524,35893.4
20000,800,50,136,711,7003,557,3510,8219,60.2465,26.673,13.5046,365.531,443.217,29611.1,479.578,552.132,33380.5
20000,800,50,139,1627,5439,836,4545,7553,59.5763,23.2586,11.006,381.125,457.49,28295.5,525.417,584.885,29869.7
20000,800,50,142,3179,3765,1112,5297,6647,58.5219,20.1251,8.9414,399.733,477.111,26671.7,566.594,614.714,26183.7
20000,800,50,145,5527,2480,1281,4975,5737,56.9697,16.9319,7.2787,419.364,497.359,25575.8,600.085,639.195,23480.6
20000,800,50,148,8607,1425,1278,4152,4538,54.9552,13.8901,5.71105,432.936,514.043,24295.5,633.884,666.078,20265
20000,800,50,151,11612,804,1124,3004,3456,52.7025,11.2522,4.5558,454.478,536.309,22852.1,660.603,684.899,18168.5
20000,800,50,154,14479,366,918,1774,2463,50.2019,8.8024,3.52985,472.777,554.884,21356.9,684.99,704.762,15882.7
20000,800,50,157,16633,155,662,984,1566,47.9363,6.90885,2.72345,494.681,575.621,19575.6,711.302,723.394,14021.8
20000,800,50,160,18152,84,466,392,906,45.7766,5.23765,2.0759,517.423,596.476,17701.3,736.255,739.771,12503.3
20000,800,100,130,107,9106,133,1384,9270,60.8533,33.5174,19.7536,308.288,404.115,33850.2,396.258,499.891,35348.7
20000,800,100,133,266,7577,268,2365,9524,60.6797,30.2954,16.5082,340.234,422.458,31522.4,447.809,531.545,33096.3
20000,800,100,136,694,5793,487,3560,9466,60.3124,26.8992,13.6098,365.449,443.363,29663,494.161,561.191,30555.7
20000,800,100,139,1619,4324,733,4669,8655,59.6773,23.5415,11.1072,382.723,457.685,28389.3,538.678,591.857,27540.1
20000,800,100,142,3266,3046,897,5088,7703,58.6923,20.3259,9.1282,399.618,475.448,27031.2,577.175,619.029,24748.2
20000,800,100,145,5523,1799,1135,5175,6368,57.1238,17.1329,7.2892,415.018,493.838,25735.7,610.937,645.297,21617
20000,800,100,148,8585,1055,1092,4316,4952,55.1716,14.1068,5.79105,433.214,514.28,24260.7,640.641,667.662,19405.7
20000,800,100,151,11691,528,1003,3112,3666,52.8091,11.3245,4.53675,450.745,533.975,22818.8,669.895,689.718,16910.3
20000,800,100,154,14535,230,804,1839,2592,50.3058,8.8952,3.5531,469.106,551.764,21384.5,691.29,707.11,15187.2
20000,800,100,157,16710,115,530,938,1707,47.8753,6.8587,2.7696,493.114,574.826,19536.8,715.34,724.588,13601.1
20000,800,100,160,18241,33,327,357,1042,45.8188,5.2635,2.13715,520.477,598.357,17609.7,737.808,740.108,12337.9
20000,800,150,130,93,8381,106,1390,10030,60.8815,33.7974,19.8632,302.247,401.318,34079.9,416.775,510.711,32241.6
20000,800,150,133,267,6592,212,2479,10450,60.7465,30.5169,16.5519,340.855,425.386,31218.4,465.358,540.812,30322.5
20000,800,150,136,626,5159,406,3627,10182,60.448,27.2871,13.7615,366.415,443.282,29369.2,513.801,570.401,27810.6
20000,800,150,139,1498,3780,689,4762,9271,59.8471,23.9294,11.221,385.419,459.861,27990.2,552.509,598.628,25432.1
20000,800,150,142,3100,2536,896,5391,8077,58.8444,20.5739,9.10465,398.472,474.77,26769.4,589.466,627.173,22533.2
20000,800,150,145,5443,1682,1090,5099,6686,57.4,17.3629,7.36105,417.371,494.016,25617.1,621.526,649.862,20312.4
20000,800,150,148,8372,884,1056,4338,5350,55.3375,14.2504,5.89595,431.447,512.945,24439.4,650.703,672.684,18027.9
20000,800,150,151,11534,426,971,3116,3953,53.0496,11.5495,4.6731,452.06,534.377,22828.8,674.549,691.113,16230.8
20000,800,150,154,14464,196,749,1845,2746,50.4911,9.03355,3.6341,471.083,554.519,21244.4,698.434,709.821,14433.8
20000,800,150,157,16629,74,494,999,1804,48.1456,7.05165,2.8385,496.79,577.913,19348.9,720.965,724.967,13174.3
20000,800,150,160,18212,23,333,385,1047,45.8745,5.3145,2.1483,518.461,597.459,17561.3,748.074,743.794,11821.2
20000,800,200,130,84,7813,74,1369,10660,60.9246,34.2483,20.0406,304.031,401.218,33996.5,436.738,520.921,29187.1
20000,800,200,133,198,6066,191,2472,11073,60.7922,30.9048,16.6379,342.217,424.144,31085.8,482.881,551.467,27475.1
20000,800,200,136,593,4780,362,3518,10747,60.5092,27.5699,13.7853,365.165,441.749,29402.1,526.475,579.815,25393.1
20000,800,200,139,1407,3563,593,4772,9665,59.9524,24.17,11.2226,384.032,459.154,28062.6,565.424,607.786,23094.1
20000,800,200,142,3010,2398,865,5401,8326,58.9425,20.7582,9.13825,403.858,477.821,26674,598.454,631.309,21079.4
20000,800,200,145,5280,1479,1041,5245,6955,57.4758,17.4896,7.3947,414.124,493.02,25467,630.118,655.699,18741.9
20000,800,200,148,8358,870,1018,4296,5458,55.5684,14.4581,5.9641,432.737,511.773,24109.1,659.076,677.071,16734.7
20000,800,200,151,11409,425,936,3103,4127,53.3246,11.7607,4.75255,452.059,534.312,22665.2,683.497,694.674,15139.1
20000,800,200,154,14412,178,735,1925,2750,50.6311,9.15165,3.64755,470.721,555.287,21065,706.953,713.047,13633.1
20000,800,200,157,16717,58,503,950,1772,48.1369,7.03565,2.8351,492.19,575.021,19312.4,728.182,729.668,12388.5
20000,800,200,160,18089,24,306,405,1176,46.135,5.4914,2.25355,524.334,600.126,17317.4,747.729,742.802,11562.1
20000,800,250,130,52,7394,67,1418,11069,60.9408,34.6515,20.2849,304.296,400.27,33872.2,455.803,533.002,26175.3
20000,800,250,133,200,5934,153,2445,11268,60.8257,31.2123,16.8098,334.307,419.313,31690.4,504.082,562.765,24551.5
20000,800,250,136,555,4599,297,3687,10862,60.5824,27.823,13.7929,364.973,441.175,29357.1,542.964,591.058,22758
20000,800,250,139,1433,3428,580,4759,9800,60.0264,24.3151,11.2568,386.821,459.715,27728.5,575.778,616.739,21052.7
20000,800,250,142,2901,2393,797,5366,8543,59.1416,21.0784,9.27955,400.722,476.876,26553.2,609.978,639.029,19082.3
20000,800,250,145,5127,1521,1019,5173,7160,57.6676,17.7603,7.50985,417.833,495.094,25530.2,639.104,660.006,17361.1
20000,800,250,148,8279,790,963,4313,5655,55.7347,14.645,6.0233,435.17,514.325,24050.6,668.457,681.323,15534
20000,800,250,151,11407,402,948,3161,4082,53.4036,11.8275,4.76065,452.414,533.685,22519.7,691.015,700.066,13997.5
20000,800,250,154,14250,185,733,1917,2915,50.8772,9.3377,3.7823,472.955,554.36,21071.2,710.718,714.221,12921.1
20000,800,250,157,16476,67,542,980,1935,48.4006,7.2355,2.96385,497.751,577.197,19326.1,730.898,730.425,11873.5
20000,800,250,160,18128,24,335,409,1104,46.0644,5.44385,2.23865,518.683,598.188,17568.6,754.119,745.553,11076.2
20000,800,300,130,63,7038,60,1388,11451,60.9397,34.9171,20.1852,306.651,402.878,33746.9,477.665,548.096,23309.7
20000,800,300,133,181,5789,173,2464,11393,60.8389,31.4489,16.5788,335.123,420.779,31553.4,521.752,576.357,21775
20000,800,300,136,495,4537,297,3637,11034,60.6185,28.0461,13.7514,366.353,442.275,29361.4,559.155,600.299,20343.6
20000,800,300,139,1331,3400,522,4747,10000,60.0827,24.5593,11.2455,386.187,459.101,27914.4,590.129,624.736,18814
20000,800,300,142,2923,2303,769,5445,8560,59.2068,21.1984,9.1597,401.595,477.264,26364.1,621.04,647.919,17097.7
20000,800,300,145,5125,1460,931,5273,7211,57.7941,17.9101,7.4854,417.751,494.273,25234.8,647.597,667.045,15718.3
20000,800,300,148,8238,776,1000,4291,5695,55.8041,14.7426,6.05115,434.373,513.271,24088.1,673.098,685.449,14313
20000,800,300,151,11455,434,843,3135,4133,53.48,11.914,4.7777,451.121,533.486,22626,696.599,703.813,13071.4
20000,800,300,154,14136,183,770,1929,2982,50.9757,9.40905,3.8218,475.76,556.785,20851.9,716.695,718.978,11983.6
20000,800,300,157,16492,79,528,984,1917,48.4863,7.29055,2.95255,496.627,577.68,19261.8,736.349,733.552,11166.7
20000,800,300,160,18130,29,322,401,1118,46.2446,5.562,2.27935,522.112,599.227,17212.5,756.578,748.303,10467.4
20000,800,350,130,39,6782,44,1414,11721,60.9626,35.2921,20.2467,304.733,400.67,33674,494.891,558.919,20797.1
20000,800,350,133,155,5428,134,2485,11798,60.8629,31.802,16.5753,342.303,424.414,30972.6,538.309,587.418,19276.8
20000,800,350,136,443,4380,289,3798,11090,60.6619,28.3085,13.6312,366.329,442.624,29208.1,573.093,612.769,17870.1
20000,800,350,139,1232,3251,505,4767,10245,60.1656,24.9043,11.2988,391.951,463.165,27514.8,604.575,634.068,16626
20000,800,350,142,2623,2347,746,5487,8797,59.3372,21.4347,9.18625,403.703,477.163,26403.2,632.65,654.91,15389.8
20000,800,350,145,5056,1494,931,5220,7299,57.9575,18.1726,7.46915,421.351,497.621,24905.4,660.967,674.254,14131.8
