iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,900,850,151,6323,331,319,10830,2197,58.6843,18.1687,4.0477,589.49,620.513,16904.7,931.029,874.578,11106.3
20000,900,850,154,9381,158,301,8719,1441,57.2504,15.6697,3.57095,620.913,645.146,15822.3,948.628,886.191,11893.9
20000,900,850,157,12686,51,208,6207,848,55.2974,13.199,3.1385,647.727,667.909,14704.2,963.284,895.763,12704.3
20000,900,850,160,15660,16,161,3698,465,53.1014,10.926,2.78655,674.315,690.233,13901.7,973.118,903.068,13243.7
20000,950,0,130,39,9323,86,3118,7434,60.8922,35.9203,19.4035,327.703,435.019,34174.7,514.823,574.386,33545.3
20000,950,0,133,115,8038,216,4498,7133,60.7393,32.6532,15.6884,368.162,458.889,31108.4,568.607,616.099,34933.4
20000,950,0,136,244,6561,363,6077,6755,60.5199,29.7149,12.8379,412.069,487.521,28171,627.16,654.844,35137.6
20000,950,0,139,583,5350,569,7456,6042,60.1228,26.7041,10.5212,443.5,508.918,26209.8,673.783,690.602,34859.1
20000,950,0,142,1144,4071,786,8489,5510,59.5714,23.8017,8.6679,470.917,527.754,24590.1,717.493,723.312,33333.8
20000,950,0,145,2171,2952,982,9069,4826,58.7884,21.0506,7.114,502.359,550.157,23099.7,761.226,753.407,32533.9
20000,950,0,148,3904,2044,1078,8826,4148,57.6938,18.3634,5.9417,525.233,566.803,21937.2,799.035,780.624,31242
20000,950,0,151,6162,1171,1118,8014,3535,56.297,15.7812,4.949,550.97,587.27,21119.8,837.154,805.205,30035.2
20000,950,0,154,8878,664,1061,6690,2707,54.5904,13.428,4.12095,576.352,605.578,20405.7,861.55,824.234,29183.9
20000,950,0,157,11881,313,893,4986,1927,52.7288,11.2576,3.38355,598.151,623.202,19531.6,895.312,845.564,28293
20000,950,0,160,14668,178,643,3167,1344,50.7465,9.29005,2.88665,615.633,638.442,18925.9,918.544,859.693,27355.6
20000,950,50,130,41,8046,70,3208,8635,60.9152,36.0964,19.286,324.131,433.586,34394.5,531.053,582.977,31721
20000,950,50,133,124,6424,141,4682,8629,60.7836,32.8784,15.8011,368.799,459.241,31275.9,582.535,623.962,33184.7
20000,950,50,136,311,5082,260,6198,8149,60.5532,29.7854,12.9429,407.204,483.689,28505.8,633.655,659.427,33517.4
20000,950,50,139,640,3848,360,7571,7581,60.2595,26.9245,10.6247,443.96,509.157,25865.9,683.957,695.218,33298.6
20000,950,50,142,1374,2860,528,8521,6717,59.6315,23.8886,8.68465,468.506,528.16,24673.1,729.088,726.742,32620.5
20000,950,50,145,2456,1944,680,8964,5956,58.8299,21.1196,7.22205,498.425,549.684,23238.9,765.512,754.82,31476.5
20000,950,50,148,4172,1181,720,8858,5069,57.8043,18.4245,6.0022,524.461,567.768,22050.6,804.018,782.06,30350
20000,950,50,151,6553,715,788,7986,3958,56.33,15.8395,4.9127,549.917,586.689,21388.5,840.632,806.696,29269
20000,950,50,154,9211,339,739,6646,3065,54.653,13.4728,4.15515,572.768,602.676,20774.8,870.859,826.762,28847.3
20000,950,50,157,12089,174,583,4913,2241,52.7642,11.2809,3.456,594.499,621.606,19706.8,897.898,845.36,28121.4
20000,950,50,160,14904,81,431,3186,1398,50.6395,9.2204,2.8561,610.424,636.085,18983.8,919.076,859.696,27476.2
20000,950,100,130,41,7439,54,3155,9311,60.9245,36.3075,19.5971,323.726,432.333,34539.7,539.529,587.522,30532.6
20000,950,100,133,107,5716,100,4678,9399,60.8519,33.2296,16.0126,369.094,459.745,31176.1,598.863,629.96,30974.2
20000,950,100,136,288,4418,209,6265,8820,60.6361,29.9441,12.9665,405.676,483.082,28487.6,644.865,666.978,32393.5
20000,950,100,139,600,3306,314,7585,8195,60.3316,27.0975,10.6293,437.614,505.54,26274.1,697.515,700.201,31858.2
20000,950,100,142,1191,2356,413,8538,7502,59.877,24.2519,8.94385,470.979,528.437,24437.3,738.453,729.489,31157.4
20000,950,100,145,2316,1543,517,9194,6430,59.0781,21.3536,7.3006,495.247,547.063,23226.3,782.274,758.601,30275.5
20000,950,100,148,4141,927,614,8925,5393,57.9843,18.6671,6.1129,525.979,568.348,21953,815.614,784.36,29466.1
20000,950,100,151,6522,487,635,7992,4364,56.4723,15.9445,5.0372,550.202,587.301,21082.1,846.617,807.928,28657.5
20000,950,100,154,9209,273,585,6677,3256,54.8439,13.6081,4.23285,576.643,607.892,20320.1,876.461,827.605,28448.7
20000,950,100,157,12388,125,489,4809,2189,52.7306,11.1999,3.44105,591.234,620.262,19671.9,899.535,844.884,27494.4
20000,950,100,160,14830,51,405,3168,1546,50.7841,9.2999,2.9318,615.189,637.908,19144.1,919.893,858.862,27481.4
20000,950,150,130,35,6560,29,3238,10138,60.9515,36.6095,19.6104,326.389,434.972,33981.8,560.583,598.716,28145.1
20000,950,150,133,98,5198,76,4699,9929,60.8827,33.4264,16.1178,366.715,458.954,31063.2,610.754,635.897,29469.9
20000,950,150,136,252,3854,139,6206,9549,60.7109,30.3436,13.0725,407.073,484.249,28303.6,658.269,672.132,30222.5
20000,950,150,139,568,2864,220,7664,8684,60.4455,27.3564,10.7055,438.852,507.215,26134.6,708.396,705.272,30080.9
20000,950,150,142,1235,1959,359,8873,7574,59.9212,24.3426,8.80225,470.474,529.529,24326.5,751.136,735.484,29837.2
20000,950,150,145,2311,1316,471,9254,6648,59.1471,21.4254,7.245,497.261,550.221,22832.1,788.587,763.64,29050.9
20000,950,150,148,4044,808,577,8941,5630,58.0817,18.7651,6.12935,524.064,569.094,21892.1,823.77,787.89,28376.9
20000,950,150,151,6426,482,571,8076,4445,56.6639,16.1376,5.12545,548.928,586.892,21144.2,852.351,808.344,27842.3
20000,950,150,154,9163,270,566,6716,3285,54.8897,13.6426,4.2518,567.193,602.658,20540.5,882.903,828.449,27535.8
20000,950,150,157,12241,114,473,4934,2238,53.0302,11.4547,3.52535,595.599,623.62,19714.7,910.639,847.944,27346.5
20000,950,150,160,14875,45,381,3213,1486,50.8372,9.34365,2.92275,613.695,639.028,18822.9,930.351,861.863,26804.2
20000,950,200,130,29,6339,34,3105,10493,60.956,36.8797,19.8438,324.563,433.345,34234.4,571.386,603.795,26802.7
20000,950,200,133,81,4719,71,4554,10575,60.8906,33.6073,16.2255,371.195,460.415,30756.5,619.393,641.438,28126.1
20000,950,200,136,209,3550,140,6298,9803,60.767,30.5483,13.0407,407.192,486.257,28066,670.152,678.636,28546.1
20000,950,200,139,506,2760,211,7723,8800,60.5098,27.5108,10.8123,438.169,506.19,26200.7,717.823,710.882,28524.7
20000,950,200,142,1108,1956,327,8728,7881,60.065,24.5877,8.93705,468.443,528.439,24361.2,760.89,740.656,28331.2
20000,950,200,145,2084,1367,444,9206,6899,59.3751,21.8109,7.4354,494.923,547.956,23066.5,801.583,767.212,27804.3
20000,950,200,148,3896,830,509,8985,5780,58.2694,18.975,6.2257,527.338,570.769,21722.6,833.668,791.016,27302.9
20000,950,200,151,6280,528,563,8143,4486,56.8175,16.2946,5.1784,546.894,586.398,21154,861.849,811.468,27071.1
20000,950,200,154,9136,267,518,6672,3407,55.0838,13.8018,4.33965,569.45,604.487,20384.2,890.389,831.773,26760.5
20000,950,200,157,12125,116,448,4875,2436,53.0898,11.4848,3.5977,592.379,621.95,19636.3,913.914,848.132,26661.3
20000,950,200,160,14852,57,349,3172,1570,50.9275,9.396,2.9806,610.842,639.078,18777.2,931.691,861.367,26217.3
20000,950,250,130,18,6142,17,3105,10718,60.977,37.0288,19.7152,325.148,432.768,34432.6,580.611,610.337,25294.7
20000,950,250,133,45,4566,51,4663,10675,60.9273,33.9772,16.3011,372.137,462.046,30686.4,639.837,649.896,26242.3
20000,950,250,136,167,3521,107,6286,9919,60.8218,30.7919,13.2434,406.1,483.037,28246.1,685.369,685.152,26981.7
20000,950,250,139,466,2625,180,7621,9108,60.5644,27.6634,10.8118,441.367,507.514,26036.2,729.186,717.408,27189.3
20000,950,250,142,1086,1944,290,8560,8120,60.1602,24.7918,9.0657,467.424,527.417,24440.1,766.382,743.372,26911.6
20000,950,250,145,2085,1295,435,9262,6923,59.4511,21.9554,7.423,498.221,550.22,22790.8,806.428,772.375,26408.1
20000,950,250,148,3701,872,517,8999,5911,58.5002,19.1819,6.33515,522.909,567.936,22047.4,842.812,794.387,26109.4
20000,950,250,151,6130,496,566,8147,4661,57.0453,16.4811,5.28735,547.71,586.64,21184.7,873.226,816.062,26235.3
20000,950,250,154,9077,264,541,6642,3476,55.2437,13.9497,4.4076,568.811,604.151,20273.3,897.229,833.521,25877.3
20000,950,250,157,12139,147,465,4761,2488,53.0827,11.4727,3.66115,587.805,619.971,19588.3,918.462,850.291,25991.5
20000,950,250,160,14781,59,326,3203,1631,50.9967,9.45135,3.0491,610.954,638.891,18865.2,937.697,862.212,26030.2
20000,950,300,130,12,5984,17,3110,10877,60.9802,37.3507,19.8987,327.268,433.767,34455.8,595.102,618.47,23850.6
20000,950,300,133,57,4406,48,4753,10736,60.9347,34.1743,16.1595,371.479,460.685,30677.1,651.58,659.311,24472.5
20000,950,300,136,148,3482,86,6182,10102,60.843,31.0378,13.1907,405.879,483.428,28366.6,697.579,693.016,25257.9
20000,950,300,139,391,2590,176,7692,9151,60.6621,27.9674,10.8214,440.215,506.697,25893.9,740.405,724.182,25404
20000,950,300,142,979,1923,266,8601,8231,60.2495,24.998,9.07485,471.129,529.123,24284.5,781.63,750.037,25247.6
20000,950,300,145,1988,1321,386,9134,7171,59.6136,22.1626,7.63275,498.871,548.887,22917.5,817.465,775.407,25111.4
20000,950,300,148,3532,901,490,9056,6021,58.6165,19.4075,6.3979,522.364,567.411,21913.6,850.915,798.003,25295.7
20000,950,300,151,6065,498,544,8099,4794,57.1942,16.6273,5.31235,547.066,586.589,21063.7,881.151,819.826,24905.4
20000,950,300,154,8872,354,527,6604,3643,55.3889,14.0387,4.50585,569.227,603.131,20543.9,903.099,835.542,25368.6
20000,950,300,157,11983,136,463,4958,2460,53.334,11.6895,3.69645,593.675,623.695,19563.3,926.212,853.107,25212.8
20000,950,300,160,14790,67,326,3224,1593,51.1005,9.52765,3.0566,614.685,642.787,18542.5,946.033,867.187,25437
20000,950,350,130,11,5680,15,3032,11262,60.9875,37.7229,20.118,328.754,435.383,34018.5,611.508,627.432,22073.8
20000,950,350,133,37,4529,29,4564,10841,60.9519,34.3627,16.2767,369.248,458.453,30985.5,664.215,668.483,22886.2
20000,950,350,136,147,3370,73,6249,10161,60.8749,31.1792,13.1631,408.543,485.753,28077.2,709.9,702.666,23261.4
20000,950,350,139,366,2733,177,7461,9263,60.687,28.0893,10.9625,438.574,505.234,26150.6,748.833,729.397,23867.9
20000,950,350,142,905,1907,255,8615,8318,60.3338,25.1546,9.07295,469.429,528.195,24234.1,790.633,757.482,23709.9
20000,950,350,145,1914,1328,403,9137,7218,59.7069,22.2191,7.5601,495.122,545.497,22879.6,827.658,782.847,23761.3
20000,950,350,148,3553,896,468,8966,6117,58.7297,19.4903,6.4128,523.396,567.735,21943.5,859.244,804.016,23984.2
20000,950,350,151,5949,520,520,8188,4823,57.2895,16.7931,5.37,550.383,588.81,20886,887.024,823.139,24053.8
20000,950,350,154,8828,284,508,6795,3585,55.5701,14.2182,4.49,571.046,606.193,20180.7,911.357,841.003,24351
20000,950,350,157,11885,136,441,4925,2613,53.5006,11.8135,3.78535,592.199,622.138,19596.7,932.075,855.165,24703.4
20000,950,350,160,14626,85,341,3188,1760,51.2426,9.6392,3.17135,611.887,638.907,18880.8,948.519,868.007,24978.2
20000,950,400,130,6,5532,11,3133,11318,60.9888,37.9756,20.0776,331.594,437.415,33674.1,624.657,637.451,20521.1
20000,950,400,133,29,4408,28,4582,10953,60.9678,34.541,16.2009,369.023,459.698,30902.6,677.212,676.078,21420.8
20000,950,400,136,129,3480,74,6055,10262,60.892,31.426,13.2495,408.886,485.298,28078.4,721.422,709.092,21959.5
20000,950,400,139,348,2652,131,7624,9245,60.7388,28.41,10.8718,438.638,505.53,25917.8,764.783,738.971,22027.3
20000,950,400,142,840,1907,232,8699,8322,60.4128,25.3638,9.04925,470.709,528.475,24073.6,802.837,764.866,22241.6
20000,950,400,145,1855,1400,359,9024,7362,59.7653,22.423,7.68865,500.088,550.219,23078.3,832.111,786.271,22533.6
20000,950,400,148,3577,889,481,8863,6190,58.813,19.5865,6.4706,523.537,567.501,21911.8,865.91,808.373,22709.5
20000,950,400,151,5922,504,504,8219,4851,57.4766,16.8942,5.34305,550.981,588.697,20731,893.776,829.208,23252.2
20000,950,400,154,8862,298,527,6657,3656,55.5822,14.1965,4.50865,571.598,605.554,20108.9,915.775,846.17,23643.5
20000,950,400,157,11868,172,404,4854,2702,53.5567,11.8585,3.83975,593.931,623.538,19493.9,929.884,855.953,23729.7
20000,950,400,160,14738,73,340,3193,1656,51.3332,9.68335,3.1531,611.462,639.204,18625.5,954.151,871.526,24177.5
20000,950,450,130,8,5533,12,3047,11400,60.9894,38.1439,19.9296,331.88,437.395,33806.3,638.325,646.424,19336.4
20000,950,450,133,29,4316,24,4572,11059,60.9688,34.8618,16.1497,371.061,461.17,30672,692.205,686.696,19770.3
20000,950,450,136,94,3433,63,6209,10201,60.9072,31.6698,13.1402,409.56,485.703,27863.1,736.499,718.83,20261.7
20000,950,450,139,344,2604,120,7644,9288,60.7591,28.5353,10.7923,440.232,507.526,25931,778.269,748.197,20620
20000,950,450,142,801,1929,243,8685,8342,60.4482,25.5458,9.04025,472.883,531.402,23990,810.654,772.481,20888.4
20000,950,450,145,1807,1293,353,9236,7311,59.8575,22.5925,7.4733,501.774,550.76,22397.9,843.498,796.498,21026.1
20000,950,450,148,3529,827,506,8989,6149,58.845,19.649,6.3764,525.091,570.147,21610.6,868.437,815.144,21654.9
20000,950,450,151,5750,514,486,8259,4991,57.6091,17.0374,5.4234,553.066,590.194,20655.6,893.617,833.228,22070.4
20000,950,450,154,8758,290,535,6705,3712,55.6959,14.3127,4.52415,571.255,604.136,20044.3,915.587,849.268,22492.6
20000,950,450,157,11846,129,423,4966,2636,53.6641,11.9279,3.8066,594.491,623.839,19263.6,938.558,864.056,23239.8
20000,950,450,160,14728,79,298,3177,1718,51.3773,9.71675,3.17495,616.746,641.806,18455.1,953.295,875.174,23700.9
20000,950,500,130,0,5489,7,3146,11358,60.9978,38.4412,19.8739,330.763,436.741,33779.6,659.835,659.625,17886.6
20000,950,500,133,27,4300,20,4610,11043,60.9751,35.2105,16.0362,372.36,463.463,30362.6,706.706,696.27,18392.8
20000,950,500,136,94,3337,52,6083,10434,60.9286,31.9273,13.1035,413.424,487.228,27690.2,751.328,728.621,18893.7
20000,950,500,139,310,2517,115,7538,9520,60.7944,28.7139,10.8296,446.341,509.689,25561.6,787.485,755.658,19263.4
20000,950,500,142,754,1929,203,8727,8387,60.5247,25.7503,8.9348,470.802,529.372,23810.8,820.883,781.121,19518.3
20000,950,500,145,1777,1383,333,9198,7309,59.9642,22.7591,7.5334,500.299,551.271,22451.7,847.957,802.778,19921.8
20000,950,500,148,3325,893,436,9222,6124,59.0966,20.0225,6.32005,531.016,572.968,21283.3,876.124,821.68,20468.5
20000,950,500,151,5811,502,485,8284,4918,57.6536,17.0933,5.32475,554.414,589.714,20386.9,899.406,839.212,21039.8
20000,950,500,154,8717,316,502,6744,3721,55.919,14.4955,4.5606,579.276,608.244,19769.4,918.7,853.916,21685.8
20000,950,500,157,11939,145,383,4989,2544,53.8346,12.0517,3.7958,601.063,626.868,18805.3,940.409,868.531,22343.2
20000,950,500,160,14693,75,326,3291,1615,51.6868,9.9514,3.1907,623.231,644.713,18007.7,959.799,880.696,22881.4
20000,950,550,130,8,5451,1,3136,11404,60.9958,38.6298,19.6676,330.464,436.008,33828.9,673.151,670.555,16784.2
20000,950,550,133,17,4276,13,4475,11219,60.9849,35.5048,16.1347,373.686,462.34,30504.7,722.628,706.181,17141.7
20000,950,550,136,77,3356,53,6020,10494,60.9357,32.1322,12.9258,411.491,487.693,27597.2,765.65,738.564,17530
20000,950,550,139,278,2517,104,7556,9545,60.8272,29.012,10.7533,445.132,510.534,25464.1,799.531,764.892,17845.1
20000,950,550,142,716,1951,212,8713,8408,60.566,25.9524,8.86405,473.772,531.724,23765.4,829.744,789.049,18238.1
20000,950,550,145,1735,1347,314,9291,7313,60.0102,22.9393,7.43205,503.972,553.37,22233.6,856.748,809.806,18675.4
20000,950,550,148,3416,869,443,9206,6066,59.1262,19.9578,6.2299,530.699,572.907,20944.2,883.316,830.214,19261.4
20000,950,550,151,5631,527,500,8354,4988,57.8768,17.3092,5.361,557.088,592.899,20127.4,905.349,845.503,19910.5
20000,950,550,154,8612,299,495,6745,3849,56.1313,14.6522,4.58555,578.522,609.998,19425.1,928.119,860.545,20646.2
20000,950,550,157,11899,122,412,4849,2718,53.9924,12.1502,3.8499,602.806,629.344,18542,947.65,872.856,21328.5
20000,950,550,160,14600,59,298,3208,1835,51.8616,10.0619,3.2962,625.621,647.468,17660.5,963.982,884.077,22022.2
20000,950,600,130,6,5411,2,3019,11562,60.9964,38.9654,19.5951,327.044,435.977,33885.4,687.325,680.039,15763.7
20000,950,600,133,20,4288,13,4553,11126,60.9868,35.6339,15.754,373.293,463.293,30235.3,738.463,717.796,15939.4
20000,950,600,136,91,3296,37,6013,10563,60.9457,32.3412,12.9326,412.048,488.059,27559.2,776.561,748.154,16244.5
20000,950,600,139,257,2567,103,7573,9500,60.8511,29.1214,10.5598,442.266,509.897,25285,810.79,776.021,16649.5
20000,950,600,142,682,1892,182,8665,8579,60.6279,26.1075,8.78635,477.871,534.139,23323.1,839.534,797.971,17033.6
20000,950,600,145,1666,1298,332,9468,7236,60.1159,23.0702,7.2081,503.087,554.39,21742.3,868.648,820.219,17414.3
20000,950,600,148,3340,881,408,9153,6218,59.2456,20.1736,6.22015,532.89,576.142,20683.7,892.794,837.386,18152.5
20000,950,600,151,5685,529,449,8401,4936,58.0035,17.4709,5.2737,559.097,595.234,19610.2,917.984,853.82,18977.9
20000,950,600,154,8709,288,459,6856,3688,56.2578,14.7912,4.50705,580.14,612.768,18775.2,939.662,868.188,19696.3
20000,950,600,157,11853,138,378,5024,2607,54.3372,12.4459,3.8788,608.177,633.264,17834.1,957.38,880.732,20454.8
20000,950,600,160,14620,55,317,3305,1703,52.0311,10.189,3.293,627.962,650.021,17234,975.025,891.786,21217.2
20000,950,650,130,4,5283,2,3080,11631,60.9982,39.4449,19.0406,334.209,441.887,33221.4,708.55,711.874,14078.8
20000,950,650,133,17,4124,14,4563,11282,60.9884,36.0641,15.3721,375.796,467.362,29960.6,756.733,746.893,13771.1
20000,950,650,136,80,3153,35,6316,10416,60.956,32.5615,12.2154,411.613,492.317,27044.8,794.067,776.879,13675.2
20000,950,650,139,272,2434,99,7728,9467,60.8618,29.319,10.099,444.874,514.93,24999.3,824.556,801.793,13615.1
20000,950,650,142,728,1837,168,8913,8354,60.6377,26.2629,8.37035,476.131,537.657,23098.9,852.03,823.573,13794.8
20000,950,650,145,1666,1291,283,9675,7085,60.2133,23.327,6.95795,506.675,561.08,21396.7,880.122,843.264,14205.7
20000,950,650,148,3369,763,400,9553,5915,59.394,20.4468,5.9285,532.387,578.365,20160.5,905.043,860.562,14618.9
20000,950,650,151,5884,470,402,8666,4578,58.1852,17.6685,5.0772,561.082,602.76,18950.7,926.697,875.936,15149.7
20000,950,650,154,8949,232,410,7053,3356,56.5305,15.0474,4.3618,582.658,621.106,18054.2,947.99,889.896,15816.4
20000,950,650,157,12099,101,345,5156,2299,54.4993,12.5698,3.72075,608.13,641.13,17053.1,966.799,902.605,16429.1
20000,950,650,160,14816,44,255,3379,1506,52.3897,10.4478,3.24795,634.461,663.313,15861.8,980.473,912.524,16900.6
20000,950,700,130,2,5360,3,3042,11593,60.9975,39.5653,18.9935,329.96,437.181,33601.4,724.498,719.549,13392.8
20000,950,700,133,13,4082,12,4662,11231,60.9921,36.2691,15.0951,377.926,467.385,29683.4,771.929,755.785,12999.2
20000,950,700,136,61,3255,30,6277,10377,60.9672,32.9205,12.2328,412.61,489.958,27260.9,809.145,784.778,12837.1
20000,950,700,139,228,2458,83,7852,9379,60.8901,29.6645,9.86505,448.334,516.268,24656.4,839.735,809.883,12879.5
20000,950,700,142,681,1839,172,9020,8288,60.692,26.5661,8.26255,479.506,538.854,22895,865.762,831.121,13055.1
20000,950,700,145,1679,1303,261,9645,7112,60.2373,23.461,6.8618,508.721,560.236,21381.9,888.766,849.506,13329.3
20000,950,700,148,3349,806,393,9734,5718,59.4888,20.5975,5.82635,534.629,581.012,20018.9,913.955,867.066,13822.9
20000,950,700,151,5793,481,364,8826,4536,58.3599,17.8947,5.03535,561.312,601.738,18742.6,935.361,881.279,14545
20000,950,700,154,8842,182,413,7302,3261,56.7634,15.285,4.30055,589.93,624.518,17668.9,957.918,896.067,15315.7
20000,950,700,157,12228,112,297,5171,2192,54.7199,12.7525,3.72045,612.261,642.751,16773.9,974.76,907.294,15992.5
20000,950,700,160,15062,38,239,3329,1332,52.5356,10.5256,3.2148,636.334,663.024,15878.7,989.917,917.503,16501.1
20000,950,750,130,1,5213,0,3186,11600,60.9993,39.8267,18.6989,332.906,439.206,33302.9,739.522,726.794,12815.8
20000,950,750,133,22,4056,6,4688,11228,60.9929,36.5132,14.9676,379.179,467.669,29612.8,786.272,763.346,12314
20000,950,750,136,75,3076,32,6323,10494,60.9659,33.2081,11.9998,418.154,494.174,26761.8,823.632,793.314,12260.7
20000,950,750,139,238,2491,67,7816,9388,60.9049,29.888,9.77375,450.694,517.704,24615.5,854.222,818.651,12309.3
20000,950,750,142,672,1803,143,9280,8102,60.7092,26.7228,7.9792,482.339,539.746,22665.1,877.993,839.508,12436.5
20000,950,750,145,1555,1188,262,9975,7020,60.3573,23.8272,6.7326,513.005,563.752,20848.7,901.986,857.275,12940.6
20000,950,750,148,3240,778,366,10054,5562,59.6506,20.8447,5.6965,539.746,583.539,19696.1,923.869,874.095,13313.6
20000,950,750,151,5769,436,394,9142,4259,58.5579,18.1751,4.9107,569.816,607.033,18339.1,946.352,888.282,14082.6
20000,950,750,154,8901,178,390,7502,3029,56.9776,15.5097,4.255,596.893,628.453,17172.2,963.537,900.811,14708.4
20000,950,750,157,12081,96,296,5587,1940,55.0898,13.0854,3.6663,623.055,649.577,16098.3,984.793,913.984,15543.7
20000,950,750,160,15075,21,204,3534,1166,52.7439,10.725,3.18185,639.72,665.878,15337.7,998.194,923.539,16308.5
20000,950,800,130,1,5364,3,3114,11518,60.9986,40.0932,18.3667,332.801,439.647,33373.1,753.481,733.395,12554
20000,950,800,133,23,4100,7,4698,11172,60.9915,36.77,14.6564,381.207,468.995,29765.3,804.118,771.592,12119.8
20000,950,800,136,56,3190,15,6512,10227,60.9813,33.473,11.6424,418.67,493.978,26711.7,839.091,801.638,11995.2
20000,950,800,139,197,2439,73,8081,9210,60.9205,30.1659,9.4757,451.955,516.508,24566.4,866.516,826.503,11931.3
20000,950,800,142,615,1747,137,9423,8078,60.7797,27.0272,7.81895,485.672,541.839,22554.9,891.481,847.098,12209.3
20000,950,800,145,1570,1152,244,10479,6555,60.4295,24.0436,6.4846,517.544,566.501,20665.6,913.949,866.108,12564.1
20000,950,800,148,3269,742,308,10467,5214,59.7606,21.1217,5.51505,544.324,585.508,19213.6,933.836,881,12973
20000,950,800,151,5778,474,383,9599,3766,58.6833,18.3657,4.7251,573.886,608.773,18011.4,955.403,895.474,13611.6
20000,950,800,154,8922,211,390,7796,2681,57.2015,15.7246,4.13545,599.659,628.855,16950.3,974.736,908.508,14486.8
20000,950,800,157,12219,78,277,5737,1689,55.3222,13.2698,3.62765,626.088,649.867,16029.6,990.295,918.911,15183.2
20000,950,800,160,15107,27,246,3665,955,53.1128,10.9928,3.1524,650.073,669.487,15103,1006.11,929.209,16047.9
20000,950,850,130,1,5230,1,3258,11510,60.999,40.4017,18.1392,334.653,439.303,33096.5,768.999,740.57,12501.1
20000,950,850,133,12,4086,6,4750,11146,60.9941,37.1332,14.396,379.873,467.911,29550,819.211,778.974,12156.9
20000,950,850,136,53,3093,20,6699,10135,60.9784,33.7256,11.3559,421.941,496.273,26543.4,854.799,810.472,11965.6
20000,950,850,139,182,2423,58,8530,8807,60.9331,30.354,9.08745,456.729,519.486,24274,882.349,835.686,12023.7
20000,950,850,142,587,1778,121,9900,7614,60.7997,27.323,7.5224,494.329,546.273,22181,904.921,856.108,12024.9
20000,950,850,145,1491,1235,214,11025,6035,60.5,24.2909,6.23315,523.069,567.464,20567.2,924.28,873.57,12265.6
20000,950,850,148,3047,725,308,11351,4569,59.9499,21.5086,5.27825,554.421,590.983,18856.6,946.73,889.985,12859.3
20000,950,850,151,5679,427,341,10296,3257,58.9187,18.6542,4.57425,580.764,612.201,17603.3,967.004,903.457,13557.6
20000,950,850,154,8853,197,339,8548,2063,57.4388,16.0069,3.9249,607.927,632.193,16577.3,985.331,915.775,14494.2
20000,950,850,157,12130,75,271,6182,1342,55.6121,13.5627,3.45695,634.491,653.287,15600.7,1001.83,926.767,15214
20000,950,850,160,15162,36,197,3809,796,53.3017,11.144,3.0558,656.574,673.923,14665.8,1012.01,934.477,15793
20000,950,900,130,1,5334,0,3359,11306,60.9999,40.6686,17.7597,334.066,439.686,33372.7,786.73,749.123,12897.7
20000,950,900,133,16,4037,5,4973,10969,60.995,37.4556,14.1515,386.112,471.253,29310.1,835.805,787.816,12494
20000,950,900,136,34,3060,19,7181,9706,60.9906,34.0353,10.921,427.562,499.439,26358,872.35,820.371,12294.8
20000,950,900,139,132,2381,47,8961,8479,60.9564,30.7878,8.79755,464.443,524.371,23991,900.153,845.497,12210.1
20000,950,900,142,479,1762,116,10735,6908,60.8409,27.6967,7.1467,498.847,548.116,21790.2,920.594,865.898,12370.9
20000,950,900,145,1370,1138,199,11956,5337,60.5737,24.6003,5.88855,531.183,571.819,19925,941.235,884.504,12788.1
20000,950,900,148,2864,761,287,12252,3836,60.0487,21.8509,4.95915,565.269,597.629,18481.8,959.547,899.019,13114.2
20000,950,900,151,5389,392,305,11350,2564,59.118,19.0078,4.25215,594.818,619.697,17008.4,978.89,913.307,13777.8
20000,950,900,154,8538,208,317,9309,1628,57.7691,16.3743,3.7127,618.56,637.936,16358.4,995.663,924.953,14619.3
20000,950,900,157,11931,85,288,6704,992,55.9183,13.8439,3.2588,646.764,661.403,15203.7,1013.25,936.064,15434.9
20000,950,900,160,15048,21,183,4201,547,53.7875,11.5417,2.8849,670.141,681.159,14325.4,1026.25,944.606,16216.9
20000,1000,0,130,36,8865,125,3004,7970,60.8727,36.5412,19.9712,326.79,433.269,34113.3,556.659,599.173,32966.4
20000,1000,0,133,92,7503,188,4528,7689,60.7674,33.4806,16.1943,370.566,460.642,30901.4,616.327,644.094,34710.2
20000,1000,0,136,196,6241,338,6016,7209,60.5677,30.429,13.1532,406.741,483.911,28413.7,672.388,685.065,36301.4
20000,1000,0,139,484,4959,478,7406,6673,60.2377,27.4217,10.9251,445.176,507.135,26248.6,713.346,720.426,37045.3
20000,1000,0,142,1017,3801,722,8485,5975,59.6834,24.4575,8.9106,471.702,526.681,24768.5,760.78,754.38,36345.6
20000,1000,0,145,1968,2770,853,8981,5428,58.9765,21.647,7.43925,501.005,546.461,23541,800.712,784.445,35623.7
20000,1000,0,148,3433,1930,997,8995,4645,58.0224,19.0523,6.1838,525.597,563.639,22531.4,841.302,814.251,34704.3
20000,1000,0,151,5620,1127,1045,8286,3922,56.7309,16.4495,5.1641,551.478,582.745,21454.2,874.973,838.853,33603.5
