Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,N_Total,N_Success,N_Fail_Egg_Time,N_Fail_Egg_Cold,N_Fail_Parent_Dead,Overall_Mean_Energy_F,Overall_Var_Energy_F,Overall_Mean_Energy_M,Overall_Total_Neglect,Overall_Max_Neglect,Overall_Prop_Neglect,Overall_Hatch_Date,Successful_Mean_Energy_F,Successful_Var_Energy_F,Successful_Mean_Energy_M,Successful_Var_Energy_M,Successful_Total_Neglect,Successful_Max_Neglect,Successful_Prop_Neglect,Successful_Hatch_Date,Successful_Attendance_F,Successful_Prop_F,Successful_Attendance_M,Successful_Prop_M,Rate_Success,Rate_Fail_Egg_Time,Rate_Fail_Egg_Cold,Rate_Fail_Parent_Dead,N_Incubation_Bouts_F,Mean_Incubation_Bout_F,Var_Incubation_Bout_F,N_Foraging_Bouts_F,Mean_Foraging_Bout_F,Var_Foraging_Bout_F,N_Incubation_Bouts_M,Mean_Incubation_Bout_M,Var_Incubation_Bout_M,N_Foraging_Bouts_M,Mean_Foraging_Bout_M,Var_Foraging_Bout_M
700,900,800,900,162,47,1000,857,85,58,0,852.982966,5722.75907,865.607963,10.4,4.542,0.19250161361514176,52.029,856.928553092182,7624.213745624271,868.4409649941657,5759.384212368728,9.227537922987164,4.138856476079346,0.1762219560090975,50.74562427071179,27.57992998833139,0.5494246484328514,13.870478413068845,0.2729845325792142,0.857,0.085,0.058,0,8.002333722287048,3.492210612543168,1.31294815971012,8.37806301050175,2.848269492726902,6.394045219657822,8.115519253208868,1.7347701468763312,0.7841913467059325,8.807467911318554,4.245571063190666,3.9797712918483046
700,900,800,1000,130,47,1000,0,2,993,5,704.718717,12023.90409,772.81268,46.366,26.767,0.760701535707556,60.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002,0.993,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,900,800,1000,140,47,1000,2,50,948,0,766.464711,9795.26181,851.270682,33.319,14.196,0.5462582810039825,60.986,838.798,6727.655,929.4165,10601.295,12,7,0.2171186440677966,54.5,29,0.5357627118644068,13.5,0.2471186440677966,0.002,0.05,0.948,0,8.5,3.423611111111111,1.1597222222222223,8.5,2.979166666666667,9.366071428571429,7,1.9285714285714284,2.0238095238095237,8,5.125,18.535714285714285
700,900,800,1000,150,47,1000,138,267,595,0,798.567326,8886.35875,888.245507,21.922,8.629,0.3620051821172216,60.199,818.3325434782608,7513.648768115942,907.4077536231885,8622.118043478262,12.746376811594203,5.456521739130435,0.22589617493181463,55.73913043478261,25.55072463768116,0.460668678197979,17.23913043478261,0.3097383791325692,0.138,0.267,0.595,0,6.2101449275362315,4.187080170232345,1.5101478030825857,6.804347826086956,4.591195077064643,11.250207039337473,5.869565217391305,3.050103519668737,2.404503105590062,6.478260869565218,6.0956032896250285,10.06192489072924
700,900,800,1000,160,47,1000,670,128,202,0,825.215574,9182.81574,914.452339,12.621,5.877,0.2243030403976269,54.644,830.2853880597015,7390.407865671642,918.3624626865671,9053.373253731343,10.210447761194029,4.917910447761194,0.1911623306700653,52.146268656716416,26.197014925373136,0.5065690514965365,15.665671641791045,0.30079675211647217,0.67,0.128,0.202,0,6.6716417910447765,4.010996640175745,1.4250603045379164,7.113432835820896,3.8076841980573324,8.268487863711744,6.146268656716418,2.670486259180289,2.1902067045723763,6.777611940298508,5.533486733001658,8.548236038422605
700,900,800,1000,170,47,1000,957,4,39,0,862.931601,10617.7846,951.210772,6.595,4.33,0.13572883668256377,46.984,863.1143416927899,7959.20118077325,951.837920585162,10622.844545454545,6.3625914315569485,4.150470219435737,0.13219970394395036,46.66353187042842,26.88087774294671,0.5803842865734332,13.396029258098224,0.28689116922747604,0.957,0.004,0.039,0,7.562173458725183,3.644025679997467,1.2038422363657473,7.932079414838036,2.635410267777039,4.391907694650642,6.987460815047022,2.05754424375114,1.6089267054784295,7.641588296760711,4.501340053769521,5.243972905650022
700,900,800,1000,162,47,1000,753,90,157,0,831.186379,9413.79338,920.212036,11.261,5.484,0.20513823788702978,53.049,836.0487436918991,7350.464661354582,924.5296029216468,9358.37513944223,9.432934926958831,4.701195219123506,0.17982507557668045,51.03718459495352,26.239043824701195,0.518933653981716,15.302788844621514,0.2999842893525986,0.753,0.09,0.157,0,6.852589641434263,3.9158155736840996,1.375691414237231,7.2616201859229745,3.57461563079093,7.349976620693752,6.300132802124834,2.5642182592381797,2.1489165032989734,6.953519256308101,5.294281076751196,7.94353169333249
700,900,900,1000,130,47,1000,0,1,995,4,702.344094,11417.32016,798.070979,47.011,26.116,0.7716632446240121,60.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001,0.995,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,900,900,1000,140,47,1000,1,95,904,0,768.976227,9077.11664,877.2003,34.525,13.789,0.5660026346604216,60.995,804.637,6739.95,936.475,4522.79,13,4,0.23214285714285715,56,26,0.4642857142857143,16,0.2857142857142857,0.001,0.095,0.904,0,6,4.333333333333333,1.4666666666666666,7,4.285714285714286,6.904761904761905,7,2.2857142857142856,0.9047619047619048,8,5,6.857142857142857
700,900,900,1000,150,47,1000,100,365,535,0,807.777902,7940.05243,917.238255,23.133,8.397,0.38116157293094743,60.425,836.49873,7266.8432999999995,939.9822,7503.4608,12.8,4.91,0.2271948111439862,55.76,28.18,0.5075077531958854,14.66,0.263077894217505,0.1,0.365,0.535,0,7.55,3.785972222222222,1.4860039682539683,8.07,3.486642857142857,8.757126984126984,7.69,1.9327460317460317,0.900063492063492,8.29,5.017265873015873,7.558194444444444
700,900,900,1000,160,47,1000,611,210,179,0,838.814518,8478.27624,942.207588,13.787,5.754,0.241086240848906,55.797,847.9635024549918,7585.203387888707,948.8731898527005,8469.869656301145,10.815057283142389,4.6923076923076925,0.2000569406938561,53.02291325695581,28.173486088379704,0.5353380507427911,13.936170212765957,0.2627512849749458,0.611,0.21,0.179,0,7.9067103109656305,3.6068748036833145,1.4154022100830612,8.333878887070377,3.048753315242677,6.659465652550759,7.831423895253683,1.806601613516507,0.868515704154002,8.502454991816695,4.668198940539366,6.549226423694509
700,900,900,1000,170,47,1000,953,2,45,0,880.6681,10542.17253,973.497733,7.2,4.187,0.14608277131345832,47.835,880.6668677859392,8674.971343126967,973.5098814270724,10486.69742917104,6.992654774396642,3.982161594963274,0.14295583371637816,47.554039874081845,28.219307450157398,0.5977954948680037,12.299055613850998,0.25834359871012696,0.953,0.002,0.045,0,8.460650577124868,3.3802502237182197,1.1153486975889915,8.804826862539349,2.2563922465548907,3.9077787695573636,8.144805876180483,1.5423722686314503,0.6608799356176062,8.843651626442812,4.043771094243287,4.1567600756477985
700,900,900,1000,162,47,1000,774,105,121,0,847.741167,8654.49527,948.624402,11.733,5.234,0.2125689739435879,53.671,852.1392894056847,7487.13334625323,951.9976356589148,8684.426640826874,10.122739018087856,4.583979328165374,0.19047223857028092,52.014211886304906,28.13953488372093,0.5451337711197958,13.661498708010337,0.262638231645231,0.774,0.105,0.121,0,8.009043927648579,3.558976951128114,1.339019346286788,8.409560723514211,2.9078046988899704,6.169469333422822,7.881136950904393,1.7619949494949494,0.7962431159136586,8.571059431524548,4.5421098209857895,5.989381448296177
700,1000,200,300,130,47,1000,0,16,522,462,752.139098,29721.312,267.099257,27.959,15.692,0.5387429149917269,50.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.016,0.522,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,200,300,140,47,1000,75,173,610,142,834.069386,23032.3994,278.548545,22.703,10.119,0.39293286116801773,57.112,891.5124533333334,11088.484266666666,306.03277333333335,20389.910666666667,11.24,4.64,0.20415896586883014,53.54666666666667,21.186666666666667,0.40087522671312825,20.826666666666668,0.3893058167056126,0.075,0.173,0.61,0.142,5.16,4.207746031746032,3.373015873015873,5.64,6.061793650793651,28.50938095238095,6.84,3.0865767195767195,7.109708994708995,6.653333333333333,5.039126984126984,8.749613756613757
700,1000,200,300,150,47,1000,596,156,209,39,885.835321,20899.6647,305.750152,12.695,5.592,0.2256290571862471,53.319,902.2805939597315,10929.73239932886,317.5437197986577,20605.360906040267,8.832214765100671,4.149328859060403,0.1676524921884152,50.149328859060404,21.288590604026847,0.4310188384095518,19.88255033557047,0.39836803435738444,0.596,0.156,0.209,0.039,5.442953020134228,4.033836689038031,2.9595078299776287,5.885906040268456,5.1143476350271655,21.611179689996803,6.815436241610739,2.9721276765739852,7.357383881964419,6.518456375838926,4.753748535208267,6.959708905933738
700,1000,200,300,160,47,1000,958,5,31,6,931.992802,20273.18457,352.412531,4.56,2.734,0.09463269686856039,43.834,933.6958810020877,10690.603528183716,354.5474384133612,20168.265939457204,4.208768267223382,2.510438413361169,0.0888135783435646,43.437369519832984,21.37787056367432,0.4996740576153417,17.762004175365345,0.4094598480346967,0.958,0.005,0.031,0.006,6.154488517745302,3.5764982436955295,1.8919785763992445,6.5375782881002085,3.566680336017497,12.056419209994367,7.001043841336117,2.5963995758359015,6.204785101236041,6.706680584551148,3.909346522185771,3.3405772608277826
700,1000,200,300,170,47,1000,997,0,3,0,973.590177,16530.59107,426.694292,1.168,0.872,0.026631319438747816,38.846,973.714483450351,11662.517582748245,427.0309197592778,16515.312908726177,1.1414242728184554,0.847542627883651,0.026131353854566424,38.8074222668004,22.256770310932797,0.5774596623937138,15.384152457372116,0.39577229453679585,0.997,0,0.003,0,7.135406218655968,3.1747619843657957,0.8503514511789336,7.429287863590773,2.3376001018929804,5.595161675502698,7.548645937813441,2.1047591186257186,4.274492923214087,7.279839518555667,3.2751389087898617,1.085539953192912
700,1000,200,300,162,47,1000,982,4,13,1,939.050554,19930.21598,365.53225199999997,3.598,2.231,0.07642688451234135,42.494,939.9050397148676,10799.277433808555,366.69749796334014,19897.142240325866,3.420570264765784,2.1283095723014256,0.07350019051573357,42.25661914460285,21.5061099796334,0.516610721656525,17.270875763747455,0.4085122021457924,0.982,0.004,0.013,0.001,6.272912423625255,3.5247082403905217,1.753706397698251,6.653767820773931,3.3042329389325316,10.52449851291501,7.031568228105907,2.5205593540878675,5.8438483981508424,6.709775967413442,3.807718698477354,2.7866651310897748
700,1000,200,400,130,47,1000,0,4,650,346,753.446289,27553.7617,294.269119,30.231,19.291,0.557916593440783,52.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.004,0.65,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,200,400,140,47,1000,48,63,798,91,821.55572,20757.6689,314.676019,24.199,12.491,0.4093566356111638,58.545,870.6204791666667,11268.799791666666,352.6094791666667,18628.470833333333,9.8125,5.270833333333333,0.18326549574681583,51.5625,20.229166666666668,0.39751713823194607,21.229166666666668,0.4131817405991566,0.048,0.063,0.798,0.091,4.270833333333333,4.910763888888889,3.270486111111111,4.875,6.804563492063492,23.282837301587303,5.125,4.324875992063492,7.016889880952381,4.8125,6.583730158730159,14.60843253968254
700,1000,200,400,150,47,1000,512,79,394,15,864.655164,18521.79727,345.901592,13.377,7.104,0.2344452476685918,54.2,878.08676171875,11481.3864453125,359.118783203125,18402.71322265625,8.298828125,4.638671875,0.16018031071183234,49.392578125,19.9453125,0.4096381016856055,21.025390625,0.42762706486049223,0.512,0.079,0.394,0.015,4.302734375,4.820384579613095,3.2563918340773808,4.78515625,6.544205729166666,23.94022507440476,5.099609375,4.288011532738095,7.698763020833334,4.740234375,6.244842819940477,11.820833333333333
700,1000,200,400,160,47,1000,915,8,77,0,904.012436,17580.04024,386.58641,5.162,3.441,0.10408836066351763,44.721,906.7599748633879,10994.200994535518,389.96618360655737,17573.492393442622,4.372677595628415,2.9486338797814207,0.09143463239958903,43.68524590163934,20.460109289617485,0.4762010067400907,18.792349726775956,0.43098798316694636,0.915,0.008,0.077,0,4.9890710382513666,4.311330124035042,2.691273744470466,5.418579234972678,4.6343711510104955,14.609565877352763,5.561748633879781,3.5983350680891664,6.94345259779686,5.192349726775956,5.064697285107121,6.189837366640646
700,1000,200,400,170,47,1000,995,0,5,0,952.563535,14642.67612,446.682482,1.18,0.951,0.026837094761150516,38.867,952.8043658291457,11331.564502512563,446.89088743718594,14629.539216080402,1.1296482412060302,0.9065326633165829,0.025939910029735107,38.7929648241206,21.613065326633166,0.5613284620569838,16.030150753768844,0.4122031353408732,0.995,0,0.005,0,6.203015075376884,3.677568397543272,1.4947966020579087,6.559798994974875,2.9235307489830102,6.5916985722262105,6.5879396984924625,2.679782244556114,4.99253011087182,6.251256281407035,3.879004546542235,2.2667496211214804
700,1000,200,400,162,47,1000,957,5,38,0,913.395532,17364.78853,397.67535,3.892,2.758,0.08134976721418721,42.928,914.8153061650993,10846.993625914316,399.4640334378265,17320.261264367815,3.503657262277952,2.470219435736677,0.07491194095368847,42.380355276907004,20.70219435736677,0.4961363108833702,18.107628004179727,0.4273614914300238,0.957,0.005,0.038,0,5.19644723092999,4.2123007579904135,2.4075579273855134,5.6269592476489025,4.229451742382777,11.986967789553997,5.724137931034483,3.40899595296147,6.144955714783301,5.360501567398119,4.827451029175167,5.617398119122257
700,1000,200,500,130,47,1000,0,0,707,293,745.151479,27382.0628,319.570637,31.861,22.698,0.5800043532112014,53.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.707,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,200,500,140,47,1000,37,22,891,50,814.537869,20643.73391,355.778753,25.179,14.147,0.42164431237126243,59.26,853.9598648648649,12153.28864864865,399.01094594594593,17945.04054054054,9.864864864864865,5.324324324324325,0.18512746867806884,51.5945945945946,19.16216216216216,0.37591632067751485,22.35135135135135,0.43479877185386956,0.037,0.022,0.891,0.05,3.4054054054054053,5.7468468468468465,2.7486486486486488,4.081081081081081,8.22072072072072,26.766666666666666,4.081081081081081,5.665765765765766,8.163963963963964,3.6216216216216215,8.336036036036036,17.563063063063062
700,1000,200,500,150,47,1000,389,43,557,11,850.878488,18349.0582,389.042244,14.454,8.428,0.2507783649146958,55.352,862.556794344473,11385.679820051413,401.8621850899743,18170.310796915168,8.398457583547557,4.863753213367609,0.16162063433222612,49.54241645244216,19.73007712082262,0.4036525304363354,21.29305912596401,0.4322173750996635,0.389,0.043,0.557,0.011,3.673521850899743,5.575021422450728,2.823583057901824,4.16452442159383,7.563753213367609,21.824935732647816,4.079691516709511,5.491804382421349,6.796627494185334,3.7095115681233932,7.962933039539723,17.485493940506792
700,1000,200,500,160,47,1000,872,0,127,1,884.780478,16625.51527,429.066736,5.29,3.752,0.10623588695191923,44.906,886.6002018348623,11097.851204128441,431.9713864678899,16378.651685779816,4.215596330275229,2.9288990825688073,0.08863597682489545,43.43922018348624,19.602064220183486,0.45806452022709965,19.56192660550459,0.4519013021595598,0.872,0,0.127,0.001,4.194954128440367,4.9751952271734385,2.8500778178243773,4.6307339449541285,5.669877220765982,13.316289409494685,4.598623853211009,4.659305373525557,6.646576015727391,4.222477064220183,6.097901649191787,9.67400748143294
700,1000,200,500,170,47,1000,991,0,9,0,926.739434,13354.60982,479.598868,1.33,1.139,0.03020756237741175,39.102,926.7745761856711,10688.077981836528,479.9389778002018,13314.286801210897,1.2623612512613522,1.0716448032290615,0.028891403617235613,39.00302724520686,20.954591321897073,0.5415967606970761,16.767911200807266,0.42905703312695037,0.991,0,0.009,0,5.317860746720484,4.270100748001858,2.1449121458203195,5.670030272452069,3.6727339708167155,6.674193135040763,5.643794147325933,3.4069526532442778,4.995166418400525,5.30978809283552,4.599505870292954,4.1516681882978554
700,1000,200,500,162,47,1000,922,2,74,2,891.983893,16079.23558,438.081919,4.013,2.99,0.08323673515409324,43.083,893.5917255965293,11005.05863340564,440.7823362255965,15872.61104121475,3.370932754880694,2.4934924078091107,0.072324361608687,42.20498915401301,19.914316702819956,0.4779300087030776,18.870932754880695,0.4485739534836531,0.922,0.002,0.074,0.002,4.368763557483731,4.860833935888166,2.737319663946562,4.792841648590022,5.1696846055848225,11.288079743828117,4.768980477223427,4.370410253761664,6.047828220225183,4.393709327548807,5.718413214888269,8.002111524291568
700,1000,200,600,130,47,1000,0,1,749,250,747.739779,27833.25176,345.907637,33.017,24.934,0.5921560242443297,54.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001,0.749,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,200,600,140,47,1000,28,13,908,51,808.524654,22689.94145,396.635657,26.197,15.588,0.4373219779543534,59.425,850.2018571428572,11460.476785714285,453.402,19228.032142857144,9.25,5.178571428571429,0.17661846081684832,50.82142857142857,19.25,0.3824586806178541,22.25,0.4393700635342417,0.028,0.013,0.908,0.051,3.1785714285714284,6.210119047619048,2.4089285714285715,3.75,8.761904761904763,17.336904761904762,3.5357142857142856,6.494642857142857,6.8601190476190474,3.0357142857142856,9.821428571428571,30.642857142857142
700,1000,200,600,150,47,1000,347,32,617,4,845.659901,19833.36214,441.463267,15.053,9.088,0.25916095140333284,55.75,856.3087752161383,11671.9974351585,461.4302478386167,18433.706340057637,8.135446685878962,4.844380403458214,0.15793578360794597,49.126801152737755,19.26801152737752,0.3968956950712523,21.628242074927954,0.44310349861568515,0.347,0.032,0.617,0.004,3.440922190201729,5.81235762316454,2.7451763414299437,3.8703170028818445,8.230039796898586,17.877501029230135,3.6599423631123917,6.267551804583505,6.544874433923425,3.325648414985591,8.68830108412241,21.7287772745986
700,1000,200,600,160,47,1000,814,3,179,4,869.061123,17779.78916,477.497538,6.239,4.527,0.1236547516336198,46.21,870.6378452088452,11480.019115479115,481.89929975429976,17114.399103194104,4.753071253071253,3.4004914004914006,0.09979781151165858,44.25184275184275,19.393120393120395,0.44335234208065555,20.046683046683047,0.4554927518914308,0.814,0.003,0.179,0.004,3.7199017199017197,5.507411957411957,3.079902304902305,4.128992628992629,6.551583401583402,12.567098592098592,3.988943488943489,5.474907862407862,6.810045922545923,3.638820638820639,7.098249385749385,14.790600503100503
700,1000,200,600,170,47,1000,985,1,14,0,906.826613,13114.61645,527.995061,1.828,1.572,0.04077276031646099,39.862,907.2965756345178,11000.689340101522,528.6906365482233,13022.531746192893,1.7096446700507615,1.467005076142132,0.03856387210260934,39.69035532994924,20.511675126903555,0.5213330160489794,17.43756345177665,0.43928701557841343,0.985,0.001,0.014,0,4.698477157360406,4.756046249294981,2.520013697526388,5.0680203045685275,4.374676496656192,7.0432076383853035,5.003045685279188,4.030086213842559,5.077005076142132,4.66497461928934,5.25147409556039,6.039843284183386
700,1000,200,600,162,47,1000,879,3,118,0,874.861612,16965.92087,486.489986,5.233,3.912,0.10631413244656829,44.887,876.2774209328783,11461.989863481229,488.6330170648464,16711.57151308305,4.306029579067122,3.1592718998862344,0.09104070294991783,43.58930602957907,19.589306029579067,0.4547937366225265,19.651877133105803,0.4532084364829474,0.879,0.003,0.118,0,3.8885096700796358,5.3540201708290445,3.113629756035899,4.309442548350398,6.15221843003413,11.93020658396085,4.18316268486917,5.182600176968777,6.636014952055907,3.8043230944254836,6.763185528287917,14.097213193202954
700,1000,200,700,130,47,1000,0,0,788,212,748.719252,28623.11939,372.186776,34.653,27.108,0.6167681032135209,54.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.788,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,200,700,140,47,1000,15,6,946,33,809.598983,26381.09784,440.73161,27.045,16.57,0.44962159436970306,59.89,827.3129333333334,11542.459333333332,492.10186666666664,23783.6,10.733333333333333,5.666666666666667,0.19927346808906038,52.93333333333333,16.2,0.3098425870275429,25.8,0.48694960144905325,0.015,0.006,0.946,0.033,2.4,6.777777777777778,0.8888888888888888,3.1333333333333333,11.938888888888888,14.661111111111111,3,8.694444444444445,4.605555555555555,2.466666666666667,11.38888888888889,23.18888888888889
700,1000,200,700,150,47,1000,237,26,731,6,839.090155,23891.69405,490.136126,16.682,10.213,0.2837243718065907,57.234,847.3557510548524,11888.536497890296,511.97805485232067,21989.331054852322,9.09704641350211,5.413502109704641,0.17401621378604243,50.57805907172996,18.79746835443038,0.37541404099387043,22.573839662447256,0.4483443271379685,0.237,0.026,0.731,0.006,3.168776371308017,6.128832630098453,2.4558569419328915,3.6962025316455698,9.083473980309423,20.10071328109303,3.388185654008439,6.9987241310026125,8.045037170986538,2.970464135021097,9.931374321880652,28.930751456700825
700,1000,200,700,160,47,1000,762,4,234,0,864.837397,20318.55263,538.7273,7.528,5.427,0.1460678548217716,48.082,865.4567047244094,11727.10342519685,543.3163963254593,19389.1331496063,5.778215223097113,4.125984251968504,0.1189387668715502,45.76377952755905,19.761154855643046,0.4357688372738382,20.167979002624673,0.4440129748684248,0.762,0.004,0.234,0,3.702099737532808,5.61340978211057,3.162005790942799,4.115485564304462,6.824772424280298,13.084997187851519,3.84251968503937,5.692666020914053,8.052328354788985,3.4855643044619424,7.835304441111528,21.0146861850602
700,1000,200,700,170,47,1000,972,0,28,0,890.34069,15482.9951,586.642914,2.772,2.401,0.06140420881071887,41.304,890.2623816872429,11540.610390946502,587.3665298353909,15190.397232510288,2.5689300411522633,2.20679012345679,0.057712487852805514,41.01131687242798,20.515432098765434,0.5042924605230819,17.90432098765432,0.4374406150151675,0.972,0,0.028,0,4.328189300411522,5.110610588542687,2.9854546345287085,4.722222222222222,4.913136063753348,7.714704585537919,4.611111111111111,4.404930922986479,5.913015219805343,4.239711934156379,5.939282448233065,9.510268469527729
700,1000,200,700,162,47,1000,819,4,177,0,868.105784,19189.51547,547.932451,6.278,4.712,0.12485301948756508,46.384,868.8410195360195,11733.354236874236,552.5161367521367,18248.35832722833,4.925518925518926,3.6483516483516483,0.10315316447980125,44.53235653235653,19.82905982905983,0.449442268604258,19.746031746031747,0.4466463841140421,0.819,0.004,0.177,0,3.741147741147741,5.585597999883714,3.240955869527298,4.156288156288157,6.4491671027385316,11.74519303447875,3.938949938949939,5.4570585499156925,7.504793883365312,3.5555555555555554,7.433295540438397,18.47517588231874
700,1000,200,800,130,47,1000,0,1,804,195,736.835959,30994.06325,394.754637,36.138,29.195,0.636847365216687,55.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001,0.804,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,200,800,140,47,1000,11,4,952,33,806.310056,31756.146529999998,481.930178,28.081,17.994,0.4664985163459871,59.888,843.0572727272728,10709.008181818182,547.1517272727273,30430.181818181816,11.363636363636363,6,0.2085368744021331,54,19.181818181818183,0.35670519207082674,23.272727272727273,0.4312965960139785,0.011,0.004,0.952,0.033,3.090909090909091,6.234848484848485,1.553030303030303,3.5454545454545454,10.216666666666667,20.04090909090909,3.090909090909091,7.946969696969697,9.325757575757576,2.8181818181818183,11.462121212121213,51.03787878787879
700,1000,200,800,150,47,1000,185,28,784,3,840.258085,29388.57866,550.748208,17.678,10.849,0.2985203119466512,57.91,846.1786486486486,12168.41854054054,581.5826486486486,26513.917675675675,9.102702702702702,5.427027027027027,0.17423841874426318,50.57297297297297,19.44864864864865,0.3864148980470364,21.92972972972973,0.43749898891690675,0.185,0.028,0.784,0.003,3.3135135135135134,6.059781209781209,2.810952380952381,3.864864864864865,8.57600386100386,18.647123552123553,3.4,6.921969111969112,9.75975546975547,2.9405405405405407,10.339459459459459,45.51567567567567
700,1000,200,800,160,47,1000,643,12,345,0,864.372607,24582.85977,607.848383,8.945,6.481,0.16900734251740082,49.994,866.3653825816485,12099.50494556765,617.7897496111975,22678.713872472785,6.4541213063763605,4.620528771384137,0.13120464762180684,46.77916018662519,20.49144634525661,0.44165892429257514,19.771384136858476,0.4257466039863078,0.643,0.012,0.345,0,3.8258164852255057,5.653077093979116,3.23950233281493,4.295489891135303,6.64983769038979,13.668185464958404,3.948678071539658,5.495065911278975,8.702212471302673,3.541213063763608,8.20429163889506,25.526849588980227
700,1000,200,800,170,47,1000,936,0,64,0,885.621684,20778.14877,652.000594,3.839,3.311,0.0827912101999911,42.906,884.9853311965812,12177.778002136753,653.2338611111111,20127.2715491453,3.4188034188034186,2.9123931623931623,0.07534654040466128,42.3034188034188,20.951923076923077,0.4983995886681255,17.90811965811966,0.425661995981298,0.936,0,0.064,0,4.32051282051282,5.205509768009768,3.294790394790395,4.693376068376068,5.064986942070275,8.75287613620947,4.523504273504273,4.43510929656763,6.85591973612807,4.1752136752136755,6.294613603988604,12.80940806878307
700,1000,200,800,162,47,1000,718,4,278,0,867.726762,24606.25105,617.354377,7.583,5.681,0.14723159981110587,48.137,868.7699415041783,12017.822465181058,625.2457757660167,22593.622715877438,5.623955431754875,4.164345403899722,0.11644719317271494,45.550139275766014,20.430362116991642,0.452087667123357,19.45264623955432,0.43044815015714427,0.718,0.004,0.278,0,3.8802228412256268,5.588115134633241,3.1586052526860326,4.313370473537605,6.348386722376973,12.0638794933015,4.0334261838440115,5.305776628200027,8.396425255338904,3.6434540389972145,7.721642459212097,22.346433545563073
700,1000,200,900,130,47,1000,0,0,805,195,738.740926,32637.86237,404.771831,36.744,29.962,0.6469759409581041,55.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.805,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,200,900,140,47,1000,4,5,959,32,807.90071,38608.07069,522.814557,29.257,19.104,0.4857345985232137,59.753,845.0337499999999,10080.5425,597.54475,38398.174999999996,10.25,6,0.1867256415396953,52.25,17.25,0.33476176156107995,24.75,0.4785125968992248,0.004,0.005,0.959,0.032,3,5.75,5.416666666666667,3.25,10.833333333333334,9.833333333333334,2.75,9.208333333333334,9.541666666666666,2.5,11.708333333333334,59.791666666666664
700,1000,200,900,150,47,1000,114,20,861,5,837.244105,38230.57406,600.900288,18.91,11.981,0.31644686926683085,58.712,848.0933684210527,11794.060964912282,647.3720614035087,33185.51754385965,8.728070175438596,5.412280701754386,0.1678792376686818,49.99122807017544,19.412280701754387,0.39070691193772494,21.75438596491228,0.4393495255117627,0.114,0.02,0.861,0.005,3.263157894736842,6.087573099415205,2.525877192982456,3.789473684210526,8.427631578947368,22.44049707602339,3.263157894736842,7.113011695906433,14.01827485380117,2.8333333333333335,10.627923976608187,47.84926900584795
700,1000,200,900,160,47,1000,530,7,462,1,864.416896,33945.19024,669.589222,10.5,7.572,0.1939631741670892,51.985,866.5902226415094,12224.74162264151,680.3608056603773,30915.048773584906,7.539622641509434,5.333962264150943,0.1508589046314085,48.37169811320755,21.1,0.43923145150921944,19.67924528301887,0.40878301726038435,0.53,0.007,0.462,0.001,3.950943396226415,5.627926774483378,3.2304170410302486,4.432075471698113,6.745172955974843,13.796884546271338,3.918867924528302,5.629103773584906,9.0960265049416,3.490566037735849,9.045249326145553,38.131821653189576
700,1000,200,900,170,47,1000,884,0,115,1,885.490139,29439.28344,722.689194,5.028,4.334,0.1065361588439871,44.656,883.6766990950226,12520.525701357466,724.6116640271493,27865.31158371041,4.395927601809955,3.742081447963801,0.095716959893506,43.786199095022624,21.604072398190045,0.4959142973334313,17.757918552036198,0.4076997106920824,0.884,0,0.115,0.001,4.4434389140271495,5.2158236371471665,3.493260252819076,4.840497737556561,5.100993410184587,9.49832157221863,4.584841628959276,4.3881930977519215,6.803856029591324,4.21606334841629,6.731993374272786,18.554275748761043
