Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,Foraging_Condition_Kick,Did_Hatch,N,End_Energy_F,Mean_Energy_F,Var_Energy_F,End_Energy_M,Mean_Energy_M,Var_Energy_M,Total_Neglect,Max_Neglect,Scaled_Entropy,Scaled_Entropy_N_Adjusted
700,1000,700,1000,130,47,0,FALSE,1000,737.3918331,743.825238,13584.95781,NA,NA,NA,54.268,41.61,0.2812702207699209,NA
700,1000,700,1000,130,47,1,FALSE,1000,572.6028721106,598.269411,31237.92185,NA,NA,NA,56.105,51.182,0.1369485328422438,NA
700,1000,700,1000,140,47,0,FALSE,1000,803.84118,804.038591,12805.11197,NA,NA,NA,47.278,26.155,0.4735118621214934,NA
700,1000,700,1000,140,47,1,FALSE,1000,782.5953564,722.255579,25387.29527,NA,NA,NA,51.58,38.825,0.36035109854340386,NA
700,1000,700,1000,150,47,0,FALSE,1000,822.637289,825.065369,12394.29435,NA,NA,NA,41.826,18.338,0.5610914463988186,1.80503228202089
700,1000,700,1000,150,47,1,FALSE,1000,828.6836774,771.359897,23690.86161,NA,NA,NA,46.048,28.264,0.49792674072250936,NA
700,1000,700,1000,160,47,0,FALSE,1000,846.744664,838.000941,12258.19474,NA,NA,NA,37.541,13.837,0.6029505867213618,1.565415456088592
700,1000,700,1000,160,47,1,FALSE,1000,834.730661,800.421296,20362.14818,NA,NA,NA,41.168,21.192,0.5689738160462388,1.7614844461996524
700,1000,700,1000,170,47,0,FALSE,1000,842.10252,845.733567,12448.45317,NA,NA,NA,33.526,10.702,0.6235203969883308,1.376016021590568
700,1000,700,1000,170,47,1,FALSE,1000,844.158251,824.30748,16623.97442,NA,NA,NA,36.604,16.094,0.6054291927107863,1.522902739959624
700,1000,800,900,130,47,0,FALSE,1000,720.85282923,740.839075,14401.30684,NA,NA,NA,54.173,41.657,0.28329284643502856,NA
700,1000,800,900,130,47,1,FALSE,1000,586.607048142,611.379117,29813.0025,NA,NA,NA,56.108,51.024,0.14374215177907432,NA
700,1000,800,900,140,47,0,FALSE,1000,803.255766,802.972259,12674.88011,NA,NA,NA,47.629,27.081,0.4662715977326455,NA
700,1000,800,900,140,47,1,FALSE,1000,783.2597977,722.086565,24620.8151,NA,NA,NA,51.884,39.442,0.35174570180355613,NA
700,1000,800,900,150,47,0,FALSE,1000,827.311427,825.24155,12362.29976,NA,NA,NA,41.872,18.323,0.5605374784758912,1.8073266997566628
700,1000,800,900,150,47,1,FALSE,1000,828.196553,771.719671,23318.47119,NA,NA,NA,46.087,28.227,0.4971830142255767,NA
700,1000,800,900,160,47,0,FALSE,1000,841.990307,837.992537,12295.45965,NA,NA,NA,37.243,13.557,0.6047566627627649,1.5519842559432593
700,1000,800,900,160,47,1,FALSE,1000,836.877816,797.893207,20867.85355,NA,NA,NA,41.279,21.459,0.5668344394583915,1.7695621276086604
700,1000,800,900,170,47,0,FALSE,1000,842.309215,845.154116,12516.85561,NA,NA,NA,33.548,10.832,0.6238464766059534,1.3755903779983778
700,1000,800,900,170,47,1,FALSE,1000,849.319059,822.024298,16819.87673,NA,NA,NA,36.799,16.142,0.6045396811287994,1.5332886735486875
700,1000,800,1000,130,47,0,FALSE,1000,726.41321809,739.189752,14224.27739,NA,NA,NA,54.154,41.268,0.28130562344115345,NA
700,1000,800,1000,130,47,1,FALSE,1000,579.1012800114,605.441309,30286.64087,NA,NA,NA,55.966,51.168,0.1335720879816879,NA
700,1000,800,1000,140,47,0,FALSE,1000,803.657242,803.049835,12682.7645,NA,NA,NA,47.558,26.52,0.46853654699122005,NA
700,1000,800,1000,140,47,1,FALSE,1000,786.93317153,720.120121,25066.3381,NA,NA,NA,51.993,39.61,0.34632364743919286,NA
700,1000,800,1000,150,47,0,FALSE,1000,828.360431,825.440216,12389.06928,NA,NA,NA,41.684,18.114,0.5628928408824833,1.795729862302318
700,1000,800,1000,150,47,1,FALSE,1000,832.8972991,769.404253,23508.72462,NA,NA,NA,46.27,28.523,0.49505325213372936,NA
700,1000,800,1000,160,47,0,FALSE,1000,839.83504,837.478644,12373.55789,NA,NA,NA,37.186,13.654,0.6052190481202689,1.5484454387240327
700,1000,800,1000,160,47,1,FALSE,1000,828.200779,798.027964,20489.47049,NA,NA,NA,41.426,21.638,0.5655084696150484,1.7789677916650302
700,1000,800,1000,170,47,0,FALSE,1000,841.340781,844.587296,12548.82535,NA,NA,NA,33.456,10.675,0.6239149264331931,1.3723144733865995
700,1000,800,1000,170,47,1,FALSE,1000,845.737895,822.449002,16942.32294,NA,NA,NA,36.865,16.127,0.603809790724493,1.5372308457771895
700,1000,900,1000,130,47,0,FALSE,1000,724.3989168,735.720066,14176.97896,NA,NA,NA,54.284,41.663,0.2768338381271597,NA
700,1000,900,1000,130,47,1,FALSE,1000,574.704560621,602.354362,31201.08384,NA,NA,NA,56.265,51.115,0.14477302402835804,NA
700,1000,900,1000,140,47,0,FALSE,1000,806.625745,800.374526,13120.3193,NA,NA,NA,47.611,26.766,0.4655481306624651,NA
700,1000,900,1000,140,47,1,FALSE,1000,784.3921702600001,720.630154,25400.83418,NA,NA,NA,51.862,39.361,0.35631974948750844,NA
700,1000,900,1000,150,47,0,FALSE,1000,826.125761,826.40556,12255.80515,NA,NA,NA,41.798,18.266,0.5615734920602643,1.8025416268857062
700,1000,900,1000,150,47,1,FALSE,1000,827.109362,770.855523,23052.54109,NA,NA,NA,46.103,27.912,0.49820730752729764,2.0913247023106356
700,1000,900,1000,160,47,0,FALSE,1000,839.759123,838.582048,12230.35784,NA,NA,NA,37.275,13.53,0.6052665341771853,1.5512874260511438
700,1000,900,1000,160,47,1,FALSE,1000,829.881742,798.856604,20536.84714,NA,NA,NA,41.401,21.194,0.5657085769246943,1.7759705875205822
700,1000,900,1000,170,47,0,FALSE,1000,838.344592,846.037236,12451.38193,NA,NA,NA,33.403,10.692,0.6242314538612447,1.3701676346422274
700,1000,900,1000,170,47,1,FALSE,1000,849.790582,822.37039,16806.98006,NA,NA,NA,36.949,16.247,0.6034435928651714,1.5401694582640733
800,900,200,300,130,47,0,FALSE,1000,721.86989325,724.268032,9561.11153,NA,NA,NA,54.384,35.586,0.2816993229291135,NA
800,900,200,300,130,47,1,FALSE,1000,570.714982344,590.250871,28632.43933,NA,NA,NA,55.956,47.327,0.1559138170665575,NA
800,900,200,300,140,47,0,FALSE,1000,804.762033,793.392973,6371.84879,NA,NA,NA,47.438,20.499,0.47071117056916323,NA
800,900,200,300,140,47,1,FALSE,1000,774.46655116,709.015528,18745.796,NA,NA,NA,52.451,34.376,0.3436793369272562,NA
800,900,200,300,150,47,0,FALSE,1000,829.464254,820.309577,4973.65013,NA,NA,NA,42.036,13.349,0.5603964667670795,1.811599443975643
800,900,200,300,150,47,1,FALSE,1000,827.454379,771.432203,13893.52774,NA,NA,NA,46.129,21.766,0.49615475922537766,NA
800,900,200,300,160,47,0,FALSE,1000,837.990594,834.335786,4561.95391,NA,NA,NA,37.147,9.245,0.6062423735919978,1.5466630723060384
800,900,200,300,160,47,1,FALSE,1000,837.518873,797.790484,11848.89028,NA,NA,NA,41.282,15.723,0.5678088897542931,1.767628287752804
800,900,200,300,170,47,0,FALSE,1000,847.942409,842.806693,4507.44274,NA,NA,NA,33.616,7.147,0.6236905085962636,1.3776369922519471
800,900,200,300,170,47,1,FALSE,1000,848.258228,815.567122,10385.04491,NA,NA,NA,36.91,12.154,0.6073166639257422,1.5315554103991593
800,900,200,400,130,47,0,FALSE,1000,731.4482762,733.424567,9095.49934,NA,NA,NA,54.012,34.496,0.296549932283895,NA
800,900,200,400,130,47,1,FALSE,1000,569.384341911,589.795587,28936.08402,NA,NA,NA,56.068,47.422,0.15747597781512152,NA
800,900,200,400,140,47,0,FALSE,1000,804.628762,795.069408,6189.90521,NA,NA,NA,47.422,20.36,0.47097909836625335,NA
800,900,200,400,140,47,1,FALSE,1000,776.1432929,708.575654,19201.36424,NA,NA,NA,52.244,34.227,0.34668188654285276,NA
800,900,200,400,150,47,0,FALSE,1000,825.100734,820.635238,4970.02582,NA,NA,NA,41.851,13.209,0.5608763988222603,1.8064956091674387
800,900,200,400,150,47,1,FALSE,1000,822.5705692,770.02346,14062.54915,NA,NA,NA,46.122,21.933,0.49501546872596935,2.1048440202211385
800,900,200,400,160,47,0,FALSE,1000,840.158658,833.663566,4539.49462,NA,NA,NA,37.27,9.253,0.6059268144677319,1.5512445383447324
800,900,200,400,160,47,1,FALSE,1000,842.679676,800.338942,11217.2754,NA,NA,NA,41.085,15.627,0.5698317987461591,1.7568604466996443
800,900,200,400,170,47,0,FALSE,1000,850.79184,843.094173,4502.31967,NA,NA,NA,33.481,7.123,0.6244491383919654,1.3707536320001943
800,900,200,400,170,47,1,FALSE,1000,852.441207,815.560294,10457.44061,NA,NA,NA,37.039,12.14,0.6063547914819742,1.5374625101118686
800,900,200,500,130,47,0,FALSE,1000,723.26027798,729.550792,9283.61983,NA,NA,NA,54.301,35.584,0.28571404495025693,NA
800,900,200,500,130,47,1,FALSE,1000,575.00380003,594.87315,27278.49361,NA,NA,NA,56.029,47.302,0.15422086849630604,NA
800,900,200,500,140,47,0,FALSE,1000,803.79027,795.58218,6093.68262,NA,NA,NA,47.584,20.336,0.46883571351527853,NA
800,900,200,500,140,47,1,FALSE,1000,779.8664585,707.909851,18801.44845,NA,NA,NA,52.476,34.678,0.34528269726826055,NA
800,900,200,500,150,47,0,FALSE,1000,830.577824,820.709245,4958.30934,NA,NA,NA,41.846,13.021,0.561801026096222,1.8027942766857588
800,900,200,500,150,47,1,FALSE,1000,826.136376,770.575722,14309.89895,NA,NA,NA,46.16,21.928,0.49578749153403395,2.103461365726531
800,900,200,500,160,47,0,FALSE,1000,840.488045,834.494186,4534.57647,NA,NA,NA,37.03,9.128,0.6067939909132405,1.540051223665291
800,900,200,500,160,47,1,FALSE,1000,841.653303,799.086755,11633.98769,NA,NA,NA,41.061,15.657,0.570432520602565,1.755568331454778
800,900,200,500,170,47,0,FALSE,1000,848.508333,842.754435,4562.6143,NA,NA,NA,33.53,7.192,0.6238423753738473,1.3741791277733844
800,900,200,500,170,47,1,FALSE,1000,845.788754,816.98064,10158.41019,NA,NA,NA,36.653,11.838,0.6086675651361743,1.5202634824202934
800,900,200,600,130,47,0,FALSE,1000,727.5423078,731.077283,9712.82745,NA,NA,NA,54.177,35.008,0.292644152306904,NA
800,900,200,600,130,47,1,FALSE,1000,568.4409528195,588.279157,28476.79506,NA,NA,NA,55.863,46.644,0.16314882880072762,NA
800,900,200,600,140,47,0,FALSE,1000,804.275114,793.842634,6318.90516,NA,NA,NA,47.581,20.432,0.46912850451495597,NA
800,900,200,600,140,47,1,FALSE,1000,780.2847209,710.101774,19289.73972,NA,NA,NA,52.356,34.173,0.35000856550790815,NA
800,900,200,600,150,47,0,FALSE,1000,830.061418,820.385291,4974.99994,NA,NA,NA,41.832,13.08,0.5627333295992654,1.8000105154265544
800,900,200,600,150,47,1,FALSE,1000,832.504665,769.084578,14481.30841,NA,NA,NA,46.368,22.551,0.4925347196620619,NA
800,900,200,600,160,47,0,FALSE,1000,843.708887,833.805733,4582.66029,NA,NA,NA,37.279,9.408,0.6060154700463979,1.5498639135584433
800,900,200,600,160,47,1,FALSE,1000,839.690036,799.471694,11609.54024,NA,NA,NA,40.958,15.526,0.5712938452540453,1.7493768081850705
800,900,200,600,170,47,0,FALSE,1000,846.988362,842.771541,4503.71674,NA,NA,NA,33.529,7.232,0.6238031881541375,1.3745821299080687
800,900,200,600,170,47,1,FALSE,1000,852.453461,814.535105,10540.66149,NA,NA,NA,37.159,12.405,0.6060036741146536,1.542053778219155
800,900,200,700,130,47,0,FALSE,1000,720.2862737,724.784039,9969.16446,NA,NA,NA,54.223,35.387,0.28679300326394996,NA
800,900,200,700,130,47,1,FALSE,1000,563.336294379,587.21892,28828.0647,NA,NA,NA,56.03,47.331,0.15852175998521498,NA
800,900,200,700,140,47,0,FALSE,1000,808.767963,796.408607,6064.71734,NA,NA,NA,47.38,20.299,0.4718307996430901,NA
800,900,200,700,140,47,1,FALSE,1000,782.590908787,713.409537,18381.99984,NA,NA,NA,52.07,33.399,0.3558736313113142,NA
800,900,200,700,150,47,0,FALSE,1000,830.268158,820.127429,5016.46973,NA,NA,NA,41.849,13.077,0.561625351678011,1.8036990778053523
800,900,200,700,150,47,1,FALSE,1000,822.786783,770.645164,14157.55174,NA,NA,NA,46.02,21.998,0.4967423564295069,NA
800,900,200,700,160,47,0,FALSE,1000,840.533728,834.275863,4547.413,NA,NA,NA,37.358,9.508,0.6050775170385885,1.5553153213265583
800,900,200,700,160,47,1,FALSE,1000,842.556616,799.34896,11564.79186,NA,NA,NA,41.101,15.715,0.5707554760441419,1.7549354951657008
800,900,200,700,170,47,0,FALSE,1000,849.224404,842.437423,4481.08169,NA,NA,NA,33.69,7.303,0.6232817223108381,1.3822440846521329
800,900,200,700,170,47,1,FALSE,1000,844.011067,815.673291,10063.41102,NA,NA,NA,36.998,12.065,0.6062712481513516,1.5385138488413883
800,900,200,800,130,47,0,FALSE,1000,717.7980572,726.88997,9940.84558,NA,NA,NA,54.117,34.519,0.2912082434555411,NA
800,900,200,800,130,47,1,FALSE,1000,572.598197287,591.841227,28498.82972,NA,NA,NA,56.017,46.976,0.15964237000749945,NA
800,900,200,800,140,47,0,FALSE,1000,806.543578,793.835076,6361.79433,NA,NA,NA,47.602,20.649,0.46861341512639126,NA
800,900,200,800,140,47,1,FALSE,1000,789.198362303,718.448493,17861.25289,NA,NA,NA,52.002,33.315,0.36046864191134886,NA
800,900,200,800,150,47,0,FALSE,1000,829.069074,820.430694,4955.56224,NA,NA,NA,41.814,13.068,0.5624511859408623,1.8014453274417626
800,900,200,800,150,47,1,FALSE,1000,824.327248,772.259746,13992.63863,NA,NA,NA,45.979,21.923,0.4973962064721611,NA
800,900,200,800,160,47,0,FALSE,1000,836.990863,834.270237,4538.80461,NA,NA,NA,37.25,9.478,0.6056459493000816,1.5511171836944984
800,900,200,800,160,47,1,FALSE,1000,839.925068,798.633611,11664.06021,NA,NA,NA,41.174,15.655,0.5699145524953567,1.759553323843072
800,900,200,800,170,47,0,FALSE,1000,846.067065,843.010362,4462.94761,NA,NA,NA,33.47,7.202,0.6241472624497912,1.3722052631033406
800,900,200,800,170,47,1,FALSE,1000,849.172359,814.379017,10602.24018,NA,NA,NA,37.205,12.343,0.6053222493592619,1.5464978508140503
800,900,200,900,130,47,0,FALSE,1000,724.4867552,729.654367,9758.64238,NA,NA,NA,54.237,35.029,0.29060191800584384,NA
800,900,200,900,130,47,1,FALSE,1000,558.563186527,587.493881,28646.80014,NA,NA,NA,55.883,47.253,0.1526627571443485,NA
800,900,200,900,140,47,0,FALSE,1000,800.448997,795.737975,6166.82649,NA,NA,NA,47.499,20.399,0.47051359010010824,NA
800,900,200,900,140,47,1,FALSE,1000,785.76434191,712.546872,19054.75811,NA,NA,NA,52.029,33.578,0.35602617348675786,NA
800,900,200,900,150,47,0,FALSE,1000,828.950078,820.763886,4982.58815,NA,NA,NA,41.692,12.921,0.5636186271011844,1.793849033794938
800,900,200,900,150,47,1,FALSE,1000,827.184438,770.347136,13991.29486,NA,NA,NA,46.362,22.403,0.49150099906047934,NA
800,900,200,900,160,47,0,FALSE,1000,839.758278,834.66027,4516.76049,NA,NA,NA,37.082,9.176,0.6072630772181046,1.5417906005973374
800,900,200,900,160,47,1,FALSE,1000,841.108688,800.031906,11430.83429,NA,NA,NA,41.055,15.624,0.5708125180926298,1.7538075918021434
800,900,200,900,170,47,0,FALSE,1000,847.173958,843.29653,4472.59135,NA,NA,NA,33.555,7.067,0.6237977653238997,1.3753857315762534
800,900,200,900,170,47,1,FALSE,1000,846.451523,816.247271,10198.15893,NA,NA,NA,37.015,12.203,0.6064838901975526,1.5377108584360262
800,900,200,1000,130,47,0,FALSE,1000,721.0419849,734.034737,9260.26657,NA,NA,NA,54.031,34.382,0.2957833257445902,NA
800,900,200,1000,130,47,1,FALSE,1000,573.542112621,594.771599,26976.32072,NA,NA,NA,55.717,46.535,0.1574693979587412,NA
800,900,200,1000,140,47,0,FALSE,1000,800.611792,793.935522,6316.11477,NA,NA,NA,47.595,20.215,0.46857207332019374,NA
800,900,200,1000,140,47,1,FALSE,1000,776.941330567,710.358228,18917.09947,NA,NA,NA,52.226,33.81,0.3511798586142134,NA
800,900,200,1000,150,47,0,FALSE,1000,826.07859,820.497774,4960.21202,NA,NA,NA,41.794,13.053,0.5623600157324753,1.8005126059270968
800,900,200,1000,150,47,1,FALSE,1000,827.650031,771.5846,13957.7141,NA,NA,NA,46.126,21.947,0.49590309974549507,2.101020450315859
800,900,200,1000,160,47,0,FALSE,1000,837.914325,834.182386,4487.17018,NA,NA,NA,37.317,9.255,0.6055207348001093,1.55321828160437
800,900,200,1000,160,47,1,FALSE,1000,839.966424,798.629058,11952.64714,NA,NA,NA,41.183,15.828,0.5691635009922987,1.7622999172444633
800,900,200,1000,170,47,0,FALSE,1000,849.935758,842.661034,4504.84908,NA,NA,NA,33.722,7.307,0.623317094143492,1.3826567272111403
800,900,200,1000,170,47,1,FALSE,1000,846.347944,815.928551,10209.06287,NA,NA,NA,37.015,12.052,0.6060928002363067,1.5384291059213662
800,900,300,400,130,47,0,FALSE,1000,718.47085328,730.912475,9223.24956,NA,NA,NA,54.251,34.94,0.2869291196517063,NA
800,900,300,400,130,47,1,FALSE,1000,575.735427596,589.889381,28389.41388,NA,NA,NA,56.029,47.2,0.16244074432850014,NA
800,900,300,400,140,47,0,FALSE,1000,803.317652,796.607394,6009.0412,NA,NA,NA,47.315,20.124,0.47384854016770417,NA
800,900,300,400,140,47,1,FALSE,1000,786.7176775,715.165718,18594.10774,NA,NA,NA,52.061,33.508,0.359251326592191,NA
800,900,300,400,150,47,0,FALSE,1000,828.097279,821.014039,4982.34518,NA,NA,NA,41.774,13.182,0.5625764771812735,1.798858418569865
800,900,300,400,150,47,1,FALSE,1000,828.252904,769.079845,14390.158230000001,NA,NA,NA,46.287,22.329,0.4932168277010349,NA
800,900,300,400,160,47,0,FALSE,1000,839.393226,833.959698,4547.79542,NA,NA,NA,37.141,9.301,0.6063182827034731,1.5447703412849432
800,900,300,400,160,47,1,FALSE,1000,841.067281,799.370572,11699.83043,NA,NA,NA,41.042,15.499,0.5707576625390115,1.7531294895628011
800,900,300,400,170,47,0,FALSE,1000,843.407012,842.518673,4521.02705,NA,NA,NA,33.708,7.361,0.6233071192780605,1.3829398180441335
800,900,300,400,170,47,1,FALSE,1000,852.012324,815.684874,10252.22101,NA,NA,NA,37.037,12.145,0.6065207480413554,1.5369966153955616
800,900,300,500,130,47,0,FALSE,1000,717.14509289,725.751162,9823.012,NA,NA,NA,54.098,34.743,0.2881931831985333,NA
800,900,300,500,130,47,1,FALSE,1000,569.489076558,592.811978,28293.62245,NA,NA,NA,55.842,46.77,0.1637813765253739,NA
800,900,300,500,140,47,0,FALSE,1000,800.907055,795.350218,6227.5273799999995,NA,NA,NA,47.453,20.045,0.47086003054428827,NA
800,900,300,500,140,47,1,FALSE,1000,781.60198314,713.115933,18898.80721,NA,NA,NA,51.925,32.987,0.3597790373377456,NA
800,900,300,500,150,47,0,FALSE,1000,825.681756,819.268709,5047.858,NA,NA,NA,42.006,13.412,0.5594093943341897,1.8140087740823663
800,900,300,500,150,47,1,FALSE,1000,828.837582,769.512295,14347.90648,NA,NA,NA,46.426,22.563,0.4913675018310205,NA
800,900,300,500,160,47,0,FALSE,1000,842.224771,834.160653,4562.50669,NA,NA,NA,37.288,9.451,0.6054343933456318,1.5514666338835814
800,900,300,500,160,47,1,FALSE,1000,835.683288,799.733474,11348.05589,NA,NA,NA,40.993,15.468,0.5704251699843054,1.7540214151942677
800,900,300,500,170,47,0,FALSE,1000,850.647286,842.580026,4485.05318,NA,NA,NA,33.663,7.296,0.6236174859572843,1.3795933058457286
800,900,300,500,170,47,1,FALSE,1000,847.8291830000001,814.696137,10443.3387,NA,NA,NA,37.111,12.305,0.6053493415551217,1.5431936163010884
800,900,300,600,130,47,0,FALSE,1000,716.39781083,730.060144,9542.43602,NA,NA,NA,53.995,34.259,0.2924417595082849,NA
800,900,300,600,130,47,1,FALSE,1000,558.811592423,588.929573,28889.41377,NA,NA,NA,55.724,46.929,0.1552231286355086,NA
800,900,300,600,140,47,0,FALSE,1000,808.46225,794.140805,6255.79636,NA,NA,NA,47.797,20.766,0.46357680640093146,NA
800,900,300,600,140,47,1,FALSE,1000,782.41198583,707.117561,19161.88532,NA,NA,NA,52.306,34.346,0.3470109778492468,NA
800,900,300,600,150,47,0,FALSE,1000,829.568324,820.341516,5033.96553,NA,NA,NA,41.901,13.244,0.5620103021936866,1.8038482096849344
800,900,300,600,150,47,1,FALSE,1000,824.968717,772.845533,13725.74632,NA,NA,NA,45.986,21.65,0.4982768232369003,NA
800,900,300,600,160,47,0,FALSE,1000,839.476876,834.046827,4503.25728,NA,NA,NA,37.233,9.356,0.6056835228100942,1.5501705709178457
800,900,300,600,160,47,1,FALSE,1000,839.65856900000006,798.824589,11802.31443,NA,NA,NA,41.128,15.739,0.5693446996312015,1.7598193414708272
800,900,300,600,170,47,0,FALSE,1000,842.829888,842.556868,4503.48907,NA,NA,NA,33.574,7.202,0.623878601778792,1.377477848373438
800,900,300,600,170,47,1,FALSE,1000,849.240959,817.564747,9970.2916,NA,NA,NA,36.688,11.717,0.6085276994432524,1.5208193007671749
800,900,300,700,130,47,0,FALSE,1000,716.3424877,727.257608,9715.71535,NA,NA,NA,54.252,34.929,0.2879063258578065,NA
800,900,300,700,130,47,1,FALSE,1000,563.5184793058,588.26262,29534.94896,NA,NA,NA,55.804,46.586,0.16497933132965148,NA
800,900,300,700,140,47,0,FALSE,1000,803.372792,795.303475,6190.1324,NA,NA,NA,47.629,20.443,0.4671091970675008,NA
800,900,300,700,140,47,1,FALSE,1000,785.64312614,711.734968,18472.97025,NA,NA,NA,52.262,33.919,0.35332527940670555,NA
800,900,300,700,150,47,0,FALSE,1000,828.768618,821.21657,4914.32904,NA,NA,NA,41.832,13.142,0.5625492912571443,1.8001146286216416
800,900,300,700,150,47,1,FALSE,1000,825.150371,770.149891,14236.72677,NA,NA,NA,46.136,21.846,0.49587826724747947,2.1026081559626073
800,900,300,700,160,47,0,FALSE,1000,841.113729,834.115528,4585.39584,NA,NA,NA,37.214,9.36,0.6064953040814762,1.5467311010798102
800,900,300,700,160,47,1,FALSE,1000,841.055669,798.469208,11692.90662,NA,NA,NA,41.05,15.546,0.5698709564696447,1.7556220347868488
800,900,300,700,170,47,0,FALSE,1000,850.78861,843.075562,4516.58035,NA,NA,NA,33.55,7.222,0.623958080285155,1.374191326029229
800,900,300,700,170,47,1,FALSE,1000,846.894269,813.55059,10870.70138,NA,NA,NA,37.269,12.614,0.6046164101370576,1.5502834173545983
800,900,300,800,130,47,0,FALSE,1000,714.1172402,728.140093,9635.96514,NA,NA,NA,54.211,34.967,0.2875311954715898,NA
800,900,300,800,130,47,1,FALSE,1000,583.606837748,592.460751,28450.88644,NA,NA,NA,56.42,47.829,0.15590267658207402,NA
800,900,300,800,140,47,0,FALSE,1000,805.850199,795.679035,6059.57923,NA,NA,NA,47.493,20.033,0.47017408822339923,NA
800,900,300,800,140,47,1,FALSE,1000,787.40777594,712.024413,18455.11057,NA,NA,NA,52.43,34.438,0.34603781455129334,NA
800,900,300,800,150,47,0,FALSE,1000,826.697838,820.351155,4994.37343,NA,NA,NA,41.882,13.216,0.5610825919137266,1.8061838978694458
800,900,300,800,150,47,1,FALSE,1000,824.456336,770.439533,14414.0355,NA,NA,NA,46.093,21.798,0.49749875209838906,2.095734750634432
800,900,300,800,160,47,0,FALSE,1000,837.53134,833.60586,4540.1188,NA,NA,NA,37.213,9.23,0.605807408548906,1.5490519695667126
800,900,300,800,160,47,1,FALSE,1000,841.257688,799.372066,11746.41851,NA,NA,NA,40.969,15.669,0.5711780740860322,1.7503160796374408
800,900,300,800,170,47,0,FALSE,1000,848.641202,842.563972,4534.43919,NA,NA,NA,33.617,7.19,0.6237604999364955,1.377535341083917
800,900,300,800,170,47,1,FALSE,1000,848.077325,816.5953489999999,10120.04686,NA,NA,NA,36.897,11.994,0.6069415332133716,1.531977987439104
800,900,300,900,130,47,0,FALSE,1000,720.91587017,725.653523,9999.14898,NA,NA,NA,54.241,35.4,0.28868598949558794,NA
800,900,300,900,130,47,1,FALSE,1000,563.473581278,589.677199,29757.93342,NA,NA,NA,55.699,46.956,0.1593992726652861,NA
800,900,300,900,140,47,0,FALSE,1000,806.037233,796.145941,6185.21301,NA,NA,NA,47.38,20.054,0.47381642754877024,NA
800,900,300,900,140,47,1,FALSE,1000,774.1275291,705.67973,19910.32093,NA,NA,NA,52.273,34.419,0.35091685718541876,NA
800,900,300,900,150,47,0,FALSE,1000,828.780445,820.177832,4960.68682,NA,NA,NA,41.844,13.152,0.5616132669466113,1.803226306598106
800,900,300,900,150,47,1,FALSE,1000,824.85230783,768.211733,14468.0339,NA,NA,NA,46.31,22.394,0.4927224789613919,NA
800,900,300,900,160,47,0,FALSE,1000,841.414773,834.269833,4550.48991,NA,NA,NA,37.256,9.383,0.6057935046109049,1.5499015357483161
800,900,300,900,160,47,1,FALSE,1000,844.41433,798.728207,11896.88039,NA,NA,NA,41.132,15.709,0.5704011113927633,1.7559880438193627
800,900,300,900,170,47,0,FALSE,1000,850.470286,842.950125,4529.55996,NA,NA,NA,33.54,7.207,0.6238952459847397,1.3740230886618252
800,900,300,900,170,47,1,FALSE,1000,847.824837,815.875929,10328.14812,NA,NA,NA,36.987,12.154,0.6062332060761262,1.5363866705945235
800,900,300,1000,130,47,0,FALSE,1000,727.47980783,729.609127,9351.40923,NA,NA,NA,54.347,35.805,0.2856832798592311,NA
800,900,300,1000,130,47,1,FALSE,1000,569.568010173,595.376423,28203.0709,NA,NA,NA,55.686,46.029,0.16717342921563297,NA
800,900,300,1000,140,47,0,FALSE,1000,804.882638,795.195984,6296.33047,NA,NA,NA,47.418,20.2,0.47291906154246266,NA
800,900,300,1000,140,47,1,FALSE,1000,779.3801766,708.325076,19113.84364,NA,NA,NA,52.443,34.25,0.34689931674844826,NA
800,900,300,1000,150,47,0,FALSE,1000,828.968059,820.588676,4979.53407,NA,NA,NA,41.859,12.879,0.5612988756685043,1.8049938050279666
800,900,300,1000,150,47,1,FALSE,1000,830.539556,771.063936,14326.24834,NA,NA,NA,46.067,22.03,0.4982276720574827,NA
800,900,300,1000,160,47,0,FALSE,1000,841.186282,833.36501,4582.08455,NA,NA,NA,37.435,9.537,0.6044836617546088,1.5586359683818096
800,900,300,1000,160,47,1,FALSE,1000,838.8932,799.267514,11560.300150000001,NA,NA,NA,41.075,15.503,0.5703963995285349,1.7567004706921172
800,900,300,1000,170,47,0,FALSE,1000,847.957319,842.974962,4505.27027,NA,NA,NA,33.606,7.216,0.6238184634394013,1.3776050028368485
800,900,300,1000,170,47,1,FALSE,1000,850.500638,816.939572,10076.35153,NA,NA,NA,36.796,11.998,0.6080773934258965,1.5261333978371823
800,900,400,500,130,47,0,FALSE,1000,728.0470729,732.271087,9518.5656,NA,NA,NA,54.086,34.504,0.29578749350503963,NA
800,900,400,500,130,47,1,FALSE,1000,545.032932064,581.820436,29715.87279,NA,NA,NA,55.722,47.338,0.15270973723501466,NA
800,900,400,500,140,47,0,FALSE,1000,798.134128,795.498473,6175.61608,NA,NA,NA,47.552,19.988,0.47008844883580325,NA
800,900,400,500,140,47,1,FALSE,1000,780.33522297,708.704365,19293.36521,NA,NA,NA,52.166,33.927,0.3515262040230566,NA
