iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,950,400,145,286,10,0,131,9573,60.701,25.7805,16.6404,665.146,620.313,29340.5,611.945,669.821,32279.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,148,681,4,0,190,9125,60.2571,23.3495,14.6054,699.165,629.737,29547.6,602.454,671.811,32650.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,151,1208,1,0,179,8612,59.6164,21.1077,12.9104,718.756,638.041,29989.1,613.962,674.477,32589.8,-nan,-nan,-nan,-nan,11.7087,0.180817,-nan,-nan
10000,950,400,154,2095,0,0,145,7760,58.4836,18.7305,11.37,725.275,644.815,30276.9,621.141,677.041,32604.5,-nan,-nan,-nan,-nan,11.7322,0.201894,-nan,-nan
10000,950,400,157,3046,0,0,91,6863,57.0475,16.4235,10.0495,723.13,650.979,30581.4,627.73,680.038,32577.6,-nan,-nan,17.6342,9.88316,11.7515,0.202869,-nan,-nan
10000,950,400,160,4054,0,0,72,5874,55.4717,14.3744,8.8407,716.017,654.841,30845.8,625.267,684.228,32537.7,-nan,-nan,16.2369,9.11054,11.7713,0.213128,-nan,-nan
10000,950,450,130,0,461,0,2,9537,61,41.9214,32.4006,574.374,556.1,21320.6,581.725,644.393,28747.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,133,2,189,0,4,9805,60.9995,38.6575,28.3649,609.622,590.121,22619.1,616.549,658.166,28017.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,136,5,68,0,18,9909,60.9943,35.3562,24.4024,631.647,612.371,23951.8,638.848,670.498,27409.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,139,35,23,0,31,9911,60.9736,32.2005,21.0703,650.987,628.701,24779.6,649.311,679.905,27266.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,142,111,9,0,66,9814,60.9147,29.3459,18.3318,674.501,641.437,25074.6,650.475,685.3,27309.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,145,311,1,0,121,9567,60.7405,26.6787,16.0396,686.919,652.367,25265.5,653.651,689.712,27404.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,148,708,0,0,174,9118,60.3799,24.0545,14.1347,695.615,660.789,25614.2,662.824,693.006,27392.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,151,1232,0,0,202,8566,59.8021,21.731,12.6107,691.714,668.964,25811.2,678.278,694.898,27522.5,-nan,-nan,-nan,-nan,10.743,0.202753,-nan,-nan
10000,950,450,154,2015,0,0,220,7765,58.9201,19.335,11.0657,675.779,675.126,26026.5,692.73,698.531,27477.4,-nan,-nan,17.886,12.9434,10.7647,0.220592,-nan,-nan
10000,950,450,157,3027,0,0,167,6806,57.5958,17.0249,9.7978,671.26,679.827,26190,701.468,701.715,27541.8,-nan,-nan,16.2968,12.5564,10.7915,0.241483,-nan,-nan
10000,950,450,160,3950,0,0,138,5912,56.1615,15.0106,8.7001,668.7,682.896,26379.7,702.214,704.821,27566.9,-nan,-nan,15.0567,10.7839,10.8098,0.252111,-nan,-nan
10000,950,500,130,0,298,0,1,9701,61,42.9561,31.8882,601.846,591.85,19282.7,610.363,663.936,24224.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,133,0,94,0,7,9899,61,39.4986,27.3883,637.338,623.871,20260.1,641.252,677.843,23644.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,136,4,29,0,19,9948,60.9962,36.2312,23.4366,663.08,643.802,20818.6,657.771,690.299,23211,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,139,15,7,0,50,9928,60.9887,33.1834,20.283,678.371,659.756,21250.5,671.693,700.352,22928.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,142,73,5,0,144,9778,60.9426,30.0908,17.5036,689.477,672.174,21438.8,681.118,706.574,22999.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,145,204,2,0,234,9560,60.835,27.5671,15.4525,691.673,681.248,21673.1,697.13,711.535,22821.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,148,455,0,0,362,9183,60.609,25.1429,13.6528,687.432,688.634,21827.6,712.732,715.667,22859.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,151,970,0,0,486,8544,60.168,22.7211,12.0456,679.824,693.875,21971,728.32,720.34,22708.9,-nan,-nan,-nan,-nan,9.79352,0.230847,-nan,-nan
10000,950,500,154,1729,0,0,468,7803,59.4181,20.3758,10.7139,676.235,698.42,22099.6,740.757,724.138,22707.5,-nan,-nan,16.2224,15.2444,9.81263,0.23525,-nan,-nan
10000,950,500,157,2716,0,0,460,6824,58.2944,18.1966,9.5043,676.567,701.981,22169.5,742.667,726.963,22782.2,-nan,-nan,14.7923,12.6379,9.83075,0.240169,-nan,-nan
10000,950,500,160,3690,0,0,346,5964,56.9825,16.1297,8.4821,678.624,705.132,22227.4,746.055,730.614,22805.8,9.84372,0.186753,13.6529,10.7934,9.85772,0.256064,-nan,-nan
10000,950,550,130,0,215,0,1,9784,61,43.8116,30.7049,625.518,624.43,17550.6,635.162,684.587,20587.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,133,0,57,0,4,9939,61,40.3701,26.1358,664.786,653.86,17774.4,667.354,698.931,19939.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,136,1,22,0,20,9957,60.9996,37.1019,22.328,686.489,674.912,18071.6,687.483,713.592,19069.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,139,8,3,0,58,9931,60.9969,33.9973,19.2225,701.315,688.872,18163.9,701.812,721.275,19015.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,142,40,1,0,137,9822,60.9812,31.2701,16.8745,709.527,700.189,18342.5,713.481,729.012,18774.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,145,164,1,0,266,9569,60.9136,28.5679,14.6572,715.846,709.075,18303.1,724.635,734.417,18740,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,148,391,0,0,458,9151,60.7761,26.1724,13.1202,718.567,714.836,18370.8,732.066,739.598,18597.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,151,777,0,0,627,8596,60.53,24.0016,11.654,730.755,719.989,18425.7,734.519,743.942,18609.1,-nan,-nan,16.1261,19.0303,8.84273,0.241726,-nan,-nan
10000,950,550,154,1443,0,0,733,7824,59.9873,21.7977,10.4465,738.433,724.327,18523,730.666,747.72,18582.4,-nan,-nan,14.5505,15.9677,8.8613,0.255593,-nan,-nan
10000,950,550,157,2196,0,0,841,6963,59.299,19.7966,9.4196,747.602,728.057,18572.1,729.025,750.635,18661.3,8.87725,0.231869,13.4195,13.0902,8.87965,0.269242,-nan,-nan
10000,950,550,160,3135,0,0,833,6032,58.2412,17.7501,8.4037,744.314,732.013,18628.6,724.898,753.642,18670.8,8.89993,0.250239,12.2966,10.7436,8.89713,0.271601,-nan,-nan
10000,950,600,130,0,125,0,2,9873,61,44.8271,29.8571,654.463,657.911,15747.7,658.164,702.617,17414.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,133,0,45,0,7,9948,61,41.4599,25.1674,688.4,684.179,15524,690.165,719.334,16568.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,136,2,15,0,32,9951,60.9998,38.1503,21.3296,709.244,703.401,15551.6,711.73,732.878,15922.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,139,5,5,0,93,9897,60.9983,34.9627,18.2876,727.13,718.624,15396.8,727.477,742.867,15607.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,142,21,1,0,208,9770,60.9911,32.3594,16.0653,736.942,728.679,15259.6,737.836,749.866,15349.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,145,62,0,0,402,9536,60.9763,29.7099,14.0219,743.781,736.605,15263.7,746.121,756.121,15196.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,148,210,0,0,620,9170,60.9096,27.4298,12.493,753.814,743.694,15172.1,746.051,760.42,15138.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,151,467,0,0,920,8613,60.7462,25.2745,11.235,758.67,749.094,15191.7,748.76,764.547,15064,-nan,-nan,14.2905,19.8804,7.88982,0.257354,-nan,-nan
10000,950,600,154,933,0,0,1274,7793,60.4905,23.2597,10.0365,763.922,753.75,15165.1,749.631,767.289,15103.1,7.90373,0.24759,12.9873,16.5345,7.90016,0.273524,-nan,-nan
10000,950,600,157,1666,0,0,1430,6904,59.9929,21.3766,9.083,766.368,757.172,15238.1,757.533,770.421,15169.6,7.92767,0.26545,11.9026,13.5555,7.91979,0.297172,12.0869,9.95355
10000,950,600,160,2452,0,0,1617,5931,59.3084,19.6434,8.2436,770.05,760.49,15290.6,761.51,773.097,15141.2,7.94252,0.280971,10.9225,10.9285,7.93882,0.303815,11.2019,9.02649
10000,950,650,130,0,89,0,3,9908,61,45.8045,28.7199,677.506,688.49,14282.4,682.065,718.76,15212,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,133,0,25,0,10,9965,61,42.3424,24.01,713.034,715.008,13525.8,712.967,738.309,13856.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,136,0,7,0,39,9954,61,38.9828,20.0536,733.566,734.064,13102.6,735.581,753.073,13127.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,139,1,1,0,106,9892,61,36.0586,17.3313,751.491,747.113,12824.4,752.664,763.559,12726,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,142,10,0,0,230,9760,60.9966,33.321,15.0839,762.986,757.25,12605.5,762.935,771.678,12326.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,145,25,0,0,508,9467,60.9942,30.7063,13.1973,768.202,765.35,12431.1,767.348,777.349,12303.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,148,99,0,0,934,8967,60.9702,28.5266,11.767,772.625,771.096,12327.6,776.767,782.68,12103.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,151,256,0,0,1427,8317,60.8951,26.4131,10.5568,776.981,776.47,12217.9,781.862,786.727,12022,-nan,-nan,12.614,20.419,6.93575,0.276768,-nan,-nan
10000,950,650,154,555,0,0,1951,7494,60.7746,24.6465,9.5744,781.885,780.495,12231.6,787.695,789.685,12060.3,6.95122,0.276903,11.4098,16.1547,6.95595,0.289831,-nan,-nan
10000,950,650,157,990,0,0,2452,6558,60.55,23.0089,8.7432,787.622,783.872,12239.5,789.922,793.209,11959.6,6.97459,0.291105,10.4783,13.4079,6.97314,0.303806,10.6423,10.5451
10000,950,650,160,1661,0,0,2847,5492,60.1508,21.3782,8.0084,789.336,786.4,12283.8,791.14,795.57,12031.4,6.98949,0.308015,9.67437,10.5081,6.99559,0.318849,9.86553,9.0533
10000,950,700,130,0,87,0,5,9908,61,46.3051,27.7958,700.128,702.204,13166.3,702.876,735.49,13138.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,133,0,19,0,13,9968,61,43.0092,23.1587,737.667,728.269,12253.5,738.811,757.499,11705.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,136,0,7,0,53,9940,61,39.725,19.4939,760.521,748.899,11774.1,760.648,772.644,10872.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,139,1,0,0,148,9851,60.9999,36.5305,16.3638,776.089,764.889,11273.4,773.827,784.669,10179,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,142,4,0,0,348,9648,60.9988,33.7532,14.2307,785.74,775.213,10892.8,787.962,792.817,9907.18,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,145,15,0,0,744,9241,60.9972,31.2033,12.3586,794.803,784.071,10652.9,794.74,799.656,9631.76,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,148,64,0,0,1321,8615,60.9811,28.9917,11.0485,801.407,790.682,10451.3,799.764,804.057,9536.01,-nan,-nan,12.8278,24.6438,-nan,-nan,-nan,-nan
10000,950,700,151,194,0,0,2045,7761,60.9295,26.9324,9.8598,804.576,795.855,10348.6,805.047,808.35,9432.78,5.98776,0.267283,11.4351,19.4453,5.9797,0.285655,-nan,-nan
10000,950,700,154,386,0,0,2938,6676,60.8697,25.1016,8.9489,811.42,800.153,10282.1,808.919,811.896,9376.2,-nan,-nan,-nan,-nan,6.00097,0.295197,10.1111,12.6938
10000,950,700,157,803,0,0,3602,5595,60.6921,23.2842,8.0998,811.673,804.024,10256.4,812.402,815.448,9344.4,6.02375,0.303741,9.4573,12.7343,6.02613,0.321787,9.22363,10.615
10000,950,700,160,1449,0,0,4213,4338,60.3781,21.6137,7.4074,814.826,807.447,10221.4,814.647,817.534,9385.16,6.0429,0.317056,8.65202,10.0154,6.04122,0.326398,8.47542,8.78029
10000,950,750,130,0,90,0,8,9902,61,47.0388,27.1672,721.454,712.144,12270.5,728.647,752.162,11430.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,133,0,12,0,28,9960,61,43.5595,22.1485,758.508,742.373,11447.7,763.733,776.154,9989.05,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,136,0,5,0,102,9893,61,40.2426,18.3402,784.555,765.297,10755,785.351,792.329,9040.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,139,0,0,0,247,9753,61,37.1316,15.4954,800.815,781.29,10207.3,801.617,805.21,8313.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,142,1,0,0,573,9426,61,34.3363,13.3078,811.814,793.447,9830.57,811.243,813.32,7970.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,145,10,1,0,1164,8825,60.9966,31.7209,11.6147,819.061,802.415,9447.52,818.696,820.112,7657.81,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,148,25,0,0,1999,7976,60.9929,29.4221,10.2312,826.259,809.514,9212.49,825.269,825.817,7450.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,151,95,0,0,3066,6839,60.9748,27.3395,9.1412,829.071,815.658,8968.08,829.589,830.522,7307.75,-nan,-nan,10.1362,20.7854,5.03946,0.289067,9.33388,15.1436
10000,950,750,154,244,0,0,4128,5628,60.9226,25.5333,8.2524,834.58,820.288,8857.11,832.439,833.891,7254.25,-nan,-nan,9.12662,16.3371,5.05178,0.302978,-nan,-nan
10000,950,750,157,575,0,0,4994,4431,60.8132,23.6868,7.5144,838.022,824.465,8735.55,836.006,837.276,7189.73,5.07548,0.309524,8.2822,12.4726,5.0738,0.320046,7.77896,10.1894
10000,950,750,160,1022,0,0,5802,3176,60.6319,22.0511,6.8298,840.074,827.929,8642.84,840.293,840.353,7173.64,5.08618,0.320723,7.61229,10.0129,5.09323,0.331688,7.1232,8.0557
10000,950,800,130,0,45,0,17,9938,61,47.7079,26.2724,739.12,721.827,11948.6,753.669,769.757,9976.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,133,0,18,0,55,9927,61,44.2807,21.3478,784.656,755.562,11054.8,788.992,793.559,8676.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,136,0,5,0,158,9837,61,40.7835,17.296,808.267,781.396,10294.2,811.81,811.994,7666.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,139,0,0,0,445,9555,61,37.7617,14.5967,826.412,798.157,9710.51,826.984,824.502,6978.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,142,1,0,0,978,9021,60.9999,34.8933,12.4763,834.691,810.803,9190.37,834.427,833.724,6537.14,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,145,1,0,0,1772,8227,60.9996,32.3305,10.8149,841.981,820.798,8777.09,844.504,841.384,6148.27,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,148,14,0,0,2936,7050,60.9965,29.9012,9.4877,849.629,828.677,8453.59,850.865,847.654,5845.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,151,51,0,0,4245,5704,60.9895,27.7222,8.413,852.832,835.254,8118.82,854.727,852.169,5699.43,-nan,-nan,8.67478,20.8938,4.09634,0.287665,-nan,-nan
10000,950,800,154,137,0,0,5368,4495,60.968,25.9153,7.6217,858.268,840.238,7890.17,857.73,856.165,5589.85,4.10882,0.292448,7.77377,16.1174,4.10881,0.303057,6.87132,11.0637
10000,950,800,157,319,0,0,6399,3282,60.9127,24.1617,6.9161,861.896,844.667,7736.37,861.777,859.503,5537.83,4.12636,0.310459,7.04734,12.6877,4.12685,0.320469,6.31643,9.03616
10000,950,800,160,718,0,0,7040,2242,60.7834,22.5473,6.3242,866.041,848.523,7617.58,864.881,862.299,5510.59,4.14427,0.317939,6.4537,10.0458,4.14872,0.331378,5.84101,7.22385
10000,950,850,130,0,68,0,40,9892,61,48.3188,25.2464,761.42,734.373,11931.7,776.229,784.814,9544.56,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,133,0,9,0,126,9865,61,44.9433,20.2096,803.103,767.802,11113.1,811.285,811.068,7985.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,136,0,5,0,356,9639,61,41.5381,16.4332,834.418,794.875,10432,834.967,830.318,6922.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,139,0,0,0,775,9225,61,38.4651,13.6731,850.191,813.491,9798.55,850.101,844.065,6131.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,142,0,0,0,1610,8390,61,35.5087,11.6822,861.352,828.102,9180.83,860.539,854.53,5555.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,145,0,0,0,2796,7204,61,32.787,9.9875,870.18,839.89,8561.9,868.673,862.92,5107.97,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,148,6,0,0,3990,6004,60.999,30.4739,8.8584,876.147,848.465,8193.43,874.542,868.956,4853.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,151,21,0,0,5261,4718,60.9958,28.3533,7.8517,880.06,854.959,7837.35,879.296,874.543,4598.47,-nan,-nan,-nan,-nan,3.16122,0.28934,5.86867,12.1165
10000,950,850,154,57,0,0,6517,3426,60.989,26.3703,7.0193,883.851,860.944,7533.88,884.954,878.776,4470.36,3.18273,0.296796,6.3022,15.9112,3.17986,0.304259,5.33519,9.06279
10000,950,850,157,167,0,0,7412,2421,60.9721,24.6406,6.3791,887.062,865.485,7350.18,886.96,882.569,4372.88,3.19957,0.310718,5.72954,12.3079,3.20205,0.321385,4.87328,7.05805
10000,950,850,160,416,0,0,7951,1633,60.9004,23.0148,5.8119,890.02,869.882,7182.47,891.276,885.687,4312.94,3.22263,0.331371,5.23616,9.67739,3.22146,0.337384,4.53027,5.65524
10000,950,900,130,0,76,0,105,9819,61,48.9931,24.0994,777.451,743.802,12473.5,797.534,800.714,9273.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,133,0,17,0,327,9656,61,45.6476,19.269,827.785,782.153,11689.6,837.786,829.66,7644.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,136,0,4,0,720,9276,61,42.2415,15.499,856.921,810.457,10997.3,861.694,849.612,6644.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,139,0,0,0,1412,8588,61,39.1307,12.8243,874.468,829.145,10632.9,878.236,865.458,5824.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,142,0,0,0,2476,7524,61,36.0824,10.8084,887.251,847.372,9811.19,889.191,877.173,5211.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,145,3,0,0,3759,6238,60.9994,33.4611,9.2828,896.073,859.368,9257.7,897.083,886.061,4759.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,148,4,0,0,4989,5007,60.9996,31.0349,8.1339,903.645,869.956,8681.82,904.091,893.135,4461.49,-nan,-nan,6.12026,26.5607,-nan,-nan,-nan,-nan
10000,950,900,151,14,0,0,6229,3757,60.9974,28.9011,7.2035,908.896,877.502,8299.04,909.173,899.274,4238.98,2.28709,0.324452,5.40016,19.5793,2.29083,0.336935,4.28849,8.7359
10000,950,900,154,25,0,0,7298,2677,60.9962,26.912,6.4341,913.418,883.98,8033.22,913.393,904.422,4059.86,2.32301,0.361354,4.84175,14.4102,2.32193,0.365185,3.91458,6.30796
10000,950,900,157,115,0,0,8005,1880,60.9799,25.1095,5.8247,918.569,890.124,7728.04,917.013,908.895,3976.99,2.35348,0.390131,4.3857,10.6628,2.35164,0.395818,3.61188,4.72367
10000,950,900,160,247,0,0,8491,1262,60.954,23.5883,5.3253,921.469,894.927,7664.94,921.269,912.707,3929.73,2.38611,0.425481,4.03953,8.34942,2.38629,0.422877,3.38147,3.69398
10000,1000,0,130,0,9997,3,0,0,60.9948,32.479,29.7115,287.153,182.35,45056.8,264.414,528.571,95468.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,133,0,9991,9,0,0,60.9751,30.5374,27.6493,406.6,232.404,46698.5,260.652,502.96,104634,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,136,0,9977,23,0,0,60.9302,29.4051,26.6497,526.031,283.102,51734.1,301.246,482.271,107737,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,139,0,9933,67,0,0,60.8149,28.215,25.9083,616.412,333.861,59462.7,370.169,474.184,107518,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,142,0,9874,126,0,0,60.6349,27.1728,25.4372,670.461,374.72,66966.2,455.833,473.267,105270,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,145,0,9716,284,0,0,60.2613,25.4949,24.2653,688.006,411.577,74778.9,541.843,483.037,102306,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,148,0,9583,417,0,0,59.798,23.5611,22.7656,659.803,440.299,80181.9,616.294,494.044,100157,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,151,0,9429,571,0,0,59.2311,21.2078,20.7407,595.678,459.777,84046.5,671.177,508.545,99213.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,154,0,9131,869,0,0,58.4131,18.8677,18.596,523.342,471.468,86423,689.431,520.633,98887,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,157,0,8855,1145,0,0,57.468,16.6251,16.4779,440.854,479.451,86594,691.169,531.204,98965.9,-nan,-nan,-nan,-nan,20.4376,5e-05,-nan,-nan
10000,1000,0,160,0,8536,1464,0,0,56.5129,14.8306,14.7472,377.802,482.688,86389.8,677.596,539.355,98999.1,-nan,-nan,-nan,-nan,20.4587,0.0001,-nan,-nan
10000,1000,50,130,4,8380,3,0,1613,60.9881,33.8349,30.67,340.982,226.573,41102.5,303.772,541.83,87011.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,133,4,8022,3,0,1971,60.9776,31.8381,28.5083,457.862,277.498,43586.6,313.138,520.658,93312.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,136,16,7532,30,0,2422,60.8883,30.2397,27.029,565.916,332.629,49175.3,356.981,506.704,96396.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,139,42,7063,56,0,2839,60.7556,28.7875,26.0807,635.723,378.035,56532.6,427.43,500.009,95920.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,142,107,6458,123,0,3312,60.466,27.0761,25.0409,663.552,418.9,63603.2,512.871,503.57,93947.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,145,201,5789,144,0,3866,60.0508,25.0078,23.584,651.957,449.924,70214,589.86,513.437,91703.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,148,327,5004,233,0,4436,59.4508,22.4304,21.4777,595.446,474.248,74425.3,648.335,526.603,90211.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,151,559,4428,325,0,4688,58.6293,19.8548,19.2432,522.046,489.928,77093.9,686.246,540.146,89277.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,154,778,3848,403,0,4971,57.7006,17.3837,17.0046,439.178,498.427,78013.4,688.121,551.847,89312.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,157,1054,3342,425,0,5179,56.7727,15.497,15.2547,372.903,501.404,78302.4,674.252,559.694,89146.8,-nan,-nan,-nan,-nan,19.4642,0.000875,-nan,-nan
10000,1000,50,160,1436,2844,496,0,5224,55.4543,13.5709,13.4201,320.127,502.5,78097.1,658.965,564.849,89046.6,-nan,-nan,-nan,-nan,19.4821,0.0018,-nan,-nan
10000,1000,100,130,7,6405,5,0,3583,60.9776,35.0805,31.3297,388.202,272.97,37824.4,344.628,557.303,78456.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,133,11,5736,5,0,4248,60.9608,32.9913,29.1589,506.279,327.172,41150.8,357.852,540.992,83840.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,136,45,4863,8,0,5084,60.8719,31.1216,27.5142,592.35,377.349,47022.2,410.887,529.769,85612.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,139,101,3997,40,0,5862,60.665,29.2096,26.188,636.259,420.808,53453.6,481.827,527.908,84769.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,142,216,3108,49,0,6627,60.3307,26.8706,24.5759,639.071,458.622,60120.8,563.197,533.59,82577.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,145,425,2411,76,0,7088,59.7971,24.1885,22.4628,596.467,485.496,64875.5,630.686,544.142,81264.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,148,683,1840,102,0,7375,59.1098,21.4221,20.1345,529.918,504.409,68161.1,671.254,557.656,80884.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,151,1001,1472,108,0,7419,58.1653,18.7602,17.8322,454.119,514.049,69800.8,683.858,568.251,80444.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
