iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,900,550,160,17233,56,440,716,1555,48.3325,7.06375,2.9337,868.546,857.972,8526.7,512.348,556.311,13793.2
20000,900,600,130,18,6621,13,1112,12236,60.9917,37.9538,20.7897,655.751,705.099,14922.8,307.592,368.324,24609.5
20000,900,600,133,66,5434,38,2105,12357,60.9716,34.4061,16.9126,693.578,729.494,13434.5,343.333,393.65,22799.2
20000,900,600,136,211,4682,116,3192,11799,60.8813,30.8143,13.9291,720.82,749.475,12336.9,368.228,414.844,21675.9
20000,900,600,139,671,3654,273,4525,10877,60.6683,27.2472,11.3892,747.193,768.433,11373.4,389.589,434.595,20566.8
20000,900,600,142,1560,2797,547,5620,9476,60.2105,23.9085,9.418,769.404,784.526,10580.6,404.025,451.768,19765.6
20000,900,600,145,3400,1891,777,5849,8083,59.2921,20.4936,7.8853,788.878,799.679,9878.27,420.646,467.845,18859.4
20000,900,600,148,6139,1094,933,5442,6392,57.8346,17.3498,6.43875,810.209,814.26,9156.27,437.005,485.215,17740.4
20000,900,600,151,9478,584,920,4129,4889,55.7394,14.2181,5.3164,828.226,827.867,8602.95,452.23,501.899,16854.9
20000,900,600,154,12570,270,805,2845,3510,53.5125,11.6125,4.3851,845.725,840.347,8186.38,472.046,521.452,15581.9
20000,900,600,157,15174,102,636,1542,2546,51.0129,9.2603,3.68065,859.898,851.196,7890.21,493.858,540.736,14815.1
20000,900,600,160,17295,34,440,732,1499,48.5919,7.2543,2.966,875.332,863.644,7660.86,517.814,560.05,13611.5
20000,900,650,130,19,6532,5,1124,12320,60.9918,38.3689,20.4544,677.216,718.725,12978.8,307.266,369.128,24686.5
20000,900,650,133,47,5444,40,2044,12425,60.9709,34.7375,16.6481,712.374,742.933,11495.4,345.683,395.611,22626.1
20000,900,650,136,172,4568,101,3361,11798,60.8999,31.0811,13.5571,741.036,763.763,10346.5,371.574,416.488,21523.9
20000,900,650,139,616,3685,270,4575,10854,60.7204,27.6051,11.1581,764.157,780.071,9546.11,390.755,436.212,20601.6
20000,900,650,142,1612,2795,518,5741,9334,60.2126,24.0165,9.11695,782.891,796.763,8905.27,403.99,451.694,19689.8
20000,900,650,145,3423,1827,773,6154,7823,59.3479,20.7442,7.56555,802.958,810.272,8303.17,425.087,471.635,18560.3
20000,900,650,148,6051,1116,923,5612,6298,57.9742,17.5343,6.2963,820.505,823.145,7871.64,437.13,485.959,17738.8
20000,900,650,151,9228,596,904,4499,4773,56.114,14.6367,5.2638,837.452,835.018,7476.53,459.214,506.418,16740.5
20000,900,650,154,12495,266,784,3087,3368,53.8016,11.8926,4.36015,853.969,846.978,7178.79,474.856,522.817,15569.7
20000,900,650,157,15322,82,617,1709,2270,51.316,9.48425,3.61065,869.206,858.15,7019.14,500.741,545.474,14346.2
20000,900,650,160,17420,34,467,767,1312,48.7969,7.39945,2.95905,884.834,869.711,6827.62,517.567,560.786,13518
20000,900,700,130,5,6502,8,1093,12392,60.9976,38.7642,20.1052,694.773,731.225,11433.9,312.242,371.548,24511.6
20000,900,700,133,49,5529,32,2135,12255,60.9766,35.0789,16.2791,730.42,756.276,9954.11,346.234,396.13,22825.4
20000,900,700,136,158,4567,99,3407,11769,60.9269,31.4501,13.2537,758.886,776.424,8848.77,374.017,418.534,21701.7
20000,900,700,139,580,3604,269,4735,10812,60.7152,27.8809,10.8607,780.539,792.123,8111.45,393.935,437.247,20508.4
20000,900,700,142,1467,2811,484,5995,9243,60.3327,24.4244,8.89975,798.567,807.509,7422.26,408.823,453.171,19528.3
20000,900,700,145,3243,1842,745,6498,7672,59.5343,21.1803,7.4376,815.327,819.919,6986.09,429.217,473.777,18510.6
20000,900,700,148,5928,1104,873,6168,5927,58.2332,17.94,6.1384,833.026,832.532,6666.46,442.97,489.543,17390.8
20000,900,700,151,9201,571,961,4775,4492,56.3351,14.8851,5.17115,848.292,843.431,6395.51,463.076,508.434,16484.8
20000,900,700,154,12597,247,836,3259,3061,54.0525,12.1088,4.2862,863.557,854.918,6256.04,482.11,527.212,15396.6
20000,900,700,157,15366,95,638,1870,2031,51.562,9.70925,3.5547,878.43,865.804,6124.9,500.595,545.151,14306.3
20000,900,700,160,17470,34,422,850,1224,49.1853,7.69645,3.0175,892.633,875.48,6151.73,530.854,567.47,13185.2
20000,900,750,130,8,6480,8,1165,12339,60.9958,39.0997,19.5422,715.438,744.774,10151.1,310.514,370.261,24556.9
20000,900,750,133,35,5477,22,2169,12297,60.9804,35.5187,15.8432,751.363,769.747,8625.65,347.397,396.68,22663.5
20000,900,750,136,164,4472,109,3687,11568,60.9227,31.7725,12.6738,778.423,790.14,7495.25,375.868,419.577,21250.2
20000,900,750,139,573,3683,226,5115,10403,60.7681,28.2086,10.4055,798.918,805.781,6790.04,396.099,437.838,20301.9
20000,900,750,142,1443,2678,461,6490,8928,60.3768,24.7608,8.58425,815.257,819.602,6247.68,415.369,457.36,19270.9
20000,900,750,145,3203,1791,720,7139,7147,59.6198,21.4248,7.0888,830.528,831.376,5887.54,433.104,475.285,18103.5
20000,900,750,148,5836,1088,829,6759,5488,58.4372,18.2655,5.95025,844.877,842.625,5617.57,451.386,494.217,17258.8
20000,900,750,151,9248,601,919,5378,3854,56.608,15.1818,4.9512,860.588,853.442,5434.07,469.572,511.115,16134.9
20000,900,750,154,12695,242,778,3763,2522,54.3344,12.3941,4.1162,874.93,863.524,5345.03,488.089,529.824,15106.4
20000,900,750,157,15557,71,581,2244,1547,51.8856,9.97495,3.44365,889.532,874.033,5386.93,513.182,552.958,13965
20000,900,750,160,17538,25,417,1085,935,49.5267,7.9563,2.9142,902.27,883.569,5473.71,537.217,572.342,12814.4
20000,900,800,130,4,6584,3,1339,12070,60.9969,39.4273,18.875,734.937,757.794,9308.17,310.244,368.914,24588
20000,900,800,133,27,5450,21,2375,12127,60.9849,35.7983,15.2569,772.238,783.425,7627.2,350.04,395.288,22756.4
20000,900,800,136,156,4533,81,3988,11242,60.9361,32.1005,12.102,797.475,803.99,6550,377.917,420.581,21286.7
20000,900,800,139,489,3601,202,5816,9892,60.8025,28.5818,9.89195,816.247,819.177,5861.72,401.348,440.518,20248.7
20000,900,800,142,1298,2802,420,7303,8177,60.4817,25.1686,8.1374,831.643,832.271,5323.07,421.738,461.509,19158
20000,900,800,145,3066,1809,624,7913,6588,59.7586,21.7681,6.7677,847.451,843.91,4989.87,439.836,479.985,18116.4
20000,900,800,148,5727,1064,784,7764,4661,58.5679,18.5497,5.63435,859.796,853.972,4799.31,458.545,497.868,17087.7
20000,900,800,151,9178,506,892,6241,3183,56.7574,15.4746,4.6524,874.392,864.333,4697.62,478.228,518.726,15977.2
20000,900,800,154,12567,247,755,4437,1994,54.6624,12.7551,3.9193,886.897,873.436,4667.59,497.158,535.111,15006.9
20000,900,800,157,15613,91,531,2587,1178,52.2079,10.2501,3.28205,899.758,882.582,4759.41,520.828,557.124,13752.8
20000,900,800,160,17707,17,365,1254,657,49.761,8.1295,2.77665,912.673,892.425,4985.89,545.27,576.957,12712.7
20000,900,850,130,12,6460,8,1449,12071,60.9944,39.8909,18.3696,754.631,771.437,8670.16,313.331,371.515,24579.9
20000,900,850,133,37,5423,21,2758,11761,60.9851,36.2621,14.4266,792.89,797.599,7121.1,355.325,400.756,22660
20000,900,850,136,123,4443,72,4604,10758,60.9464,32.5492,11.4513,818.625,818.208,5932.06,385.634,423.717,21035.9
20000,900,850,139,430,3508,186,6593,9283,60.8259,29.0363,9.3157,836.081,833.269,5249.16,410.206,445.957,19946.5
20000,900,850,142,1324,2722,374,8496,7084,60.5011,25.4181,7.5051,850.78,846.458,4702.84,426.559,464.027,19031.7
20000,900,850,145,2826,1911,614,9408,5241,59.8769,22.1011,6.25985,863.241,857.07,4409.11,447.398,482.786,18131.1
20000,900,850,148,5512,1109,772,8934,3673,58.7576,18.9155,5.16795,875.99,866.675,4210.18,465.897,502.574,16883.4
20000,900,850,151,8766,501,812,7542,2379,57.1257,15.9271,4.34115,887.408,875.353,4124.36,487.87,522.613,15700.5
20000,900,850,154,12450,167,749,5165,1469,55.0258,13.1189,3.61755,900.417,884.402,4207.16,510.808,544.157,14668.1
20000,900,850,157,15486,78,555,3072,809,52.5042,10.5212,3.0373,911.168,892.781,4333.31,526.608,559.319,13640.9
20000,900,850,160,17676,21,385,1513,405,50.1512,8.4501,2.5888,924.111,901.652,4568.75,553.795,581.288,12699.7
20000,900,900,130,2,6397,4,1859,11738,60.9978,40.3164,17.3102,777.699,786.062,8508.73,315.997,372.455,24364.1
20000,900,900,133,22,5285,12,3528,11153,60.9931,36.6317,13.4391,815.589,814.109,6888.82,361.59,403.408,22195.7
20000,900,900,136,116,4325,75,5711,9773,60.9515,32.9835,10.6378,841.154,834.384,5859.8,391.171,427.014,20977
20000,900,900,139,388,3531,156,8214,7711,60.8544,29.3953,8.3608,858.292,849.754,5100.2,413.063,447.924,19851.1
20000,900,900,142,1144,2626,307,10028,5895,60.5891,25.9672,6.7825,873.668,862.553,4566.69,439.545,471.242,18812.4
20000,900,900,145,2668,1809,553,10880,4090,60.0086,22.643,5.5805,883.874,873.098,4206.5,457.877,490.608,17808.9
20000,900,900,148,5265,1041,722,10298,2674,58.9639,19.3778,4.59925,895.69,881.883,4059.06,475.512,508.604,16770.3
20000,900,900,151,8505,529,754,8633,1579,57.437,16.388,3.8057,905.876,890.063,4000.62,500.864,530.948,15665.8
20000,900,900,154,11944,234,719,6259,844,55.378,13.5512,3.15575,916.86,898.241,4068.96,521.274,549.937,14811.8
20000,900,900,157,15117,91,510,3768,514,53.1202,11.0685,2.69865,927.356,905.581,4226.24,544.472,569.636,13615.5
20000,900,900,160,17382,28,356,1981,253,50.7653,8.94065,2.29015,939.23,913.715,4535.8,566.237,586.77,12670.5
20000,900,950,130,6,6272,5,2066,11651,60.9967,40.4012,17.1728,781.147,789.698,8664.36,321.036,375.227,24123.1
20000,900,950,133,26,5321,14,3858,10781,60.9903,36.7848,13.1927,819.945,817.494,7057.6,359.64,402.034,22174.6
20000,900,950,136,97,4399,51,5943,9510,60.9637,33.2375,10.4688,847.513,838.22,6034.69,392.461,426.349,21044.2
20000,900,950,139,361,3486,122,8612,7419,60.8747,29.601,8.20335,865.2,855.234,5286.8,420.228,452.029,19837.1
20000,900,950,142,1134,2690,290,10552,5334,60.6134,26.0303,6.5255,880.077,868.378,4808.48,437.59,469.943,18841.3
20000,900,950,145,2591,1811,533,11309,3756,60.0538,22.8586,5.36485,892.445,879.019,4469.72,460.176,490.851,17795
20000,900,950,148,4898,1062,666,11044,2330,59.1268,19.7355,4.40925,903.724,888.269,4326.31,488.376,515.713,16718.2
20000,900,950,151,8286,562,719,9045,1388,57.6051,16.6157,3.59335,915.278,897.107,4293.72,504.039,531.352,15792
20000,900,950,154,11725,258,657,6547,813,55.7208,13.8871,3.03745,926.573,905.088,4364.79,527.823,553.338,14601.5
20000,900,950,157,14907,74,527,4055,437,53.3997,11.3332,2.5391,937.291,913.139,4555.5,551.687,573.802,13730.3
20000,900,950,160,17290,15,342,2125,228,51.0006,9.13155,2.16305,947.738,921.076,4839.22,576.327,594.668,13020.8
20000,900,1000,130,4,6428,4,2080,11484,60.9975,40.3676,16.9942,783.262,789.453,8686.49,315.234,372.944,24557.7
20000,900,1000,133,28,5305,18,3831,10818,60.9895,36.7912,13.18,823.026,818.769,7162.49,361.641,403.017,22312.8
20000,900,1000,136,110,4361,51,6173,9305,60.9627,33.1452,10.2205,848.812,839.999,6175.29,393.61,428.647,20855.8
20000,900,1000,139,374,3486,131,8581,7428,60.8699,29.6184,8.17135,867.569,857.011,5430.85,420.172,451.729,19815
20000,900,1000,142,1031,2687,292,10580,5410,60.6314,26.2677,6.56565,882.268,870.038,4979.17,441.769,471.761,18913.4
20000,900,1000,145,2585,1866,496,11473,3580,60.0803,22.8429,5.2754,896.135,881.503,4726.03,459.402,490.289,17973.9
20000,900,1000,148,4832,1088,711,11087,2282,59.1551,19.7124,4.3059,907.946,891.326,4584.09,481.377,511.652,16829.5
20000,900,1000,151,8076,557,679,9354,1334,57.7289,16.7846,3.5605,919.231,900.458,4579.22,507.495,534.612,15588.4
20000,900,1000,154,11646,222,658,6772,702,55.709,13.8988,2.93395,931.461,909.18,4703.16,527.44,553.035,14706.7
20000,900,1000,157,14766,77,508,4247,402,53.5438,11.4674,2.47865,943.444,917.418,4902.69,551.409,573.214,13605.7
20000,900,1000,160,17131,15,374,2269,211,51.1589,9.27695,2.12005,954.883,926.022,5235.2,577.065,594.59,12946.8
20000,950,0,130,50,11729,190,1099,6932,60.8505,34.0635,19.6158,428.632,613.711,58723.4,303.991,363.937,24698.9
20000,950,0,133,160,10404,391,2038,7007,60.6506,30.7951,16.296,488.943,639.374,54189.2,335.927,387.345,22872.9
20000,950,0,136,402,9063,568,3181,6786,60.4019,27.7678,13.5694,550.712,665.43,49254.6,361.758,409.821,21556.1
20000,950,0,139,943,7408,828,4439,6382,59.9556,24.8681,11.3403,622.69,699.672,42367.8,376.752,426.875,20846.7
20000,950,0,142,1869,5735,1164,5317,5915,59.1969,21.8653,9.46345,671.514,728.432,37582.1,390.914,443.551,20084.5
20000,950,0,145,3550,4065,1466,5782,5137,58.2334,19.0619,7.8941,723.169,761.259,31689.7,407.681,459.481,19067.9
20000,950,0,148,6042,2714,1655,5230,4359,56.7011,16.0807,6.4071,764.421,791.322,27345.2,415.529,470.697,18569.9
20000,950,0,151,9056,1583,1565,4202,3594,54.8023,13.3801,5.2544,796.008,815.072,23880.3,437.309,488.605,17486.4
20000,950,0,154,12069,931,1514,2780,2706,52.5442,10.8588,4.25855,822.744,836.852,20788.3,452.842,503.65,16950
20000,950,0,157,14750,493,1210,1571,1976,50.2294,8.69405,3.4329,845.919,856.049,18268.7,471.059,517.819,16010.2
20000,950,0,160,16814,238,926,766,1256,47.9211,6.81445,2.7062,872.667,875.264,15932.5,494.536,538.333,14904.6
20000,950,50,130,64,9900,128,1236,8672,60.8794,34.3077,19.7512,449.932,620.897,54591.8,305.769,364.203,24522.9
20000,950,50,133,157,8427,257,2153,9006,60.7507,31.1871,16.5299,508.815,644.611,50723.4,339.606,389.352,22748.1
20000,950,50,136,429,7054,449,3269,8799,60.4659,28.0275,13.6961,567.305,671.707,46095.5,361.168,409.342,21858.2
20000,950,50,139,986,5474,647,4491,8402,60.0483,25.0844,11.522,631.05,702.445,40743.8,379.579,427.906,20813
20000,950,50,142,2002,3985,952,5437,7624,59.3154,22.0764,9.57875,690.387,735.505,34878,388.977,441.206,20235.4
20000,950,50,145,3785,2658,1174,5705,6678,58.2929,19.078,7.9289,735.417,766.219,30191.3,404.249,456.805,19324.5
20000,950,50,148,6288,1654,1232,5323,5503,56.8459,16.3038,6.5699,771,792.474,26377.1,420.275,472.678,18677.9
20000,950,50,151,9214,886,1262,4199,4439,54.9573,13.58,5.36065,802.685,817.252,22933.1,437.732,488.743,17671.6
20000,950,50,154,12247,500,1068,2858,3327,52.7447,11.0321,4.3473,826.356,838.325,20121.9,456.714,503.897,16926.6
20000,950,50,157,14923,252,878,1664,2283,50.3866,8.827,3.4477,854.685,860.428,17525.1,472.022,519.211,15920.4
20000,950,50,160,17008,90,616,759,1527,48.1262,6.95595,2.7704,875.687,877.077,15534.2,496.798,539.78,14670.7
20000,950,100,130,60,8793,90,1153,9904,60.9054,34.6912,20.0121,472.629,629.653,49891.1,302.193,361.911,24582.4
20000,950,100,133,152,7506,203,2093,10046,60.8,31.5961,16.7342,526.929,651.55,47306.8,337.909,386.883,22798.2
20000,950,100,136,393,6055,334,3276,9942,60.5908,28.5375,14.0031,588.476,679.455,42550.3,362.302,409.544,21708
20000,950,100,139,909,4599,554,4560,9378,60.2137,25.475,11.6506,651.056,711.143,37393.1,375.959,425.31,21162.1
20000,950,100,142,1979,3321,770,5428,8502,59.5288,22.3944,9.8038,699.215,739.375,33312.1,391.329,442.825,20191.1
20000,950,100,145,3818,2195,941,5854,7192,58.4916,19.3607,8.0475,744.895,769.857,28797.7,403.997,455.471,19360.8
20000,950,100,148,6314,1329,1151,5244,5962,56.9564,16.3971,6.6693,778.878,795.247,25368.8,420.572,472.42,18788.6
20000,950,100,151,9294,758,1117,4283,4548,55.0622,13.6319,5.31715,807.367,821.771,21865.6,436.974,487.809,17793.6
20000,950,100,154,12364,358,1013,2855,3410,52.7401,11.0543,4.32525,833.317,842.421,19264.1,453.647,502.453,16906.4
20000,950,100,157,15051,158,865,1591,2335,50.3379,8.76655,3.4626,854.289,860.089,17150.6,475.526,521.034,15874.2
20000,950,100,160,17004,60,605,752,1579,48.1122,6.9418,2.80355,874.463,876.046,15600,496.184,537.641,14951.5
20000,950,150,130,46,8128,66,1262,10498,60.9338,35.1951,20.2284,494.908,637.637,45904.9,301.777,361.62,24666.1
20000,950,150,133,113,6590,179,2175,10943,60.8624,31.9696,16.936,549.483,661.014,43116.4,341.812,389.903,22777.8
20000,950,150,136,370,5346,284,3394,10606,60.6568,28.823,14.17,607.051,688.677,39061.9,362.848,409.706,21844
20000,950,150,139,898,4084,490,4535,9993,60.29,25.7739,11.8406,665.038,717.063,35062.8,381.366,427.76,20813.3
20000,950,150,142,1895,3013,817,5465,8810,59.6496,22.6399,9.85115,714.64,747.661,30682.7,389.26,438.293,20252.7
20000,950,150,145,3646,2060,942,5804,7548,58.5937,19.5167,8.1338,753.955,774.892,27127.6,406.78,457.369,19624.2
20000,950,150,148,6058,1173,1167,5355,6247,57.1307,16.629,6.7445,784.65,799.741,23996.1,421.917,472.744,18698.8
20000,950,150,151,9139,720,1109,4318,4714,55.1589,13.721,5.44645,810.094,823.851,21032.8,438.947,487.263,17724.8
20000,950,150,154,12320,351,975,2843,3511,52.833,11.095,4.3806,835.727,844.451,18551.1,456.464,502.847,16841
20000,950,150,157,14903,143,842,1639,2473,50.5226,8.9274,3.5471,858.399,860.899,16890.4,475.904,521.578,15951.1
20000,950,150,160,17033,63,619,762,1523,48.1282,6.94655,2.78045,878.855,879.168,14891.6,493.343,536.676,14937.2
20000,950,200,130,31,7492,76,1234,11167,60.9477,35.5793,20.5313,518.137,646.392,41568.7,305.859,365.135,24494.1
20000,950,200,133,115,6219,146,2199,11321,60.8746,32.3583,17.1216,570.718,671.622,39046,338.963,388.464,22911.6
20000,950,200,136,318,5018,285,3466,10913,60.6902,29.1032,14.2542,629.948,698.028,35690.5,360.981,408.125,21825.9
20000,950,200,139,802,3866,452,4620,10260,60.3678,26.0571,12.0023,677.799,725.997,32183.5,382.35,428.325,20855.6
20000,950,200,142,1927,2904,665,5510,8994,59.7245,22.7666,9.92,724.081,755.102,28452.9,392.561,442.141,20194.9
20000,950,200,145,3440,2054,976,5936,7594,58.7923,19.776,8.21225,758.86,779.79,25437.1,404.495,453.427,19567.4
20000,950,200,148,5995,1189,1136,5376,6304,57.2692,16.6835,6.7852,790.946,804.679,22577.5,422.492,471.555,18816.8
20000,950,200,151,9194,622,1081,4200,4903,55.2039,13.7159,5.4942,811.595,826.544,20023.8,442.942,490.215,17806.6
20000,950,200,154,12340,336,995,2770,3559,52.852,11.0867,4.3959,836.559,846.488,17930,454.315,502.001,17163.9
20000,950,200,157,15020,135,811,1655,2379,50.5782,8.934,3.51575,861.495,864.51,16055.3,474.7,519.804,15949.8
20000,950,200,160,16987,62,593,777,1581,48.238,7.02985,2.8408,878.89,878.594,14797.5,497.628,537.653,14856.9
20000,950,250,130,25,7415,38,1204,11318,60.9682,35.9796,20.6751,539.998,656.655,37764.3,301.527,360.808,24701.6
20000,950,250,133,94,5980,122,2129,11675,60.8982,32.6902,17.4823,592.618,679.844,35681.7,341.543,387.463,22926
20000,950,250,136,304,4827,257,3328,11284,60.7287,29.4565,14.4777,645.725,706.953,32652.3,365.189,410.253,21737.8
20000,950,250,139,688,3780,452,4621,10459,60.4731,26.2962,12.0984,692.771,733.213,29730.1,380.163,424.881,20828.9
20000,950,250,142,1751,2923,656,5587,9083,59.8554,23.1022,10.0424,734.588,760.125,26555.4,393.267,440.889,20374.8
20000,950,250,145,3488,2038,913,5826,7735,58.816,19.8268,8.24755,766.365,786.706,23595.6,407.648,455.441,19659.9
20000,950,250,148,5952,1214,1061,5453,6320,57.3464,16.8149,6.7743,790.275,808.609,21353.3,427.717,473.173,18491.2
20000,950,250,151,9092,686,1114,4258,4850,55.3039,13.8316,5.4978,816.414,830.542,18941.8,441.819,487.564,17888.7
20000,950,250,154,12239,317,1038,2859,3547,53.0585,11.2797,4.427,836.138,847.662,17226.3,456.264,502.58,17043.1
20000,950,250,157,15070,137,756,1591,2446,50.5102,8.8885,3.5505,860.546,865.361,15531,478.779,521.712,15982.3
20000,950,250,160,17056,69,575,766,1534,48.1895,6.99,2.8114,879.102,880.518,14322.8,499.953,539.961,14861.9
20000,950,300,130,26,7233,35,1193,11513,60.9742,36.3707,20.9216,562.881,665.951,34172.6,301.598,360.872,24799.6
20000,950,300,133,84,5880,92,2132,11812,60.9191,32.9975,17.5436,613.412,691.021,32074.1,338.173,387.095,22933.4
20000,950,300,136,278,4726,213,3329,11454,60.7654,29.7125,14.612,662.258,716.846,29513.5,364.429,408.066,21688.6
20000,950,300,139,734,3848,421,4622,10375,60.4822,26.4357,12.0793,704.382,741.411,27310.5,378.034,424.07,21096.2
20000,950,300,142,1709,2904,649,5547,9191,59.8992,23.1337,10.056,738.805,767.281,24578.6,397.92,442.554,20254
20000,950,300,145,3566,2026,893,5708,7807,58.8685,19.9143,8.26645,770.302,792.778,21966.6,410.208,455.686,19603.6
20000,950,300,148,5992,1231,1062,5353,6362,57.4072,16.8801,6.79995,793.19,812.313,20001.7,428.349,472.542,18539.9
20000,950,300,151,9030,691,1087,4291,4901,55.4533,13.9395,5.55575,817.705,832.174,18066.9,440.867,485.537,17899.9
20000,950,300,154,12020,323,1032,3030,3595,53.189,11.3729,4.4557,839.186,850.306,16355.8,458.961,503.87,16923.3
20000,950,300,157,14905,144,819,1666,2466,50.5934,8.9651,3.56365,860.223,866.861,14938.1,478.495,520.421,16091.8
20000,950,300,160,17010,52,636,764,1538,48.3041,7.05905,2.83895,880.683,881.693,13790.8,498.542,538.913,14893.3
20000,950,350,130,13,6942,35,1158,11852,60.9766,36.7957,21.2477,585.862,676.137,30496.7,305.532,362.852,24593.6
20000,950,350,133,72,5806,100,2143,11879,60.9278,33.2908,17.4724,632.668,702.767,28631.9,338.913,387.826,22933.4
20000,950,350,136,240,4724,185,3258,11593,60.8032,30.0851,14.7767,676.678,725.989,26807.9,367.686,409.964,21629.9
20000,950,350,139,712,3839,406,4543,10500,60.5046,26.6085,12.1442,714.903,752.179,24399.6,381.672,425.76,20953.7
20000,950,350,142,1600,2901,648,5658,9193,59.9841,23.3136,10.0271,745.444,775.625,22263.1,398.765,442.712,20133.8
20000,950,350,145,3392,2050,949,5848,7761,59.0084,20.0554,8.2374,772.928,798.831,20124.6,409.354,456.328,19462.2
20000,950,350,148,5775,1234,1106,5432,6453,57.5159,16.9319,6.7839,798.22,818.934,18344.9,427.218,470.955,18703.5
20000,950,350,151,9029,657,1107,4403,4804,55.4558,13.9568,5.4149,822.054,838.285,16503.4,440.894,487.148,17761.6
20000,950,350,154,12222,324,1010,2856,3588,53.1285,11.317,4.4645,843.617,854.319,15148.4,459.279,503.247,16902.3
20000,950,350,157,14912,152,765,1727,2444,50.7946,9.10875,3.59305,864.16,869.457,13977.5,478.99,521.649,15804.1
20000,950,350,160,17060,56,596,807,1481,48.3487,7.1004,2.8224,886.036,885.684,12927.7,498.948,539.604,14696
20000,950,400,130,22,6960,31,1203,11784,60.9793,37.0088,21.3109,603.508,686.628,27419.8,303.746,361.253,24870.6
20000,950,400,133,81,5558,74,2164,12123,60.9387,33.6649,17.6338,651.675,714.17,25316.3,343.827,389.63,22566.2
20000,950,400,136,232,4834,192,3220,11522,60.8218,30.3362,14.9114,691.637,736.224,23694.4,364.407,407.684,21975.4
20000,950,400,139,676,3793,364,4603,10564,60.5622,26.7827,12.1577,725.406,761.161,22116.9,382.363,425.072,20812.7
20000,950,400,142,1640,2918,568,5549,9325,60.048,23.4894,10.0672,753.668,783.719,20185.2,399.951,443.162,20166.6
20000,950,400,145,3310,2061,875,5965,7789,59.066,20.1223,8.18765,779.235,804.642,18434.4,411.028,456.598,19410.8
20000,950,400,148,5802,1286,1071,5376,6465,57.5618,17.0106,6.7812,804.791,822.949,16926.3,425.85,471.892,18697.9
20000,950,400,151,8982,621,1112,4268,5017,55.632,14.0967,5.51345,827.31,841.185,15430.4,445.311,491.601,17642.5
20000,950,400,154,12083,305,942,3007,3663,53.3873,11.5216,4.49935,849.132,856.481,14333.2,463.78,508.234,16590.7
20000,950,400,157,14882,135,811,1679,2493,50.7945,9.0903,3.5988,869.205,871.856,13201.4,479.885,522.086,15875
20000,950,400,160,16959,64,605,784,1588,48.5318,7.22055,2.93095,887.744,886.667,12286.9,501.563,540.699,14689.6
20000,950,450,130,21,6765,23,1198,11993,60.9789,37.3995,21.2541,628.226,700.06,23838.3,304.048,362.629,24536
20000,950,450,133,49,5680,59,1988,12224,60.9507,34.0228,17.7279,668.463,723.261,22565.7,340.773,387.197,22777
20000,950,450,136,239,4646,147,3377,11591,60.8411,30.4932,14.565,705.302,748.616,21051.2,364.853,409.653,21609.8
20000,950,450,139,612,3767,337,4554,10730,60.6173,27.0712,12.1707,735.586,769.625,19663.9,386.996,427.891,20773.5
20000,950,450,142,1541,2926,607,5579,9347,60.1091,23.6341,9.98735,764.957,791.172,18169.9,399.681,442.966,19957.1
20000,950,450,145,3166,2065,866,5851,8052,59.1917,20.3917,8.23375,789.925,810.595,16723.9,411.013,456.796,19326.1
20000,950,450,148,5686,1202,976,5520,6616,57.8297,17.2738,6.78115,813.809,828.7,15446.4,430.782,476.423,18336.8
20000,950,450,151,8759,676,1152,4316,5097,55.8267,14.2797,5.56635,837.616,845.663,14164.6,444.598,489.578,17682.2
20000,950,450,154,12014,308,936,2872,3870,53.5153,11.637,4.54925,858.96,860.442,13171.5,462.317,507.538,16678.1
20000,950,450,157,14830,168,784,1691,2527,51.0179,9.284,3.67765,877.839,876.19,12205.6,479.143,523.263,15621
20000,950,450,160,16828,56,577,792,1747,48.7426,7.38245,3.0196,896.062,888.658,11653.1,503.312,543.599,14567.6
20000,950,500,130,6,6839,17,1105,12033,60.9907,37.8111,21.3767,648.025,711.887,21047.7,301.96,360.708,24694.6
20000,950,500,133,57,5674,52,1948,12269,60.9579,34.2531,17.7274,687.853,735.488,19716.2,337.797,386.671,22982.7
20000,950,500,136,187,4692,139,3296,11686,60.8713,30.7181,14.5367,719.89,758.631,18537.3,364.904,407.912,21640.2
20000,950,500,139,525,3803,294,4554,10824,60.6685,27.2879,11.993,752.36,779.856,17258.6,384.743,427.497,20703.3
20000,950,500,142,1429,2866,584,5674,9447,60.1932,23.8461,9.88645,779.882,800.937,15930.9,398.709,442.154,20024.9
20000,950,500,145,3090,2047,834,6042,7987,59.3384,20.6404,8.1736,801.908,818.218,15022.5,413.991,459.475,19096.3
20000,950,500,148,5568,1305,986,5460,6681,57.9511,17.4899,6.8353,824.616,834.502,13875.6,429.134,475.801,18404.9
20000,950,500,151,8744,666,1025,4295,5270,56.0023,14.493,5.6511,846.721,849.056,13001.9,445.699,493.309,17540.1
20000,950,500,154,11750,351,945,3011,3943,53.8317,11.9193,4.63415,868.54,865.003,12038.7,462.55,507.481,16544.4
20000,950,500,157,14704,138,768,1646,2744,51.2879,9.45595,3.7564,888.583,879.259,11373.3,483.766,528.851,15532
