iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,900,300,133,62,4661,48,4397,10832,60.9296,33.4825,16.0632,612.142,672.369,27705.6,367.293,427.013,21640.4
20000,900,300,136,194,3476,101,5909,10320,60.8203,30.3132,13.2997,662.947,700.685,25214.1,402.428,452.907,20207.5
20000,900,300,139,524,2592,205,7490,9189,60.5545,27.1517,10.8456,707.976,729.438,23010.8,431.482,476.834,18884.9
20000,900,300,142,1131,1824,329,8466,8250,60.1382,24.2151,8.96305,740.715,753.95,21556.4,463.11,499.491,17518.7
20000,900,300,145,2281,1353,463,8903,7000,59.3591,21.308,7.47375,771.215,778.453,20207.8,491.112,519.792,17084.2
20000,900,300,148,4356,733,509,8789,5613,58.0861,18.4276,6.0816,803.095,802.352,18842.9,521.697,542.846,15877.2
20000,900,300,151,6868,444,583,7860,4245,56.571,15.7243,5.00995,830.694,824.218,18110.9,545.77,559.783,15564.1
20000,900,300,154,9676,240,504,6385,3195,54.7799,13.343,4.2049,855.727,842.037,17599.6,571.418,579.633,14928.6
20000,900,300,157,12675,92,437,4688,2108,52.617,11.0321,3.4139,882.372,860.475,17272.3,594.881,597.785,14553
20000,900,300,160,15283,41,314,3067,1295,50.4552,9.02365,2.80785,905.975,877.087,16801.2,617.152,617.325,13674.7
20000,900,350,130,12,5897,16,2828,11247,60.9855,36.882,19.4545,577.42,654.614,27120.9,323.397,396.695,23898.9
20000,900,350,133,51,4531,41,4301,11076,60.9472,33.7144,15.9983,631.003,684.624,24636.4,365.848,425.925,21570.8
20000,900,350,136,148,3446,79,5897,10430,60.8612,30.6517,13.3028,674.758,711.302,22669.1,406.166,455.927,19915.9
20000,900,350,139,477,2527,176,7391,9429,60.6163,27.3994,10.8894,711.988,737.434,20918.5,433.966,478.105,18608.6
20000,900,350,142,1076,1826,302,8544,8252,60.1885,24.3775,8.9663,748.832,762.308,19622.2,463.791,499.474,17510.7
20000,900,350,145,2330,1263,406,8975,7026,59.4226,21.4334,7.42045,777.739,784.97,18351.4,494.085,523.369,16929.7
20000,900,350,148,4172,733,529,8898,5668,58.2607,18.5778,6.08915,810.271,807.328,17452.4,520.452,541.855,15894
20000,900,350,151,6640,440,542,7920,4458,56.7929,15.9575,5.06775,839.912,828.076,16930.3,547.63,563.504,15254.4
20000,900,350,154,9576,196,489,6442,3297,54.9686,13.5221,4.2286,866.341,845.88,16727.8,576.767,584.625,14712.3
20000,900,350,157,12650,84,404,4681,2181,52.7211,11.1122,3.4895,887.629,861.864,16570.2,597.572,600.612,14344.8
20000,900,350,160,15188,41,290,3117,1364,50.7062,9.2153,2.87185,913.604,880.261,16378.7,620.488,620.973,13641.8
20000,900,400,130,14,5775,13,2881,11317,60.9828,37.2037,19.4956,593.898,666.356,24062.3,326.084,396.801,23656
20000,900,400,133,37,4419,30,4328,11186,60.9631,34.017,16.17,643.289,693.951,21977.3,368.166,425.785,21634.6
20000,900,400,136,145,3359,79,5884,10533,60.876,30.785,13.2251,686.091,720.295,20173.2,404.233,454.92,19839.3
20000,900,400,139,448,2511,154,7477,9410,60.6684,27.5975,10.7839,725.046,746.591,18710.6,432.117,476.855,18546.5
20000,900,400,142,1059,1795,306,8432,8408,60.2495,24.6078,8.94075,757.835,769.013,17615.4,468.037,503.997,17501.8
20000,900,400,145,2195,1223,393,9162,7027,59.5527,21.6151,7.32035,787.286,791.777,16588.6,491.627,522.11,16494.3
20000,900,400,148,3978,730,491,8917,5884,58.5137,18.8992,6.13025,818.95,812.218,16090.9,522.392,544.298,15699.1
20000,900,400,151,6571,400,502,7833,4694,57.0018,16.1771,5.19245,847.461,830.102,15917.7,547.871,563.883,15060.8
20000,900,400,154,9518,214,480,6370,3418,55.056,13.5637,4.30535,872.477,848.501,15753.3,571.876,582.48,14660.9
20000,900,400,157,12419,125,436,4694,2326,52.9879,11.3294,3.6159,896.381,863.907,15692.3,593.21,598.881,14251.2
20000,900,400,160,15097,44,275,3158,1426,50.823,9.2987,2.9464,919.362,881.135,15747.7,616.911,619.036,13485.9
20000,900,450,130,9,5653,9,2808,11521,60.9895,37.5476,19.6181,614.298,678.485,21094.9,327.645,397.753,23653.3
20000,900,450,133,36,4332,31,4451,11150,60.9672,34.2549,16.0235,660.919,706.444,19136.6,371.181,428.194,21340
20000,900,450,136,111,3394,59,5948,10488,60.9146,31.023,13.0793,701.452,732.666,17682.8,402.059,453.278,19978.8
20000,900,450,139,402,2514,144,7274,9666,60.7096,27.8603,10.8611,734.891,753.915,16707.4,436.457,481.148,18638.6
20000,900,450,142,965,1771,283,8364,8617,60.3501,24.8217,8.9116,765.276,776.248,15696.7,470.312,506.189,17374.4
20000,900,450,145,2002,1274,376,9184,7164,59.7345,21.892,7.33905,800.412,798.633,14922.8,492.328,522.887,16452.6
20000,900,450,148,3920,768,491,8865,5956,58.672,19.0602,6.1618,831.285,819.298,14641.6,522.978,546.335,15608.4
20000,900,450,151,6458,454,478,7940,4670,57.2227,16.3697,5.18355,858.127,836.748,14483.4,548.807,564.93,14887.9
20000,900,450,154,9321,213,413,6584,3469,55.3987,13.884,4.32215,887.795,857.163,14647,575.41,586.458,14242.8
20000,900,450,157,12276,115,384,4731,2494,53.1916,11.4774,3.69915,905.517,868.73,14931.2,597.287,603.63,14036.5
20000,900,450,160,14934,47,271,3183,1565,50.931,9.3769,3.01575,928.126,884.726,14933,621.242,622.597,13387.4
20000,900,500,130,3,5714,8,2685,11590,60.9943,37.9008,19.8297,626.682,688.695,18820,325.082,395.514,23696.6
20000,900,500,133,34,4435,21,4222,11288,60.9682,34.5885,16.0652,674.726,716.786,16904.9,369.611,427.174,21639.4
20000,900,500,136,140,3396,66,5849,10549,60.8986,31.168,13.0567,712.949,742.061,15541.3,405.418,455.264,19850.5
20000,900,500,139,387,2466,116,7347,9684,60.7515,28.0276,10.6765,749.362,764.916,14585.1,438.051,481.084,18231.3
20000,900,500,142,906,1827,238,8519,8510,60.4303,24.967,8.80145,778.829,785.389,13918.2,465.55,503.001,17281.1
20000,900,500,145,2059,1201,317,9054,7369,59.7839,21.9763,7.32745,808.191,805.206,13452.6,493.518,523.876,16254.9
20000,900,500,148,3842,812,431,8868,6047,58.7624,19.2212,6.22235,836.849,823.811,13331.3,522.569,545.836,15632.5
20000,900,500,151,6275,414,499,8047,4765,57.3858,16.5413,5.20255,866.837,843.073,13295.8,549.126,566.138,14971.8
20000,900,500,154,9241,232,452,6519,3556,55.5509,13.9953,4.40655,891.204,858.629,13629.6,576.423,587.768,14230.3
20000,900,500,157,12350,105,356,4790,2399,53.2888,11.5401,3.66325,913.073,874.282,13891.2,598.208,604.632,13802
20000,900,500,160,14891,46,284,3170,1609,51.2507,9.61115,3.1157,933.578,887.644,14442.3,621.837,622.756,13260.4
20000,900,550,130,5,5531,7,2728,11729,60.9957,38.267,19.6388,648.872,700.777,16417.9,326.387,395.967,23775.4
20000,900,550,133,29,4327,22,4254,11368,60.9811,34.8389,15.8251,692.497,729.73,14691.8,369.443,427.677,21445.5
20000,900,550,136,106,3265,60,5868,10701,60.907,31.4958,12.8895,729.664,752.791,13611.8,408.6,458.614,19596.9
20000,900,550,139,304,2592,133,7415,9556,60.7923,28.2798,10.4812,761.696,774.617,12764.2,435.682,480.253,18443
20000,900,550,142,916,1799,240,8483,8562,60.4679,25.2005,8.72715,789.347,794.113,12289.4,467.345,503.632,17218.3
20000,900,550,145,1933,1241,345,9182,7299,59.9188,22.2992,7.2476,819.327,813.62,11998.2,495.118,525.146,16133.3
20000,900,550,148,3771,771,413,8927,6118,58.9575,19.4472,6.1446,848.364,831.399,11968.9,525.601,548.72,15372.9
20000,900,550,151,6324,450,456,8083,4687,57.5022,16.6598,5.13575,876.458,850.19,12185.9,551.678,567.898,14626.9
20000,900,550,154,9129,233,432,6676,3530,55.6668,14.1631,4.38125,897.818,864.72,12504,577.246,587.087,14155.2
20000,900,550,157,12337,107,342,4696,2518,53.5512,11.7445,3.7459,918.786,878.891,12998.9,604.107,607.903,13678.6
20000,900,550,160,15025,33,278,3065,1599,51.3182,9.6291,3.11975,941.016,893.893,13592.8,626.731,624.783,13177.8
20000,900,600,130,5,5537,3,2767,11688,60.9965,38.5025,19.2,665.972,713.824,14362.4,329.693,400.397,23505
20000,900,600,133,24,4269,19,4231,11457,60.9856,35.2115,15.6996,710.144,740.58,12747.3,374.31,429.705,21370.8
20000,900,600,136,86,3349,62,5815,10688,60.9376,31.7734,12.6905,744.176,763.445,11773.8,406.564,455.303,19798.5
20000,900,600,139,317,2496,114,7326,9747,60.8017,28.4734,10.2995,773.057,783.871,11196.2,439.517,481.843,18362.9
20000,900,600,142,843,1854,236,8489,8578,60.5408,25.4817,8.5257,802.636,803.668,10743.1,470.538,507.039,17122.4
20000,900,600,145,1839,1253,315,9257,7336,59.9993,22.516,7.15495,830.244,821.53,10579.8,495.724,525.768,16181.2
20000,900,600,148,3797,783,396,9003,6021,59.0722,19.6521,6.07405,854.754,838.813,10700.7,527.428,548.025,15128.8
20000,900,600,151,6272,408,414,8141,4765,57.7152,16.9372,5.13295,883.043,855.481,11034,555.436,570.43,14483.4
20000,900,600,154,9255,225,423,6539,3558,55.9128,14.3137,4.4053,904.364,869.954,11488,580.108,589.704,13962
20000,900,600,157,12296,110,333,4715,2546,53.7702,11.9155,3.77395,927.612,886.003,12273.5,606.873,608.744,13536.9
20000,900,600,160,15040,30,254,3095,1581,51.5919,9.8277,3.1739,944.057,897.249,12434.9,629.779,628.858,12940
20000,900,650,130,8,5460,2,2796,11734,60.9975,38.83,18.9707,683.574,725.106,12655,328.637,398.677,23440.3
20000,900,650,133,14,4221,16,4353,11396,60.9885,35.3664,15.2557,724.699,752.132,11237.7,373.743,429.73,21243.9
20000,900,650,136,98,3292,39,5994,10577,60.9459,31.9749,12.1982,758.455,775.251,10243.3,410.45,458.934,19516.1
20000,900,650,139,273,2460,102,7371,9794,60.843,28.7912,10.0664,788.199,794.941,9653.22,441.602,484.51,18141.3
20000,900,650,142,869,1850,189,8567,8525,60.571,25.592,8.3069,814.721,813.269,9313.96,469.612,505.213,17026.6
20000,900,650,145,1979,1147,301,9346,7227,60.0718,22.6551,6.96215,841.161,830.933,9327.52,499.848,528.241,15822.6
20000,900,650,148,3619,733,429,9351,5868,59.2505,19.9716,5.90335,868.078,847.013,9544.88,532.048,551.936,14977.8
20000,900,650,151,6282,384,440,8325,4569,57.8645,17.1426,5.0589,893.022,863.177,10080.8,558.743,573.302,14331.4
20000,900,650,154,9318,206,427,6728,3321,56.1082,14.5353,4.3327,914.774,877.948,10676.2,585.375,592.237,13705.3
20000,900,650,157,12335,83,327,4959,2296,54.1292,12.2151,3.73915,936.172,891.398,11366.5,611.303,613.744,13117.2
20000,900,650,160,14915,44,256,3267,1518,51.9222,10.0986,3.20125,954.238,904.144,11857.4,635.363,631.669,12714.6
20000,900,700,130,4,5589,3,2718,11686,60.9976,39.1662,18.5613,703.444,737.367,11154.9,327.729,397.699,23662.2
20000,900,700,133,21,4233,13,4189,11544,60.9884,35.7144,14.8532,743.475,764.196,9766.79,374.502,432.16,21334.3
20000,900,700,136,88,3235,40,5945,10692,60.9587,32.3002,12.0145,775.497,786.137,8850.4,410.515,458.614,19570
20000,900,700,139,309,2474,105,7564,9548,60.8509,28.9231,9.6714,802.125,806.452,8338.55,440.321,481.341,18215.7
20000,900,700,142,775,1779,173,8911,8362,60.6536,25.9403,8.0318,827.7,823.467,8125.48,473.822,507.647,16826
20000,900,700,145,1772,1204,316,9731,6977,60.1847,22.9544,6.73655,852.502,839.976,8222.81,503.689,530.283,15813.7
20000,900,700,148,3758,726,419,9626,5471,59.3321,20.0227,5.63515,878.505,856.823,8531.54,535.437,554.623,14812.7
20000,900,700,151,6385,397,417,8592,4209,58.0321,17.2714,4.9183,899.357,870.463,9062.95,565.229,575.94,14026.3
20000,900,700,154,9415,156,348,7071,3010,56.398,14.7842,4.24215,923.584,884.954,9705.18,594.228,598.869,13354.6
20000,900,700,157,12511,75,333,5095,1986,54.3651,12.4121,3.6785,942.78,898.284,10465.5,617.856,616.668,12969
20000,900,700,160,15168,34,252,3396,1150,52.1529,10.2678,3.1513,962.491,910.756,11183.3,639.682,634.139,12556.2
20000,900,750,130,5,5454,2,2808,11731,60.9988,39.5271,18.2075,721.345,749.226,10126.7,329.798,398.969,23567.7
20000,900,750,133,17,4305,13,4370,11295,60.9918,36.0199,14.4653,760.318,775.855,8714.67,373.321,429.77,21440.2
20000,900,750,136,79,3227,26,6124,10544,60.9695,32.5446,11.4772,790.018,797.945,7782.02,412.27,458.967,19351.2
20000,900,750,139,300,2454,79,7778,9389,60.8864,29.3833,9.4226,817.032,816.441,7370.97,450.194,486.771,18003.9
20000,900,750,142,759,1773,151,9234,8083,60.7125,26.1684,7.70805,840.796,834.028,7213.62,478.968,510.973,16635.9
20000,900,750,145,1833,1139,287,10226,6515,60.2854,23.1565,6.4215,864.671,850.524,7343.94,508.477,533.41,15550.6
20000,900,750,148,3705,710,362,10162,5061,59.468,20.3095,5.48115,887.572,865.091,7736.02,540.439,556.935,14642.2
20000,900,750,151,6332,372,423,9256,3617,58.3283,17.6608,4.7135,911.294,879.08,8331.93,572.05,580.303,13849.6
20000,900,750,154,9582,156,357,7458,2447,56.6562,15.0089,4.0631,933.473,893.823,9135.46,598.847,600.645,13191.3
20000,900,750,157,12673,80,300,5360,1587,54.6889,12.6819,3.56855,951.261,904.716,9725.69,621.282,617.504,12727
20000,900,750,160,15376,22,210,3506,886,52.5138,10.5283,3.0842,971.61,918.131,10782.1,648.281,639.012,12327.7
20000,900,800,130,3,5462,4,2892,11639,60.9986,39.8047,17.5172,739.856,761.084,9259.84,330.915,400.175,23355.4
20000,900,800,133,16,4113,8,4509,11354,60.9898,36.3745,13.8535,778.93,788.301,7900.17,379.764,432.345,21007.7
20000,900,800,136,68,3202,38,6394,10298,60.9727,32.8779,11.0328,809.744,810.464,7030.78,417.268,461.751,19333.6
20000,900,800,139,257,2329,65,8365,8984,60.9144,29.6696,8.9475,832.987,828.262,6610.03,453.812,490.407,17739.6
20000,900,800,142,726,1729,135,9991,7419,60.7572,26.5306,7.3285,853.846,844.609,6469.25,484.397,513.048,16652.6
20000,900,800,145,1750,1149,236,11086,5779,60.3738,23.5492,6.0976,876.86,860.197,6699.78,515.669,537.294,15514.9
20000,900,800,148,3587,695,353,11022,4343,59.6852,20.7055,5.2181,899.593,874.684,7041.82,548.677,561.785,14487.4
20000,900,800,151,6421,342,381,9975,2881,58.4877,17.8617,4.4372,920.259,888.658,7672.47,576.827,583.47,13666.7
20000,900,800,154,9443,179,368,8144,1866,56.9167,15.3292,3.86575,941.56,901.153,8492.11,604.286,603.128,13233
20000,900,800,157,12733,61,297,5749,1160,54.9346,12.8914,3.37105,962.838,914.283,9411.08,632.552,624.361,12578.6
20000,900,800,160,15481,26,208,3663,622,52.6795,10.6725,2.9533,979.386,925.525,10287.4,655.037,641.867,12200.6
20000,900,850,130,5,5399,0,3129,11467,60.9989,40.1791,16.7867,759.966,774.624,8783.86,334.649,403.082,23328.2
20000,900,850,133,10,4305,4,4870,10811,60.9973,36.7826,13.2091,798.367,801.563,7455.86,381.242,433.873,21110.7
20000,900,850,136,63,3178,26,6898,9835,60.977,33.3067,10.4042,825.496,823.091,6636.74,420.382,463.971,19366.2
20000,900,850,139,219,2320,59,9204,8198,60.9249,29.931,8.25955,850.273,841.813,6194.14,460.042,492.701,17624.8
20000,900,850,142,648,1694,123,11003,6532,60.7929,26.8073,6.8139,871.031,857.821,6077.18,492.541,518.091,16481.9
20000,900,850,145,1705,1084,212,12175,4824,60.4282,23.825,5.62715,891.396,872.885,6289.92,526.689,543.78,15300.2
20000,900,850,148,3377,681,325,12291,3326,59.8284,21.0482,4.76395,912.772,886.47,6726.25,557.116,566.797,14330.1
20000,900,850,151,6120,323,359,11000,2198,58.7691,18.2995,4.1478,933.325,899.324,7440.75,588.254,589.594,13750.9
20000,900,850,154,9206,161,324,8972,1337,57.3319,15.7697,3.60195,953.926,911.605,8212,616.776,611.445,12963.5
20000,900,850,157,12691,41,271,6284,713,55.3045,13.225,3.12005,973.92,924.724,9195.84,641.41,630.252,12457.1
20000,900,850,160,15360,15,185,4053,387,53.1143,10.9957,2.7573,992.642,935.872,10087.4,668.135,652.475,12141.8
20000,950,0,130,50,10485,128,2710,6627,60.8461,34.9357,18.3611,462.113,629.134,54924.4,325.934,392.896,23603.2
20000,950,0,133,99,9096,226,4094,6485,60.7418,31.9929,15.1243,526.609,657.511,50602.9,367.248,424.284,21169.8
20000,950,0,136,229,7673,370,5758,5970,60.5189,29.1063,12.3324,593.453,687.798,45842.4,398.216,449.298,19827.9
20000,950,0,139,540,6224,540,7256,5440,60.1782,26.4275,10.3261,669.102,723.995,39773.2,426.595,472.876,18498.7
20000,950,0,142,1138,4556,781,8295,5230,59.6272,23.7083,8.5583,729.06,758.017,34831.9,453.107,494.87,17462
20000,950,0,145,2100,3414,960,8893,4633,58.8864,21.0859,7.24245,777.107,787.967,31379.6,482.836,516.969,16451.4
20000,950,0,148,3724,2222,1078,8823,4153,57.7843,18.4153,6.03875,821.337,818.81,28173.6,511.015,536.294,15749.5
20000,950,0,151,6005,1511,1024,8026,3434,56.4749,15.9895,5.09105,856.23,844.252,25749.5,540.427,557.3,15128.5
20000,950,0,154,8806,885,1012,6725,2572,54.7985,13.6015,4.22005,889.196,869.941,23763.8,562.883,572.676,14931.8
20000,950,0,157,11770,474,831,5024,1901,52.9667,11.4448,3.5295,918.709,892.178,22078.9,587.14,590.439,14368
20000,950,0,160,14322,225,638,3475,1340,50.9148,9.46225,2.96,942.394,910.042,20910.5,609.577,608.506,14037.6
20000,950,50,130,51,8743,86,2850,8270,60.8907,35.3254,18.3781,488.274,640.361,49596.9,323.569,392.806,23500.5
20000,950,50,133,126,7150,139,4376,8209,60.7781,32.3445,15.1799,549.855,666.862,46565,370.057,424.968,21401.2
20000,950,50,136,283,5698,242,5854,7923,60.6099,29.4427,12.631,613.382,694.969,42216.4,399.246,450.27,19719.2
20000,950,50,139,633,4362,382,7164,7459,60.2508,26.5196,10.588,675.747,725.979,37976.5,423.945,471.267,18721
20000,950,50,142,1295,3192,482,8309,6722,59.7487,23.8641,8.80275,739.193,759.256,33587,453.236,494.095,17610.2
20000,950,50,145,2289,2035,616,9049,6011,59.0087,21.267,7.343,788.34,791.964,29621.8,484.082,517.686,16445.6
20000,950,50,148,3983,1334,642,8888,5153,57.9479,18.6279,6.1764,827.402,820.941,27023.2,512.439,536.075,15818.1
20000,950,50,151,6297,801,695,8058,4149,56.5673,16.0192,5.16015,861.055,845.936,25145.4,538.305,554.116,15445.5
20000,950,50,154,9104,409,616,6747,3124,54.8233,13.627,4.2642,890.196,870.947,23122.8,565,574.287,14766
20000,950,50,157,11852,205,507,5169,2267,52.9661,11.4917,3.5879,921.17,892.347,21920.4,588.815,592.021,14438.9
20000,950,50,160,14509,90,426,3499,1476,50.9885,9.5266,2.9521,944.539,911.922,20610.2,610.183,607.183,13930.1
20000,950,100,130,30,7827,48,2826,9269,60.9377,35.7,18.7041,505.603,645.289,46670,325.784,392.426,23488.3
20000,950,100,133,110,6160,101,4293,9336,60.8289,32.6733,15.5125,564.802,673.541,43170,365.634,422.402,21529.5
20000,950,100,136,257,4750,147,5894,8952,60.6983,29.7786,12.8595,633.358,700.654,39450.1,401.572,450.66,19728.7
20000,950,100,139,592,3418,278,7431,8281,60.4087,26.9191,10.6438,698.86,735.173,34741.3,427.538,473.141,18570.6
20000,950,100,142,1183,2406,378,8485,7548,59.9132,24.1432,8.85465,752.038,766.146,31042.2,454.087,494.726,17595.2
20000,950,100,145,2334,1716,475,8958,6517,59.1266,21.3888,7.41795,798.056,796.525,28185.3,482.825,514.658,16695.4
20000,950,100,148,3961,1083,607,8840,5509,58.1217,18.7796,6.2906,834.942,823.182,26083.4,509.404,533.101,16034
20000,950,100,151,6186,565,652,8177,4420,56.7161,16.2128,5.2229,867.378,849.824,24028.2,537.778,552.974,15353
20000,950,100,154,8991,329,598,6688,3394,55.052,13.8129,4.37465,897.839,873.234,22507.3,564.13,571.295,15037
20000,950,100,157,11850,125,470,5150,2405,53.111,11.5955,3.62505,920.906,893.039,21332,589.408,591.305,14464.7
20000,950,100,160,14656,80,379,3358,1527,51.0106,9.5058,3.02225,944.529,911.358,20361.7,613.747,610.176,13941.2
20000,950,150,130,31,7138,39,2849,9943,60.9494,36.0149,18.9909,521.529,652.804,42870,323.667,391.212,23582.1
20000,950,150,133,78,5546,76,4348,9952,60.8938,33.0134,15.5695,585.419,679.937,39630.9,365.057,420.8,21513.2
20000,950,150,136,248,4147,148,5921,9536,60.7313,30.0038,12.8926,653.183,711.336,35779.4,399.318,449.393,19751.4
20000,950,150,139,527,3111,216,7367,8779,60.5015,27.2836,10.8471,711.905,742.399,32262,426.021,471.289,18648
20000,950,150,142,1165,2173,318,8394,7950,60.0049,24.4061,9.01685,764.405,772.669,28843.7,455.261,494.551,17599.3
20000,950,150,145,2202,1436,426,9082,6854,59.3215,21.6453,7.56045,806.857,800.744,26816.9,485.585,516.114,16754.7
20000,950,150,148,3847,847,521,8912,5873,58.3094,18.9873,6.33935,839.563,828.161,24575.7,514.606,535.513,15895.5
20000,950,150,151,6191,537,548,8076,4648,56.88,16.372,5.3225,871.241,852.091,23118.1,540.729,554.672,15487.7
20000,950,150,154,9000,221,553,6748,3478,55.0834,13.8305,4.39305,897.579,875.327,21607,569.139,575.469,14912.2
20000,950,150,157,12070,115,478,4947,2390,52.9936,11.4595,3.6223,922.83,893.704,20818.3,588.789,590.947,14567.5
20000,950,150,160,14624,62,359,3383,1572,51.0014,9.5002,3.03105,943.222,909.973,20144.9,609.29,606.571,14190.3
20000,950,200,130,14,6611,23,2831,10521,60.9731,36.4644,19.2183,544.325,661.414,38716.6,324.5,392.286,23627.3
20000,950,200,133,62,5022,63,4282,10571,60.9141,33.2929,15.8408,602.336,688.128,36315.4,367.987,423.576,21368.8
20000,950,200,136,179,3891,103,5787,10040,60.8048,30.3974,13.263,665.197,716.491,33268,401.916,450.284,19925.3
20000,950,200,139,461,2836,215,7368,9120,60.5444,27.4661,10.9421,723.294,748.509,29802.5,426.537,470.493,18756.6
20000,950,200,142,1094,1999,300,8444,8163,60.12,24.5865,9.20695,770.676,777.12,27354.3,458.653,494.689,17638.2
20000,950,200,145,2090,1436,397,9070,7007,59.431,21.7611,7.5815,813.194,807.106,25076.6,485.049,515.015,16720.3
20000,950,200,148,3807,913,509,8875,5896,58.3978,19.0964,6.39185,843.598,833.396,23342,515.106,534.187,16046
20000,950,200,151,6149,490,549,8125,4687,56.9704,16.3757,5.29665,876.137,857.809,21900.6,542.589,553.465,15258.3
20000,950,200,154,8968,260,523,6677,3572,55.17,13.8805,4.44475,895.807,874.86,21300.8,568.497,574.024,14987.7
20000,950,200,157,11852,121,436,5126,2465,53.2086,11.6587,3.67445,924.138,894.551,20321.6,591.548,591.547,14535.9
20000,950,200,160,14615,59,357,3434,1535,51.1621,9.6187,3.04225,947.431,912.418,19779.7,613.005,608.816,14043.3
20000,950,250,130,25,6325,21,2791,10838,60.9662,36.8106,19.41,564.704,670.297,35293.7,323.676,391.19,23664.4
20000,950,250,133,81,4777,45,4280,10817,60.9131,33.6085,15.9988,623.403,697.563,33123.5,366.328,422.136,21522.7
20000,950,250,136,152,3648,130,5917,10153,60.8094,30.5811,13.1727,683.969,728.926,29938.3,398.57,448.431,19935.9
20000,950,250,139,457,2687,183,7123,9550,60.5776,27.677,11.1767,734.706,754.474,27780.8,431.701,472.682,18616.8
20000,950,250,142,949,1997,278,8408,8368,60.2726,24.8885,9.289,782.025,784.471,25445.5,460.519,496.294,17663.6
20000,950,250,145,2036,1370,404,9089,7101,59.5346,21.9403,7.6007,817.455,812.08,23422.4,489.544,516.903,16586.1
20000,950,250,148,3732,834,527,8926,5981,58.456,19.122,6.39335,847.796,836.348,22026.8,516.972,536.096,16017.6
20000,950,250,151,6165,508,624,7915,4788,56.9335,16.3091,5.38665,874.925,857.223,21190.9,541.741,553.009,15658.9
20000,950,250,154,8851,269,562,6827,3491,55.2318,13.9544,4.4453,902.299,878.8,20264.6,567.317,572.414,15075.8
20000,950,250,157,11861,140,481,5139,2379,53.3312,11.737,3.6782,928.082,899.429,19736.6,594.203,592.41,14473.5
20000,950,250,160,14559,55,399,3501,1486,51.1178,9.60525,3.0095,949.407,915.623,19057.8,612.602,608.708,14101.3
20000,950,300,130,13,6058,23,2743,11163,60.9798,37.1403,19.6268,584.533,679.425,31696.2,327.289,393.687,23486.6
20000,950,300,133,41,4645,38,4372,10904,60.9522,33.9719,16.0608,644.104,709.82,29446.6,366.513,420.714,21530.2
20000,950,300,136,140,3513,85,5796,10466,60.8671,31.0096,13.4764,698.559,735.429,27305.9,400.76,448.831,19867.5
20000,950,300,139,378,2669,151,7374,9428,60.684,28.0367,11.1577,746.455,764.762,24876,431.756,473.524,18588.9
20000,950,300,142,970,1941,288,8429,8372,60.2471,24.9023,9.23045,784.272,791.876,23336.2,459.675,494.217,17537
20000,950,300,145,2029,1298,412,9027,7234,59.5656,22.0145,7.68,820.245,817.61,21739.1,488.797,515.903,16827.6
20000,950,300,148,3652,917,527,8918,5986,58.535,19.2138,6.41535,850.7,841.773,20656.3,514.457,533.958,16078.1
20000,950,300,151,5997,520,572,8148,4763,57.138,16.5444,5.361,877.411,862.713,19862.4,546.553,556.328,15452.6
20000,950,300,154,8917,272,541,6737,3533,55.2736,13.971,4.448,905.134,883.058,19406.1,571.673,573.61,14986.1
20000,950,300,157,11891,134,471,5094,2410,53.3629,11.7358,3.67535,928.487,900.89,19040.2,594.578,592.827,14433.9
20000,950,300,160,14574,48,370,3435,1573,51.1046,9.57825,3.0566,951.515,916.343,18911.1,610.008,606.236,14252.8
20000,950,350,130,11,5939,15,2815,11220,60.9888,37.3907,19.5316,604.123,689.463,28775.6,326.786,394.334,23555.8
20000,950,350,133,42,4554,34,4328,11042,60.9573,34.2586,16.1863,660.485,717.547,26611.6,367.913,423.88,21459.3
20000,950,350,136,138,3435,78,5967,10382,60.8664,31.1638,13.4327,710.433,745.963,24570.7,403.541,449.837,19758.4
20000,950,350,139,374,2645,154,7295,9532,60.7069,28.0719,11.0369,756.862,774.764,22462.8,432.25,473.404,18634.8
20000,950,350,142,901,1949,295,8523,8332,60.2993,25.077,9.1698,791.998,799.789,21272.6,463.602,496.051,17657
20000,950,350,145,1961,1348,416,8996,7279,59.6715,22.1213,7.69045,824.139,823.678,20125.2,491.935,517.174,16716.2
20000,950,350,148,3647,875,543,8951,5984,58.6022,19.2556,6.35015,852.315,845.56,19282,521.571,537.866,15899.7
20000,950,350,151,6082,530,570,8145,4673,57.2022,16.5693,5.27815,880.991,868.153,18759.6,544.709,553.624,15386.1
20000,950,350,154,8969,263,523,6695,3550,55.3852,14.0195,4.46865,907.266,884.515,18558.4,568.821,573.431,15036
20000,950,350,157,11877,144,475,5159,2345,53.4141,11.7743,3.6926,932.188,903.089,18228,593.483,592.407,14318.3
20000,950,350,160,14532,56,362,3527,1523,51.1766,9.64405,3.08235,949.277,916.407,18083.7,613.358,608.507,13981.3
20000,950,400,130,10,5845,8,2745,11392,60.9877,37.8511,19.8219,625.772,699.926,25465.3,325.39,392.284,23693.6
20000,950,400,133,32,4542,27,4238,11161,60.9646,34.5755,16.3509,677.032,728.461,23563.5,369.485,422.616,21444.8
20000,950,400,136,107,3506,77,5725,10585,60.898,31.3039,13.4297,723.22,756.076,21991.2,402.648,448.691,19903.8
