iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,900,250,154,9703,207,478,6423,3189,54.6849,13.2939,4.1799,854.328,838.973,18755.5,570.907,578.574,14914.7
20000,900,250,157,12731,110,406,4560,2193,52.502,10.9328,3.45535,878.116,857.499,18100.2,592.369,596.656,14433.3
20000,900,250,160,15254,41,279,3109,1317,50.4014,8.98915,2.7927,901.355,874.634,17638.7,621.32,619.651,13835.4
20000,900,300,130,16,5978,24,2949,11033,60.9753,36.6054,19.4974,556.554,643.765,30359.6,328.72,399.582,23813.3
20000,900,300,133,64,4586,55,4315,10980,60.9248,33.459,16.0949,611.382,671.114,27852.2,368.88,427.4,21523.4
20000,900,300,136,183,3518,123,5871,10305,60.8124,30.3045,13.3444,659.276,697.95,25682,400.275,452.581,20205.4
20000,900,300,139,516,2603,191,7524,9166,60.569,27.1798,10.8466,707.748,729.399,23066.7,431.053,477.743,18742
20000,900,300,142,1205,1773,324,8486,8212,60.0842,24.1993,8.97485,739.481,753.819,21488.8,465.493,501.382,17659.8
20000,900,300,145,2431,1327,437,8834,6971,59.2878,21.2011,7.48245,769.303,778.447,20069.4,490.659,520.161,17076
20000,900,300,148,4198,735,522,8883,5662,58.1784,18.4953,6.1172,803.661,802.409,18941.4,520.075,541.576,16100.3
20000,900,300,151,6904,406,549,7792,4349,56.553,15.7151,5.04595,830.672,823.218,18054.5,543.914,559.933,15484.4
20000,900,300,154,9718,226,523,6357,3176,54.657,13.2721,4.1737,856.408,841.612,17904.8,569.7,578.095,15074.5
20000,900,300,157,12731,97,421,4636,2115,52.7034,11.0919,3.44135,886.972,861.454,17533.1,592.658,597.789,14342.9
20000,900,300,160,15281,39,303,3077,1300,50.498,9.05585,2.8186,904.584,876.706,16877.1,617.197,617.125,13612.3
20000,900,350,130,14,5993,13,2802,11178,60.9834,36.8681,19.6339,571.813,652.812,27408.2,324.295,395.471,23869.1
20000,900,350,133,54,4498,38,4326,11084,60.9404,33.7221,16.1256,628.412,682.744,24813.6,368.848,426.677,21731.7
20000,900,350,136,166,3465,102,6007,10260,60.8429,30.4448,13.1938,675.168,712.802,22612.4,403.841,454.424,20159.1
20000,900,350,139,467,2542,187,7395,9409,60.6142,27.3819,10.843,713.844,737.191,20872.8,432.258,477.823,18567.8
20000,900,350,142,1111,1873,306,8317,8393,60.2075,24.3767,9.03295,747.381,761.211,19683.9,463.675,501.056,17632.5
20000,900,350,145,2317,1183,393,9008,7099,59.4601,21.456,7.40775,777.604,784.518,18502.5,494.426,523.57,16608
20000,900,350,148,4122,730,517,8773,5858,58.3272,18.5904,6.12305,807.174,806.123,17598.5,521.39,542.17,15824.4
20000,900,350,151,6645,441,566,7869,4479,56.7485,15.9383,5.1095,837.292,827.206,17010.4,545.844,561.078,15282.8
20000,900,350,154,9678,229,496,6320,3277,54.8635,13.4368,4.24065,864.446,844.47,16864.2,573.464,582.279,14808.8
20000,900,350,157,12596,105,396,4698,2205,52.8581,11.2137,3.5072,892.408,864.159,16648.6,596.069,600.61,14279.3
20000,900,350,160,15249,39,292,3051,1369,50.6176,9.136,2.8947,907.393,876.152,16350.4,618.842,617.567,13760.7
20000,900,400,130,21,5799,11,2731,11438,60.9813,37.2833,19.7419,590.973,665.825,24158.8,324.493,394.837,23844.2
20000,900,400,133,50,4404,43,4285,11218,60.9492,33.9841,16.0995,643.38,695.314,21975.5,368.288,427.137,21502.6
20000,900,400,136,134,3369,82,5920,10495,60.8777,30.7763,13.1539,685.568,720.504,20300.3,402.718,454.415,19877
20000,900,400,139,443,2574,155,7368,9460,60.6776,27.6114,10.8415,724.09,745.28,18868.2,434.347,476.982,18725
20000,900,400,142,1032,1782,277,8495,8414,60.2628,24.6125,8.95925,757.065,769.288,17564.9,469.112,504.777,17372.5
20000,900,400,145,2159,1250,422,9065,7104,59.575,21.6428,7.34695,789.677,792.403,16688.5,492.572,522.672,16494
20000,900,400,148,4102,737,507,8756,5898,58.4186,18.7603,6.18375,818.267,810.42,16131.8,521.465,544.222,15830.7
20000,900,400,151,6493,423,545,7939,4600,57.0083,16.1753,5.1542,848.241,831.214,15917.8,549.324,563.858,15129.2
20000,900,400,154,9580,230,456,6302,3432,55.1123,13.6179,4.31495,870.848,846.813,15515.1,573.372,583.282,14619.8
20000,900,400,157,12603,114,378,4627,2278,52.9849,11.2975,3.58365,899.029,865.386,15869.1,594.169,599.045,14075.4
20000,900,400,160,15158,42,295,3089,1416,50.7723,9.242,2.9403,917.247,879.725,15707.5,616.782,618.089,13625
20000,900,450,130,9,5717,7,2748,11519,60.9902,37.5902,19.7271,610.36,677.461,21425.3,328.242,397.237,23728.7
20000,900,450,133,33,4350,25,4297,11295,60.9714,34.2726,16.1252,659.642,706.141,19404.8,370.034,427.783,21639.5
20000,900,450,136,143,3359,65,5926,10507,60.8975,31.017,13.2206,699.205,731.203,17841.5,404.103,453.943,19764.2
20000,900,450,139,409,2537,154,7505,9395,60.7129,27.7758,10.574,736.667,756.33,16463.7,438.28,481.395,18347.8
20000,900,450,142,975,1745,244,8353,8683,60.3642,24.8572,8.97665,764.977,775.14,15854.6,466.591,503.65,17405.3
20000,900,450,145,2072,1311,398,9016,7203,59.6871,21.7848,7.37505,798.169,797.791,15055.6,493.325,523.054,16725.2
20000,900,450,148,3997,768,439,8803,5993,58.5859,18.9549,6.20505,828.572,817.109,14799,522.7,546.28,15552
20000,900,450,151,6503,420,519,7864,4694,57.1037,16.2293,5.1471,857.962,836.843,14492.7,546.767,563.925,15004.8
20000,900,450,154,9383,246,455,6459,3457,55.3817,13.8381,4.35015,885.116,854.649,14601.2,575.237,585.661,14388.5
20000,900,450,157,12398,105,377,4660,2460,53.1921,11.468,3.68385,905.541,868.271,14999,598.052,603.8,13992.7
20000,900,450,160,14998,46,311,3117,1528,50.9342,9.3572,3.0168,927.862,884.272,14971.3,616.594,619.941,13484.9
20000,900,500,130,5,5692,4,2775,11524,60.9956,37.8479,19.5778,629.963,690.526,18626.7,324.291,396.28,23741.5
20000,900,500,133,29,4285,16,4251,11419,60.9755,34.614,16.0302,676.847,716.951,16751.3,370.061,427.987,21368.3
20000,900,500,136,121,3502,55,5771,10551,60.9155,31.2273,13.147,713.164,741.413,15707.8,403.008,452.562,20100.9
20000,900,500,139,356,2556,140,7333,9615,60.7677,28.0532,10.7119,745.77,763.645,14697.2,435.459,479.527,18572
20000,900,500,142,953,1874,233,8551,8389,60.4465,24.9522,8.74875,780.89,786.288,14016.8,464.398,502.61,17404.5
20000,900,500,145,1989,1278,352,9010,7371,59.8469,22.0641,7.3537,809.876,805.23,13542.5,490.465,521.597,16369.1
20000,900,500,148,3733,804,445,8920,6098,58.8614,19.283,6.20425,838.248,823.981,13265,523.787,546.898,15512.1
20000,900,500,151,6324,447,494,7931,4804,57.2974,16.4702,5.21085,867.588,843.131,13381.4,546.446,565.683,14920.7
20000,900,500,154,9249,239,448,6397,3667,55.5447,13.9592,4.43755,890.282,858.364,13597.1,575.368,586.512,14283.7
20000,900,500,157,12352,90,389,4649,2520,53.3505,11.5732,3.7165,911.896,873.198,13898.7,598.783,604.966,13917.4
20000,900,500,160,14941,54,296,3123,1586,51.1501,9.52225,3.0755,931.793,888.011,13997.7,621.405,622.332,13256
20000,900,550,130,7,5602,7,2687,11697,60.9933,38.133,19.5187,647.395,702.182,16333.4,322.147,394.648,23833.1
20000,900,550,133,39,4212,26,4263,11460,60.9744,34.8657,15.887,692.412,728.961,14654.1,370.854,429.402,21358.4
20000,900,550,136,107,3330,47,5864,10652,60.9243,31.4847,12.8262,728.622,752.991,13611.7,410.054,458.016,19558.6
20000,900,550,139,328,2603,127,7301,9641,60.7883,28.3428,10.5466,760.519,774.418,12782.2,433.574,478.127,18556.9
20000,900,550,142,941,1818,231,8621,8389,60.4603,25.093,8.5349,789.941,795.096,12350,465.074,503.154,17203.5
20000,900,550,145,1943,1277,321,9157,7302,59.9207,22.2247,7.2612,821.315,814.326,12093.5,496.356,525.377,16285.7
20000,900,550,148,3700,785,398,8915,6202,58.9457,19.4645,6.1919,846.495,831.159,11998.3,526.451,548.309,15442.8
20000,900,550,151,6341,438,475,8046,4700,57.4597,16.6573,5.1537,874.322,849.468,12056.9,551.146,567.884,14561
20000,900,550,154,9216,259,426,6618,3481,55.6925,14.1547,4.4016,898.762,864.526,12509.7,576.944,587.156,14139.9
20000,900,550,157,12290,98,338,4714,2560,53.6653,11.8153,3.7678,920.351,879.472,13032.5,604.797,608.951,13602.3
20000,900,550,160,15020,41,279,3080,1580,51.3661,9.66625,3.14805,936.77,891.998,13449,624.161,624.294,13132.2
20000,900,600,130,6,5530,6,2684,11774,60.9956,38.6724,19.4693,664.894,712.797,14371.4,327.331,399.365,23775.5
20000,900,600,133,24,4291,13,4290,11382,60.9832,35.1015,15.5251,707.268,739.809,12918.4,371.063,429.222,21399.1
20000,900,600,136,104,3374,37,5862,10623,60.9447,31.8279,12.7379,744.173,762.701,11849.1,406.468,454.724,19844.3
20000,900,600,139,325,2570,115,7427,9563,60.8124,28.4931,10.2527,774.821,784.815,11076,440.089,480.878,18372
20000,900,600,142,793,1832,205,8590,8580,60.5676,25.423,8.48385,803.29,804.471,10641.9,469.964,505.818,17184.2
20000,900,600,145,1947,1227,331,9274,7221,59.9738,22.3805,7.0407,831.08,823.451,10552.9,500.817,528.531,15978.9
20000,900,600,148,3720,730,400,9071,6079,59.0528,19.6104,6.0335,856.712,839.551,10818.1,527.464,549.818,15033.7
20000,900,600,151,6221,405,436,8192,4746,57.7276,16.9505,5.14295,881.123,854.588,10962.3,552.765,569.032,14586.7
20000,900,600,154,9242,233,438,6533,3554,55.8565,14.2703,4.4164,904.186,869.91,11507.6,580.751,588.883,13921.7
20000,900,600,157,12222,84,395,4843,2456,53.8383,11.9873,3.75015,926.337,884.416,11992.1,604.719,608.69,13497.6
20000,900,600,160,14982,40,247,3142,1589,51.626,9.86545,3.1951,941.954,896.243,12446.5,627.943,627.203,12936.8
20000,900,650,130,5,5514,4,2716,11761,60.9975,38.925,19.1855,685.455,724.654,12665,329.168,398.211,23540.7
20000,900,650,133,26,4294,15,4161,11504,60.9855,35.4151,15.3061,727.814,752.77,11139.3,371.876,429.638,21157.3
20000,900,650,136,85,3199,30,5959,10727,60.956,32.0249,12.2644,761.041,775.587,10153.7,410.061,458.651,19380.3
20000,900,650,139,292,2488,89,7405,9726,60.8586,28.8649,10.0691,788.967,794.562,9594.35,443.723,484.642,18201.5
20000,900,650,142,814,1811,205,8700,8470,60.5881,25.5867,8.29765,813.525,813.247,9329.18,470.402,504.77,17117.7
20000,900,650,145,1914,1158,310,9342,7276,60.0746,22.6335,6.93425,840.196,830.543,9357.46,502.597,530.707,15878.4
20000,900,650,148,3682,730,380,9177,6031,59.2122,19.8531,5.93805,866.367,847.023,9616.83,532.134,551.694,14929.8
20000,900,650,151,6354,408,411,8280,4547,57.8689,17.1375,5.0202,891.477,862.679,9955.34,560.724,573.599,14285.2
20000,900,650,154,9315,197,428,6812,3248,56.1696,14.5269,4.291,916.036,878.335,10669.3,585.958,592.196,13630.5
20000,900,650,157,12248,104,358,4991,2299,54.1698,12.2453,3.7463,935.467,891.633,11257.1,613.116,613.666,13131.6
20000,900,650,160,15102,32,238,3187,1441,51.8227,9.99335,3.21135,953.431,903.812,11904.2,635.88,631.649,12747.9
20000,900,700,130,5,5546,5,2804,11640,60.9966,39.2046,18.5917,705.933,738.89,10991.8,328.155,397.76,23537.8
20000,900,700,133,16,4222,15,4189,11558,60.989,35.804,15.0035,742.482,763.511,9778.6,377.463,432.122,21265.1
20000,900,700,136,91,3225,38,5875,10771,60.9526,32.2653,11.9863,775.614,786.39,8860.97,408.92,456.818,19647.7
20000,900,700,139,281,2529,97,7472,9621,60.8655,28.9486,9.7518,803.04,805.465,8342.32,440.108,481.314,18243.3
20000,900,700,142,797,1824,198,8801,8380,60.6469,25.8884,8.0939,826.896,823.597,8137.06,473.041,507.444,17039.7
20000,900,700,145,1897,1251,254,9625,6973,60.1592,22.964,6.7673,851.859,839.817,8205.33,506.875,531.902,15770.6
20000,900,700,148,3666,729,388,9661,5556,59.4153,20.1443,5.69775,878.152,856.248,8589.19,535.189,554.018,14750.8
20000,900,700,151,6319,393,443,8640,4205,58.1425,17.3875,4.89885,900.25,870.646,9035.92,567.083,577.37,14014.1
20000,900,700,154,9348,173,400,7134,2945,56.4738,14.8534,4.22215,923.536,884.803,9743.54,590.692,595.99,13333.9
20000,900,700,157,12598,68,321,5094,1919,54.2955,12.3563,3.6424,944.474,898.944,10542,617.378,617.741,12829.9
20000,900,700,160,15254,38,256,3264,1188,52.0594,10.1768,3.1463,962.095,910.552,11182.9,638.915,633.641,12483.4
20000,900,750,130,8,5457,6,2796,11733,60.9943,39.48,18.0969,719.68,748.777,10176.8,330.764,398.736,23422.7
20000,900,750,133,25,4213,9,4255,11498,60.9897,36.0366,14.5207,759.715,776.204,8625.82,376.387,431.471,21288.5
20000,900,750,136,80,3320,24,6155,10421,60.9684,32.5715,11.5142,790.605,797.845,7860.23,409.548,457.427,19444.5
20000,900,750,139,276,2324,88,7736,9576,60.8882,29.3456,9.4593,817.283,816.659,7252.75,448.712,486.883,17932.6
20000,900,750,142,784,1776,168,9256,8016,60.6921,26.1919,7.7417,840.303,833.669,7192.57,479.853,511.236,16621.1
20000,900,750,145,1829,1177,303,10196,6495,60.2591,23.1511,6.47725,862.866,849.767,7309.07,507.92,532.517,15614.5
20000,900,750,148,3762,687,358,10087,5106,59.4854,20.29,5.50035,885.779,864.408,7632.97,541.615,556.847,14684
20000,900,750,151,6321,394,434,9205,3646,58.294,17.6659,4.73725,908.315,878.613,8270.03,570.447,578.836,13978.2
20000,900,750,154,9568,178,390,7489,2375,56.6098,14.9655,4.0269,932.56,893.565,9084.44,595.389,599.248,13183.5
20000,900,750,157,12784,78,312,5325,1501,54.6358,12.6198,3.5202,954.21,906.712,9948.8,622.156,618.242,12702.7
20000,900,750,160,15346,26,213,3501,914,52.4806,10.5063,3.09855,968.607,916.941,10505.3,650.669,639.994,12357
20000,900,800,130,3,5451,1,2929,11616,60.9984,39.8021,17.6559,740.282,761.37,9320.43,331.862,399.942,23332.6
20000,900,800,133,14,4141,10,4480,11355,60.994,36.3608,13.9056,778.204,788.169,7869.91,379.541,432.447,21027.6
20000,900,800,136,58,3190,35,6487,10230,60.974,32.9286,11.0127,807.749,810.225,7007.65,417.166,461.873,19226.1
20000,900,800,139,258,2393,72,8295,8982,60.9015,29.5631,8.904,832.028,828.475,6580.71,452.618,488.495,17918.1
20000,900,800,142,695,1754,140,9984,7427,60.7543,26.4772,7.3456,853.023,844.498,6494.87,484.532,513.557,16637.4
20000,900,800,145,1799,1150,262,11125,5664,60.345,23.4564,6.0963,876.87,860.205,6635.92,514.471,536.229,15465.6
20000,900,800,148,3690,676,335,11102,4197,59.6225,20.5855,5.14015,898.2,874.782,7034.13,547.237,561.426,14409.3
20000,900,800,151,6251,387,365,10015,2982,58.5883,17.9684,4.45375,923.313,888.899,7799.3,577.855,582.619,13703.6
20000,900,800,154,9472,147,362,8123,1896,56.8828,15.2871,3.85365,945.311,902.601,8572.33,603.121,603.479,13041.7
20000,900,800,157,12706,61,303,5793,1137,54.9192,12.8749,3.35955,966.655,915.972,9671.82,631.313,624.512,12546.9
20000,900,800,160,15444,20,213,3698,625,52.7253,10.6941,2.9638,979.728,925.784,10278.4,655.998,643.111,12204.5
20000,900,850,130,3,5404,0,3055,11538,60.9993,40.3048,17.0635,757.471,772.263,9001.27,335.095,401.977,23452.1
20000,900,850,133,17,4187,7,4846,10943,60.9958,36.7242,13.1608,797.138,800.872,7517.71,381.512,434.841,21055.9
20000,900,850,136,61,3211,18,6824,9886,60.9781,33.3391,10.4831,827.299,822.989,6589,423.202,465.2,19115.7
20000,900,850,139,208,2274,58,9090,8370,60.932,29.9886,8.3307,850.486,842.323,6247.84,458.611,493.228,17668.9
20000,900,850,142,614,1674,139,10997,6576,60.8015,26.8601,6.82635,870.595,857.222,6047.56,491.057,518.652,16471.9
20000,900,850,145,1629,1103,240,12252,4776,60.4511,23.8746,5.6206,890.494,872.432,6315.47,527.15,544.752,15265.5
20000,900,850,148,3442,653,309,12245,3351,59.7897,21.0492,4.7953,911.149,886.241,6701.25,556.43,566.765,14403.8
20000,900,850,151,6069,328,366,11022,2215,58.7672,18.2751,4.1055,933.238,899.779,7426.51,588.609,590.014,13606.7
20000,900,850,154,9268,147,341,8959,1285,57.2787,15.7294,3.56265,956.687,913.622,8424.75,616.94,612.014,12842
20000,900,850,157,12653,68,252,6313,714,55.2757,13.1893,3.1204,972.337,923.698,9147.86,642.144,631.815,12483.6
20000,900,850,160,15420,18,166,4000,396,53.1273,11.0053,2.76115,989.748,934.821,10023.3,667.646,651.985,12133.6
20000,950,0,130,39,10427,125,2758,6651,60.8655,34.9359,18.3349,462.453,629.871,55023.4,324.583,392.459,23622.9
20000,950,0,133,93,9075,212,4239,6381,60.7687,31.9872,14.9428,525.872,657.252,50878.2,367.309,424.493,21295.4
20000,950,0,136,220,7679,356,5643,6102,60.5333,29.2494,12.5046,597.45,689.588,45121.9,400.725,449.603,19867.7
20000,950,0,139,571,6116,574,7212,5527,60.1246,26.2861,10.2821,666.25,723.031,39805.7,427.588,473.661,18604.3
20000,950,0,142,1075,4689,706,8391,5139,59.6506,23.7929,8.65735,728.147,755.438,35349.4,453.336,496.696,17318.3
20000,950,0,145,2115,3311,928,8961,4685,58.8732,21.0495,7.1781,778.218,789.055,30951.7,481.817,517.436,16352.9
20000,950,0,148,3670,2375,1051,8872,4032,57.8956,18.5576,6.11415,820.784,817.957,28111.3,508.987,535.247,15826.2
20000,950,0,151,5948,1475,1078,8154,3345,56.4478,15.986,5.04325,858.164,846.732,25733.7,538.918,556.86,15167.5
20000,950,0,154,8666,905,983,6906,2540,54.8332,13.6806,4.2116,888.632,870.148,23939.9,562.249,572.931,14853.6
20000,950,0,157,11719,444,871,5067,1899,52.9117,11.4132,3.51265,918.412,892.412,22049.5,585.892,589.416,14405
20000,950,0,160,14466,215,648,3382,1289,50.9227,9.45625,2.9423,941.732,909.946,20682,611.132,608.875,13874.6
20000,950,50,130,51,8935,64,2768,8182,60.9094,35.2597,18.3976,483.874,638.173,50440.8,322.671,389.905,23664.7
20000,950,50,133,127,7314,175,4292,8092,60.7593,32.1745,15.1072,544.888,664.257,47310.4,365,422.322,21516.5
20000,950,50,136,278,5703,237,5961,7821,60.6091,29.4448,12.5322,614.916,695.363,42358.5,398.795,450.458,19628.2
20000,950,50,139,658,4233,353,7304,7452,60.2482,26.6196,10.4812,681.29,727.399,37436.1,427.62,474.016,18509
20000,950,50,142,1166,3128,485,8399,6822,59.8005,24.0004,8.7474,740.984,762.149,33180.1,454.362,494.838,17620.4
20000,950,50,145,2276,2085,592,8982,6065,59.0298,21.3345,7.3734,789.709,791.307,29695.3,484.413,517.738,16519.4
20000,950,50,148,3885,1360,655,9010,5090,58.0369,18.6928,6.1443,830.502,821.441,27140.2,512.586,535.909,15851.1
20000,950,50,151,6401,778,718,7928,4175,56.53,16.0072,5.19145,861.366,845.907,24842.5,536.058,553.809,15420.2
20000,950,50,154,9057,417,674,6673,3179,54.8565,13.6586,4.33165,889.649,868.779,23210.7,562.239,572.685,14880.8
20000,950,50,157,11753,229,550,5161,2307,53.0329,11.5184,3.61045,918.796,891.368,22032.6,590.753,592.189,14485.9
20000,950,50,160,14632,92,399,3415,1462,50.8145,9.37305,2.9602,941.378,909.27,20774.5,608.003,607.072,14160
20000,950,100,130,37,7828,44,2784,9307,60.9397,35.7027,18.8019,502.161,646.222,46449.4,322.519,390.906,23555.4
20000,950,100,133,109,6200,104,4320,9267,60.8477,32.6848,15.4659,564.514,673.59,43187.5,367.41,423.096,21393
20000,950,100,136,270,4792,167,5870,8901,60.6742,29.7412,12.7558,632.148,703.05,39079.7,398.849,449.183,19837.9
20000,950,100,139,591,3399,264,7341,8405,60.3644,26.9474,10.6337,695.378,733.103,35069.5,429.876,474.906,18497.1
20000,950,100,142,1220,2371,390,8491,7528,59.9087,24.146,8.8923,754.074,767.383,31022.8,454.421,493.706,17507
20000,950,100,145,2245,1631,497,8978,6649,59.2031,21.4947,7.45395,798.936,796.926,28276.3,482.154,515.087,16746.1
20000,950,100,148,4013,1020,582,8852,5533,58.0528,18.7086,6.21875,834.635,826.371,25537.1,509.901,533.621,15983
20000,950,100,151,6297,604,584,8124,4391,56.6958,16.1605,5.1693,869.525,851.514,23894.7,537.673,553.433,15461.9
20000,950,100,154,9044,296,618,6743,3299,54.955,13.7305,4.34655,894.235,872.009,22576.8,560.836,570.159,15076.3
20000,950,100,157,11918,140,453,5067,2422,53.054,11.5319,3.6331,919.717,892.236,21398.4,589.602,590.606,14470.2
20000,950,100,160,14720,55,357,3373,1495,51.0119,9.51385,2.9841,946.53,911.977,20698.2,613.625,610.016,14055.9
20000,950,150,130,31,7046,36,2931,9956,60.9498,36.0378,18.7629,523.614,653.253,42380.4,322.923,392.603,23634.8
20000,950,150,133,85,5451,69,4372,10023,60.8931,32.9715,15.5967,587.521,681.056,39457.5,365.275,422.185,21418.6
20000,950,150,136,229,4077,146,5957,9591,60.7186,30.0495,12.8548,651.259,711.425,35775.1,399.425,449.086,19765.8
20000,950,150,139,542,3074,207,7354,8823,60.4793,27.193,10.7453,712.693,742.593,32209.4,425.712,470.957,18749.3
20000,950,150,142,1098,2099,344,8444,8015,60.0414,24.4981,9.06845,765.087,772.405,29168.3,459.307,496.69,17410.9
20000,950,150,145,2221,1380,445,9066,6888,59.3169,21.6671,7.57415,805.378,802.328,26535.3,485.29,516.066,16749.3
20000,950,150,148,3814,895,519,9001,5771,58.2394,18.9428,6.31665,843.105,829.248,24695.6,513.46,535.561,15928.9
20000,950,150,151,6114,524,551,8225,4586,56.8794,16.3773,5.2639,873.251,853.554,23061.2,541.232,555.493,15348.2
20000,950,150,154,8832,275,522,6809,3562,55.2195,13.9616,4.43585,898.899,874.426,21987.7,566.941,573.121,15021.9
20000,950,150,157,11915,155,488,5148,2294,53.0498,11.5527,3.60135,924.9,896.149,21026.6,589.422,589.782,14611.4
20000,950,150,160,14588,58,361,3470,1523,51.0669,9.56715,2.9961,946.125,912.532,20066.9,612.762,607.683,14076.6
20000,950,200,130,29,6650,17,2839,10465,60.9627,36.3398,19.0089,542.067,662.087,39124.2,325.845,393.304,23674.5
20000,950,200,133,58,4933,53,4379,10577,60.9213,33.3538,15.8117,604.773,690.424,36023.3,369.511,424.336,21309.6
20000,950,200,136,188,3768,122,5889,10033,60.7859,30.4047,13.116,668.395,719.634,32958.7,400.363,449.595,19898
20000,950,200,139,489,2832,183,7262,9234,60.565,27.5,10.9291,727.697,748.09,29719.4,428.456,470.906,18535.2
20000,950,200,142,1015,2011,298,8479,8197,60.1531,24.6539,9.21125,771.547,777.242,27270.9,457.928,494.402,17770.7
20000,950,200,145,2129,1409,443,8934,7085,59.3502,21.7369,7.6633,809.736,804.623,25253.2,485.227,514.882,16911.3
20000,950,200,148,3850,854,514,8976,5806,58.3289,19.0509,6.3332,847.717,833.409,23233.4,512.946,534.119,15943.1
20000,950,200,151,6027,518,612,8173,4670,56.9654,16.4619,5.2898,876.326,857.657,22097.4,541.995,553.439,15390.6
20000,950,200,154,8955,250,528,6729,3538,55.1977,13.9062,4.44705,896.855,875.265,20984.5,568.794,574.588,14954.6
20000,950,200,157,11842,139,467,5174,2378,53.2529,11.6995,3.6446,927.024,897.214,20322.4,591.402,591.132,14513.3
20000,950,200,160,14565,48,341,3482,1564,51.1985,9.6713,3.0568,948.996,913.878,19490.9,614.362,610.09,13982.2
20000,950,250,130,14,6188,22,2898,10878,60.9781,36.7552,19.2403,565.675,670.559,35214.2,325.867,392.846,23658
20000,950,250,133,69,4868,44,4330,10689,60.9302,33.6344,15.9351,626.465,700.363,32484.8,365.596,421.192,21619.3
20000,950,250,136,165,3693,123,5852,10167,60.8223,30.6444,13.2119,682.168,728.434,29986.5,398.26,447.651,19990.1
20000,950,250,139,456,2594,180,7282,9488,60.5855,27.6451,11.1127,731.681,754.763,27587.7,430.434,474.168,18573.1
20000,950,250,142,975,1947,271,8479,8328,60.2087,24.8299,9.2307,781.139,783.895,25355.7,460.996,497.421,17687.3
20000,950,250,145,2067,1365,459,9085,7024,59.4935,21.8797,7.5842,816.34,813.789,23247.4,487.166,514.21,16778.2
20000,950,250,148,3686,833,512,8983,5986,58.4619,19.1151,6.4327,847.459,837.326,21837.8,518.074,537.309,15971.6
20000,950,250,151,6187,571,537,8109,4596,57.0408,16.5113,5.2703,878.261,860.923,20848.6,543.958,554.435,15455.9
20000,950,250,154,8912,284,518,6769,3517,55.2381,13.9375,4.4537,903.315,880.538,20370.7,569.701,573.346,15094.3
20000,950,250,157,11936,126,441,5084,2413,53.2606,11.6644,3.6796,926.599,898.685,19666.2,594.29,592.893,14465.7
20000,950,250,160,14684,64,386,3397,1469,51.0077,9.51035,3.01195,946.884,914.477,19113.7,611.611,607.139,14198.6
20000,950,300,130,17,6081,25,2714,11163,60.9704,37.1988,19.6868,583.502,679.561,31835.3,324.547,391.608,23537.5
20000,950,300,133,54,4688,35,4312,10911,60.9402,33.9097,16.0247,643.599,709.09,29658.3,365.446,420.955,21532.9
20000,950,300,136,141,3531,85,5906,10337,60.8565,30.9114,13.3733,698.267,736.748,27309.1,403.725,449.953,19835.9
20000,950,300,139,408,2628,156,7248,9560,60.6509,27.9643,11.1456,746.348,763.855,25205.4,432.842,473.956,18547.5
20000,950,300,142,960,1913,289,8501,8337,60.2424,24.9013,9.204,786.664,791.202,23486.1,460.31,494.811,17622.6
20000,950,300,145,2053,1383,379,8891,7294,59.5339,21.9199,7.69165,817.691,816.964,21790.1,491.899,516.702,16852.1
20000,950,300,148,3657,887,500,8982,5974,58.548,19.1967,6.40225,848.115,840.598,20822.4,517.81,534.892,16109.9
20000,950,300,151,6093,554,544,8005,4804,57.09,16.4895,5.3787,875.298,862.303,19872.3,545.431,554.553,15478.8
20000,950,300,154,8777,302,595,6752,3574,55.3285,14.0051,4.47835,903.047,882.282,19542.1,568.599,571.825,15065.3
20000,950,300,157,11761,114,480,5222,2423,53.3837,11.7779,3.6918,926.854,900.151,18963.6,594.118,592.059,14575.4
20000,950,300,160,14719,57,349,3336,1539,51.0926,9.5519,3.05845,947.444,915.395,18700.9,613.822,608.441,14034.3
20000,950,350,130,18,5830,11,2854,11287,60.9825,37.4903,19.6436,607.835,690.46,28217.9,328.511,394.703,23372.1
20000,950,350,133,47,4486,46,4251,11170,60.9456,34.2724,16.2198,660.43,718.127,26606.6,366.146,422.582,21448.9
20000,950,350,136,131,3519,77,5880,10393,60.8798,31.1364,13.387,710.929,746.905,24536.5,399.744,448.576,19852.8
20000,950,350,139,390,2656,153,7473,9328,60.6898,28.0334,11.0034,758.445,775.103,22637.7,434.188,474.489,18623.7
20000,950,350,142,899,1964,251,8495,8391,60.3305,25.0626,9.2683,791.879,798.96,21389.2,461.56,495.21,17643.1
20000,950,350,145,1862,1304,414,9123,7297,59.6804,22.1225,7.65845,822.702,823.596,20131.7,492.236,518.607,16583.7
20000,950,350,148,3617,886,503,8996,5998,58.6091,19.2156,6.40375,849.399,845.436,19284.9,520.892,537.685,16101.1
20000,950,350,151,5920,558,562,8222,4738,57.232,16.6465,5.3375,882.627,867.714,18847.6,542.764,554.096,15453.6
20000,950,350,154,8764,306,535,6748,3647,55.4808,14.1198,4.51685,907.43,884.358,18533.5,569.041,572.864,14964.8
