iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,900,650,160,7768,0,0,658,1574,53.1512,10.713,5.3517,815.858,802.64,9418.15,817.131,813.207,8441.66,3.41896,3.39525,5.95133,10.4889,3.98689,2.3022,5.58678,9.455
10000,900,700,130,0,76,0,19,9905,61,45.0262,25.3792,681.223,685.682,11565.8,686.456,714.947,11552.9,2.67576,2.7008,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,133,0,18,0,72,9910,61,40.9865,20.5508,719.063,713.762,10539.1,719.907,738.201,9944.37,2.95478,2.99972,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,136,1,6,0,229,9764,60.9999,37.1761,17.0855,742.36,734.257,9807.33,746.595,755.447,8954.31,3.14174,3.1167,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,139,16,2,0,622,9360,60.993,33.1153,14.049,761.064,753.185,9207.28,762.094,768.426,8432.26,3.26465,3.12549,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,142,84,0,0,1227,8689,60.9697,29.616,11.9459,774.502,765.098,8813.84,775.443,779.506,7929.73,3.33272,3.07656,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,145,367,0,0,2084,7549,60.8488,26.2453,10.318,786.708,776.162,8572.92,787.305,789.186,7584.34,3.31642,2.97366,-nan,-nan,4.05625,1.66286,-nan,-nan
10000,900,700,148,986,0,0,2938,6076,60.5477,22.8794,8.8677,794.496,785.6,8386.49,796.385,797.177,7414.28,3.30681,2.86953,-nan,-nan,3.95049,1.74601,-nan,-nan
10000,900,700,151,2201,0,0,3076,4723,59.8187,19.8672,7.7737,805.887,794.152,8293.89,807.592,805.424,7193.07,3.25427,2.76136,7.64506,21.0162,3.83177,1.83504,-nan,-nan
10000,900,700,154,4051,0,0,2725,3224,58.4012,16.7923,6.7656,816.379,802.342,8253.98,817.164,813.508,7074.94,3.18763,2.60241,6.71868,16.4064,3.70924,1.84976,6.15063,13.3639
10000,900,700,157,6046,0,0,1887,2067,56.5332,14.0213,5.9256,829.005,810.913,8271.09,827.071,821.573,7013.87,3.10792,2.4691,5.93013,12.2643,3.58526,1.80032,5.49477,10.2859
10000,900,700,160,7799,0,0,1010,1191,53.9645,11.3603,5.1302,837.54,818.471,8386.07,837.88,829.821,6956.82,3.02858,2.28669,5.30278,9.44739,3.46727,1.71791,4.88224,7.84562
10000,900,750,130,0,81,0,38,9881,61,45.5537,24.1029,700.137,698.392,10952.2,712.143,734.082,10151.1,2.34352,1.59674,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,133,0,19,0,133,9848,61,41.6816,19.4669,740.305,727.686,9870.43,744.72,756.455,8644.69,2.56247,1.77728,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,136,2,6,0,434,9558,60.9987,37.7203,15.8659,765.382,750.961,9097.28,768.839,774.479,7567.13,2.7118,1.85794,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,139,19,1,0,966,9014,60.9944,33.8513,13.2009,784.457,768.534,8498.97,784.96,788.297,6862.68,2.79827,1.86423,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,142,79,0,0,1874,8047,60.9746,30.2368,11.0814,799.973,782.244,8067.79,799.023,799.443,6322.49,2.83025,1.84999,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,145,283,0,0,2986,6731,60.8922,26.8396,9.5607,809.039,793.148,7757.78,811.325,808.812,6093.57,2.83537,1.81351,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,148,869,0,0,3871,5260,60.6393,23.5087,8.2121,820.404,803.073,7596.16,820.057,817.598,5818.77,2.82007,1.77215,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,151,2157,0,0,4051,3792,59.9839,20.3266,7.1773,829.518,812.523,7435.33,829.907,825.348,5780.66,2.78406,1.70143,6.5495,18.7929,3.17268,1.2595,5.90113,14.2562
10000,900,750,154,3777,0,0,3709,2514,58.8981,17.4428,6.3338,839.755,820.523,7524.15,840.726,833.069,5710.94,2.73528,1.63465,5.75621,14.2845,3.08363,1.26993,5.17764,10.6556
10000,900,750,157,5811,0,0,2601,1588,57.0746,14.6385,5.567,849.66,828.157,7583.75,849.669,840.651,5726.22,2.67728,1.54532,5.14186,10.969,3.01173,1.23081,4.62376,8.02482
10000,900,750,160,7599,0,0,1510,891,54.8216,12.1185,4.9071,861.791,835.858,7750.87,862.043,848.565,5842.08,2.6161,1.4258,4.59743,8.28652,2.92213,1.19194,4.156,6.00313
10000,900,800,130,0,67,0,83,9850,61,46.2939,22.8768,724.53,713.071,10499.8,730.829,750.158,9206.45,1.99263,0.812904,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,133,0,10,0,280,9710,61,42.4548,18.3838,762.428,741.028,9672.2,768.159,775.75,7497.01,2.13515,0.906204,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,136,1,7,0,718,9274,60.9999,38.4447,14.8681,791.499,766.329,8796.69,792.588,793.833,6544.13,2.24398,0.971015,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,139,7,1,0,1586,8406,60.9983,34.596,12.2456,808.163,785.057,8171.4,810.106,807.404,5847.75,2.30981,1.02056,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,142,38,0,0,2711,7251,60.988,30.8672,10.2476,821.062,799.5,7821.67,821.952,819.672,5334.96,2.33652,1.03047,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,145,199,0,0,4011,5790,60.9392,27.529,8.7853,833.436,810.59,7471.64,834.013,829.09,5000.8,2.33823,1.02122,-nan,-nan,2.64139,0.774361,-nan,-nan
10000,900,800,148,691,0,0,5123,4186,60.7349,24.151,7.5705,842.416,820.768,7194.33,842.228,837.606,4842.72,2.33042,1.01216,-nan,-nan,2.6042,0.802754,-nan,-nan
10000,900,800,151,1724,0,0,5316,2960,60.2532,21.0385,6.6331,852.133,829.872,7173.5,850.773,845.631,4760.55,2.31049,0.987881,5.53816,17.1844,2.55906,0.823414,4.75623,10.7269
10000,900,800,154,3425,0,0,4695,1880,59.2564,18.0681,5.8649,862.519,838.591,7239.89,863.402,853.169,4801.47,2.29143,0.968285,4.88558,12.5945,2.5148,0.831012,-nan,-nan
10000,900,800,157,5446,0,0,3415,1139,57.6643,15.313,5.1833,872.837,846.355,7385.81,873.963,860.425,4864.42,2.26614,0.915352,4.36066,9.41908,2.47258,0.79312,3.82659,5.83125
10000,900,800,160,7441,0,0,1914,645,55.4895,12.7019,4.6169,885.611,854.08,7651.77,882.867,868.062,5051,2.23904,0.863979,3.96213,7.11507,2.44016,0.761675,3.47653,4.26996
10000,900,850,130,1,71,0,237,9691,60.9995,47.0801,21.7962,741.271,721.672,10859.9,754.014,767.437,8698.45,1.58439,0.336127,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,133,0,16,0,583,9401,61,43.1465,16.981,785.344,756.166,9851.58,791.997,795.008,7035.77,1.68175,0.408745,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,136,0,1,0,1326,8673,61,39.2359,13.7551,813.131,782.062,9146.08,816.676,813.245,6078.67,1.74733,0.46915,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,139,7,0,0,2414,7579,60.9976,35.3586,11.2663,834.784,801.999,8536.03,835.024,829.294,5316.36,1.79755,0.518972,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,142,28,0,0,3868,6104,60.9906,31.5061,9.3168,847.567,818.502,8018.9,848.165,841.255,4843.76,1.82907,0.557348,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,145,140,0,0,5236,4624,60.9645,28.0944,7.9857,858.495,829.954,7800.47,858.107,851.34,4580.28,1.83923,0.585825,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,148,526,0,0,6065,3409,60.828,24.8846,6.9778,867.297,840.504,7621.87,867.936,859.793,4443.12,1.85812,0.604955,-nan,-nan,1.99353,0.555619,4.19289,10.2383
10000,900,850,151,1385,0,0,6341,2274,60.4617,21.7559,6.0735,876.814,850.088,7533.58,876.713,867.714,4478.46,1.87433,0.610098,4.51871,14.1295,2.00068,0.578855,-nan,-nan
10000,900,850,154,2899,0,0,5619,1482,59.6724,18.8463,5.3672,888.297,858.868,7714.12,887.452,875.522,4582.94,1.8781,0.610149,4.02907,10.3701,2.00278,0.567299,3.41692,5.37893
10000,900,850,157,4960,0,0,4145,895,58.3124,16.1072,4.7897,899.11,867.112,7953.08,898.21,883.407,4787.69,1.89233,0.60127,3.68755,7.82683,2.00825,0.557309,3.13883,3.79099
10000,900,850,160,7130,0,0,2376,494,56.1561,13.3216,4.2526,911.01,875.85,8363.99,910.806,891.999,5074.58,1.90412,0.569831,3.36774,5.75158,2.01626,0.530423,2.90163,2.69445
10000,950,0,130,43,9816,141,0,0,60.5456,31.2109,28.6779,343.736,277.839,39703.8,237.545,462.872,95626.5,11.822,1.17341,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,133,73,9588,339,0,0,60.0332,28.5752,26.1051,439.328,347.578,40661.9,263.464,446.94,99573.6,11.3631,2.07496,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,136,181,9143,676,0,0,58.9968,25.24,23.0611,484.115,412.156,44009.5,315.652,440.826,99721.5,10.8655,3.03841,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,139,363,8485,1152,0,0,57.5084,21.7166,19.9164,491.828,463.681,47869.8,385.056,445.551,97340.3,10.4314,4.40272,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,142,641,7539,1820,0,0,55.3676,17.6802,16.3256,457.4,501.292,50461.6,440.805,455.679,94533.3,10.0132,5.84603,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,145,1078,6363,2559,0,0,52.8228,13.7596,12.8834,417.69,532.29,51909,490.679,472.071,90644.4,9.53113,7.25026,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,148,1814,4929,3257,0,0,49.7268,9.9308,9.4128,379.302,555.151,51500.7,529.584,493.543,86138.2,9.12359,9.074,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,151,2729,3578,3693,0,0,46.9383,7.0031,6.6959,363,568.644,50790.7,554.572,517.479,80719.6,8.816,10.3848,-nan,-nan,17.3457,1.06561,-nan,-nan
10000,950,0,154,3837,2407,3756,0,0,44.3111,4.5865,4.4294,355.619,579.328,49460.8,579.679,544.455,74117.6,8.62824,12.1988,-nan,-nan,16.5885,1.03468,-nan,-nan
10000,950,0,157,5124,1433,3443,0,0,42.0538,2.8178,2.7528,367.569,591.584,47481.7,603.659,575.217,66345.9,8.48417,14.0057,-nan,-nan,15.7101,0.813564,-nan,-nan
10000,950,0,160,6210,808,2982,0,0,40.6183,1.7631,1.7244,398.656,602.51,45194.2,625.85,604.245,59649.2,8.44164,14.8513,-nan,-nan,14.861,0.779648,-nan,-nan
10000,950,50,130,68,7893,100,0,1939,60.6256,32.559,29.4687,373.335,303.156,37607.1,272.317,479.194,87110.3,11.3052,1.57048,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,133,183,7092,169,0,2556,60.2251,29.7857,26.802,460.163,371.753,39544.2,322.274,470.566,88115.8,11.0186,3.04231,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,136,384,6261,293,0,3062,59.4781,26.7114,23.9438,498.309,426.022,43731.2,376.996,467.324,87821.6,10.7512,4.62871,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,139,767,5249,470,0,3514,58.2541,23.2153,20.8743,497.599,473.672,47961.8,448.376,472.422,85858.2,10.4934,6.64894,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,142,1355,4146,666,0,3833,56.4242,19.1705,17.3462,458.214,510.137,50637.4,507.484,485.381,83210.8,10.225,8.8148,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,145,2328,3149,885,0,3638,53.8589,14.8991,13.6673,408.366,536.106,51598.9,554.358,500.797,80667.5,9.84262,10.5763,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,148,3469,2231,1062,0,3238,51.0483,11.1618,10.2715,377.492,552.808,51914.9,588.251,521.535,77024.4,9.51489,12.2472,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,151,4789,1369,1080,0,2762,48.2162,7.9967,7.4719,363.686,566.235,50763.9,602.44,541.271,73197,9.20243,13.3933,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,154,6136,823,1006,0,2035,45.4459,5.466,5.1738,361.832,577.988,49433.4,618.486,564.605,67887.6,8.9673,14.7606,-nan,-nan,15.98,1.31744,-nan,-nan
10000,950,50,157,7341,479,842,0,1338,43.2092,3.6534,3.4869,381.708,588.689,47451.9,633.923,589.171,62257.6,8.81084,15.5979,-nan,-nan,15.3135,1.26748,-nan,-nan
10000,950,50,160,8377,199,676,0,748,41.14,2.1107,2.0507,408.564,602.103,44590.7,643.516,617.045,55561.2,8.64262,16.1816,-nan,-nan,14.4612,1.03149,-nan,-nan
10000,950,100,130,53,6099,33,0,3815,60.8118,34.1653,30.6339,408.033,330.498,35554.3,327.007,501.27,76481.6,10.732,1.81406,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,133,145,4931,64,0,4860,60.5316,31.2954,27.7741,488.597,396.895,38509.3,373.216,492.059,77711.3,10.5485,3.56891,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,136,322,3967,105,0,5606,60.0673,28.3702,24.9892,515.442,443.881,42440.5,441.562,495.255,76766.6,10.4816,5.54283,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,139,699,3008,177,0,6116,59.0652,24.6241,21.6154,503.208,485.434,47219.1,510.908,502.461,75365,10.4138,8.21714,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,142,1279,2202,242,0,6277,57.6475,20.6517,18.1279,461.745,516.124,50611.5,580.249,516.472,73100.7,10.3559,11.4342,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,145,2216,1447,289,0,6048,55.6044,16.7524,14.8109,424.917,535.025,51887,620.582,534.003,70924.5,10.1953,13.584,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,148,3412,952,314,0,5322,52.9587,12.9113,11.4997,401.478,550.731,51617.6,642.939,552.152,68853.7,9.99279,15.4194,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,151,4851,600,300,0,4249,49.9772,9.4595,8.5138,386.627,563.327,50516.1,651.541,568.253,66265.1,9.73946,16.781,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,154,6267,300,271,0,3162,47.0538,6.7213,6.1509,394.925,575.444,48836.6,656.792,588,62137.2,9.46235,17.4946,-nan,-nan,15.3537,1.76687,-nan,-nan
10000,950,100,157,7524,141,181,0,2154,44.4671,4.542,4.2292,406.344,586.924,46866.9,663.972,608.188,57606.9,9.28368,18.2976,-nan,-nan,14.7934,1.61582,-nan,-nan
10000,950,100,160,8486,51,145,0,1318,42.3817,2.9648,2.8108,435.815,598.719,44653.2,666.679,629.874,52735.9,9.05916,18.2443,-nan,-nan,14.0944,1.44019,-nan,-nan
10000,950,150,130,30,4351,13,0,5606,60.9101,35.4882,31.5127,438.063,362.703,33079.8,372.687,520.061,67483.4,10.0911,1.91775,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,133,70,3262,14,2,6652,60.8265,32.7405,28.6631,504.613,418.321,36360.7,426.503,517.507,67806.3,10.0313,3.39919,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,136,212,2307,34,5,7442,60.4945,29.6477,25.6558,536.825,467.114,41095.5,491.923,521.725,67201.6,10.0415,5.76846,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,139,453,1587,44,10,7906,59.9683,26.2231,22.5897,519.858,499.11,45311,569.414,532.181,65242.4,10.1981,8.55023,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,142,895,1046,79,12,7968,58.9411,22.5051,19.274,488.74,523.389,48623.2,627.051,549.292,63484.6,10.2608,11.8236,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,145,1684,643,66,8,7599,57.2833,18.4845,15.766,461.403,540.591,49857.9,660.34,566.702,62056.4,10.2991,14.3211,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,148,2756,375,75,6,6788,55.0962,14.923,12.8081,453.719,553.178,49756.9,681.178,583.029,60838.3,10.2168,16.4586,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,151,4193,203,72,9,5523,52.1618,11.2063,9.7021,449.459,564.441,48968.8,684.682,600.964,58839.3,10.0703,18.0928,-nan,-nan,14.9884,2.61171,-nan,-nan
10000,950,150,154,5633,114,60,3,4190,49.1266,8.2761,7.2773,458.828,575.607,47552.1,683.103,615.588,56280.6,9.83883,18.8827,-nan,-nan,14.5688,2.63571,-nan,-nan
10000,950,150,157,6938,49,48,3,2962,46.3687,5.9315,5.3195,470.745,586.964,45569.5,684.584,632.635,52719.1,9.57855,19.4175,-nan,-nan,14.1118,2.25972,-nan,-nan
10000,950,150,160,8157,21,30,0,1792,43.7695,3.9388,3.5933,490.161,600.552,43195,683.521,648.773,49025.6,9.34126,18.9563,-nan,-nan,13.5993,2.05155,-nan,-nan
10000,950,200,130,10,3221,2,0,6767,60.9782,36.6504,32.085,466.696,392.631,30985.7,412.753,538.473,59900.8,9.37495,1.8945,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,133,26,2099,2,4,7869,60.9482,33.8358,29.0156,526.946,448.446,34616.5,471.687,542.068,59072.8,9.43122,3.38233,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,136,83,1362,4,11,8540,60.825,30.7395,25.9967,548.093,492.234,38867.5,542.757,549.242,58158.6,9.56515,5.51734,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,139,234,773,6,16,8971,60.4993,27.3559,22.8356,537.385,519.168,42724.5,609.679,563.225,56273.5,9.75077,8.00321,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,142,573,496,13,15,8903,59.8107,23.5982,19.4938,516.877,538.629,45101,656.741,579.582,55109.5,9.93459,10.969,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,145,1234,251,18,23,8474,58.4517,19.8265,16.1929,513.076,551.627,46198.3,681.331,599.309,53629.3,10.0771,13.439,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,148,2089,158,17,18,7718,56.6664,16.4693,13.5113,524.49,563.103,45915.4,688.038,613.654,53164.6,9.9946,15.2654,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,151,3335,80,7,18,6560,54.2725,13.1365,10.8532,538.048,571.949,45430.3,685.713,628.992,51569.8,9.96955,16.8824,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,154,4918,32,17,10,5023,51.1348,9.8818,8.3404,545.521,582.459,44275.4,680.251,641.421,50067.2,9.79435,17.8203,-nan,-nan,13.7092,3.30846,-nan,-nan
10000,950,200,157,6288,16,9,7,3680,48.2619,7.3254,6.3219,554.147,592.718,42894.9,679.55,654.047,47701.1,9.60992,18.2477,-nan,-nan,13.3746,3.08308,-nan,-nan
10000,950,200,160,7655,5,8,0,2332,45.2485,4.9768,4.3724,568.745,606.643,40708.3,676.894,668.252,44567.1,9.31323,18.0737,15.3446,7.43459,12.8875,2.72747,-nan,-nan
10000,950,250,130,1,2120,0,1,7878,60.9955,37.795,32.53,493.567,427.276,28987.3,457.914,564.138,51488.7,8.68533,1.76463,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,133,9,1341,1,0,8649,60.9743,34.8292,29.357,543.909,477.092,32329.4,512.955,568.032,51325.1,8.80005,3.21848,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,136,51,716,1,0,9232,60.9019,31.6227,26.1618,561.357,513.709,35828,580.839,577.279,50333.8,8.98668,4.85472,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,139,170,413,2,5,9410,60.6816,28.1054,22.7698,560.949,540.413,39066.4,630.258,592.199,48700.1,9.23734,7.22934,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,142,388,210,1,6,9395,60.1916,24.4546,19.4744,555.239,556.814,40855.4,663.587,608.366,47838.7,9.42355,9.56407,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,145,941,103,0,7,8949,59.1572,20.8532,16.5418,568.16,570.093,41391.4,674.102,625.908,46824.4,9.5081,11.5179,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,148,1728,52,1,12,8207,57.6408,17.4342,13.8568,596.641,579.602,41004.7,662.509,639.61,46121.3,9.52866,13.144,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,151,2990,20,1,15,6974,55.2071,13.993,11.3092,618.11,590.175,40456.5,657.849,652.444,45206.5,9.44159,14.188,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,154,4429,10,2,7,5552,52.3854,10.8211,8.8724,635.899,599.727,39778.2,643.273,663.22,43989.3,9.31073,15.3533,-nan,-nan,12.7754,3.95573,-nan,-nan
10000,950,250,157,5941,3,4,5,4047,49.4529,8.169,6.8843,642.785,608.581,38718.1,649.018,672.784,42655.6,9.19762,15.5842,-nan,-nan,12.553,3.76634,-nan,-nan
10000,950,250,160,7319,2,1,3,2675,46.5123,5.8404,5.0291,652.953,620.051,37218.7,648.876,683.733,40345.7,8.99635,15.9211,15.0026,9.95368,12.2148,3.44611,-nan,-nan
10000,950,300,130,3,1479,0,0,8518,60.9942,38.9413,32.9769,522.486,463.029,26893.7,497.185,585.014,44793.4,7.96103,1.7767,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,133,16,800,0,0,9184,60.9783,35.6369,29.3718,562.582,507.248,29883,548.313,593.264,43890.4,8.14545,3.19152,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,136,54,383,0,3,9560,60.8951,32.2221,25.9016,577.286,539.76,32927.7,605.381,605.275,42781.2,8.41128,4.86438,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,139,157,211,0,10,9622,60.7231,28.6498,22.5002,581.359,562.99,35238.3,641.982,618.261,42227.4,8.62239,6.67649,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,142,458,89,1,6,9446,60.1698,24.7448,18.9976,592.601,578.862,36509.7,650.542,634.849,41171.8,8.81742,8.44682,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,145,930,48,2,30,8990,59.3202,21.3027,16.3185,621.489,592.791,36667.1,640.794,648.257,40689.5,8.86538,9.6936,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,148,1853,27,0,27,8093,57.6545,17.5312,13.4924,654.562,603.935,36407,625.842,661.207,40058.6,8.8597,10.8897,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,151,2831,11,0,24,7134,55.7777,14.436,11.3097,681.89,614.85,36017.1,613.501,669.919,39650.8,8.76273,11.9211,-nan,-nan,11.9843,4.53149,-nan,-nan
10000,950,300,154,4316,1,0,15,5668,53.0012,11.2492,9.0253,694.719,623.352,35442.2,604.545,678.462,38578.9,8.69233,12.6678,-nan,-nan,11.8368,4.38909,-nan,-nan
10000,950,300,157,5834,1,0,15,4150,50.046,8.5639,7.0326,706.149,631.314,34718.5,608.034,687.545,37441,8.58712,12.962,-nan,-nan,11.6423,4.12442,-nan,-nan
10000,950,300,160,7171,1,0,3,2825,47.2349,6.3276,5.3536,717.194,641.481,33503.4,616.208,696.315,35939.5,8.3896,13.0416,-nan,-nan,11.3926,3.87475,-nan,-nan
10000,950,350,130,2,1005,0,0,8993,60.9985,39.9925,33.244,543.816,495.157,24992.1,533.183,604.484,38410.1,7.20276,1.91844,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,133,11,466,0,5,9518,60.9844,36.3979,29.106,578.262,536.958,27517.2,585.148,617.376,37732.2,7.50529,3.28775,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,136,39,234,0,13,9714,60.9327,32.8224,25.4307,597.156,566.957,30035.9,624.816,630.775,36788.3,7.77357,4.85761,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,139,146,98,0,38,9718,60.7895,29.2375,22.0574,615.651,588.591,31439.2,644.877,645.087,36053.2,7.98068,6.23642,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,142,377,40,0,50,9533,60.4104,25.4407,18.6481,638.005,604.394,32318.9,643.457,658.586,35578.8,8.16235,7.56336,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,145,873,14,0,66,9047,59.6142,21.7672,15.8185,668.805,619.401,32297.8,629.279,668.492,35485.5,8.20128,8.82357,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,148,1617,10,0,98,8275,58.3478,18.413,13.3541,698.154,630.794,32258.9,609.457,676.122,35268.4,8.20287,9.49948,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,151,2752,1,0,96,7151,56.3301,15.0195,11.0688,725.976,641.763,32044.1,600.007,684.073,34696.2,8.15802,9.98603,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,154,4096,1,0,59,5844,53.7776,11.9627,9.0582,738.82,650.987,31699.3,601.009,691.887,33902.8,8.04162,10.4611,-nan,-nan,10.8527,4.45357,-nan,-nan
10000,950,350,157,5635,0,0,23,4342,50.9994,9.2951,7.2307,748.617,657.949,31120.4,606.293,698.813,33091.8,7.94839,10.5713,15.3666,18.9901,10.7441,4.2794,-nan,-nan
10000,950,350,160,7047,0,0,12,2941,48.0485,6.8831,5.5936,760.163,667.125,30290.7,614.905,707.331,32057.7,7.80601,10.8561,13.8358,15.2757,10.5504,4.14002,-nan,-nan
10000,950,400,130,0,666,0,1,9333,60.9996,40.7531,32.8059,559.99,527.948,23205.9,563.602,628.016,32679.2,6.51403,2.29873,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,133,3,289,0,7,9701,60.9934,37.197,28.6113,598.173,566.455,25073.6,607.694,642.406,31748.4,6.82009,3.61154,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,136,22,140,0,15,9823,60.9711,33.5988,24.7831,620.218,593.732,26710.9,638.876,655.657,31264.6,7.11896,4.89692,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,139,77,44,0,44,9835,60.8945,29.7413,21.1878,649.331,615.467,27929.8,650.922,669.657,30671.6,7.36228,6.23241,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,142,220,16,0,103,9661,60.6999,26.2536,18.0818,670.143,631.76,28542.4,653.515,679.542,30599.9,7.51335,7.26969,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,145,553,6,0,149,9292,60.1885,22.8001,15.3587,703.904,646.646,28486.9,644.228,686.423,30594.4,7.58905,8.07098,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,148,1268,5,0,200,8527,59.079,19.3798,13.1055,722.251,659.82,28734.8,647.321,693.41,30454.7,7.55348,8.54416,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,151,2314,2,0,176,7508,57.4775,16.1984,11.0323,734.496,671.104,28709.9,659.566,699.275,30290.5,7.49486,8.85504,-nan,-nan,10.0273,4.47699,-nan,-nan
10000,950,400,154,3701,1,0,137,6161,55.1635,13.2117,9.238,749.22,680.757,28495.3,666.486,706.307,29752.4,7.3845,8.984,-nan,-nan,9.87735,4.45065,-nan,-nan
10000,950,400,157,5251,0,0,79,4670,52.4638,10.4548,7.5649,755.586,688.223,28338.2,674.132,712.757,29075.1,7.29464,9.00184,14.623,21.7922,9.76174,4.26634,-nan,-nan
