iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
10000,750,550,100,0,10000,0,0,0,61,55.8554,55.5566,-711.343,-8.34237,198069,-742.804,-53.1843,188169
10000,750,550,110,0,9407,0,0,593,61,54.5087,52.6243,-165.523,241.731,83621.2,-186.554,213.762,78792
10000,750,550,120,0,3858,0,1,6141,61,50.2038,41.556,281.88,441.082,30191,286.544,437.824,27020.6
10000,750,550,130,3,290,0,62,9645,60.9993,39.822,23.2637,535.277,569.329,13048.7,535.451,568.34,11774.3
10000,750,550,140,233,3,0,1004,8760,60.8641,27.63,12.5938,616.92,626.815,9025.2,617.925,624.693,8104.28
10000,750,550,150,4057,0,0,1887,4056,57.5252,16.1095,7.2563,657.129,659.629,7616.43,656.093,655.777,7006.89
10000,750,550,160,9027,0,0,227,746,48.4865,7.1119,4.0121,690.721,689.158,6837.59,690.125,684.192,6305.52
10000,750,550,170,9953,0,0,3,44,41.4666,2.2141,1.6352,741.846,729.249,6164.15,739.743,722.105,5966.93
10000,750,550,180,10000,0,0,0,0,38.7001,0.4264,0.3714,850.228,794.008,7077.84,849.954,784.962,7911.3
10000,750,550,190,10000,0,0,0,0,38.0878,0.0512,0.0492,1012.57,878.978,12853.9,1011.3,864.575,15019.9
10000,750,550,200,10000,0,0,0,0,38.0093,0.0053,0.0052,1199.97,974.883,25015,1188.53,951.913,28389.5
10000,750,600,100,0,9998,0,0,2,61,56.8836,56.3915,-685.758,9.82075,193056,-734.919,-42.0379,188418
10000,750,600,110,0,9318,0,0,682,61,55.5015,52.757,-144.609,261.268,81803.6,-161.872,234.394,76727.7
10000,750,600,120,0,3452,0,0,6548,61,51.0726,40.2434,310.214,466.786,28269.1,309.408,457.274,25301.1
10000,750,600,130,1,224,0,90,9685,60.9996,40.7228,21.6737,557.631,592.855,11312.1,558.024,588.255,10241.8
10000,750,600,140,210,3,0,1854,7933,60.8981,28.1788,11.3024,641.711,648.805,7201.69,642.558,645.862,6480.32
10000,750,600,150,3818,0,0,3033,3149,58.3311,17.0933,6.6164,682.346,679.671,5874.22,680.62,676.015,5400.5
10000,750,600,160,9114,0,0,401,485,49.5815,7.9194,3.8777,713.095,706.73,5424.91,713.075,701.611,5125.08
10000,750,600,170,9979,0,0,2,19,42.195,2.6882,1.7713,761.128,743.571,5397.66,761.188,736.367,5451.22
10000,750,600,180,9999,0,0,0,1,39.0286,0.6276,0.5231,863.713,801.771,7118.67,860.881,792.153,7886.46
10000,750,600,190,10000,0,0,0,0,38.1972,0.1139,0.1089,1016.92,881.808,12910.4,1016.1,868.324,15403.5
10000,750,600,200,10000,0,0,0,0,38.0317,0.0172,0.0169,1200.61,974.555,25012.6,1188.09,950.79,28180.5
10000,750,650,100,0,9999,0,0,1,61,57.9137,57.0678,-667.536,26.22,190203,-721.24,-29.3436,188387
10000,750,650,110,0,9171,0,0,829,61,56.4844,52.8142,-117.974,281.96,79424,-153.433,246.37,77849.6
10000,750,650,120,0,3116,0,5,6879,61,51.9942,38.7187,335.821,491.369,26834.8,324.789,474.451,24736.9
10000,750,650,130,0,150,0,292,9558,61,41.4685,19.7808,584.062,615.757,10014.7,585.01,610.24,8897.55
10000,750,650,140,158,4,0,3055,6783,60.9263,28.9333,10.0169,663.558,671.778,5650.15,665.485,666.843,5335.27
10000,750,650,150,3582,0,0,4409,2009,58.7494,17.8014,5.8463,702.385,700.512,4514.56,702.622,696.498,4286.7
10000,750,650,160,9212,0,0,573,215,50.3439,8.4715,3.4369,736.291,726.752,4272.83,736.072,721.521,4206.27
10000,750,650,170,9988,0,0,5,7,42.9123,3.1512,1.8175,782.469,760.209,4751.75,781.779,753.27,5052.38
10000,750,650,180,10000,0,0,0,0,39.5642,0.948,0.7321,879.579,813.219,7128.77,879.905,804.117,8217
10000,750,650,190,10000,0,0,0,0,38.4256,0.2418,0.2212,1029.35,890.385,13504.3,1023.93,874.474,15555.4
10000,750,650,200,10000,0,0,0,0,38.1252,0.0672,0.0662,1202.45,977.808,25002.1,1194.01,955.688,28590.1
10000,750,700,100,0,9996,0,0,4,61,58.4301,57.3533,-654.499,38.3884,189305,-717.219,-26.2905,187390
10000,750,700,110,0,9141,0,0,859,61,57.1339,52.5134,-99.4602,299.392,78841.3,-141.763,254.726,76151.5
10000,750,700,120,0,2807,0,8,7185,61,52.7046,37.0559,361.146,514.176,25658.5,345.271,487.924,23778.4
10000,750,700,130,0,106,0,562,9332,61,42.3478,17.9849,608.465,638.618,8895.07,606.211,626.966,8348.55
10000,750,700,140,102,0,0,4572,5326,60.9599,29.5444,8.6888,687.792,694.201,4606.94,688.443,687.075,4575.11
10000,750,700,150,3224,0,0,5661,1115,59.1965,18.4349,5.0046,724.616,722.437,3526.54,725.378,717.009,3590.87
10000,750,700,160,9125,0,0,785,90,51.0779,9.0349,2.9906,760.196,747.629,3552.51,760.757,741.545,3834.29
10000,750,700,170,9991,0,0,7,2,43.6389,3.6298,1.7362,805.538,779.979,4472.05,805.44,771.352,5076.97
10000,750,700,180,10000,0,0,0,0,40.0461,1.2374,0.8537,899.442,830.607,7297.33,895.288,818.827,8581.25
10000,750,700,190,10000,0,0,0,0,38.7599,0.4273,0.3747,1040,899.103,13705.2,1035.92,884.453,16210.8
10000,750,700,200,10000,0,0,0,0,38.2933,0.1559,0.1505,1211.97,983.432,25704.8,1201.82,960.238,29074.5
10000,750,750,100,0,9993,0,0,7,61,58.9161,57.4576,-637.099,52.0932,186692,-717.167,-25.7186,187443
10000,750,750,110,0,9003,0,0,997,61,57.7501,51.9154,-81.2057,318.131,78024.1,-137.776,256.955,76340.7
10000,750,750,120,0,2656,0,44,7300,61,53.4927,34.9803,386.148,537.371,24797.1,357.492,497.819,23637.4
10000,750,750,130,0,102,0,1427,8471,61,43.1454,15.7225,630.685,662.755,8350.85,631.621,646.41,8008.93
10000,750,750,140,78,2,0,6412,3508,60.9744,30.4149,7.167,713.766,718.801,4000.83,713.478,707.931,4454.02
10000,750,750,150,2700,0,0,6775,525,59.6201,19.3309,3.997,749.136,746.844,3075.42,750.39,738.713,3560.9
10000,750,750,160,8925,0,0,1045,30,52.2146,9.8922,2.4032,786.534,771.399,3319.94,785.412,763.308,3992.8
10000,750,750,170,9994,0,0,6,0,44.5041,4.2086,1.4922,831.576,802.852,4549.72,831.691,793.82,5670.34
10000,750,750,180,10000,0,0,0,0,40.793,1.697,0.9478,922.904,852.185,7632.92,920.547,839.459,9552.28
10000,750,750,190,10000,0,0,0,0,39.339,0.7498,0.5947,1064.79,919.169,14515.4,1060.98,903.267,17771.2
10000,750,750,200,10000,0,0,0,0,38.7397,0.3919,0.3601,1237.01,1002.7,26845.1,1220.97,975.694,30772.7
10000,750,800,100,0,9996,0,0,4,61,58.9858,57.4002,-635.883,53.6296,187613,-715.945,-22.9436,187088
10000,750,800,110,0,9063,0,0,937,61,57.8609,51.9737,-78.3143,321.071,77885.1,-138.035,256.793,75962.3
10000,750,800,120,0,2601,0,60,7339,61,53.7482,35.1339,388.973,538.198,25204.3,360.446,497.222,23398.4
10000,750,800,130,0,110,0,1599,8291,61,43.3832,15.2777,635.878,668.579,8435.19,634.228,647.964,8392.57
10000,750,800,140,53,0,0,6847,3100,60.9828,30.7233,6.7183,719.737,726.372,4180.12,721.662,714.048,4651.89
10000,750,800,150,2575,0,0,7037,388,59.7761,19.5948,3.6132,760.766,757.517,3276.98,760.195,747.618,3938.75
10000,750,800,160,8726,0,0,1248,26,52.8162,10.3897,2.141,799.137,784.394,3611.79,799.726,773.834,4471.58
10000,750,800,170,9977,0,0,23,0,45.1193,4.628,1.353,848.365,819.053,4821.9,847.566,805.356,6310.89
10000,750,800,180,10000,0,0,0,0,41.2964,2.016,1.0011,945.656,872.759,8201.3,937.166,851.743,10409.6
10000,750,800,190,10000,0,0,0,0,39.8518,1.0458,0.7777,1094.3,943.588,15383,1075.41,915.369,18668.1
10000,750,800,200,10000,0,0,0,0,39.2462,0.6607,0.588,1265.32,1025.97,27702.4,1232.68,986.994,31783.2
10000,750,850,100,0,9996,0,0,4,61,58.995,57.4583,-643.161,48.6265,189023,-715.863,-25.0296,187081
10000,750,850,110,0,8987,0,0,1013,61,57.9047,51.976,-82.2217,319.243,78458.6,-138.569,257.127,76122.3
10000,750,850,120,0,2556,0,46,7398,61,53.7198,34.7597,389.999,540.594,24800.8,361.492,499.429,23282.1
10000,750,850,130,0,107,0,1647,8246,61,43.4061,15.1875,639.346,669.74,8422.69,635.563,649.815,8419.95
10000,750,850,140,73,3,0,7028,2896,60.9782,30.616,6.5695,723.926,729.439,4337.88,724.158,717.559,4753.23
10000,750,850,150,2467,0,0,7213,320,59.8534,19.7849,3.4582,765.121,762.319,3582.71,767.068,752.093,4252.57
10000,750,850,160,8711,0,0,1271,18,53.092,10.6042,1.9875,809.548,793.166,4005.05,808.478,780.191,4925.79
10000,750,850,170,9994,0,0,6,0,45.4633,4.8575,1.3003,861.497,830.941,5263.15,857.948,812.821,6779.09
10000,750,850,180,10000,0,0,0,0,41.6232,2.2348,1.0393,962.697,887.2,8569.01,948.565,859.808,10999.8
10000,750,850,190,10000,0,0,0,0,40.2152,1.2652,0.8921,1119.57,963.866,16219.8,1081.44,922.085,19179.6
10000,750,850,200,10000,0,0,0,0,39.6439,0.8804,0.7593,1302.78,1052.12,29492.7,1241.58,995.849,33095.4
10000,750,900,100,0,9995,0,0,5,61,58.9738,57.3878,-642.265,51.4486,189049,-713.152,-23.4034,186824
10000,750,900,110,0,9031,0,0,969,61,57.9131,52.0389,-78.9373,318.405,78230.1,-142.766,253.766,76678.4
10000,750,900,120,0,2569,0,58,7373,61,53.8052,34.8883,392.944,541.503,24275,357.786,498.603,23488.1
10000,750,900,130,2,119,0,1698,8181,60.9978,43.4927,15.227,638.552,669.26,8532.94,635.619,649.133,8417.94
10000,750,900,140,45,2,0,6984,2969,60.9918,30.7679,6.6395,727.96,730.25,4490.75,725.161,717.023,4995.2
10000,750,900,150,2362,0,0,7297,341,59.9252,19.8374,3.4313,769.579,765.363,3828,767.046,754.165,4420.76
10000,750,900,160,8770,0,0,1220,10,53.197,10.6415,1.9092,816.437,798.722,4336.17,816.788,785.664,5297.39
10000,750,900,170,9975,0,0,24,1,45.8446,5.1247,1.293,872.971,839.632,5693.86,868.894,818.615,7293.93
10000,750,900,180,10000,0,0,0,0,41.9311,2.4425,1.056,975.974,897.185,9125.27,955.48,863.239,11423.9
10000,750,900,190,10000,0,0,0,0,40.3623,1.3649,0.9257,1130.89,971.55,16620.6,1084.64,925.338,19486.5
10000,750,900,200,10000,0,0,0,0,39.7913,0.9682,0.8172,1317.21,1062.24,30486.1,1240.66,997.8,33084.6
10000,750,950,100,0,9998,0,0,2,61,58.9994,57.4796,-640.146,50.181,188371,-717.723,-25.8214,187919
10000,750,950,110,0,9023,0,0,977,61,57.9259,52.048,-76.2067,321.407,77185.1,-139.198,255.31,76668.1
10000,750,950,120,0,2556,0,45,7399,61,53.7067,34.8221,393.889,542.212,24524.3,361.774,499.627,23626.8
10000,750,950,130,1,93,0,1718,8188,60.9999,43.3978,15.2138,641.47,670.967,8471.04,635.778,648.963,8408.44
10000,750,950,140,47,0,0,7045,2908,60.9865,30.7636,6.5645,724.549,730.244,4450.92,725.458,718.019,4916.03
10000,750,950,150,2341,0,0,7322,337,59.9494,20.0082,3.4367,771.276,766.273,3975.72,770.502,754.773,4558.48
10000,750,950,160,8590,0,0,1390,20,53.413,10.8346,1.9066,820.565,802.042,4561.04,819.728,787.213,5533.41
10000,750,950,170,9981,0,0,19,0,45.9924,5.2216,1.2802,882.233,844.869,6001.45,876.406,822.013,7599.08
10000,750,950,180,10000,0,0,0,0,42.1043,2.5602,1.0631,984.228,902.081,9477.61,961.915,867.6,11797.3
10000,750,950,190,10000,0,0,0,0,40.4674,1.4406,0.9307,1138.09,976.677,16923.8,1088.19,926.369,19648.9
10000,750,950,200,10000,0,0,0,0,39.8523,1.0079,0.8317,1321.03,1065.12,30631.1,1243.72,998.662,33389.8
10000,750,1000,100,0,9995,0,0,5,61,59.005,57.4317,-640.665,52.4611,188058,-711.675,-22.0988,186420
10000,750,1000,110,0,9015,0,1,984,61,57.9054,51.9849,-81.1606,318.111,78144.8,-138.455,256.525,76180.5
10000,750,1000,120,0,2637,0,40,7323,61,53.7417,34.9276,388.711,539.211,25265.5,357.476,498.718,23418.9
10000,750,1000,130,0,100,0,1721,8179,61,43.3603,15.1266,641.315,671.005,8396.42,637.255,651.196,8247.59
10000,750,1000,140,60,0,0,6977,2963,60.9831,30.7591,6.581,726.827,730.331,4492.58,724.443,718.009,4921.57
10000,750,1000,150,2298,0,0,7348,354,60.024,19.9305,3.4156,772.133,766.994,4008.47,770.98,755.44,4583.25
10000,750,1000,160,8634,0,0,1353,13,53.5326,10.9239,1.9176,823.285,803.756,4733.76,822.631,788.591,5733.25
10000,750,1000,170,9979,0,0,21,0,46.1553,5.3382,1.2858,886.932,848.446,6311.67,879.944,823.351,7826.94
10000,750,1000,180,10000,0,0,0,0,42.2577,2.6664,1.0609,989.11,904.605,9656.1,967.811,869.141,12082.4
10000,750,1000,190,10000,0,0,0,0,40.5448,1.4964,0.9371,1146.29,981.677,17696.9,1093.04,928.953,20191
10000,750,1000,200,10000,0,0,0,0,39.8757,1.0292,0.8304,1320.11,1065.08,30562.7,1241.73,999.229,33165.2
10000,800,0,100,0,10000,0,0,0,61,45.5706,45.5515,-740.683,-26.8372,215438,-1004.13,-275.525,237591
10000,800,0,110,0,10000,0,0,0,61,43.6775,43.4116,-308.772,146.795,125024,-469.216,-29.5635,117501
10000,800,0,120,2,9973,25,0,0,60.9441,38.5545,37.3269,-14.0849,234.868,86835,27.7213,223.35,56094.8
10000,800,0,130,74,9600,326,0,0,60.1326,29.5936,27.1294,250.29,322.644,65989.3,250.665,364.135,54157.7
10000,800,0,140,747,7412,1841,0,0,55.2246,17.2758,15.5279,387.775,438.812,55169.6,344.906,427.726,57269.7
10000,800,0,150,3489,2939,3572,0,0,45.5427,5.7858,5.4081,386.116,524.702,45314.9,416.655,502.658,46314.2
10000,800,0,160,7636,388,1976,0,0,39.4032,0.9351,0.9093,472.977,600.651,30326.6,495.114,590.267,28998.7
10000,800,0,170,9709,12,279,0,0,38.1008,0.0636,0.0627,638.575,688.679,15358.2,644.84,681.674,14493.3
10000,800,0,180,9985,0,15,0,0,38.0039,0.0024,0.0024,821.336,780.222,9257,822.821,772.922,9972.65
10000,800,0,190,10000,0,0,0,0,38,0,0,1007.89,873.826,13286.6,1010.35,866.669,15444.8
10000,800,0,200,10000,0,0,0,0,38,0,0,1192.63,966.193,24935.8,1196.52,958.694,28544
10000,800,50,100,0,10000,0,0,0,61,46.5711,46.5457,-735.753,-23.9969,213754,-985.67,-259.686,231920
10000,800,50,110,0,9986,0,0,14,61,44.5666,44.22,-297.24,154.022,121612,-444.064,-10.4956,111793
10000,800,50,120,5,9496,6,0,493,60.9735,39.7636,38.3468,11.485,252.863,80001.9,52.5779,239.322,51755.2
10000,800,50,130,93,7752,115,0,2040,60.5383,31.2325,28.319,290.594,345.214,59012.6,284.562,379.777,48655.3
10000,800,50,140,1320,4569,658,0,3453,56.6562,19.0624,16.8078,414.178,453.361,50855.6,397.254,444.323,50929.8
10000,800,50,150,5290,1340,1067,0,2303,47.2039,7.076,6.4349,402.562,527.277,43597.7,455.343,512.467,42538.2
10000,800,50,160,8964,142,462,0,432,39.9683,1.3096,1.2586,478.883,601.186,29771.2,512.585,593.517,27742.2
10000,800,50,170,9928,3,56,0,13,38.1522,0.0958,0.0948,645.896,691.676,14937.2,646.469,684.607,14294.9
10000,800,50,180,10000,0,0,0,0,38.0051,0.0033,0.003,824.188,781.719,9255.28,825.967,774.069,9894.3
10000,800,50,190,10000,0,0,0,0,38,0,0,1008.84,873.715,13188.3,1007.04,865.942,15414.3
10000,800,50,200,10000,0,0,0,0,38,0,0,1191,966.536,24845.2,1193.46,958.615,28314.2
10000,800,100,100,0,10000,0,0,0,61,47.5269,47.4935,-728.676,-17.6454,210612,-961.519,-241.249,224272
10000,800,100,110,0,9961,0,0,39,61,45.7377,45.3812,-278.605,165.402,115533,-411.849,12.461,104656
10000,800,100,120,1,8959,1,0,1039,60.9965,40.9911,39.3653,48.7711,275.754,72776.9,80.1837,255.636,47325.8
10000,800,100,130,59,5964,37,0,3940,60.789,32.5729,29.1186,320.116,369.795,52895.9,323.734,398.128,42973
10000,800,100,140,1165,2695,209,2,5929,58.0403,20.9532,18.0086,435.572,464.542,46795.7,439.294,461.994,44885.3
10000,800,100,150,5421,573,282,3,3721,48.7463,8.2484,7.3467,430.718,533.739,40551.7,484.442,526.37,38285.4
10000,800,100,160,9147,49,121,0,683,40.6177,1.7347,1.6342,494.825,604.018,28654.4,527.949,599.248,26187.6
10000,800,100,170,9958,1,5,0,36,38.2502,0.1585,0.1536,645.072,690.154,14969.7,647.898,683.221,14288.6
10000,800,100,180,9999,0,1,0,0,38.0077,0.0046,0.0046,824.883,781.953,9179.73,826.185,774.968,9964.07
10000,800,100,190,10000,0,0,0,0,38,0,0,1006.44,872.608,13180,1006.67,864.427,15275.8
10000,800,100,200,10000,0,0,0,0,38,0,0,1187.64,964.443,24439.2,1195,957.95,28438
10000,800,150,100,0,10000,0,0,0,61,48.6053,48.5679,-716.9,-11.0969,207007,-937.811,-224.239,219055
10000,800,150,110,0,9939,0,0,61,61,46.7842,46.3793,-262.239,177.231,110790,-395.809,28.3976,101432
10000,800,150,120,1,8470,0,0,1529,60.9977,42.1915,40.3056,87.0665,298.722,65319,96.1003,269.831,44337.4
10000,800,150,130,54,4350,8,3,5585,60.8704,33.6167,29.6631,358.657,395.343,47024,354.634,416.037,38270.6
10000,800,150,140,1026,1375,83,16,7500,58.7483,21.9125,18.286,451.738,482.73,42066.7,478.692,482.928,39007.2
10000,800,150,150,5063,210,83,9,4635,50.206,9.4146,8.0949,461.49,542.239,37053,512.361,541.772,34053.5
10000,800,150,160,9023,9,19,0,949,41.42,2.2821,2.1012,520.913,606.723,27003.3,539.724,604.032,24855.6
10000,800,150,170,9960,0,2,0,38,38.3697,0.2324,0.2258,645.338,689.35,14929.5,652.262,683.158,14096.5
10000,800,150,180,10000,0,0,0,0,38.0149,0.0091,0.0091,822.52,780.291,9160.86,824.422,773.586,9975.05
10000,800,150,190,10000,0,0,0,0,38.0006,0.0003,0.0003,1008.32,872.963,13274.9,1006.86,864.869,15264.5
10000,800,150,200,10000,0,0,0,0,38,0,0,1189.48,965.978,24531,1197.76,958.435,28522.5
10000,800,200,100,0,10000,0,0,0,61,49.5686,49.5228,-712.859,-7.90162,205236,-918.037,-207.028,214135
10000,800,200,110,0,9910,0,0,90,61,47.8032,47.3297,-241.43,189.361,105642,-365.067,51.3382,96144.1
10000,800,200,120,1,7743,0,0,2256,60.9982,43.3391,41.1237,118.791,320.096,59311.7,125.511,291.325,40800.4
10000,800,200,130,36,3255,3,4,6702,60.9227,34.7629,30.1241,385.685,419.83,41689.3,383.101,433.949,33682.7
10000,800,200,140,804,659,20,12,8505,59.3634,22.9539,18.5075,478.17,500.713,37245.8,496.741,503.771,33301.7
10000,800,200,150,4561,72,16,10,5341,51.6515,10.5769,8.7108,505.353,553.815,33247.7,523.16,556.112,29971.8
10000,800,200,160,8807,4,6,0,1183,42.3498,2.8954,2.6007,549.123,612.478,25032,550.439,611.026,23066.3
10000,800,200,170,9930,0,1,0,69,38.6003,0.3812,0.3615,654.903,690.041,14610,654.063,684.18,13676.2
10000,800,200,180,10000,0,0,0,0,38.0206,0.0124,0.012,826.782,782.501,9141.33,826.209,774.208,9735.94
10000,800,200,190,10000,0,0,0,0,38.0019,0.0012,0.0012,1009.98,874.704,13293.9,1009.32,866.288,15389.4
10000,800,200,200,10000,0,0,0,0,38,0,0,1192.01,966.535,24958.5,1195.96,958.698,28623.8
10000,800,250,100,0,10000,0,0,0,61,50.556,50.4783,-708.85,-3.19183,204471,-894.08,-189.399,207935
10000,800,250,110,0,9869,0,0,131,61,48.8888,48.3607,-233.529,199.262,103084,-343.139,70.5138,92538.9
10000,800,250,120,0,7151,0,0,2849,61,44.5341,41.9333,142.942,339.125,54565.1,145.275,307.604,38243.4
10000,800,250,130,26,2108,1,2,7863,60.9511,35.7689,30.2971,415.153,447.151,36073.6,417.069,458.513,28784.2
10000,800,250,140,564,328,1,15,9092,59.9095,23.7939,18.3,500.167,521.146,32249.6,515,523.871,28776.7
10000,800,250,150,4123,32,2,23,5820,53.0352,11.6843,9.1953,545.902,568.612,29025,531.872,570.56,26508.7
10000,800,250,160,8509,0,1,1,1489,43.2999,3.5486,3.1052,583.302,621.885,22753.7,562.779,618.43,21043.6
10000,800,250,170,9890,0,0,0,110,38.9016,0.5738,0.5374,665.912,693.54,13847.4,663.901,687.263,13209.5
10000,800,250,180,9996,0,0,0,4,38.0608,0.0372,0.0359,825.484,781.301,9178.92,823.596,773.128,9785.17
10000,800,250,190,10000,0,0,0,0,38.0027,0.0015,0.0015,1007.98,873.469,13297.7,1007.8,865.632,15323.2
10000,800,250,200,10000,0,0,0,0,38,0,0,1192.78,967.357,24982.1,1198.37,959.256,28648.3
10000,800,300,100,0,10000,0,0,0,61,51.6031,51.5231,-690.494,7.10835,199698,-878.91,-173.112,205608
10000,800,300,110,0,9827,0,0,173,61,49.9488,49.2891,-202.505,220.134,97067.1,-320,89.4791,88638.5
10000,800,300,120,0,6445,0,0,3555,61,45.673,42.7615,179.378,365.039,48659.8,171.784,327.658,35146.9
10000,800,300,130,14,1537,1,3,8445,60.9793,36.6696,30.3106,441.058,473.475,31358.8,442.129,478.741,25250.7
10000,800,300,140,417,191,1,53,9338,60.2614,24.7211,18.0464,527.231,540.337,27969.9,529.534,542.49,24814.8
10000,800,300,150,3685,7,0,51,6257,54.2554,12.7474,9.4915,580.152,585.42,25235.3,549.433,584.195,23077.5
10000,800,300,160,8353,0,0,4,1643,44.3194,4.2434,3.566,609.385,631.995,20393,583.647,626.78,18897.2
10000,800,300,170,9838,0,0,0,162,39.297,0.8299,0.7593,679.497,695.987,13235.4,669.857,689.099,12728
10000,800,300,180,9997,0,0,0,3,38.0907,0.0551,0.0526,830.511,782.736,8924.79,827.535,775.006,9644.08
10000,800,300,190,10000,0,0,0,0,38.0035,0.0021,0.0021,1003.47,871.447,12828.3,1009.46,866.141,15382.7
10000,800,300,200,10000,0,0,0,0,38,0,0,1193.61,967.808,24959.4,1195.17,958.716,28433.4
10000,800,350,100,0,10000,0,0,0,61,52.5721,52.4629,-690.926,9.02449,199040,-854.743,-152.963,202087
10000,800,350,110,0,9748,0,0,252,61,51.0647,50.3527,-186.947,231.958,93545.6,-298.377,106.597,86343
10000,800,350,120,0,5810,0,0,4190,61,46.788,43.2444,206.288,385.991,44417.3,206.887,353.328,31880.6
10000,800,350,130,5,1084,0,5,8906,60.9949,37.3359,29.6633,463.516,498.986,27392,465.749,497.019,22176.5
10000,800,350,140,368,92,0,88,9452,60.4238,25.3654,17.412,551.595,562.73,23621.3,549.853,562.148,21118.2
10000,800,350,150,3381,4,0,109,6506,55.3485,13.8281,9.6249,598.608,604.198,21325.3,578.7,599.128,19766.9
10000,800,350,160,8196,0,0,18,1786,45.4926,5.0332,4.0177,624.826,643.766,17966.6,615.533,636.229,16723.3
10000,800,350,170,9840,0,0,0,160,39.7163,1.0959,0.9763,688.928,701.868,12277.9,687.257,694.376,11737.7
10000,800,350,180,9996,0,0,0,4,38.181,0.1113,0.1051,831.455,784.015,8856.23,830.934,776.374,9626.63
10000,800,350,190,10000,0,0,0,0,38.0077,0.0045,0.0044,1009.55,874.194,13191.2,1008.62,866.182,15338.2
10000,800,350,200,10000,0,0,0,0,38.0004,0.0002,0.0002,1191.17,965.309,24750.5,1193.93,958.265,28405.6
10000,800,400,100,0,9999,0,0,1,61,53.5771,53.4373,-680.498,17.3103,196386,-837.571,-135.345,199272
10000,800,400,110,0,9653,0,0,347,61,52.0571,51.1461,-174.862,241.068,91655.8,-276.355,128.726,84564.4
10000,800,400,120,0,5289,0,0,4711,61,47.9016,43.8596,237.751,409.126,40117.2,222.797,370.139,30690.2
10000,800,400,130,4,763,0,1,9232,60.9964,38.1615,28.939,486.775,523.376,23380.5,484.956,519.724,19245.2
10000,800,400,140,310,38,0,95,9557,60.615,26.2388,16.759,575.623,585.067,19718.8,573.057,580.889,17734.8
10000,800,400,150,3254,0,0,228,6518,56.1342,14.6432,9.4576,607.809,623.285,17920.5,616.208,617.878,16538.4
10000,800,400,160,8165,0,0,32,1803,46.3281,5.6169,4.2654,636.671,658.312,15272,648.365,651.702,14266.6
10000,800,400,170,9837,0,0,0,163,40.2083,1.4107,1.2221,701.997,708.721,11166.7,705.876,701.207,10730.4
10000,800,400,180,9998,0,0,0,2,38.2882,0.176,0.1649,833.478,784.737,8681.77,833.736,777.362,9444.47
10000,800,400,190,10000,0,0,0,0,38.0148,0.0085,0.0084,1011.18,874.708,13320.2,1009.38,866.657,15372.7
10000,800,400,200,10000,0,0,0,0,38.0004,0.0002,0.0002,1192.31,966.147,24852.8,1198.21,959.438,28782.6
10000,800,450,100,0,9998,0,0,2,61,54.6441,54.4679,-671.532,24.7407,194715,-808.733,-111.919,194233
10000,800,450,110,0,9556,0,0,444,61,53.1285,52.0812,-161.038,252.093,89065,-246.027,155.677,81268.7
10000,800,450,120,0,4675,0,0,5325,61,48.8597,43.7784,266.641,432.661,36396.1,244.992,391.85,29024
10000,800,450,130,1,505,0,4,9490,60.9996,39.0747,27.9703,510.911,547.327,20147,512.951,539.661,16706.8
10000,800,450,140,231,21,0,182,9566,60.7497,26.9371,15.8788,597.051,605.584,16652.5,595.712,602.614,14597.8
10000,800,450,150,3224,0,0,364,6412,56.9068,15.4305,9.15,634.15,641.073,14930.5,639.104,637.781,13599.3
10000,800,450,160,8180,0,0,53,1767,47.4615,6.3995,4.534,665.52,673.35,12941.7,670.236,668.577,12071.6
10000,800,450,170,9812,0,0,0,188,40.8485,1.8224,1.522,719.009,716.975,10025.4,724.205,710.644,9738.66
10000,800,450,180,9995,0,0,0,5,38.4563,0.2792,0.2541,837.369,785.918,8478.15,837.782,778.898,9384.46
10000,800,450,190,10000,0,0,0,0,38.0434,0.0253,0.0245,1008.24,873.589,13139.2,1009.5,865.891,15246.7
10000,800,450,200,10000,0,0,0,0,38.0037,0.002,0.002,1189.22,966.227,24439.9,1197.01,959.579,28609
10000,800,500,100,0,9997,0,0,3,61,55.6963,55.4321,-666.347,30.4302,193482,-782.38,-90.8406,190554
10000,800,500,110,0,9461,0,0,539,61,54.2183,52.8422,-138.665,268.974,85373.7,-220.908,178.451,79671.5
10000,800,500,120,0,4191,0,0,5809,61,49.9368,43.6015,290.674,455.231,33782.4,269.117,416.031,27346.5
10000,800,500,130,0,386,0,9,9605,61,39.8894,26.7135,534.577,570.703,17413.3,536.348,561.901,14537.1
10000,800,500,140,217,6,0,342,9435,60.8211,27.6649,14.9224,621.051,628.728,13489.4,619.831,623.524,12067.8
10000,800,500,150,3268,0,0,727,6005,57.5609,16.2513,8.7198,661.147,661.865,12008.9,656.935,657.113,11156.7
10000,800,500,160,8363,0,0,101,1536,48.5426,7.1699,4.6375,695.772,690.621,10720,690.277,684.941,10116.4
10000,800,500,170,9871,0,0,4,125,41.4755,2.2294,1.7722,743.398,729.411,8809.79,740.061,722.67,8831.18
10000,800,500,180,9995,0,0,0,5,38.7007,0.4301,0.3889,848.597,791.679,8308.21,846.742,784.205,9068.81
10000,800,500,190,10000,0,0,0,0,38.0816,0.048,0.0462,1008.94,874.408,13077.2,1012.15,866.992,15442
