iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,900,500,160,7122,0,0,102,2776,50.5107,8.658,5.7669,748.768,719.661,17053.3,743.337,743.963,16438.8,5.48063,5.36442,9.462,15.6629,-nan,-nan,-nan,-nan
10000,900,550,130,0,176,0,2,9822,60.9998,42.4717,28.9203,610.221,613.277,15529.4,614.333,658.399,18430.2,4.33092,3.32143,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,133,3,68,0,18,9911,60.9982,38.6969,24.3292,646.787,641.109,15344.8,648.686,676.673,17196.9,4.67282,4.13936,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,136,12,23,0,63,9902,60.9917,34.8045,20.4309,675.922,663.661,15345.2,674.307,692.725,16301.2,4.92495,4.74237,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,139,44,8,0,144,9804,60.9705,31.0432,17.1586,690.748,680.169,15155.6,692.53,705.379,15721.5,5.08474,5.10027,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,142,191,1,0,348,9460,60.8706,27.6658,14.726,708.192,693.636,15002.9,704.238,715.779,15371.9,5.16279,5.29705,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,145,551,0,0,586,8863,60.5601,24.2204,12.5782,719.078,704.288,14840.9,716.451,724.701,14989.6,5.20697,5.27403,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,148,1269,0,0,737,7994,59.8851,20.8972,10.8486,731.501,714.015,14833.9,722.996,733.079,14670,5.18153,5.22158,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,151,2470,0,0,805,6725,58.6635,17.767,9.3579,743.798,723.192,14766.4,732.523,740.764,14432.4,5.10782,5.14264,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,154,4167,0,0,656,5177,56.6745,14.6385,7.9659,755.678,731.608,14702.4,742.901,748.9,14092.2,5.03817,4.98824,10.4924,22.7503,-nan,-nan,-nan,-nan
10000,900,550,157,5921,0,0,402,3677,54.1087,11.7579,6.7414,764.354,738.784,14515.4,751.379,755.75,13837.6,4.93532,4.77766,9.36559,17.6489,-nan,-nan,-nan,-nan
10000,900,550,160,7375,0,0,227,2398,51.4505,9.3672,5.6557,778.956,746.425,14474.4,758.653,764.113,13467.1,4.7987,4.53116,8.41142,14.3761,-nan,-nan,-nan,-nan
10000,900,600,130,1,144,0,8,9847,60.999,43.3355,27.6148,634.301,641.404,14091.9,637.656,678.143,15748,3.64784,3.74028,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,133,2,40,0,32,9926,60.9979,39.3035,22.6592,672.282,671.644,13275.8,673.784,699.184,14192.9,4.00677,4.39425,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,136,6,10,0,88,9896,60.9993,35.5979,19.1549,695.616,692.676,12958.9,696.474,714.552,13358.3,4.24823,4.82451,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,139,28,2,0,231,9739,60.9842,31.7568,16.1056,715.59,708.274,12599.8,715.788,728.179,12610.1,4.38482,4.9495,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,142,172,1,0,492,9335,60.9047,28.2205,13.6511,730.99,721.084,12414.5,728.459,738.134,12316.1,4.47881,4.99004,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,145,509,0,0,823,8668,60.6721,24.9412,11.8568,737.75,730.914,12356.1,740.866,747.512,11970.3,4.48258,4.87353,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,148,1210,1,0,1201,7588,60.1659,21.6,10.1753,751.593,740.655,12102.2,752.411,755.984,11726.7,4.47282,4.77961,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,151,2625,0,0,1304,6071,58.9726,18.2323,8.7213,759.793,749.863,12034,762.955,764.818,11406.5,4.42577,4.56277,10.1495,24.9873,-nan,-nan,-nan,-nan
10000,900,600,154,4291,0,0,1087,4622,57.2439,15.3323,7.5921,766.966,757.688,11901,773.768,772.384,11172.3,4.34238,4.37875,9.04522,20.1377,-nan,-nan,-nan,-nan
10000,900,600,157,6135,0,0,709,3156,54.9353,12.4916,6.4571,778.425,765.117,11883.6,783.213,780.317,10974.4,4.2322,4.12853,8.02022,16.2194,-nan,-nan,-nan,-nan
10000,900,600,160,7659,0,0,362,1979,52.3297,10.0476,5.5252,788.832,773.084,11738.1,795.462,788.227,10688,4.11362,3.85345,7.17168,12.5982,-nan,-nan,-nan,-nan
10000,900,650,130,0,87,0,12,9901,61,44.2046,26.29,659.691,673.461,12587.9,660.114,697.309,13442.6,2.96784,4.09561,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,133,1,32,0,46,9921,60.9998,40.1954,21.5262,696.592,700.858,11589,696.998,718.789,11927,3.32825,4.58731,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,136,3,3,0,155,9839,60.999,36.3082,17.8598,722.012,720.101,10933.3,718.976,735.966,10941.2,3.55158,4.75991,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,139,35,3,0,431,9531,60.9898,32.4984,14.9822,738.809,736.269,10419.3,739.391,748.913,10300.4,3.70747,4.77764,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,142,125,0,0,850,9025,60.947,28.9496,12.7647,752.965,747.859,10119.1,753.286,760.589,9808.07,3.76668,4.67144,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,145,432,0,0,1494,8074,60.7932,25.4676,10.8632,764.474,758.512,9917.44,763.308,769.064,9583.19,3.79547,4.54454,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,148,1184,0,0,2014,6802,60.3481,22.19,9.3928,775.766,768.185,9658.06,773.416,777.908,9239.02,3.77209,4.33159,9.8626,28.4388,-nan,-nan,-nan,-nan
10000,900,650,151,2522,0,0,2181,5297,59.4411,19.0657,8.1778,786.829,777.201,9571.57,784.7,786.243,9060.18,3.71727,4.14381,8.59273,22.1755,-nan,-nan,-nan,-nan
10000,900,650,154,4288,0,0,1838,3874,57.9118,16.0609,7.1015,796.875,784.763,9488.54,793.479,794.607,8843.9,3.65588,3.91585,7.56518,17.1775,-nan,-nan,-nan,-nan
10000,900,650,157,6150,0,0,1316,2534,55.7578,13.2585,6.1452,804.99,793.498,9423.91,803.69,803.244,8701.3,3.54291,3.66676,6.73125,13.5108,-nan,-nan,-nan,-nan
10000,900,650,160,7766,0,0,678,1556,53.2256,10.7642,5.3641,815.9,802.624,9344.93,815.247,812.535,8545.54,3.41317,3.37488,5.9743,10.3135,-nan,-nan,-nan,-nan
10000,900,700,130,0,86,0,16,9898,61,44.8377,25.0582,682.42,686.704,11445.5,685.273,716.178,11536.4,2.68694,2.7116,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,133,0,26,0,107,9867,61,40.904,20.4938,719.327,714.352,10537.3,720.068,738.33,9916.06,2.95781,2.99119,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,136,4,3,0,275,9718,60.9981,36.9522,16.7584,743.23,735.679,9849.28,744.194,755.377,8973.38,3.16329,3.14413,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,139,26,3,0,631,9340,60.9886,33.2003,14.1491,764.051,752.596,9227.3,762.775,768.191,8415.88,3.26495,3.14604,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,142,96,1,0,1326,8577,60.9623,29.5828,11.8825,776.657,765.443,8781.86,775.897,779.602,7884.6,3.3147,3.07529,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,145,357,0,0,2076,7567,60.863,26.192,10.2618,787.098,775.964,8575.71,786.845,789.025,7600.34,3.32754,2.98485,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,148,1019,0,0,2892,6089,60.5294,22.9191,8.872,796.291,785.504,8405.28,798.605,797.372,7328.18,3.30783,2.86349,8.78825,27.2019,-nan,-nan,-nan,-nan
10000,900,700,151,2275,0,0,3088,4637,59.7654,19.7597,7.7019,806.013,793.983,8288.81,806.469,805.143,7204.8,3.26441,2.74549,7.65669,21.0235,-nan,-nan,-nan,-nan
10000,900,700,154,4103,0,0,2687,3210,58.3889,16.7439,6.7142,815.696,802.3,8210.5,816.199,813.245,7070.32,3.20589,2.61075,6.70503,15.9508,-nan,-nan,-nan,-nan
10000,900,700,157,6112,0,0,1885,2003,56.3999,13.8964,5.8715,828.855,810.802,8280.16,827.552,821.506,7002.2,3.11176,2.44804,5.90918,12.2185,-nan,-nan,-nan,-nan
10000,900,700,160,7757,0,0,1018,1225,53.9678,11.3883,5.1598,838.883,819.118,8376.96,837.65,830.084,7009.07,3.01344,2.25,5.26387,9.38446,-nan,-nan,-nan,-nan
10000,900,750,130,0,65,0,41,9894,61,45.6625,24.3651,701.339,697.255,10809.2,709.171,733.887,10070.9,2.32667,1.5746,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,133,0,8,0,150,9842,61,41.6522,19.4938,743.133,729.252,9641.63,745.069,757.181,8505.88,2.56644,1.77971,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,136,0,3,0,416,9581,61,37.8358,15.9668,768.04,751.041,9019.75,769.265,774.708,7512.06,2.70937,1.8486,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,139,15,2,0,970,9013,60.9965,33.9113,13.1703,785.728,768.635,8435.09,786.134,788.432,6769.76,2.80339,1.87613,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,142,78,0,0,1904,8018,60.9751,30.1753,11.0323,799.541,782.624,8014.2,799.25,799.946,6307.69,2.83999,1.85341,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,145,282,0,0,2943,6775,60.9018,26.9056,9.5694,809.202,793.462,7721.56,810.869,808.865,6063.56,2.83795,1.82253,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,148,838,0,0,3897,5265,60.6608,23.6111,8.2663,821.173,803.176,7555.16,820.715,817.298,5866.41,2.81623,1.75921,7.62372,25.68,-nan,-nan,-nan,-nan
10000,900,750,151,1997,0,0,4184,3819,60.0452,20.3616,7.1504,829.663,812.053,7447.67,828.749,825.176,5729.12,2.78926,1.70496,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,154,3805,0,0,3726,2469,58.8787,17.4453,6.2692,838.275,820.113,7431.85,840.863,832.839,5685.78,2.73899,1.62971,5.79403,14.4483,-nan,-nan,-nan,-nan
10000,900,750,157,5776,0,0,2676,1548,57.1597,14.7216,5.5443,851.039,827.993,7584.15,850.063,840.501,5739.09,2.68141,1.53461,5.16098,10.9625,-nan,-nan,-nan,-nan
10000,900,750,160,7660,0,0,1472,868,54.7167,12.0436,4.8963,861.861,836.585,7804.53,861.293,848.395,5783.51,2.61133,1.42403,4.58619,8.36365,-nan,-nan,-nan,-nan
10000,900,800,130,0,71,0,88,9841,61,46.2343,22.8919,722.774,709.93,10576.5,732.556,752.508,9053.3,1.98247,0.810503,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,133,1,21,0,300,9678,60.9999,42.3472,18.2044,762.959,743.753,9498.68,765.902,775.117,7604.09,2.15278,0.913333,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,136,1,5,0,758,9236,60.9993,38.4281,14.8211,789.653,764.859,8938.58,793.816,793.585,6571.44,2.25016,0.972831,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,139,10,1,0,1593,8396,60.9986,34.6147,12.3418,808.889,784.657,8254.42,810.122,808.097,5803.87,2.30212,1.01517,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,142,59,0,0,2770,7171,60.9804,30.8783,10.2456,822.495,799.57,7742.59,823.353,819.021,5377.18,2.33767,1.02727,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,145,207,0,0,4034,5759,60.933,27.4295,8.7709,833.024,810.895,7506.66,833.191,829.232,5002.44,2.33974,1.02594,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,148,700,0,0,4981,4319,60.7547,24.1893,7.6328,842.955,821.282,7245.39,842.303,837.29,4895.64,2.32661,1.01969,6.34254,23.1957,-nan,-nan,-nan,-nan
10000,900,800,151,1710,0,0,5360,2930,60.2883,21.0601,6.6432,852.174,830.203,7138.42,852.571,845.545,4749.01,2.31793,0.998529,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,154,3412,0,0,4684,1904,59.3197,18.1024,5.8481,863.59,838.468,7245.8,862.795,852.879,4802.66,2.29518,0.972444,4.87928,12.5875,-nan,-nan,-nan,-nan
10000,900,800,157,5433,0,0,3384,1183,57.7162,15.3628,5.1962,873.507,846.488,7430.02,873.515,860.308,4897.71,2.27032,0.925973,4.37611,9.42945,-nan,-nan,-nan,-nan
10000,900,800,160,7365,0,0,1956,679,55.4661,12.7227,4.6175,884.28,854.177,7708.3,885.147,868.258,5072.94,2.23576,0.868883,3.95582,7.28727,-nan,-nan,-nan,-nan
10000,900,850,130,0,73,0,252,9675,61,47.0609,21.6705,739.799,721.406,10914.9,754.41,769.047,8610.73,1.58422,0.340915,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,133,0,17,0,601,9382,61,43.2224,17.2035,786.455,755.429,9823.1,790.74,793.651,7131.02,1.67956,0.407266,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,136,2,2,0,1360,8636,60.9998,39.0516,13.5849,814.822,783.139,9113,817.539,814.254,6053.33,1.75241,0.470396,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,139,9,2,0,2414,7575,60.997,35.1256,11.1085,834.132,803.371,8573.68,835.631,829.315,5353.5,1.79943,0.523831,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,142,27,0,0,3906,6067,60.9944,31.6213,9.3491,847.23,817.608,8096.41,846.892,841.241,4858,1.82616,0.563598,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,145,154,0,0,5215,4631,60.9548,28.0796,7.9567,857.035,829.623,7826,857.941,851.22,4606.01,1.84409,0.589181,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,148,544,0,0,6145,3311,60.8371,24.8576,6.9292,867.648,840.771,7582.08,867.287,859.841,4446.21,1.85767,0.604075,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,151,1447,0,0,6315,2238,60.4583,21.788,6.0487,875.954,849.87,7563.36,877.179,867.739,4457.01,1.87374,0.610289,4.52566,14.5193,-nan,-nan,-nan,-nan
10000,900,850,154,3008,0,0,5605,1387,59.6446,18.7748,5.3356,888.586,859.16,7712.92,887.345,875.517,4568.75,1.88252,0.618742,4.02844,10.4371,-nan,-nan,-nan,-nan
10000,900,850,157,5005,0,0,4108,887,58.2568,16.019,4.7717,897.973,866.793,7895.83,899.516,883.355,4779.71,1.89623,0.59637,3.67353,7.84016,-nan,-nan,-nan,-nan
10000,900,850,160,7049,0,0,2408,543,56.1955,13.3868,4.2652,911.462,875.951,8402.19,911.364,891.796,5099.82,1.90089,0.567824,3.37744,5.75214,-nan,-nan,-nan,-nan
10000,950,0,130,39,9788,173,0,0,60.5047,31.1562,28.5313,339.554,276.464,39732.3,232.78,459.885,96887,11.8224,1.22485,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,133,93,9555,352,0,0,59.9243,28.3465,25.8664,435.763,350.202,40766.2,268.506,446.749,99492.9,11.3372,2.1111,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,136,190,9169,641,0,0,59.0204,25.2654,23.0763,487.699,412.115,44275.9,316.04,438.941,100088,10.864,2.94349,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,139,347,8487,1166,0,0,57.5078,21.7453,19.9575,488.947,463.207,47679.6,384.845,446.356,96846.4,10.4506,4.48662,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,142,655,7572,1773,0,0,55.4767,17.7446,16.397,454.555,501.758,50359.1,442.913,455.231,94718.5,9.98769,5.87474,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,145,1068,6424,2508,0,0,52.9307,13.8249,12.9257,417.627,534.003,51466.4,495.63,471.893,90877.5,9.4737,6.95023,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,148,1759,5030,3211,0,0,49.9641,10.1768,9.6501,387.966,553.584,51630.1,530.034,492.992,86325.1,9.12533,8.40766,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,151,2702,3623,3675,0,0,46.9288,6.9593,6.6719,360.658,568.903,50788.2,553.541,515.964,80968.1,8.80236,10.4517,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,154,3743,2455,3802,0,0,44.4089,4.6773,4.5265,354.66,580.63,49484.9,576.626,541.708,74719.1,8.58916,12.158,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,157,5021,1448,3531,0,0,42.1194,2.8724,2.8049,371.774,590.125,47552.1,597.929,573.958,67042.9,8.48145,13.9102,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,160,6256,790,2954,0,0,40.5443,1.7102,1.6795,396.646,602.971,45128.6,620.881,601.374,60021.4,8.38871,14.7495,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,130,60,7900,65,0,1975,60.7096,32.8733,29.8516,368.098,301.741,37107.4,284.382,481.196,85915.6,11.2709,1.50336,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,133,167,7059,174,0,2600,60.2457,29.919,26.9401,458.949,369.108,39860.5,319.264,472.239,87833.3,11.0523,3.08265,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,136,385,6114,320,0,3181,59.3865,26.5284,23.7297,495.769,425.783,43736.1,380.266,469.039,87874.8,10.7837,4.8012,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,139,722,5268,452,0,3558,58.3512,23.3079,20.9726,492.619,471.596,47656.9,450.127,471.644,86173.4,10.4938,6.8131,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,142,1415,4122,636,0,3827,56.3526,19.0568,17.2545,453.958,509.476,50658.6,512.716,485.869,83127.2,10.1982,8.80748,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,145,2388,3068,890,0,3654,53.7641,14.7598,13.4893,405.527,536.082,51998.2,559.512,501.451,80438.4,9.8229,10.8228,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,148,3508,2213,998,0,3281,51.0988,11.2035,10.3259,377.064,553.41,51726.6,586.371,519.841,76864.2,9.50252,12.1859,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,151,4888,1368,1088,0,2656,47.9705,7.7672,7.2668,357.316,567.001,50788.7,604.699,541.184,73067.4,9.20059,13.6709,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,154,6185,831,1024,0,1960,45.3854,5.3838,5.0987,357.335,577.996,49650.3,618.146,562.332,68329,8.98505,14.7181,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,157,7401,437,876,0,1286,42.9732,3.4688,3.3301,376.931,590.303,46896.1,633.033,588.966,62103.5,8.74652,15.6872,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,160,8350,226,654,0,770,41.2268,2.1743,2.1116,407.425,601.487,44983,647.089,615.534,56027.1,8.66654,16.5904,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,130,46,6021,42,0,3891,60.8105,34.1239,30.6493,409.469,332.545,34969.8,322.825,499.089,76627.9,10.7166,1.91395,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,133,137,4990,64,0,4809,60.5781,31.293,27.7748,482.94,394.869,38156.4,374.983,492.835,77771,10.5068,3.63393,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,136,324,3854,118,0,5704,60.0051,28.0915,24.7019,514.541,447.358,42931.1,437.637,493.371,77094.9,10.4808,5.80423,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,139,731,2984,159,0,6126,59.0696,24.6456,21.5884,497.232,484.772,47185.1,510.046,502.237,75310.1,10.4463,8.5235,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,142,1417,2135,195,0,6253,57.4518,20.5055,18.116,460.549,514.237,50456,574.925,517.194,72858.6,10.3415,11.1383,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,145,2169,1526,272,0,6033,55.725,16.8757,14.8961,427.707,535.051,52043.2,621.294,534.052,71035.1,10.2265,13.5651,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,148,3484,994,318,0,5204,52.8215,12.7661,11.3233,398.665,550.667,51455.3,641.454,551.413,69111.5,10.002,15.2834,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,151,4746,564,292,0,4398,50.1672,9.6476,8.7103,393.032,564.626,50288.6,651.098,567.303,66266.1,9.69037,16.7225,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,154,6167,334,271,0,3228,47.1147,6.7556,6.1543,393.793,574.887,48801.2,657.349,588.323,62227.4,9.45316,17.5371,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,157,7412,150,224,0,2214,44.5403,4.6014,4.2903,408.64,588.068,46635.7,663.003,608.325,57788.9,9.20833,17.9632,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,160,8535,66,153,0,1246,42.3136,2.9159,2.7613,429.142,598.682,44660.7,672.902,629.37,52831.7,9.08962,18.2831,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,130,24,4414,5,2,5555,60.9382,35.5294,31.5403,439.554,362.082,33017.1,372.525,520.94,67286.2,10.0802,1.74859,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,133,81,3259,14,1,6645,60.8037,32.6542,28.4363,509.447,421.039,36165.3,422.612,516.451,68687.4,10.0104,3.46743,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,136,192,2383,33,6,7386,60.5337,29.6628,25.6322,529.714,464.344,41210.1,493.238,521.296,67066.5,10.1039,5.83034,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,139,486,1610,48,3,7853,59.9182,26.1342,22.4408,516.043,500.332,45559.5,569.848,532.961,65565.8,10.2139,8.48084,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,142,937,1050,59,11,7943,58.9343,22.4517,19.1908,488.427,525.634,48634.2,627.662,547.516,63427.6,10.2843,11.6466,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,145,1714,675,63,10,7538,57.2637,18.4394,15.7472,463.877,539.438,49884.5,663.903,566.942,62301.3,10.3112,14.5918,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,148,2792,374,66,7,6761,55.0195,14.794,12.7003,452.911,553.613,49633.4,677.779,584.272,60705.7,10.1827,16.4692,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,151,4065,232,54,7,5642,52.3029,11.4326,9.8948,454.992,564.871,48903.2,683.701,600.154,58774.3,10.0442,18.109,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,154,5544,122,54,4,4276,49.2354,8.404,7.4371,461.413,575.952,47270.7,681.372,616.148,55956.9,9.84145,18.7111,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,157,7025,62,41,1,2871,46.3073,5.8736,5.2796,468.216,586.906,45711,684.259,632.24,52762.8,9.60623,19.5146,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,160,8113,14,41,0,1832,43.7693,3.9437,3.6068,490.043,600.445,43367.3,684.028,650.316,48739.2,9.3421,19.322,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,130,13,3133,2,3,6849,60.9724,36.7616,32.0886,469.014,394.583,30898.5,416.478,541.72,59620,9.38758,1.81035,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,133,34,2115,1,2,7848,60.9324,33.8451,29.0486,531.201,449.021,34687.4,473.252,542.727,59398.6,9.42881,3.26597,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,136,93,1338,4,11,8554,60.8147,30.8313,26.108,546.473,488.138,38794,541.976,550.58,57824.2,9.58973,5.26276,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,139,227,850,11,19,8893,60.5059,27.3954,22.9352,535.885,518.398,42488.8,608.83,562.066,56498.5,9.75778,8.01208,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,142,583,474,12,17,8914,59.7853,23.6832,19.5654,517.95,538.437,45118.2,658.12,579.678,55054.9,9.94093,10.7613,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,145,1133,271,16,27,8553,58.6,20.0781,16.4202,514.4,549.647,46188,685.331,596.933,54100,10.0685,13.2206,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,148,2148,138,9,20,7685,56.6621,16.4639,13.4415,521.528,561.938,45731.5,690.334,614.6,52924.8,10.044,15.22,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,151,3413,67,20,20,6480,54.0919,12.989,10.7513,534.179,572.435,45191.4,682.311,628.481,51777.3,9.93266,16.6747,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,154,4852,24,9,16,5099,51.1314,9.8868,8.33,546.033,582.483,44309.6,681.052,641.806,50015.3,9.77938,17.661,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,157,6338,15,4,8,3635,48.1206,7.2193,6.236,554.116,592.817,42789.8,679.214,653.561,47842.4,9.62215,18.4265,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,160,7610,5,5,2,2378,45.4515,5.1081,4.4996,568.549,606.835,40675.5,676.007,667.599,44811.6,9.34137,18.0127,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,130,0,2189,0,1,7810,60.995,37.8232,32.649,496.216,427.649,28948.8,454.491,560.362,51919.7,8.66381,1.78659,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,133,15,1288,0,1,8696,60.9678,34.9166,29.4564,550.007,478.245,32048.2,513.206,565.379,51706.6,8.78777,3.18204,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,136,64,717,2,3,9214,60.8687,31.5859,26.2605,563.791,516.767,35957.4,580.284,578.308,49881.4,8.97501,5.0722,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,139,164,380,1,7,9448,60.6513,27.9638,22.7456,556,540.496,38820,632.365,593.205,48489.5,9.20576,7.47008,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,142,369,205,2,8,9416,60.2157,24.6093,19.716,553.64,556.733,40773.3,664.834,607.833,47736.7,9.4066,9.49418,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,145,936,117,2,7,8938,59.1652,20.8863,16.6,568.913,569.658,41391,671.758,625.122,47068.1,9.51073,11.341,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,148,1734,61,5,7,8193,57.6047,17.5035,13.8747,594.188,579.837,41071.4,666.566,639.097,46011.2,9.51413,13.0791,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,151,2986,17,2,15,6980,55.3575,14.1058,11.3266,617.671,590.282,40478.8,654.234,651.722,45292.1,9.45483,14.1106,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,154,4438,9,2,5,5546,52.4836,10.9204,9.0028,639.837,600.754,39560,646.219,663.408,43866.9,9.29269,15.1454,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,157,5947,5,1,4,4043,49.4112,8.1524,6.8459,644.342,609.593,38576.7,646.584,673.313,42417.5,9.18327,15.7819,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,160,7308,2,2,1,2687,46.5572,5.8607,5.0411,650.777,619.834,37286.3,651.331,684.647,40317.7,8.99441,15.6508,15.0402,10.0492,-nan,-nan,-nan,-nan
