iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,900,400,151,2784,0,0,125,7091,56.7522,15.2884,10.3952,662.287,656.411,23642.3,672.713,671.068,26002.7,-nan,-nan,-nan,-nan,9.09731,4.07523,-nan,-nan
10000,900,400,154,4289,0,0,82,5629,54.1429,12.1962,8.5768,665.861,665.727,23377.6,690.43,678.16,25574.6,-nan,-nan,-nan,-nan,8.95774,4.07049,-nan,-nan
10000,900,400,157,5830,0,0,53,4117,51.3366,9.4693,6.9176,670.178,674.321,22830.6,703.298,685.959,24817,-nan,-nan,12.8841,20.8476,8.79301,3.93859,-nan,-nan
10000,900,400,160,7083,0,0,20,2897,48.6742,7.3194,5.5859,679.659,681.102,22377.4,712.102,693.764,23950.4,8.39486,3.07628,11.7398,16.6318,8.62709,3.74619,-nan,-nan
10000,900,450,130,1,455,0,5,9539,60.9993,40.6707,31.0849,557.282,552.491,19422.1,565.881,615.005,25501.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,133,1,183,0,14,9802,60.9989,37.0476,26.6234,594.957,582.441,19884.7,597.699,630.994,24526.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,136,27,75,0,25,9873,60.9665,33.3768,22.579,627.907,608.866,20312.5,623.995,648.114,23504.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,139,93,26,0,66,9815,60.9032,29.6236,19.2115,648.593,627.918,20758.6,641.157,659.467,23274.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,142,253,11,0,144,9592,60.6945,26.2047,16.4448,660.222,642.192,20683.2,658.034,670.007,22726.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,145,673,1,0,224,9102,60.1604,22.7337,14.046,663.065,655.409,20763.7,677.079,678.8,22423.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,148,1516,1,0,286,8197,59.0212,19.2668,11.9535,663.457,665.45,20778.5,696.199,687.642,22029.4,-nan,-nan,-nan,-nan,8.33855,3.66899,-nan,-nan
10000,900,450,151,2693,0,0,285,7022,57.2802,15.9895,10.1139,666.733,674.66,20645,709.913,695.656,21535.8,-nan,-nan,-nan,-nan,8.16975,3.91135,-nan,-nan
10000,900,450,154,4170,1,0,246,5583,55.006,12.96,8.4405,674.202,683.572,20377.4,723.467,703.044,21286.4,-nan,-nan,13.1211,24.3625,8.00517,3.96132,-nan,-nan
10000,900,450,157,5727,0,0,126,4147,52.2058,10.1934,6.9625,679.643,690.839,20051.5,734.011,711.444,20634.1,7.54771,3.36956,11.7498,20.2823,7.83929,3.85112,-nan,-nan
10000,900,450,160,7064,0,0,60,2876,49.4995,7.9304,5.6772,686.369,697.558,19633.2,748.297,718.452,20100.8,7.45936,3.22228,10.7191,16.2145,7.71066,3.69257,10.7055,13.0158
10000,900,500,130,0,319,0,2,9679,61,41.6821,30.3146,586.495,582.548,17368.1,589.736,636.546,21773.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,133,2,124,0,16,9858,60.9977,37.8089,25.4625,619.163,611.128,17526.6,624.106,655.184,20483.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,136,15,33,0,34,9918,60.9822,34.0855,21.5053,649.069,636.009,17817.3,650.983,671.508,19473,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,139,63,19,0,110,9808,60.9409,30.3969,18.2517,668.172,653.149,17805.5,668.022,682.525,19079.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,142,223,4,0,199,9574,60.7895,26.9032,15.6147,680.109,666.852,17898.4,682.678,692.543,18782.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,145,617,2,0,313,9068,60.3687,23.376,13.4204,691.024,678.031,17880.3,698.401,703.059,18389.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,148,1387,1,0,378,8234,59.5124,20.1268,11.5406,701.571,688.275,17722.8,709.948,711.902,18018.6,-nan,-nan,-nan,-nan,7.37335,3.53432,-nan,-nan
10000,900,500,151,2553,1,0,451,6995,58.0718,16.885,9.7975,714.52,697.24,17586.7,715.656,719.563,17716.4,-nan,-nan,13.3252,28.6823,7.20155,3.72815,-nan,-nan
10000,900,500,154,4069,0,0,351,5580,55.9173,13.8565,8.3143,727.953,704.857,17444.4,722.155,727.846,17326.2,-nan,-nan,11.8639,23.9287,7.03845,3.82314,-nan,-nan
10000,900,500,157,5698,0,0,217,4085,53.362,11.127,6.9777,738.32,712.015,17314.7,730.045,735.461,16934.2,6.64528,3.31812,10.5745,19.0708,6.88804,3.74366,-nan,-nan
10000,900,500,160,7118,0,0,92,2790,50.5753,8.6927,5.7881,749.058,719.011,17024,741.568,742.313,16599,6.50984,3.19912,9.51474,15.3209,6.72594,3.64596,9.44418,13.4654
10000,900,550,130,0,194,0,5,9801,61,42.4364,28.7125,608.101,612.529,15607.2,613.472,658.751,18399,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,133,0,88,0,15,9897,60.9999,38.5537,24.1338,646.753,641.745,15332.3,649.558,677.669,17049.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,136,7,17,0,46,9930,60.9957,34.7023,20.1952,673.505,663.515,15124.5,674.883,693.164,16176,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,139,53,8,0,151,9788,60.9679,31.0765,17.2223,692.545,679.517,15217,692.852,706.323,15544.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,142,201,0,0,332,9467,60.8418,27.504,14.6789,705.648,694.018,15007.6,707.021,715.862,15285.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,145,538,0,0,577,8885,60.5615,24.1258,12.6141,718.711,705.148,14892.3,716.059,724.481,15059.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,148,1366,0,0,774,7860,59.8077,20.6731,10.703,731.867,714.591,14812.8,724.265,733.533,14713.9,-nan,-nan,-nan,-nan,6.43748,3.22501,-nan,-nan
10000,900,550,151,2484,0,0,807,6709,58.6463,17.758,9.3664,745.152,723.333,14681.2,733.605,740.776,14426.3,-nan,-nan,11.8881,27.2524,6.2826,3.41795,-nan,-nan
10000,900,550,154,4188,0,0,611,5201,56.592,14.5926,7.9616,753.775,731.443,14620.8,741.001,748.806,14096.8,-nan,-nan,10.4561,22.4484,6.09627,3.45765,-nan,-nan
10000,900,550,157,5802,0,0,373,3825,54.1363,11.8538,6.8041,764.609,738.965,14520.7,748.669,756.14,13787.9,5.76084,3.17402,9.38199,18.4104,5.95234,3.43758,-nan,-nan
10000,900,550,160,7316,0,0,180,2504,51.4319,9.345,5.6849,774.844,745.901,14381,760.872,763.799,13436.5,5.6214,3.02726,8.40798,14.2103,5.79712,3.27841,8.08833,12.4036
10000,900,600,130,0,146,0,5,9849,61,43.265,27.4951,632.954,644.068,13999,639.58,677.81,15672.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,133,0,43,0,35,9922,61,39.3758,22.7728,672.708,671.862,13314.8,674.119,698.245,14280.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,136,8,12,0,79,9901,60.993,35.6051,19.1223,696.817,691.797,12967,696.539,714.675,13343.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,139,41,4,0,245,9710,60.9806,31.8293,16.0856,714.776,706.677,12706.2,716.704,727.063,12744,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,142,150,0,0,474,9376,60.9189,28.3493,13.7235,730.445,720.578,12385.6,731.357,738.166,12280.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,145,475,0,0,834,8691,60.6971,24.8713,11.7517,740.385,730.806,12329.3,742.279,747.02,12035.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,148,1262,0,0,1218,7520,60.1231,21.5229,10.1002,752.313,741.526,12149.2,752.731,756.038,11736.5,-nan,-nan,-nan,-nan,5.49739,2.83517,-nan,-nan
10000,900,600,151,2544,0,0,1309,6147,59.0889,18.4136,8.7999,760.048,749.356,12039,761.372,763.964,11426.2,-nan,-nan,10.2284,24.931,5.36754,2.91112,-nan,-nan
10000,900,600,154,4291,0,0,1118,4591,57.3097,15.3308,7.5523,770.056,757.813,11963.3,774.623,772.489,11172.8,5.09396,2.89601,8.97178,19.9503,5.17101,3.00973,8.58509,18.0004
10000,900,600,157,6073,0,0,749,3178,54.9166,12.506,6.4779,778.138,765.352,11871.9,783.833,780.122,10969.6,4.94013,2.81491,8.03141,15.9329,5.03154,2.96192,7.62245,14.1568
10000,900,600,160,7603,0,0,410,1987,52.2743,10.0175,5.5025,788.633,772.826,11840.2,796.503,788.017,10712.5,4.76196,2.7108,7.20741,12.8328,4.87358,2.85706,6.79085,11.1561
10000,900,650,130,0,92,0,5,9903,61,43.9994,25.8874,662.101,674.673,12561.2,661.931,697.685,13440.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,133,1,19,0,52,9928,61,40.1826,21.4432,695.934,700.442,11529.1,698.36,719.473,11908,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,136,5,6,0,143,9846,60.9978,36.2816,17.8011,720.025,719.278,11025.9,718.172,735.219,10970.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,139,37,1,0,414,9548,60.9851,32.4918,14.9541,739.116,735.78,10461,737.33,748.562,10382,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,142,153,0,0,841,9006,60.9318,28.8907,12.6773,750.672,747.572,10177.6,752.446,759.88,9880.21,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,145,430,0,0,1412,8158,60.7875,25.5817,10.9689,764.229,758.004,9938.16,761.322,769.094,9616.91,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,148,1170,0,0,1986,6844,60.3728,22.2223,9.3784,776.33,768.069,9676.35,773.55,778.286,9242.06,4.60916,2.3028,9.90529,28.1333,-nan,-nan,-nan,-nan
10000,900,650,151,2464,0,0,2161,5375,59.4722,19.1205,8.2074,785.273,776.192,9587.21,783.968,785.972,9070.39,4.48627,2.37685,8.6762,22.1709,4.51049,2.40949,-nan,-nan
10000,900,650,154,4164,0,0,1920,3916,57.947,16.1005,7.1504,794.438,785.217,9522.42,796.185,794.833,8875.23,4.29701,2.44172,7.54699,17.3389,4.33094,2.49145,7.18003,15.826
10000,900,650,157,6215,0,0,1270,2515,55.7463,13.269,6.1536,805.031,793.214,9453.6,804.049,803.272,8681.01,4.14848,2.34868,6.71836,13.4235,4.18316,2.41854,6.34953,12.2289
10000,900,650,160,7829,0,0,645,1526,53.1604,10.7136,5.3231,815.362,801.889,9401.37,818.375,812.463,8490.99,3.9793,2.24125,5.98948,10.4181,4.01554,2.29123,5.62214,9.38339
10000,900,700,130,0,76,0,22,9902,61,44.8401,25.0649,680.935,686.977,11481.7,683.025,714.947,11693.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,133,1,13,0,79,9907,60.9995,40.9365,20.5272,719.255,714.276,10409.1,720.515,738.137,10046.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,136,6,3,0,239,9752,60.9988,36.9361,16.8402,743.937,735.791,9848.46,743.773,754.912,9070.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,139,24,1,0,613,9362,60.9931,33.1576,14.035,761.865,752.596,9189.34,762.487,768.429,8326.39,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,142,99,0,0,1306,8595,60.9648,29.6267,11.9572,775.991,764.762,8920.86,776.682,779.947,7841.63,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,145,369,0,0,2158,7473,60.8486,26.1395,10.2203,786.595,775.877,8607.58,786.312,789.382,7576.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,148,1015,0,0,2898,6087,60.5383,22.8786,8.7917,798.228,785.493,8411.75,797.54,797.268,7366.32,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,151,2242,0,0,3146,4612,59.7993,19.7383,7.7154,806.494,794.148,8285.1,806.742,805.505,7209.69,3.77898,1.79216,7.61215,20.5825,3.82701,1.81768,-nan,-nan
10000,900,700,154,4147,0,0,2759,3094,58.3459,16.6432,6.6805,816.867,802.841,8211.4,817.728,813.88,7113.12,3.64557,1.7901,6.65057,15.5366,3.69952,1.82471,6.15486,13.128
10000,900,700,157,5982,0,0,2017,2001,56.5274,14.0194,5.8723,828.451,810.382,8287.85,827.895,821.699,6989.41,3.52297,1.74313,5.94235,12.3085,3.58307,1.7787,5.45911,10.0563
10000,900,700,160,7838,0,0,987,1175,53.9574,11.3762,5.1328,838.57,818.763,8328.95,838.917,829.924,6966.43,3.3958,1.67633,5.29489,9.44245,3.45635,1.73503,4.86303,7.74803
10000,900,750,130,0,90,0,36,9874,61,45.5693,24.1321,698.867,697.563,11036.6,709.259,734.07,10125.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,133,1,24,0,142,9833,61,41.6317,19.4416,740.189,728.73,9898.4,743.281,756.774,8571.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,136,0,3,0,418,9579,61,37.7759,15.9026,768.969,751.318,9071.89,768.089,774.057,7533.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,139,19,0,0,1003,8978,60.9944,33.9,13.1999,786.21,769.509,8416.22,784.764,788.181,6872.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,142,72,0,0,1866,8062,60.9749,30.1573,11.0467,799.37,782.301,8030.08,799.056,800.562,6323.07,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,145,287,0,0,2979,6734,60.8912,26.7459,9.5003,808.757,793.539,7783,808.541,808.909,6070.94,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,148,855,0,0,3892,5253,60.6594,23.5206,8.2603,818.384,802.852,7579.59,821.147,817.248,5863.78,-nan,-nan,-nan,-nan,3.25329,1.23156,-nan,-nan
10000,900,750,151,2029,0,0,4246,3725,60.1063,20.3939,7.1478,829.861,812.201,7418.09,830.566,825.206,5720.25,3.1156,1.26061,6.55537,18.6983,3.17247,1.25787,-nan,-nan
10000,900,750,154,3814,0,0,3679,2507,58.8515,17.4031,6.2907,840.309,820.115,7451.07,839.926,832.906,5718.96,3.03465,1.25425,5.79564,14.3994,3.09404,1.25475,5.17315,10.429
10000,900,750,157,5911,0,0,2570,1519,57.0566,14.5621,5.5583,850.109,828.553,7598.06,850.227,841.101,5747.61,2.94022,1.20588,5.10715,10.8796,2.99916,1.24335,4.58816,7.89133
10000,900,750,160,7669,0,0,1457,874,54.7688,12.0613,4.8966,860.547,835.882,7780.47,861.029,848.361,5806.07,2.86467,1.14136,4.59776,8.37279,2.9228,1.18,4.1492,6.01751
10000,900,800,130,0,62,0,97,9841,61,46.2562,22.8396,720.145,709.605,10666.9,732.722,752.306,9113.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,133,1,12,0,318,9669,60.9998,42.41,18.2216,761.266,741.311,9619.16,766.469,775.229,7610.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,136,1,5,0,726,9268,60.9992,38.4878,14.8856,791.585,766.12,8830.65,791.721,793.777,6544.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,139,12,1,0,1559,8428,60.9985,34.6167,12.214,809.728,785.148,8180.93,808.445,807.829,5786.99,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,142,50,0,0,2690,7260,60.9824,30.9223,10.3124,822.187,798.917,7795.91,821.17,819.196,5355.03,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,145,252,0,0,3992,5756,60.9206,27.369,8.7291,833.518,811.1,7441.37,832.652,829.706,4974.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,148,688,0,0,4980,4332,60.7577,24.2569,7.6351,842.227,821.121,7244.69,842.609,837.428,4827.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,151,1743,0,0,5296,2961,60.2976,21.1292,6.6749,851.722,829.704,7218.41,851.524,845.214,4781,2.51488,0.82818,5.54,17.0285,2.56094,0.825544,4.79899,10.9017
10000,900,800,154,3395,0,0,4668,1937,59.3299,18.1204,5.8581,863.399,838.793,7192.54,862.609,853.224,4847.58,2.46594,0.814887,4.86025,12.3205,2.51434,0.826991,4.26916,8.06978
10000,900,800,157,5453,0,0,3428,1119,57.6466,15.2835,5.1825,873.652,846.767,7394.27,872.766,860.678,4912.57,2.42969,0.789049,4.35655,9.30882,2.47487,0.79547,3.83089,5.92052
10000,900,800,160,7444,0,0,1909,647,55.4304,12.6738,4.5939,885.284,854.845,7708.77,885.075,868.768,5093.71,2.38961,0.756269,3.94797,7.09662,2.43345,0.764842,3.47242,4.31877
10000,900,850,130,0,58,0,221,9721,61,47.0102,21.6232,741.698,723.209,10712.5,754.145,769.602,8550.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,133,0,15,0,613,9372,61,43.2161,17.1164,784.61,755.314,9874.66,792.534,794.195,7168.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,136,1,2,0,1283,8714,60.9996,39.1755,13.5976,815.548,782.923,9052.29,816.55,813.799,6027.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,139,5,1,0,2443,7551,60.9988,35.3595,11.2137,833.529,801.765,8608.62,835.212,828.66,5316.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,142,41,0,0,3799,6160,60.9909,31.5921,9.3569,849.039,818.1,8061.36,848.395,840.638,4929.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,145,135,0,0,5103,4762,60.958,28.2265,8.0331,857.648,829.87,7815.93,857.547,850.592,4639.09,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,148,574,0,0,6159,3267,60.813,24.7374,6.872,867.577,840.715,7655.66,868.121,860.411,4453.02,-nan,-nan,-nan,-nan,1.99258,0.554992,-nan,-nan
10000,900,850,151,1383,0,0,6384,2233,60.4895,21.8202,6.0624,877.394,849.811,7543.64,877.983,867.65,4454.26,1.97224,0.587615,4.52162,14.5022,1.99938,0.575621,3.77382,7.58606
10000,900,850,154,2889,0,0,5733,1378,59.7115,18.8479,5.3175,886.661,858.651,7602.2,886.917,875.557,4568.8,1.97943,0.581686,4.03795,10.4448,2.00149,0.567957,3.41932,5.25227
10000,900,850,157,5003,0,0,4088,909,58.2443,15.9904,4.7794,899.286,867.472,7995.99,898.636,883.596,4790.26,1.98956,0.557197,3.66733,7.71876,2.01121,0.555831,3.13804,3.78651
10000,900,850,160,6951,0,0,2508,541,56.3484,13.5319,4.2982,911.075,875.335,8390.96,912.275,891.687,5116.45,1.99807,0.532157,3.39892,5.96716,2.01746,0.532476,2.91691,2.79579
10000,950,0,130,24,9814,162,0,0,60.5532,31.1343,28.5096,346.762,278.316,39803.8,231.779,460.878,97373.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,133,87,9560,353,0,0,59.948,28.3131,25.7992,435.108,347.44,41117.6,262.468,446.96,99726,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,136,170,9162,668,0,0,59.0581,25.4508,23.2141,490.41,411.322,43901.6,320.934,442.482,99750.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,139,342,8501,1157,0,0,57.5202,21.6451,19.8661,487.901,462.998,47872.9,378.637,443.548,98100.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,142,645,7529,1826,0,0,55.3557,17.642,16.3427,455.967,504.373,50135.4,444.714,456.966,94107.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,145,1135,6355,2510,0,0,52.8159,13.7727,12.8758,420.8,531.585,52028.8,495.797,474.86,90475.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,148,1818,4994,3188,0,0,49.8048,9.9703,9.4586,378.653,554.305,51806,528.661,494.246,85746.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,151,2741,3592,3667,0,0,46.8301,6.8591,6.5741,362.502,569.052,50667.3,551.493,516.737,80923.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,154,3825,2405,3770,0,0,44.2681,4.5707,4.4175,357.428,580.226,49475.7,574.535,543.91,74333.5,-nan,-nan,-nan,-nan,16.612,0.914791,-nan,-nan
10000,950,0,157,5059,1465,3476,0,0,42.1572,2.9,2.8336,371.867,591.365,47332.8,603.003,573.666,66936.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,160,6174,749,3077,0,0,40.5734,1.7241,1.6916,400.94,602.316,45335.6,620.24,604.137,59599.5,-nan,-nan,-nan,-nan,14.8258,0.786849,-nan,-nan
10000,950,50,130,63,7881,73,0,1983,60.6989,32.877,30.0123,379.055,305.289,37065.5,283.734,479.999,85843.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,133,174,7079,166,0,2581,60.2433,29.9105,26.9475,459.661,370.258,39290,322.458,470.021,87909.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,136,372,6221,327,0,3080,59.437,26.6363,23.879,498.308,427.891,43338.4,377.573,465.997,88377.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,139,777,5111,453,0,3659,58.2317,23.1434,20.8529,496.716,474.72,47887,451.623,473.637,85884.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,142,1399,4089,638,0,3874,56.3444,18.9863,17.2798,450.711,510.726,50570.7,516.658,486.026,82731.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,145,2299,3114,951,0,3636,53.8695,14.9151,13.6288,412.857,535.626,52037,555.468,501.616,80761.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,148,3530,2163,983,0,3324,51.076,11.1807,10.3211,373.538,553.819,51589.5,584.958,519.16,77109.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,151,4831,1378,1147,0,2644,48.0552,7.9161,7.378,361.113,567.298,50679.5,602.624,540.546,73384.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,154,6200,849,984,0,1967,45.4124,5.4329,5.1327,359.175,577.756,49291,616.625,563.68,68122.3,-nan,-nan,-nan,-nan,16.0304,1.29715,-nan,-nan
10000,950,50,157,7388,471,841,0,1300,43.0793,3.5372,3.3927,376.996,590.213,46946.3,633.083,587.716,62445.2,-nan,-nan,-nan,-nan,15.3413,1.1984,-nan,-nan
10000,950,50,160,8372,227,639,0,762,41.2665,2.1956,2.1291,407.243,601.925,44843,645.979,614.247,56412,-nan,-nan,-nan,-nan,14.5412,1.11217,-nan,-nan
10000,950,100,130,49,6010,38,0,3903,60.8137,34.0483,30.6061,405.661,334.029,35212.1,326.143,498.982,76675.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,133,148,4857,66,0,4929,60.5398,31.2528,27.7215,485.156,396.286,38371.1,371.657,494.206,77766,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,136,333,3939,114,0,5614,60.014,28.209,24.8668,516.491,446.886,42746.5,440.66,492.865,77302,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,139,695,2852,151,0,6302,59.1001,24.63,21.7059,499.359,487.724,47049.7,521.585,504.122,74487.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,142,1310,2220,247,0,6223,57.5784,20.7045,18.2513,466.828,516.073,50293.1,573.922,516.726,73162.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,145,2302,1493,278,0,5927,55.4222,16.54,14.581,422.708,537.034,51927.4,616.372,534.023,70599.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,148,3514,957,319,0,5210,52.7658,12.7401,11.3073,399.605,551.109,51674.5,640.078,552.036,68615.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,151,4820,534,298,0,4348,50.01,9.4783,8.5416,384.691,563.82,50590.5,654.279,568.618,65936.2,-nan,-nan,-nan,-nan,15.9056,1.86001,-nan,-nan
10000,950,100,154,6263,302,278,0,3157,47.0466,6.6822,6.1296,391.815,574.542,49232.2,658.597,588.482,62151.4,-nan,-nan,-nan,-nan,15.3454,1.86464,-nan,-nan
10000,950,100,157,7506,175,207,0,2112,44.5575,4.6064,4.2801,408.568,587.123,46972.2,664.561,608.655,57602.8,-nan,-nan,-nan,-nan,14.7592,1.70509,-nan,-nan
10000,950,100,160,8409,61,157,0,1373,42.4477,3.0113,2.8393,433.8,599.79,44586.2,672.692,629.687,52789.7,-nan,-nan,-nan,-nan,14.1025,1.51239,-nan,-nan
10000,950,150,130,29,4389,5,0,5577,60.9305,35.4948,31.5171,438.153,361.169,33249.6,371.322,520.079,67540.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,133,81,3301,24,2,6592,60.7748,32.4728,28.3059,508.58,422.029,36533,418.215,514.745,68840.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,136,220,2323,22,4,7431,60.4793,29.6093,25.6559,529.012,464.979,41195.9,498.69,524.121,66649.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,139,487,1599,43,5,7866,59.9019,26.1385,22.4818,516.727,502.579,45562.6,563.667,531.545,65348.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,142,965,1052,55,11,7917,58.8779,22.4148,19.2655,491.344,524.051,48172.1,631.611,549.901,63451.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,145,1664,669,74,10,7583,57.3673,18.6165,15.8434,463.774,539.904,49874.2,664.946,567.781,62005.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,148,2858,388,82,9,6663,54.791,14.621,12.525,452.234,554.405,49730.1,679.206,584.178,60666.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,151,4125,231,59,6,5579,52.3379,11.4493,9.8979,452.649,564.039,48837.2,684.889,599.535,58803.3,-nan,-nan,-nan,-nan,14.9963,2.63897,-nan,-nan
10000,950,150,154,5577,118,58,4,4243,49.2494,8.3768,7.3711,457.382,575.073,47581.9,684.861,615.474,56251.2,-nan,-nan,-nan,-nan,14.5806,2.60099,-nan,-nan
