iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,950,300,151,2933,5,1,58,7003,56.165,14.8707,10.9687,656.627,660.103,35925.4,644.408,661.943,36613.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,154,4413,4,0,32,5551,53.5348,11.7514,8.9473,664.286,670.061,34768.9,644.48,670.814,35509.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,157,5883,1,1,21,4094,50.7987,9.1267,7.2034,671.12,682.609,33302.9,659.378,683.868,33894.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,160,7177,1,0,13,2809,48.236,7.0115,5.7489,686.741,694.736,31652.6,668.629,695.959,32095.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,130,3,858,0,3,9136,60.9946,40.1023,31.9059,538.692,574.967,29742,530.974,564.747,33035.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,133,12,440,0,4,9544,60.9858,36.5277,27.7799,571.968,595.913,31244.9,581.291,586.023,33595,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,136,31,231,0,11,9727,60.9589,32.9478,24.3347,602.549,613.773,32185.2,608.215,607.612,34225.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,139,133,100,0,31,9736,60.816,29.3981,21.0612,628.187,629.513,32773.2,626.78,626.113,34558.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,142,371,50,1,65,9513,60.4918,25.8467,18.1159,648.07,642.169,32870.2,635.867,639.267,34549.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,145,890,11,0,87,9012,59.7015,22.1386,15.3814,662.881,655.952,32753.4,642.908,652.499,34481.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,148,1660,5,0,135,8200,58.549,18.7824,13.0133,672.109,668.355,32122.8,647.223,663.028,33791.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,151,2798,1,1,83,7117,56.6285,15.3998,10.9359,671.252,678.957,31742.8,662.572,675.612,33084.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,154,4111,0,1,73,5815,54.4041,12.5254,9.144,682.208,688.472,31087.7,670.905,685.44,32162.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,157,5719,0,0,43,4238,51.5223,9.6732,7.3179,685.691,698.498,29961,675.867,695.237,31066.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,160,7025,0,0,22,2953,48.9563,7.5186,5.9681,698.633,709.685,28783,692.254,708.071,29417.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,130,0,581,0,0,9419,60.9991,40.9737,31.9011,565.518,596.488,26368.9,562.094,587.925,28964.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,133,2,281,0,9,9708,60.9957,37.443,27.7934,602.992,617.871,27068.6,603.78,612.105,29335.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,136,21,119,1,13,9846,60.973,33.6949,23.8062,630.147,636.886,27701.9,623.522,631.947,29739,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,139,78,50,0,49,9823,60.8991,30.1816,20.7328,651.466,652.573,28219.3,649.351,648.325,29906.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,142,229,21,0,136,9614,60.7199,26.5865,17.7031,664.602,666.405,28539.5,664.785,662.101,30020.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,145,631,5,0,170,9194,60.2071,23.1037,15.1083,678.239,677.941,28294.4,672.292,674.039,29897.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,148,1382,1,1,183,8433,59.1864,19.658,12.802,682.293,689.041,28258.5,686.438,684.527,29652.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,151,2472,2,0,210,7316,57.5168,16.4538,10.8514,687.836,697.173,28054.3,696.263,694.272,29035.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,154,3931,0,0,165,5904,55.2694,13.3759,9.0672,700.565,708.934,27390.6,706.258,705.346,28314.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,157,5399,0,0,100,4501,52.7237,10.6885,7.5337,706.935,717.439,26755.4,715.819,715.251,27438.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,160,6815,0,0,36,3149,49.9723,8.3115,6.1669,717.985,726.809,25633.2,728.369,724.848,26432.3,8.67973,4.17333,-nan,-nan,8.62522,4.09148,-nan,-nan
10000,950,450,130,0,423,0,3,9574,60.9992,41.7675,31.5348,587.151,616.563,23157.9,589.511,613.873,25440.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,133,5,152,0,5,9838,60.9943,38.1798,27.2912,627.948,642.071,23500.8,629.24,637.692,25348.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,136,13,63,0,21,9903,60.9846,34.3385,23.1406,653.99,660.669,23934,651.849,658.444,25556.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,139,57,34,0,75,9834,60.9389,30.8456,19.964,673.039,675.7,24262.9,668.87,671.304,25687.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,142,198,11,0,114,9677,60.7965,27.2994,17.2276,687.375,686.76,24493.1,688.2,686.035,25593.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,145,544,3,0,203,9250,60.3944,23.7764,14.6708,695.415,698.874,24552.8,701.927,697.22,25501.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,148,1247,0,0,244,8509,59.5751,20.3373,12.468,701.461,708.473,24449.3,713.246,707.46,25318.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,151,2248,0,0,267,7485,58.2397,17.3189,10.738,711.281,717.682,24172.3,726.941,717.018,25008.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,154,3650,0,0,210,6140,56.2206,14.276,9.1517,719.511,727.684,23735.2,740.836,728.111,24492.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,157,5158,0,0,107,4735,53.7253,11.5618,7.716,731.633,736.659,23213.7,747.589,737.772,23823.9,7.9663,4.69671,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,160,6698,0,0,75,3227,51.0369,9.0874,6.3675,737.982,744.24,22696.7,756.019,745.403,23085.5,-nan,-nan,-nan,-nan,7.78935,4.09497,10.9855,16.1077
10000,950,500,130,1,268,0,0,9731,60.999,42.6936,31.3325,615.085,638.314,20380.6,607.307,637.417,22051.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,133,1,134,0,4,9861,60.9996,39.0205,26.6852,650.073,662.78,20323.1,647.913,663.149,21835.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,136,13,36,0,28,9923,60.9881,35.2236,22.6207,677.426,682.57,20786.9,676.767,680.176,21886.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,139,34,6,0,71,9889,60.9675,31.4624,19.3491,692.778,697.106,20819.9,696.37,695.34,21771.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,142,157,5,0,160,9678,60.8658,27.9307,16.4763,708.447,709.643,20832.8,707.934,709.079,21790,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,145,458,2,0,280,9260,60.5618,24.4738,14.1227,720.101,721.077,20772,721.669,719.344,21624.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,148,1063,1,0,365,8571,59.9099,21.2022,12.1893,728.659,730.149,20688.9,734.759,730.349,21287.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,151,2164,0,0,442,7394,58.6147,17.8639,10.3906,736.993,739.294,20518.1,741.833,739.906,21086,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,154,3573,0,0,376,6051,56.7778,14.9003,8.8959,750.026,748.618,20193.3,748.338,749.391,20739.5,7.41633,4.43431,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,157,5091,0,0,281,4628,54.3874,12.1057,7.5575,760.945,757.45,19725.2,757.782,758.311,20160.1,7.20777,4.40162,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,160,6554,0,0,136,3310,51.8917,9.7452,6.4204,770.496,766.241,19208.1,768.117,768.103,19563.6,6.97487,4.08185,-nan,-nan,6.90761,4.11263,9.85285,15.822
10000,950,550,130,0,174,0,0,9826,61,43.5623,30.7086,634.773,660.732,17930.2,636.841,660.585,19167.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,133,1,72,0,12,9915,60.9993,39.7358,25.7558,675.976,685.78,17736,673.49,684.544,18856.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,136,5,20,0,26,9949,60.9977,35.9102,21.7135,701.854,705.564,17508.9,699.226,703.976,18650,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,139,39,5,0,95,9861,60.966,32.0929,18.4777,723.243,720.557,17567.1,718.23,720.463,18355,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,142,102,2,0,205,9691,60.9229,28.7136,15.8522,733.412,732.682,17555.3,735.329,733.929,18078.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,145,403,0,0,377,9220,60.6897,25.2215,13.5859,742.331,742.771,17589.1,742.775,743.075,18025.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,148,964,0,0,499,8537,60.1506,21.9172,11.7894,755.026,752.712,17326.5,753.765,752.853,17884.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,151,2020,0,0,555,7425,59.1277,18.7406,10.1633,768.384,762.501,17113,760.961,762.444,17519.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,154,3427,0,0,568,6005,57.5525,15.702,8.7204,778.588,770.747,17002.6,772.025,771.59,17320.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,157,5007,0,0,404,4589,55.3573,12.9479,7.557,787.716,779.755,16691.2,780.462,779.775,16938.3,6.35053,4.04386,-nan,-nan,6.29759,4.07965,9.80916,19.303
10000,950,550,160,6632,0,0,222,3146,52.7599,10.4236,6.4366,800.651,789.12,16323.6,789.153,789.181,16448.4,6.13627,3.84744,-nan,-nan,6.06942,3.85511,8.78895,14.6087
10000,950,600,130,0,123,0,4,9873,61,44.324,29.6027,665.433,682.908,15775.8,661.783,685.258,16713.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,133,0,21,0,11,9968,61,40.5251,24.9164,698.09,708.222,15255,698.233,709.034,16000.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,136,4,15,0,32,9949,60.9983,36.685,21.0128,727.657,727.266,15097.2,722.315,727.409,15589.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,139,28,3,0,121,9848,60.9821,32.8078,17.5596,742.96,742.85,14893.1,743.633,742.946,15351.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,142,102,3,0,260,9635,60.9346,29.2205,15.0952,756.793,754.48,14766.5,754.904,755.386,15178.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,145,316,0,0,543,9141,60.7934,25.7706,12.9258,768.852,765.208,14586.4,766.538,766.755,14832.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,148,900,0,0,764,8336,60.3861,22.5967,11.2407,776.313,774.939,14437.2,777.562,775.522,14681.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,151,1829,0,0,923,7248,59.5661,19.4916,9.8251,787.312,784.234,14358.4,786.24,784.302,14513.2,5.94977,3.66262,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,154,3236,0,0,843,5921,58.0598,16.4152,8.4927,796.526,793.188,14075.9,799.441,793.647,14236.6,5.75347,3.62653,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,157,4982,0,0,651,4367,56.1089,13.69,7.4137,805.484,802.725,13855.2,810.531,802.831,13999.3,5.52841,3.63057,8.63405,16.2901,5.4872,3.60246,8.66604,17.6309
10000,950,600,160,6511,0,0,363,3126,53.691,11.1878,6.4716,817.047,812.319,13591.6,820.094,813.016,13687.5,5.2838,3.42791,7.66339,12.9615,5.25812,3.43381,7.6186,13.696
10000,950,650,130,0,99,0,5,9896,61,45.2023,29.0001,688.03,702.841,14079.9,683.789,702.351,14562.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,133,0,21,0,13,9966,60.9999,41.1394,23.7882,719.781,728.182,13395.5,722.797,729.7,13673.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,136,1,5,0,46,9948,60.999,37.3245,20.0338,748.266,748.411,12871,747.67,747.298,13145.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,139,32,2,0,157,9809,60.9872,33.4157,16.7071,764.679,764.022,12672.3,763.977,764.112,12762.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,142,60,0,0,366,9574,60.9651,29.9637,14.3306,778.657,776.29,12267.4,779.339,776.194,12484.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,145,269,0,0,712,9019,60.8597,26.5742,12.4955,790.044,787.086,12100.1,791.875,786.596,12250.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,148,743,0,0,1105,8152,60.5381,23.1892,10.8012,802.054,797.257,11935.1,798.863,796.615,12190.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,151,1719,0,0,1331,6950,59.8769,20.1266,9.4088,811.965,805.687,11839.2,809.902,804.763,12044.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,154,3085,0,0,1232,5683,58.6397,17.1966,8.3192,821.961,814.675,11634,819.272,813.938,11794.1,4.98491,3.14868,-nan,-nan,4.97485,3.13675,8.62683,19.3321
10000,950,650,157,4861,0,0,958,4181,56.7065,14.2982,7.2749,832.655,824.262,11585.4,831.058,823.671,11687.8,4.77192,3.08204,7.49411,14.9391,4.7553,3.06389,7.57629,15.1438
10000,950,650,160,6536,0,0,583,2881,54.3663,11.7415,6.4123,842.783,834.06,11420.8,840.033,833.018,11552.9,4.56151,2.96181,6.59602,11.4643,4.53591,2.93545,6.71611,11.995
10000,950,700,130,0,91,0,3,9906,61,46.0817,28.1623,702.665,713.305,12934.8,708.45,725.3,12795.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,133,1,21,0,26,9952,60.9999,41.9783,22.9929,743.75,742.503,12105.2,744.868,751.775,11763.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,136,4,5,0,77,9914,60.9972,37.9703,18.9791,771.915,764.351,11463.8,769.967,772.41,10970.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,139,14,0,0,213,9773,60.9944,34.2767,16.0719,789.792,780.399,11043.4,788.24,787.014,10489.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,142,61,0,0,540,9399,60.9742,30.515,13.5563,800.757,794.251,10727.8,802.972,799.255,10162.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,145,197,0,0,1021,8782,60.8979,27.1733,11.7552,812.438,804.642,10500.2,812.949,809.8,9920.48,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,148,686,0,0,1621,7693,60.6444,23.7592,10.1966,823.126,815.284,10273,823.684,819.401,9723.15,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,151,1539,0,0,1903,6558,60.1143,20.7851,9.0159,833.478,824.435,10147.4,833.898,827.822,9648.95,-nan,-nan,-nan,-nan,4.44568,2.45254,-nan,-nan
10000,950,700,154,2930,0,0,1856,5214,59.0192,17.8416,7.9877,844.284,832.669,10104.8,841.389,835.725,9488.21,4.28706,2.46877,-nan,-nan,4.30082,2.45489,-nan,-nan
10000,950,700,157,4749,0,0,1483,3768,57.3139,14.9768,7.07,853.215,841.72,10031.1,853.754,845.006,9404.83,4.11573,2.43925,6.5834,13.4612,4.11708,2.43132,6.5574,13.4685
10000,950,700,160,6557,0,0,876,2567,54.9863,12.327,6.2829,865.247,851.267,9968.12,863.666,854.533,9432.94,3.92574,2.29661,5.82133,10.5018,3.93567,2.34166,5.77188,10.121
10000,950,750,130,0,60,0,6,9934,61,46.7463,26.9153,726.687,724.087,12025.6,732.02,750.106,11278.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,133,1,21,0,36,9942,61,42.7554,21.9543,768.136,756.702,11064.3,769.038,775.542,10031.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,136,3,2,0,149,9846,60.9983,38.774,18.0342,792.608,778.876,10525.2,795.621,795.307,9185.78,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,139,9,0,0,378,9613,60.9965,34.9532,15.0678,813.276,796.073,10041,811.875,810.107,8605.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,142,41,0,0,822,9137,60.9852,31.2432,12.8702,825.726,810.819,9555.13,826.008,821.775,8251.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,145,158,0,0,1494,8348,60.9375,27.8054,11.0446,835.157,822.495,9241.84,836.132,832.167,7970.36,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,148,518,0,0,2264,7218,60.784,24.6366,9.6746,847.256,831.939,9094.8,846.386,840.753,7790.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,151,1421,0,0,2782,5797,60.3168,21.296,8.4715,853.494,841.778,8905.53,853.095,849.443,7645.15,3.77062,1.8087,-nan,-nan,3.8019,1.81881,-nan,-nan
10000,950,750,154,2812,0,0,2714,4474,59.4171,18.4619,7.5781,863.902,850.066,8901.03,864.914,857.792,7641.14,3.63814,1.84647,6.4982,15.2543,3.65917,1.86921,6.33762,14.2286
10000,950,750,157,4732,0,0,2221,3047,57.865,15.5386,6.7414,874.789,859.265,8942,877.048,866.731,7580.32,3.49927,1.78523,5.721,11.7876,3.5249,1.80937,5.56952,10.6928
10000,950,750,160,6436,0,0,1357,2207,55.8525,13.0924,6.1333,887.074,867.748,9018.59,888.046,875.19,7589.8,3.36478,1.69767,5.10876,9.207,3.39682,1.73218,4.96823,8.37134
10000,950,800,130,0,81,0,15,9904,61,47.4584,26.3478,745.829,736.195,11446,753.539,763.422,10363.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,133,0,25,0,81,9894,61,43.3969,20.9804,789.159,769.47,10700.8,792.074,791.966,9006.95,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,136,1,4,0,233,9762,61,39.5235,17.2635,817.927,794.292,9834.25,817.833,811.506,8199.61,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,139,3,2,0,592,9403,60.9992,35.6117,14.4409,835.159,812.88,9309.68,833.45,827.176,7569.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,142,40,0,0,1218,8742,60.9889,31.7708,12.1982,847.805,827.785,8869.83,847.597,840.031,7136.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,145,123,0,0,2061,7816,60.9586,28.3302,10.5001,859.637,839.609,8574.74,859.84,850.852,6789.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,148,452,0,0,2918,6630,60.8278,25.1428,9.2339,868.219,849.658,8361.57,869.576,859.529,6652.31,-nan,-nan,-nan,-nan,3.22751,1.24118,-nan,-nan
10000,950,800,151,1181,0,0,3544,5275,60.4842,22.0886,8.1712,878.104,859.251,8166.04,878.284,867.859,6564.4,3.11423,1.27456,-nan,-nan,3.14357,1.26889,6.16183,15.9844
10000,950,800,154,2515,0,0,3594,3891,59.7383,19.0947,7.2844,888.345,867.748,8222.06,888.664,876.624,6537.53,3.01725,1.26989,-nan,-nan,3.05771,1.27607,5.39312,11.8348
10000,950,800,157,4313,0,0,2900,2787,58.4506,16.3282,6.536,898.169,875.861,8218.08,898.814,883.911,6583.33,2.95131,1.21457,4.95759,10.4046,2.98179,1.24568,4.82066,9.00931
10000,950,800,160,6256,0,0,1791,1953,56.4353,13.6644,5.9521,910.701,885.022,8514.03,911.218,892.539,6747.12,2.85513,1.17289,4.39635,7.85238,2.8788,1.16192,4.30017,6.79333
10000,950,850,130,0,54,0,54,9892,61,48.092,25.4055,767.23,748.91,11528.2,773.424,776.394,9936.01,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,133,0,13,0,143,9844,61,44.1243,20.2794,811.588,782.92,10545.3,816.148,806.689,8520.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,136,0,2,0,366,9632,61,40.3221,16.5689,839.071,808.471,9840.19,839.382,827.675,7637.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,139,6,1,0,907,9086,60.9986,36.3259,13.6516,857.767,828.259,9174.09,856.886,844.777,6983.92,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,142,12,0,0,1702,8286,60.9977,32.5984,11.5548,872.39,844.314,8739.88,871.595,857.752,6535.52,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,145,83,0,0,2651,7266,60.9796,29.1886,10.0602,882.946,855.775,8457.46,883.183,868.601,6204.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,148,369,0,0,3826,5805,60.8812,25.7041,8.7227,893.406,867.52,8111.76,892.228,878.412,6007.74,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,151,963,0,0,4391,4646,60.6206,22.7538,7.7948,900.925,875.983,8084.21,900.84,886.714,5926.3,2.51904,0.831824,-nan,-nan,2.54335,0.822506,5.0891,13.1062
10000,950,850,154,2174,0,0,4372,3454,59.9949,19.7368,6.9941,911.17,885.783,7937.62,910.294,894.526,5952.2,2.47855,0.817522,4.62586,11.2112,2.4955,0.820549,4.52775,9.78044
10000,950,850,157,4001,0,0,3576,2423,58.7777,16.8468,6.2881,920.554,893.906,8153.65,922.179,903.517,6137.27,2.43469,0.783117,4.1801,8.58371,2.45908,0.796677,4.04601,7.27293
10000,950,850,160,5945,0,0,2280,1775,57.0474,14.3199,5.7906,934.25,902.811,8459.41,933.976,911.074,6380.62,2.39267,0.750006,3.77438,6.54069,2.41283,0.757277,3.66915,5.38558
10000,950,900,130,0,51,0,97,9852,61,48.8247,24.4717,786.409,759.555,11720,795.768,791.706,9796.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,133,0,14,0,303,9683,61,44.9446,19.366,835.542,795.722,10843.7,838.154,823.115,8425.44,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,136,0,2,0,685,9313,61,40.8723,15.5426,863.145,823.86,10251.3,866.781,846.871,7576.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,139,0,0,0,1431,8569,61,37.0204,12.839,883.878,845.657,9660.4,884.568,863.737,6924.65,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,142,12,0,0,2396,7592,60.998,33.2526,10.8894,897.691,862.041,9178.85,896.944,878.32,6452.79,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,145,73,0,0,3534,6393,60.9832,29.6617,9.4548,907.402,876.314,8778.92,907.396,888.942,6234.77,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,148,238,0,0,4513,5249,60.9257,26.4551,8.3254,917.967,886.641,8579.22,918.418,898.995,5999.46,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,151,786,0,0,5160,4054,60.7211,23.3554,7.4191,926.315,896.357,8463.69,926.233,907.87,5989.31,1.97655,0.58197,4.25261,12.6509,1.98791,0.564981,4.09511,10.3942
10000,950,900,154,1842,0,0,5072,3086,60.2564,20.4221,6.6952,934.141,905.523,8570.8,937.454,915.925,6099.16,1.98135,0.576535,3.81221,9.16995,1.99125,0.5666,3.69582,7.54873
10000,950,900,157,3572,0,0,4186,2242,59.2052,17.5628,6.0838,947.708,914.854,8748.52,949.45,924.546,6325.62,1.99322,0.55751,3.46883,6.68568,1.9976,0.557584,3.37955,5.39911
10000,950,900,160,5613,0,0,2833,1554,57.6607,14.941,5.5398,960.4,923.778,9142.67,959.986,933.296,6724.6,1.99824,0.540023,3.20004,5.11363,2.00901,0.531857,3.11068,3.93504
10000,1000,0,130,11,9505,34,0,450,60.8831,32.7997,28.5622,332.932,447.92,60725.8,298.555,431.845,72418.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,133,39,9555,105,0,301,60.6514,29.4352,25.1605,358.942,469.53,67982.8,361.868,446.425,74430.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,136,65,9396,254,0,285,60.2263,26.5355,22.3217,397.024,485.959,73536.5,415.065,468.814,76494.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,139,171,9039,473,0,317,59.4869,23.5259,19.7738,438.141,504.385,75335.6,467.587,493.192,79562.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,142,378,8283,896,0,443,58.0827,20.38,17.3084,465.466,525.384,77484.9,506.96,515.078,78678,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,145,708,7304,1455,0,533,56.2461,17.023,14.7807,488.235,543.891,77232.5,537.016,542.484,77657.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,148,1251,6041,2027,0,681,53.7544,13.474,11.9724,499.652,568.595,74500.2,549.363,566.854,75049.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,151,1949,4644,2638,0,769,51.1343,10.3517,9.3874,509.928,587.556,71327.8,549.332,589.713,72259.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,154,3100,3280,2904,0,716,48.1904,7.5434,7.0119,523.407,609.47,66845.9,555.007,610.001,67854.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,157,4109,2070,3151,0,670,45.8056,5.4871,5.1884,533.23,627.969,61859.2,571.774,631.395,62864.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
