iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,950,400,148,1580,7,0,152,8261,58.7789,18.9468,12.8742,669.55,681.074,29473.5,659.005,675.979,31380.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,151,2656,1,0,149,7194,56.9891,15.6674,10.8322,675.998,690.971,29014.5,675.192,686.882,30657.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,154,3959,0,0,112,5929,54.8926,12.8862,9.1486,686.253,701.327,28566.3,685.471,697.394,29846.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,157,5456,0,0,62,4482,52.231,10.2203,7.5723,696.825,711.303,27671,699.644,708.243,28798.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,160,6851,0,0,21,3128,49.4862,7.8994,6.127,712.521,720.746,26626.2,706.944,719.377,27425.6,8.86627,3.86846,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,130,0,558,0,4,9438,61,41.4916,32.0879,581.964,605.172,23802.2,574.221,597.428,26605,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,133,2,249,0,5,9744,60.9978,37.8553,27.7955,618.204,629.297,24691.7,613.036,622.363,26805.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,136,19,90,0,32,9859,60.9794,34.0554,23.7754,640.876,647.967,25350.7,640.352,644.606,26958.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,139,65,26,0,53,9856,60.9169,30.2118,20.3885,659.641,664.747,25776.8,654.943,662.432,27381.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,142,247,10,0,129,9614,60.7211,26.7773,17.4503,674.575,677.381,25937.3,665.521,673.325,27474.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,145,592,5,0,186,9217,60.2925,23.249,14.8714,679.403,689.478,26080.7,679.955,685.545,27530.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,148,1251,1,0,268,8480,59.3894,19.925,12.7516,686.282,699.463,26009.8,692.713,696.167,27236,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,151,2331,0,0,232,7437,57.9237,16.8587,10.8816,690.836,708.192,25856.2,710.107,706.196,26877.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,154,3750,1,0,175,6074,55.7513,13.7691,9.1386,704.816,718.905,25255.7,720.794,716.718,26230.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,157,5323,0,0,123,4554,53.2261,11.0261,7.6125,714.909,729.189,24682.4,736.201,728.139,25404.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,160,6678,0,0,52,3270,50.5564,8.6924,6.3346,726.451,737.818,23861.5,741.336,737.325,24550.3,8.09236,3.9791,-nan,-nan,-nan,-nan,11.1859,16.2367
10000,950,500,130,1,344,0,2,9653,60.9993,42.2782,31.5967,607.371,627.467,21118.1,600.35,623.426,23110.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,133,6,129,0,7,9858,60.9959,38.5594,27.1265,640.833,650.815,21659.6,636.406,649.602,22998.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,136,12,41,0,24,9923,60.9885,34.6864,23.0645,664.208,671.081,21859.4,662.434,668.361,23392.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,139,59,19,0,60,9862,60.946,30.9026,19.6556,678.341,685.695,22264.5,675.263,684.888,23542.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,142,200,7,0,136,9657,60.7942,27.2726,16.6452,691.943,699.046,22356.6,690.648,696.802,23628.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,145,487,3,0,213,9297,60.5091,23.9881,14.4056,702.424,709.441,22524.7,703.036,707.556,23656.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,148,1125,0,0,284,8591,59.7604,20.7394,12.4135,710.342,719.022,22404.5,720.464,717.495,23334.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,151,2284,0,0,297,7419,58.3543,17.4048,10.4925,719.764,728.826,22222.1,732.237,728.683,22954.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,154,3663,0,0,255,6082,56.4476,14.4886,8.9948,731.985,738.002,21813.1,740.811,738.196,22485.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,157,5116,0,0,155,4729,54.066,11.799,7.6433,743.313,746.91,21373.1,752.353,748.168,21977.1,7.5672,4.14474,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,160,6576,0,0,88,3336,51.5117,9.4453,6.4618,756.909,756.636,20846.1,766.517,758.171,21289.9,7.31496,3.86762,-nan,-nan,7.22671,3.85614,10.3067,16.0642
10000,950,550,130,0,228,0,3,9769,61,43.1839,31.3536,627.57,647.805,18794.2,627.009,647.683,19961.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,133,1,82,0,10,9907,60.9997,39.1533,26.3627,661.137,673.393,18883.1,660.167,673.205,20027.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,136,3,31,0,28,9938,60.9959,35.3686,22.2263,682.51,692.326,19092.7,681.684,690.307,20006.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,139,29,7,0,89,9875,60.9712,31.5704,18.8206,699.972,707.241,19210.1,699.992,705.875,20035.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,142,149,2,0,174,9675,60.8828,28.0422,16.0791,714.409,720.48,19179.1,713.039,719.313,19906.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,145,442,1,0,300,9257,60.6337,24.858,13.9491,728.889,730.65,19058,731.612,730.125,19854.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,148,1082,1,0,437,8480,60.0203,21.493,11.961,743.076,741.017,18987.9,739.884,740.056,19650.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,151,2002,0,0,523,7475,58.9728,18.3417,10.2998,751.805,749.934,18774.4,753.7,750.059,19313.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,154,3433,0,0,459,6108,57.1752,15.3653,8.8521,765.118,758.777,18528.9,762.403,759.034,19054.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,157,5044,0,0,279,4677,54.9477,12.5814,7.5826,775.596,767.213,18171.4,769.01,767.608,18666.4,6.78276,3.86025,10.5187,18.128,6.72797,3.87233,10.5212,18.6624
10000,950,550,160,6416,0,0,170,3414,52.5546,10.2792,6.5812,788.867,776.851,17869.6,780.784,778.803,18107.7,6.50558,3.72025,-nan,-nan,6.41472,3.66314,9.37205,15.6103
10000,950,600,130,0,157,0,4,9839,61,43.8952,30.3482,651.071,668.111,16748.9,646.007,671.144,17700.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,133,0,62,0,12,9926,61,40.0134,25.3057,682.298,693.708,16615,680.246,694.585,17279.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,136,5,19,0,29,9947,60.9937,36.2111,21.3533,707.91,713.538,16399.2,706.422,713.646,17096.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,139,26,4,0,101,9869,60.9838,32.5044,18.2048,726.062,729.427,16303,728.052,729.074,16941.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,142,84,1,0,228,9687,60.9422,28.8535,15.4049,740.283,742.444,16172.6,739.815,742.395,16668.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,145,362,0,0,420,9218,60.7348,25.4688,13.311,753.208,752.364,16086.2,753.005,753.015,16608.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,148,918,0,0,585,8497,60.2889,22.2197,11.4792,765.169,761.861,15989.2,762.149,762.738,16316.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,151,1938,0,0,753,7309,59.3971,19.0757,9.9915,775.193,771.87,15728.1,772.359,772.091,16102.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,154,3367,0,0,708,5925,57.8898,16.1454,8.6295,788.429,780.376,15612.4,785.252,780.458,15878.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,157,4952,0,0,469,4579,55.7412,13.3421,7.499,800.577,790.694,15368.3,796.75,791.155,15565.2,5.89847,3.53901,9.30251,17.1704,-nan,-nan,9.24294,17.8664
10000,950,600,160,6592,0,0,271,3137,53.2042,10.8026,6.4318,812.923,799.55,14998.3,807.511,799.83,15257.4,5.70763,3.32104,8.29646,13.732,5.67139,3.34983,8.29377,14.2843
10000,950,650,130,0,107,0,3,9890,61,44.6501,29.5858,669.406,687.959,15114.9,670.556,694.242,15420.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,133,0,37,0,10,9953,61,40.6814,24.4115,704.602,714.853,14446.2,707.441,717.279,14961.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,136,4,13,0,50,9933,60.9984,36.8871,20.4238,733.719,735.804,13985.7,730.924,735.993,14520.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,139,22,5,0,126,9847,60.9897,33.0538,17.1772,749.749,751.723,13819,747.712,752.738,14073.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,142,100,0,0,319,9581,60.9459,29.4501,14.6741,761.951,764.226,13631.9,764.331,764.911,13869.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,145,260,1,0,678,9061,60.8368,26.1641,12.7164,774.367,774.312,13467.9,776.475,774.793,13783.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,148,767,0,0,966,8267,60.5171,22.873,10.9896,786.65,784.897,13271.7,786.843,785.209,13424.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,151,1871,0,0,1086,7043,59.6501,19.6545,9.5671,796.93,794.636,13039.9,798.134,794.69,13247.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,154,3243,0,0,1090,5667,58.3139,16.7489,8.3616,808.03,803.248,12882.5,810.977,803.851,13052.4,5.35698,3.17871,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,157,4954,0,0,780,4266,56.4229,14.0066,7.2818,820.265,812.381,12663.7,820.274,812.553,12779.7,5.16023,3.08578,-nan,-nan,5.13079,3.0707,8.18322,15.888
10000,950,650,160,6633,0,0,437,2930,54.1335,11.5655,6.3984,833.39,822.222,12533.4,833.633,822.209,12597.8,4.92221,2.94009,7.24773,12.2954,4.9037,2.95666,7.19961,12.5045
10000,950,700,130,0,119,0,6,9875,61,45.4965,28.7409,690.877,697.697,13843.9,692.494,713.18,13957.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,133,0,26,0,23,9951,61,41.471,23.581,728.321,727.86,13076,728.296,739.577,12751.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,136,1,4,0,62,9933,60.9987,37.6527,19.7769,757.533,750.035,12637.9,754.853,758.534,12236.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,139,14,0,0,200,9786,60.9943,33.7597,16.5947,773.349,767.057,12207.5,772.076,773.606,11758.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,142,66,1,0,430,9503,60.9705,30.1594,14.1214,787.455,780.093,12015.4,788.996,786.292,11448.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,145,246,0,0,774,8980,60.8693,26.7398,12.1141,801.268,791.871,11749.5,798.434,797.125,11143.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,148,685,0,0,1334,7981,60.6125,23.4362,10.514,810.201,801.967,11574.1,808.764,807.085,10971.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,151,1612,0,0,1625,6763,60.0306,20.4845,9.2095,820.919,811.761,11361.4,820.795,815.469,10817.7,4.82623,2.55136,-nan,-nan,4.84539,2.56856,-nan,-nan
10000,950,700,154,3009,0,0,1643,5348,58.8726,17.4989,8.0995,832.141,820.813,11331.1,833.046,825.358,10633.5,-nan,-nan,8.13382,18.32,4.62815,2.60742,8.01632,17.7291
10000,950,700,157,4945,0,0,1203,3852,57.0534,14.6667,7.1119,844.71,830.39,11199,844.685,834.372,10452.5,4.43396,2.55537,7.16405,14.405,4.43977,2.54279,7.08743,14.3758
10000,950,700,160,6565,0,0,719,2716,54.8728,12.2022,6.3276,856.024,839.819,11162.2,854.793,843.853,10360.8,4.22174,2.42865,6.33761,11.462,4.24092,2.44704,-nan,-nan
10000,950,750,130,0,89,0,10,9901,61,46.1243,27.9056,710.642,709.73,13044.9,715.269,734.704,12211.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,133,1,23,0,27,9949,60.9996,42.1045,22.6444,749.542,740.93,12225.1,753.44,760.739,11123.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,136,1,2,0,108,9889,60.9998,38.2037,18.8102,775.529,764.509,11624.2,775.834,780.246,10411.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,139,10,1,0,302,9687,60.9933,34.3638,15.6446,795.909,781.583,11108.2,795.316,795.492,9845.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,142,42,0,0,699,9259,60.9833,30.7568,13.3324,810.031,796.872,10765,809.862,808.116,9407.84,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,145,179,0,0,1252,8569,60.9272,27.413,11.5485,820.983,807.641,10607.4,822.182,818.953,9050.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,148,537,0,0,1858,7605,60.7693,24.2355,10.0708,832.549,818.975,10363.9,833.084,828.011,8935.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,151,1456,0,0,2283,6261,60.2651,21.1111,8.8357,845.32,828.571,10152.6,843.344,837.687,8755.1,-nan,-nan,-nan,-nan,4.12595,2.02891,7.9609,20.2857
10000,950,750,154,2816,0,0,2264,4920,59.2634,18.2207,7.8341,855.774,838.369,10127.7,854.964,846.897,8596.64,3.9265,2.02678,-nan,-nan,3.96155,2.0561,-nan,-nan
10000,950,750,157,4702,0,0,1894,3404,57.692,15.3569,6.8946,868.777,847.142,10225.8,867.309,855.794,8507.13,3.77038,1.9903,-nan,-nan,3.80523,1.99035,6.08649,11.8457
10000,950,750,160,6500,0,0,1123,2377,55.5906,12.862,6.168,879.275,856.545,10220.7,878.824,864.638,8489.46,3.60304,1.88063,5.54517,10.8566,3.64166,1.89609,5.40173,9.3102
10000,950,800,130,0,81,0,11,9908,61,46.7759,27.2363,725.72,718.75,12478,736.335,749.099,11160.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,133,0,27,0,40,9933,61,42.8932,22.0949,771.214,753.153,11572.8,773.375,774.359,10098.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,136,0,2,0,161,9837,61,38.9024,18.0584,801.639,778.902,10960.7,799.847,795.927,9230.41,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,139,6,2,0,413,9579,60.9981,35.0556,15.0199,815.277,796.579,10590.3,818.476,812.157,8619.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,142,37,0,0,929,9034,60.9879,31.4789,12.8175,832.71,810.913,10235.8,833.499,825.149,8198.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,145,153,0,0,1695,8152,60.9447,28.0742,11.0034,844.766,824.783,9800.03,844.947,836.038,7907.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,148,454,0,0,2566,6980,60.8168,24.7754,9.6023,855.035,835.463,9582.37,855.545,846.017,7736.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,151,1254,0,0,3058,5688,60.4236,21.7733,8.496,866.488,846.06,9399.9,866.314,855.031,7587.55,3.43775,1.46355,7.05422,20.556,3.45867,1.50515,-nan,-nan
10000,950,800,154,2687,0,0,3113,4200,59.5585,18.638,7.4287,878.752,855.459,9428.97,878.426,864.523,7522.88,3.3162,1.46096,6.12768,15.5865,3.3412,1.47141,5.96529,13.5273
10000,950,800,157,4448,0,0,2475,3077,58.162,15.9474,6.6955,891.509,864.393,9476.4,888.204,872.966,7531.19,3.19073,1.41147,5.38643,11.981,3.21555,1.43248,5.2719,10.4588
10000,950,800,160,6245,0,0,1626,2129,56.2969,13.5174,6.0337,902.534,873.636,9667.3,902.577,881.855,7682.66,3.06,1.34571,4.80405,9.22571,3.08718,1.35986,4.6878,8.10664
10000,950,850,130,0,102,0,19,9879,61,47.4065,26.5609,743.665,729.299,12218.1,755.519,758.997,10818,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,133,0,17,0,80,9903,61,43.6153,21.4219,791.672,764.058,11367.3,796.872,788.732,9444.25,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,136,0,2,0,267,9731,61,39.5763,17.416,822.019,791.583,10745.3,822.175,811.423,8566.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,139,6,1,0,639,9354,60.9987,35.9483,14.6317,841.165,810.269,10355.4,841.22,827.698,7992.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,142,25,0,0,1346,8629,60.995,32.1637,12.2168,856.014,826.739,9873.36,854.027,841.042,7559.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,145,100,0,0,2333,7567,60.9667,28.6139,10.4775,867.011,841.161,9468.45,867.722,853.408,7143.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,148,377,0,0,3170,6453,60.8654,25.479,9.1785,878.896,851.79,9287.54,878.521,863.321,6966.7,-nan,-nan,-nan,-nan,2.95182,1.01472,-nan,-nan
10000,950,850,151,1120,0,0,3879,5001,60.5507,22.2783,8.0591,890.093,862.495,9135.73,887.984,872.636,6922.55,2.82683,1.02968,6.00541,18.5123,-nan,-nan,-nan,-nan
10000,950,850,154,2298,0,0,3914,3788,59.9068,19.4026,7.1773,899.388,871.898,9115.49,898.046,881.668,6882.41,2.7444,1.00804,5.23442,13.9497,2.7712,1.00736,5.0784,11.74
10000,950,850,157,4099,0,0,3134,2767,58.6678,16.6422,6.4625,911.968,881.044,9278.31,912,890.322,7008.36,2.66732,0.968601,4.62819,10.5733,2.683,0.977665,4.48612,8.72041
10000,950,850,160,6121,0,0,1999,1880,56.7953,14.0125,5.8192,924.155,890.461,9628.52,923.256,899.794,7195.95,2.58357,0.892676,4.11891,8.00559,2.60184,0.911698,3.99887,6.4894
10000,950,900,130,0,76,0,39,9885,61,48.1693,25.8673,765.652,739.16,12169.1,773.47,771.052,10464.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,133,0,20,0,141,9839,61,44.2732,20.5746,809.498,775.297,11405.3,814.139,802.709,9213.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,136,0,5,0,450,9545,61,40.3401,16.6996,840.381,803.609,10966.6,844.618,826.309,8244.98,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,139,2,0,0,974,9024,60.9999,36.414,13.8802,863.089,825.932,10560.8,864.419,843.685,7797.22,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,142,11,0,0,1827,8162,60.998,32.7825,11.6933,878.445,842.057,10131.8,879.364,858.26,7302.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,145,81,0,0,2929,6990,60.9777,29.3618,10.0577,889.123,856.565,9735.02,889.458,870.398,6967.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,148,299,0,0,4069,5632,60.9141,25.9199,8.6673,901.053,868.934,9519.95,901.438,881.925,6798.69,-nan,-nan,-nan,-nan,2.33994,0.73368,5.48014,18.4766
10000,950,900,151,815,0,0,4674,4511,60.6927,23.1152,7.7221,909.894,878.312,9507.24,909.996,890.304,6713.81,2.28643,0.720747,-nan,-nan,2.305,0.720106,4.83627,13.5569
10000,950,900,154,2029,0,0,4662,3309,60.1244,19.9241,6.8402,920.868,889.431,9479.28,922.417,900.229,6824.94,2.24187,0.691655,4.37338,12.0175,2.25851,0.7068,4.20203,9.54719
10000,950,900,157,3810,0,0,3781,2409,59.0205,17.1663,6.1615,933.916,899.294,9738.79,933.684,909.056,7050.33,2.20824,0.676467,3.89572,8.85795,2.22502,0.682545,3.77406,6.9788
10000,950,900,160,5709,0,0,2550,1741,57.4391,14.6945,5.6334,948.66,907.947,10134.8,946.729,918.31,7345.59,2.17386,0.630688,3.5457,6.68874,2.19606,0.637112,3.4341,5.25292
10000,1000,0,130,13,9501,57,0,429,60.8413,32.1732,28.3195,323.694,438.718,61673.5,291.529,424.247,73463.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,133,36,9531,95,0,338,60.6887,29.0349,24.9135,351.645,461.189,68326.9,341.675,435.979,76568,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,136,70,9370,249,0,311,60.2652,26.0377,22.0939,385.609,479.394,73566.7,398.94,456.599,78396.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,139,167,9040,471,0,322,59.503,23.2825,19.7122,424.728,492.777,77340.7,457.591,482.106,79567.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,142,367,8349,827,0,457,58.1972,20.282,17.3955,463.504,515.734,78466,500.15,509.422,79611.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,145,679,7418,1330,0,573,56.4215,17.2324,15.0875,494.321,538.538,77221.4,537.314,536.197,78680.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,148,1303,6106,1934,0,657,53.8482,13.6819,12.202,501.149,561.726,75777.1,549.66,559.728,76376,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,151,2049,4667,2531,0,753,51.0143,10.3561,9.4899,509.645,586.422,71520.5,559.219,587.886,72251.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,154,2944,3301,3007,0,748,48.2944,7.6125,7.1058,516.762,606.445,67686,560.706,606.527,68873.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,157,4239,2092,2983,0,686,45.7901,5.4949,5.2468,532.937,628.253,62194.3,578.028,630.775,63010.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,160,5327,1298,2820,0,555,43.9488,4.0381,3.911,557.161,648.6,57249.1,592.379,651.309,57994.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,130,29,8515,20,0,1436,60.8848,33.4625,29.1428,348.05,454.297,57126.1,336.114,442.11,66233.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,133,65,8176,51,0,1708,60.7111,30.1165,25.4478,383.77,473.836,62955.1,380.455,461.951,69816.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,136,167,7681,106,2,2044,60.352,27.3041,22.8773,423.074,495.212,67590.5,439.56,479.269,72349.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,139,358,6890,230,1,2521,59.6558,24.4353,20.5343,465.088,512.949,70493.4,493.716,501.61,73940.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,142,694,6004,355,1,2946,58.5564,21.512,18.2046,497.273,533.053,71828.2,540.105,526.716,74119.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,145,1340,4836,600,3,3221,56.6604,17.8327,15.3855,516.567,556.722,71745,558.532,554.342,72453.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,148,2141,3881,833,4,3141,54.486,14.3561,12.6039,526.065,576.332,70304,566.485,576.12,71256.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,151,3351,2651,956,3,3039,51.7237,11.0469,9.9857,534.252,596.597,66564.1,568.399,599.856,67705.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,154,4556,1790,1101,0,2553,49.0577,8.2352,7.5806,537.953,615.082,63485.4,573.242,618.681,64375.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,157,5789,1105,1110,0,1996,46.5775,6.0545,5.7007,547.78,632.841,59648.2,585.904,635.526,60437.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,160,7038,579,960,0,1423,44.3489,4.31,4.1243,568.113,650.756,55247.8,604.556,657.744,54744.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,130,21,6218,21,0,3740,60.9062,34.751,29.9649,382.769,473.358,52193.2,371.495,466.492,60834.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,133,63,5504,17,0,4416,60.8011,31.614,26.5121,424.013,493.216,57358.9,428.375,484.074,63404.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,136,161,4590,48,1,5200,60.5226,28.7079,23.7326,462.82,514.131,61865,482.508,501.176,65387.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,139,386,3796,103,4,5711,59.8812,25.5623,21.1077,497.666,531.06,65182.2,524.746,525.016,67033.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,142,837,2912,140,2,6109,58.7616,22.1925,18.4833,525.422,550.53,66679.2,562.944,548.135,67641.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,145,1519,2137,187,3,6154,57.1915,18.6135,15.7944,539.527,573.436,65969,581.257,571.645,67462.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,148,2571,1421,252,4,5752,54.9372,14.9856,12.9962,551.128,590.297,64794,582.7,593.414,65233.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,151,3805,916,278,4,4997,52.3264,11.5943,10.2689,551.723,609.519,61963,582.54,612.096,63008.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,154,5093,575,267,2,4063,49.794,8.8583,8.0429,561.724,625.887,59316.4,583.725,630.22,59699.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
