iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,900,50,160,8508,199,541,0,752,42.2736,2.8538,2.6954,535.848,622.777,40134.4,535.174,631.093,40179.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,130,45,5525,30,0,4400,60.8587,34.0411,29.039,359.641,444.905,50902.4,356.233,422.807,56612.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,133,162,4591,56,5,5186,60.5669,30.9277,25.8672,399.506,466.094,53690.2,417.221,450.089,56392.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,136,315,3666,107,5,5907,60.1885,27.9435,23.121,433.81,483.224,55614,465.911,472.906,56806.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,139,739,2863,145,10,6243,59.2741,24.3184,20.1246,466.455,500.239,56377.9,496.76,500.515,56379.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,142,1377,2025,203,7,6388,57.9019,20.5291,16.9399,492.312,519.607,55933.1,506.069,524.075,55862.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,145,2350,1465,242,9,5934,55.9678,16.7825,13.8933,502.021,537.345,55080,509.794,542.069,55141.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,148,3638,927,268,10,5157,53.3315,12.9967,10.8795,511.338,553.46,53104.3,508.523,563.134,52727.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,151,5117,521,259,4,4099,50.4667,9.8032,8.3277,522.565,572.974,49993.1,508.857,581.402,50398.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,154,6510,286,229,6,2969,47.7177,7.1387,6.2364,533.454,589.867,46692.5,518.759,600.353,46562.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,157,7745,145,155,0,1955,45.1376,4.9741,4.4525,550.893,609.93,42590.6,528.282,618.739,42513.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,100,160,8635,54,117,0,1194,43.1847,3.4811,3.2042,567.406,630.149,38338,550.058,637.948,38245.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,130,27,4023,9,2,5939,60.932,35.3548,29.8294,394.909,465.177,45791.4,392.128,446.566,50397.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,133,84,3035,10,6,6865,60.83,32.2214,26.6499,440.144,484.195,48525.5,454.465,474.26,50347.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,136,243,2100,26,15,7616,60.5029,29.0328,23.646,480.509,503.521,49553.6,498.676,499.661,50841,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,139,520,1538,39,17,7886,59.9695,25.7104,20.723,508.047,520.565,50336.9,525.249,520.922,51033.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,142,1111,979,50,18,7842,58.8728,21.8649,17.5377,535.852,539.89,50125.6,536.311,543.38,50828,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,145,1927,609,80,26,7358,57.2226,18.2638,14.7166,551.462,554.865,49543.1,538.527,559.553,50419.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,148,3113,350,70,32,6435,55.0665,14.7467,11.9045,565.143,570.057,48198.3,537.528,576.241,48712,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,151,4607,202,58,18,5115,52.2169,11.3158,9.3257,568.087,588.158,45809.5,538.736,594.1,46504.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,154,5893,78,50,7,3972,49.4016,8.4167,7.0975,582.123,603.672,43268.3,543.235,609.657,43740.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,157,7354,36,50,7,2553,46.5328,5.9817,5.1888,586.552,620.622,40160.9,553.142,625.525,40600.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,150,160,8395,21,20,2,1562,44.2754,4.242,3.7823,598.61,639.594,36158.8,572.282,644.303,36949.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,130,7,2754,1,3,7235,60.98,36.5332,30.463,429.054,484.894,40882.7,431.384,472.114,44898,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,133,49,1944,6,6,7995,60.8995,33.4067,27.2562,467.687,505.167,43055.3,486.716,499.141,44978,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,136,136,1206,11,11,8636,60.7564,30.3088,24.2932,515.921,525.417,43730.6,530.165,522.632,45351.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,139,337,775,13,29,8846,60.384,26.8248,21.0995,542.649,541.609,44985.9,548.822,543.898,45464.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,142,775,480,17,35,8693,59.6059,23.3275,18.2677,573.722,558.258,44746.5,560.072,560.541,45868.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,145,1498,239,9,45,8209,58.2905,19.588,15.229,588.762,576.196,43979.1,566.499,579.553,45086.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,148,2574,141,13,32,7240,56.3427,16.0209,12.4747,597.362,588.941,43150.4,573.288,593.226,44414.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,151,3936,68,16,29,5951,53.7774,12.6511,10.0479,608.405,605.654,41639,570.87,606.331,42741.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,154,5376,39,17,20,4548,51.0309,9.7544,7.8969,610.293,619.704,39827.7,579.693,621.438,40641.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,157,6801,17,6,11,3165,48.0222,7.0754,5.9378,622.226,635.562,36770.3,581.767,636.266,37820.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,200,160,8062,5,3,4,1926,45.409,5.043,4.3575,627.904,650.6,33800.8,597.006,652.671,34705.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,130,5,1889,0,1,8105,60.993,37.7186,30.9691,464.214,508.656,36420.6,462.966,499.575,40210.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,133,31,1158,0,6,8805,60.9537,34.5399,27.6933,504.582,529.217,37881.3,518.176,525.733,39734.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,136,90,644,1,11,9254,60.8413,31.0686,24.3653,545.495,549.453,38549.8,548.178,547.01,40420.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,139,243,375,4,21,9357,60.586,27.6452,21.2552,577.766,567.547,39197.8,570.97,567.082,40733.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,142,591,198,4,38,9169,60.0112,24.0649,18.2599,592.003,581.807,39525.5,583.936,582.972,40780.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,145,1334,90,4,43,8529,58.8336,20.4791,15.5064,611.206,599.117,38844.4,595.407,598.714,40079.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,148,2248,51,7,38,7656,57.1429,16.9476,12.8338,620.559,610.843,38171.3,594.009,610.89,39586.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,151,3647,16,3,35,6299,54.6701,13.4495,10.3255,627.733,623.877,37068.7,598.672,623.668,38120,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,154,5101,8,3,20,4868,51.9156,10.4334,8.2202,636.027,637.648,35370.1,603.756,636.642,36627.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,157,6482,1,2,15,3500,49.1284,7.9116,6.4111,639.723,649.159,33381.2,615.025,650.113,34476.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,250,160,7727,0,0,4,2269,46.515,5.8249,4.8844,647.907,663.259,31178.1,623.322,663.445,32106.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,130,2,1298,0,2,8698,60.9949,38.5161,30.8389,491.332,531.916,32471.3,492.443,525.441,35435.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,133,17,732,0,3,9248,60.976,35.3223,27.5729,535.077,554.065,33259.5,542.231,551.873,35027.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,136,65,375,1,15,9544,60.8894,31.9479,24.2696,568.887,571.728,34056.8,574.767,573.681,35528.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,139,193,197,1,14,9595,60.7123,28.3983,21.0842,597.362,588.917,34309,592.682,590.743,35668.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,142,519,80,1,52,9348,60.2012,24.6647,18.0467,615.194,605.655,34369.6,603.486,605.567,35703.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,145,1070,50,0,66,8814,59.2874,21.1615,15.3361,626.234,617.373,34265.2,605.89,617.87,35438.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,148,2044,13,2,72,7869,57.7893,17.7576,12.8693,634.745,630.43,33727.8,618.93,630.822,34906.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,151,3339,4,0,65,6592,55.5088,14.2461,10.5308,636.357,643.382,32932.6,624.5,641.471,34139.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,154,4697,3,2,42,5256,52.988,11.3275,8.5958,645.504,655.399,31766.2,637.499,654.707,32700.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,157,6286,2,0,26,3686,49.9773,8.5219,6.7027,651.106,666.079,30218.9,639.151,664.275,31068.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,300,160,7507,0,0,7,2486,47.3679,6.3998,5.2329,659.855,677.278,28428.9,652.751,676.154,29358.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,130,4,954,0,5,9037,60.9964,39.6074,31.5908,517.261,550.382,28398.9,521.989,539.684,31309.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,133,9,524,0,6,9461,60.9871,36.3762,27.8641,564.315,575.011,29196.6,567.652,566.074,31437.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,136,43,220,0,28,9709,60.9426,32.6052,24.1405,596.837,594.964,29532.4,596.044,590.075,31690.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,139,137,108,0,51,9704,60.807,29.0242,20.8801,616.253,611.956,30012.4,613.724,607.762,31821.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,142,379,44,0,89,9488,60.4329,25.3724,17.9302,636.76,626.783,30136.7,623.231,621.871,31907.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,145,881,18,0,132,8969,59.7617,21.9235,15.2469,645.208,638.85,30082,633.012,635.104,31742.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,148,1777,5,0,135,8083,58.4278,18.4935,12.8601,650.104,651.268,29769.8,647.143,647.233,31290.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,151,2990,2,0,119,6889,56.428,15.1662,10.7116,655.745,661.873,29389.6,660.405,657.488,30587.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,154,4391,1,0,88,5520,53.874,12.0238,8.7449,658.986,671.28,28758.2,668.423,668.547,29557.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,157,5799,0,0,48,4153,51.3163,9.53,7.1276,669.878,681.666,27535.5,676.015,678.668,28378.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,350,160,7245,0,0,25,2730,48.4681,7.2013,5.6003,682.747,692.951,26104.6,685.585,690.391,26971.6,-nan,-nan,-nan,-nan,8.6918,4.08302,-nan,-nan
10000,900,400,130,0,668,0,4,9328,61,40.5274,31.5528,542.957,575.096,24967.4,546.112,565.104,27666.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,400,133,6,287,0,4,9703,60.9922,37.0853,27.5667,585.405,598.196,25305.8,588.059,593.403,27000.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,400,136,30,121,0,28,9821,60.9688,33.2726,23.6472,616.033,617.74,25762.5,614.78,614.126,27525.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,400,139,83,54,0,60,9803,60.8948,29.6389,20.2262,639.689,634.669,25945.9,631.6,630.609,27570.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,400,142,265,15,0,109,9611,60.666,26.0642,17.4577,652.458,648.684,26097.1,646.715,646.011,27568.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,400,145,718,6,0,183,9093,60.0928,22.6591,14.8963,660.324,660.824,26164.8,663.982,657.351,27376,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,400,148,1518,1,0,205,8276,58.9527,19.1976,12.65,668.312,671.119,26060.3,675.639,668.593,27353.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,400,151,2604,3,0,201,7192,57.3525,16.1081,10.7166,677.448,680.601,25841.1,691.369,679.587,26890.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,400,154,3939,1,0,166,5894,55.1426,13.1896,8.9866,686.194,690.994,25194.8,701.974,689.318,26154.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,400,157,5498,0,0,100,4402,52.4017,10.397,7.3507,691.025,699.408,24592.4,714.072,698.567,25289.3,8.30078,4.14302,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,400,160,7035,0,0,43,2922,49.5951,8.03,5.9205,699.109,709.591,23515.3,722.211,709.519,24110.4,-nan,-nan,-nan,-nan,7.95767,4.01886,10.8948,17.6541
10000,900,450,130,0,425,0,2,9573,60.9995,41.3367,31.1633,572.72,598.76,21922.1,571.403,590.876,23966.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,133,3,179,0,8,9810,60.9965,37.624,26.573,613.507,622.928,21842.5,610.972,616.86,23555.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,136,17,55,0,33,9895,60.985,34.1632,23.0991,638.655,642.859,22009.9,639.538,636.444,23599.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,139,80,34,0,72,9814,60.9156,30.3812,19.6558,659.355,657.519,22233.2,655.886,654.544,23841.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,142,231,7,0,128,9634,60.7644,26.8757,16.9138,669.308,670.229,22518.4,669.07,668.3,23686.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,145,577,1,0,238,9184,60.3238,23.463,14.4668,681.458,681.868,22456.7,687.693,679.696,23522.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,148,1355,0,0,279,8366,59.3724,19.9668,12.269,688.901,691.711,22388.6,697.194,691.211,23359.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,151,2479,0,0,297,7224,57.9358,16.8224,10.4537,698.47,701.778,22186.3,709.742,701.67,22958.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,154,3844,1,0,227,5928,55.8325,13.8485,8.9279,709.936,710.935,21729.4,719.154,711.836,22440.3,7.66858,4.27864,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,157,5457,0,0,148,4395,53.2372,11.0844,7.3737,720.938,718.696,21426.9,726.293,719.677,21932.3,7.49777,4.10483,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,450,160,6891,0,0,78,3031,50.4219,8.6378,6.0454,730.829,727.964,20568.8,736.368,729.59,21007.9,7.27657,3.80998,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,130,0,313,0,3,9684,61,42.1916,30.4816,595.188,619.867,19256.7,596.217,616.086,20890.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,133,4,95,0,18,9883,60.9976,38.3482,25.8003,634.823,645.785,18986.9,637.77,645.538,20209.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,136,6,37,0,40,9917,60.9937,34.7304,22.0147,662.033,663.788,19002.9,660.286,662.846,20300.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,139,44,13,0,85,9858,60.9567,31.0204,18.7645,679.445,679.514,19063.9,684.916,678.856,20120.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,142,181,4,0,189,9626,60.8279,27.6021,16.0869,693.353,693.137,19089.8,697.672,691.997,19969.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,145,488,2,0,360,9150,60.5175,24.0736,13.8175,703.995,703.481,19166.2,705.516,703.35,19955.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,148,1186,0,0,454,8360,59.7723,20.7034,11.8073,715.355,713.528,19073.5,717.826,714.238,19583.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,151,2302,0,0,458,7240,58.4283,17.5357,10.1222,732.701,723.351,18926,726.847,723.258,19608.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,154,3635,0,0,384,5981,56.7045,14.7617,8.7759,741.48,731.743,18588.6,733.051,732.154,19213.4,6.86062,3.95789,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,500,157,5336,0,0,270,4394,54.065,11.7792,7.3423,750.067,740.237,18292.6,743.307,741.067,18709.3,6.67605,3.77723,10.2381,19.3143,6.60609,3.78709,-nan,-nan
10000,900,500,160,6836,0,0,114,3050,51.3509,9.3239,6.1292,759.056,749.173,17899.3,755.432,750.572,18169.7,6.45803,3.60677,9.13622,15.784,6.39324,3.66107,9.13387,16.4861
10000,900,550,130,0,212,0,4,9784,61,43.0768,29.5602,620.708,642.031,16852.1,620.149,641.889,18079.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,133,0,72,0,12,9916,61,39.285,25.0413,657.143,667.231,16447.8,657.008,667.663,17451.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,136,10,21,0,44,9925,60.9931,35.4064,20.9609,683.265,687.28,16282,685.072,687.105,17091.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,139,37,1,0,127,9835,60.9736,31.7939,17.8326,706.033,702.919,16190.6,702.769,702.534,16829.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,142,138,1,0,259,9602,60.8983,28.2741,15.3298,718.069,715.267,16106.6,717.836,715.804,16747.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,145,493,0,0,461,9046,60.5955,24.6536,13.0801,729.878,726.663,16017,729.968,727.04,16584.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,148,1056,0,0,621,8323,60.0758,21.5547,11.4048,742.785,736.992,15881.3,738.696,737.002,16435.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,151,2107,0,0,732,7161,59.058,18.4714,9.8561,754.111,745.934,15829.9,750.844,745.117,16336.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,550,154,3653,0,0,622,5725,57.244,15.4249,8.4721,764.23,755.08,15637,763.314,754.419,16015.6,6.03311,3.55268,-nan,-nan,5.99898,3.6032,-nan,-nan
10000,900,550,157,5387,0,0,432,4181,54.9354,12.5489,7.1796,773.197,763.814,15474.3,771.127,763.796,15738.8,5.82467,3.56336,-nan,-nan,5.7928,3.5584,9.04835,19.1125
10000,900,550,160,6911,0,0,222,2867,52.2703,10.0289,6.0794,784.562,772.117,15165.1,781.093,772.086,15333.3,5.64186,3.34484,-nan,-nan,5.60909,3.30712,8.08596,15.1464
10000,900,600,130,0,144,0,6,9850,61,43.7487,28.3214,642.336,664.424,14827.3,645.716,667.961,15679.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,133,2,50,0,18,9930,60.9998,40.0364,23.7591,684.258,691.471,14131.2,683.259,691.468,14777.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,136,6,13,0,44,9937,60.9945,36.2649,20.0029,708.785,709.594,13812.9,710.351,711.026,14321.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,139,26,2,0,181,9791,60.9827,32.459,16.9244,726.939,726.183,13523.4,728.219,726.513,14030.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,142,111,0,0,367,9522,60.9369,28.9176,14.3956,744.677,739.263,13364.3,742.786,739.339,13794.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,145,402,0,0,672,8926,60.7412,25.4427,12.4222,753.475,750.204,13309.6,754.974,750.405,13660.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,148,1014,0,0,990,7996,60.3289,22.1842,10.717,764.521,759.367,13216.2,766.805,760.19,13429.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,151,2059,0,0,1075,6866,59.4061,19.1222,9.3863,774.184,767.837,13196.4,777.516,768.983,13354.5,5.44048,3.04231,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,600,154,3644,0,0,968,5388,57.8008,16.0408,8.0957,783.809,776.913,13022,785.22,777.576,13225.2,-nan,-nan,9.02507,20.5121,-nan,-nan,8.95708,21.1843
10000,900,600,157,5367,0,0,697,3936,55.6093,13.2139,7.0142,795.19,786.22,12895.5,797.117,786.613,13042.3,5.01651,3.09214,7.906,16.4343,5.00688,3.10675,7.89668,17.4795
10000,900,600,160,6989,0,0,400,2611,53.1778,10.7395,6.0423,803.238,795.037,12756.8,810.205,796.01,12786.9,4.83536,2.94177,7.04771,13.163,4.79847,2.917,7.01665,13.6072
10000,900,650,130,1,99,0,7,9893,61,44.7102,27.5764,668.47,686.129,13384.7,669.793,686.934,13816.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,133,1,31,0,29,9939,61,40.8809,22.9771,707.063,712.785,12414.9,710.359,713.776,12701.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,136,3,7,0,96,9894,60.9987,36.8734,19.0623,732.527,733.172,11940.4,732.397,733.72,12103.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,139,18,1,0,258,9723,60.9882,33.012,15.8468,753.098,749.85,11504.4,751.368,749.422,11807,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,142,102,1,0,533,9364,60.9528,29.4906,13.6155,768.278,762.65,11260.6,767.526,761.96,11489.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,145,303,0,0,995,8702,60.8372,26.1132,11.7585,777.732,773.008,11195.4,780.583,772.668,11269.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,148,785,0,0,1450,7765,60.533,23.0364,10.3379,790.499,782.36,11033.2,787.181,782.029,11195.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,151,1880,0,0,1622,6498,59.7566,19.7841,8.9935,798.645,792.117,10916.5,798.011,791.7,11124.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,650,154,3444,0,0,1519,5037,58.3767,16.7777,7.8697,809.331,801.16,10788.4,809.839,800.182,11034.1,4.45437,2.6153,7.72064,18.6012,4.43926,2.59824,-nan,-nan
10000,900,650,157,5258,0,0,1072,3670,56.4405,14.0256,6.9367,820.87,810.337,10734.5,821.843,809.639,10968.7,4.26253,2.53889,6.74807,14.7516,4.2376,2.55802,6.87809,15.6813
10000,900,650,160,6821,0,0,631,2548,54.1358,11.5533,6.1057,833.324,819.451,10706.2,830.893,818.023,10879.2,4.08573,2.4367,6.00484,11.6514,4.05438,2.40229,6.092,12.0932
10000,900,700,130,0,90,0,1,9909,61,45.4581,26.3351,690.58,700.014,12125.7,693.536,713.405,12002.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,133,0,20,0,31,9949,61,41.5329,21.5476,730.654,729.231,11145.8,730.59,736.469,11110.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,136,4,6,0,109,9881,60.9983,37.7108,17.9574,757.659,749.709,10558.6,757.233,757.961,10069.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,139,16,3,0,345,9636,60.995,33.7808,15.03,774.07,767.32,10103.6,776.42,773.904,9565,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,142,61,0,0,795,9144,60.9763,30.2037,12.8135,789.516,781.034,9726.42,790.934,786.162,9353.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,145,301,0,0,1402,8297,60.8598,26.7449,11.065,800.395,792.308,9536.48,801.511,796.684,9123.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,148,789,0,0,2032,7179,60.634,23.4531,9.6415,810.603,802.272,9450.19,811.59,806.328,9061.37,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,700,151,1717,0,0,2315,5968,60.0255,20.5239,8.5373,822.067,811.262,9475.01,823.523,814.875,8974.05,3.92438,1.99831,-nan,-nan,3.94112,2.01158,-nan,-nan
10000,900,700,154,3269,0,0,2278,4453,58.8709,17.4817,7.5239,834.58,820.476,9405.24,831.233,823.623,8952.15,-nan,-nan,-nan,-nan,3.78073,2.02943,6.65601,16.3408
10000,900,700,157,5188,0,0,1694,3118,57.0729,14.6571,6.6415,844.058,829.289,9424.74,842.709,832.393,8908.23,3.61528,1.96204,5.8699,13.0159,3.61958,1.9715,5.81952,12.522
10000,900,700,160,6917,0,0,1023,2060,54.735,12.0901,5.9157,855.215,838.866,9486.48,852.632,841.994,8920.33,3.4529,1.82329,5.19457,9.97169,3.46874,1.83241,5.15785,9.72318
10000,900,750,130,0,75,0,20,9905,61,46.2136,25.0882,711.069,714.075,11287.9,716.918,736.252,10796.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,133,0,21,0,80,9899,61,42.4892,20.5714,753.865,743.654,10237.1,755.741,761.762,9416.87,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,136,2,2,0,251,9745,60.9992,38.389,16.7514,781.877,766.897,9615.75,781.503,781.351,8616.68,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
